,wavelength,intensity
0,200.0,1699000000.0
1,200.1,1553450978.71
2,200.2,903588097.535
3,200.3,335152864.581
4,200.4,79096215.16
5,200.5,11843263.744
6,200.6,1133735.516
7,200.7,68855.967
8,200.8,10461.414
9,200.9,76299.155
10,201.0,481700.0
11,201.1,2014084.879
12,201.2,5927097.645
13,201.3,13792541.191
14,201.4,28128911.53
15,201.5,48001193.715
16,201.6,60400523.14
17,201.7,51469624.284
18,201.8,28651901.449
19,201.9,10307278.999
20,202.0,2633000.0
21,202.1,2618854.636
22,202.2,13691361.467
23,202.3,56016388.121
24,202.4,155342218.585
25,202.5,288505477.255
26,202.6,355594769.127
27,202.7,288567080.101
28,202.8,153971395.276
29,202.9,56140241.652
30,203.0,19300000.0
31,203.1,14597422.137
32,203.2,25802196.44
33,203.3,90049159.384
34,203.4,326115935.054
35,203.5,855134190.091
36,203.6,1547986372.475
37,203.7,1948499792.711
38,203.8,1719129877.453
39,203.9,1059369482.906
40,204.0,464000000.001
41,204.1,218337943.448
42,204.2,352719917.867
43,204.3,781534519.537
44,204.4,1198726255.903
45,204.5,1198252396.191
46,204.6,778644908.54
47,204.7,329064566.997
48,204.8,90884995.401
49,204.9,17055804.792
50,205.0,3655000.0
51,205.1,10969131.373
52,205.2,60977090.696
53,205.3,228464528.128
54,205.4,558690885.054
55,205.5,892105471.727
56,205.6,929882584.407
57,205.7,632586070.016
58,205.8,280750730.133
59,205.9,81382290.098
60,206.0,15850000.0
61,206.1,3359139.392
62,206.2,3066306.896
63,206.3,3842211.477
64,206.4,3558359.484
65,206.5,2852214.408
66,206.6,2637910.995
67,206.7,2559872.421
68,206.8,2017961.463
69,206.9,1316430.711
70,207.0,914300.0
71,207.1,696365.682
72,207.2,440009.429
73,207.3,196826.616
74,207.4,86459.822
75,207.5,228964.772
76,207.6,1068000.905
77,207.7,3433287.485
78,207.8,7275916.186
79,207.9,10156803.628
80,208.0,9348000.0
81,208.1,5674124.783
82,208.2,2325070.628
83,208.3,875038.28
84,208.4,1019457.033
85,208.5,2505305.52
86,208.6,6031117.685
87,208.7,12061283.573
88,208.8,17825085.011
89,208.9,18173046.73
90,209.0,12500000.0
91,209.1,5978279.751
92,209.2,2740474.079
93,209.3,2525023.767
94,209.4,3128738.119
95,209.5,3140136.209
96,209.6,3195623.832
97,209.7,5007703.887
98,209.8,8905683.521
99,209.9,15513144.281
100,210.0,40120000.0
101,210.1,133871768.869
102,210.2,361945168.614
103,210.3,694902649.161
104,210.4,946455560.495
105,210.5,934884796.535
106,210.6,681066007.161
107,210.7,366513877.692
108,210.8,153314132.428
109,210.9,111901746.019
110,211.0,312699999.998
111,211.1,863549017.993
112,211.2,1653019727.102
113,211.3,2152712849.156
114,211.4,1904947446.686
115,211.5,1148223423.201
116,211.6,478963436.479
117,211.7,152982871.002
118,211.8,55479512.676
119,211.9,41054389.625
120,212.0,84689999.999
