,wavelength,intensity
0,200.0,2618000000.0
1,200.1,2522991977.133
2,200.2,1999679308.637
3,200.3,1311069990.479
4,200.4,708800000.0
5,200.5,316259796.031
6,200.6,116498417.312
7,200.7,35585221.936
8,200.8,9678113.624
9,200.9,4226587.922
10,201.0,6421343.967
11,201.1,13716866.664
12,201.2,26886895.407
13,201.3,46271883.867
14,201.4,69079221.74
15,201.5,88510227.136
16,201.6,96368813.051
17,201.7,88633308.551
18,201.8,69405846.876
19,201.9,49833941.963
20,202.0,44102508.753
21,202.1,67140000.0
22,202.2,132494444.531
23,202.3,244081727.092
24,202.4,382920953.875
25,202.5,502700000.0
26,202.6,550609370.236
27,202.7,503742831.723
28,202.8,387650323.303
29,202.9,259900000.0
30,203.0,179113691.949
31,203.1,194820654.998
32,203.2,361512583.568
33,203.3,741067315.952
34,203.4,1358156072.327
35,203.5,2125529524.245
36,203.6,2812109833.252
37,203.7,3147194832.33
38,203.8,2991699243.372
39,203.9,2461976046.583
40,204.0,1865691383.424
41,204.1,1506303569.002
42,204.2,1501738211.143
43,204.3,1732199469.465
44,204.4,1937621165.289
45,204.5,1898653231.41
46,204.6,1571000000.001
47,204.7,1088317519.814
48,204.8,634088993.806
49,204.9,328898753.419
50,205.0,205600000.0
51,205.1,255135752.436
52,205.2,463710654.299
53,205.3,796889918.939
54,205.4,1163999999.999
55,205.5,1419499279.096
56,205.6,1445214472.156
57,205.7,1226503618.108
58,205.8,867919590.582
59,205.9,512837278.141
60,206.0,253936474.384
61,206.1,107087213.702
62,206.2,40762910.796
63,206.3,16661714.266
64,206.4,9401886.95
65,206.5,7261054.14
66,206.6,6257481.435
67,206.7,5376831.931
68,206.8,4436120.267
69,206.9,3465514.543
70,207.0,2565837.333
71,207.1,1827000.0
72,207.2,1320956.734
73,207.3,1180845.735
74,207.4,1687559.26
75,207.5,3231000.0
76,207.6,6062586.852
77,207.7,9880120.5
78,207.8,13587445.646
79,207.9,15680000.0
80,208.0,15234881.292
81,208.1,12628880.188
82,208.2,9428494.541
83,208.3,7498940.437
84,208.4,8195411.071
85,208.5,11954917.843
86,208.6,18096117.328
87,208.7,24679555.686
88,208.8,29058283.952
89,208.9,29236293.279
90,209.0,25238907.561
91,209.1,19114561.507
92,209.2,13452322.466
93,209.3,9848656.676
94,209.4,8510263.813
95,209.5,9017300.052
96,209.6,11040000.0
97,209.7,14590594.086
98,209.8,20608414.481
99,209.9,33069101.61
100,210.0,62010000.0
101,210.1,123654833.107
102,210.2,231907212.806
103,210.3,381885306.367
104,210.4,537499999.999
105,210.5,642894923.88
106,210.6,660444113.977
107,210.7,608976636.425
108,210.8,564390741.256
109,210.9,616331766.561
110,211.0,803971067.767
111,211.1,1075284378.006
112,211.2,1303958227.912
113,211.3,1362218278.447
114,211.4,1211731071.084
115,211.5,917711030.042
116,211.6,604252835.559
117,211.7,374101825.264
118,211.8,279557492.161
119,211.9,338768558.235
120,212.0,559222845.424
121,212.1,930099999.997
122,212.2,1397728315.843
123,212.3,1859892025.619
124,212.4,2206035963.07
125,212.5,2351000000.0
126,212.6,2265729931.45
127,212.7,1969540547.376
128,212.8,1538571140.905
129,212.9,1104000000.003
130,213.0,838491940.058
131,213.1,946630258.586
132,213.2,1647385174.533
133,213.3,3100197775.422
134,213.4,5225170977.163
135,213.5,7529035948.086
136,213.6,9192271751.418
137,213.7,9492810219.223
138,213.8,8286926078.404
139,213.9,6115403785.683
140,214.0,3814622651.861
141,214.1,2013695697.433
142,214.2,906661354.309
143,214.3,373548036.006
144,214.4,207671959.13
145,214.5,265150087.331
146,214.6,478799999.998
147,214.7,802376196.957
148,214.8,1152797731.949
149,214.9,1406491683.218
150,215.0,1455000000.001
151,215.1,1276630794.72
152,215.2,949625284.89
153,215.3,600111886.958
154,215.4,322300000.002
155,215.5,147697333.862
156,215.6,58375584.32
157,215.7,21352829.178
158,215.8,10717671.433
159,215.9,13640223.874
160,216.0,27664123.222
161,216.1,56341010.553
162,216.2,104216316.382
163,216.3,170018650.394
164,216.4,240809426.034
165,216.5,293389436.311
166,216.6,305622665.834
167,216.7,271246070.426
168,216.8,204948009.709
169,216.9,132167400.257
170,217.0,74009478.648
171,217.1,40650000.0
172,217.2,35372097.503
173,217.3,66978467.732
174,217.4,162285679.748
175,217.5,369999999.997
176,217.6,743386775.427
177,217.7,1293970666.183
178,217.8,1938732601.352
179,217.9,2494999999.996
180,218.0,2756334364.584
181,218.1,2619799024.868
182,218.2,2151209848.936
183,218.3,1541502800.737
184,218.4,993744315.171
185,218.5,649726568.358
186,218.6,575243632.613
187,218.7,801144174.204
188,218.8,1343620101.746
189,218.9,2188356208.606
190,219.0,3235197404.084
191,219.1,4264132260.452
192,219.2,4958612171.571
193,219.3,5050651440.037
