,wavelength,intensity
0,200.0,5475000.0
1,200.1,10472704.437
2,200.2,17880000.0
3,200.3,29810000.0
4,200.4,47173601.028
5,200.5,70520000.0
6,200.6,100100000.0
7,200.7,134739986.492
8,200.8,171800000.0
9,200.9,208000000.0
10,201.0,239027439.604
11,201.1,261600000.0
12,201.2,273200000.0
13,201.3,273660327.367
14,201.4,265900000.0
15,201.5,254000000.0
16,201.6,243695134.59
17,201.7,239900000.0
18,201.8,246700000.0
19,201.9,265501758.778
20,202.0,294500000.0
21,202.1,330600000.0
22,202.2,368369626.471
23,202.3,402200000.0
24,202.4,426800000.0
25,202.5,438252451.53
26,202.6,435000000.0
27,202.7,416600000.0
28,202.8,385143372.243
29,202.9,344200000.0
30,203.0,297700000.0
31,203.1,249907318.234
32,203.2,204400000.0
33,203.3,164200000.0
34,203.4,130670060.387
35,203.5,103800000.0
36,203.6,83110000.0
37,203.7,67307367.768
38,203.8,55060000.0
39,203.9,45150000.0
40,204.0,36740390.022
41,204.1,29460000.0
42,204.2,23100000.0
43,204.3,17697427.572
44,204.4,13320000.0
45,204.5,10020000.0
46,204.6,7817237.346
47,204.7,6710000.0
48,204.8,6706000.0
49,204.9,7887501.295
50,205.0,10440000.0
51,205.1,14572774.694
52,205.2,20500000.0
53,205.3,28420000.0
54,205.4,38407631.438
55,205.5,50300000.0
56,205.6,63830000.0
57,205.7,78500512.597
58,205.8,93630000.0
59,205.9,108500000.0
60,206.0,122337813.813
61,206.1,134200000.0
62,206.2,143100000.0
63,206.3,148115601.504
64,206.4,148600000.0
65,206.5,144100000.0
66,206.6,134779009.493
67,206.7,121400000.0
68,206.8,105000000.0
69,206.9,87172795.638
70,207.0,69410000.0
71,207.1,53090000.0
72,207.2,39266822.902
73,207.3,28430000.0
74,207.4,20840000.0
75,207.5,16317959.337
76,207.6,14430000.0
77,207.7,14680000.0
78,207.8,16471546.82
79,207.9,19160000.0
80,208.0,22100000.0
81,208.1,24699766.38
82,208.2,26500000.0
83,208.3,27120000.0
84,208.4,26422332.075
85,208.5,24540000.0
86,208.6,21710000.0
87,208.7,18360130.788
88,208.8,14960000.0
89,208.9,11980000.0
90,209.0,9903445.142
91,209.1,9230000.0
92,209.2,10490000.0
93,209.3,14349518.918
94,209.4,21610000.0
95,209.5,33130000.0
96,209.6,49754098.087
97,209.7,71820000.0
98,209.8,99380000.0
99,209.9,131666501.429
100,210.0,166900000.0
101,210.1,203107153.677
102,210.2,238400000.0
103,210.3,271100000.0
104,210.4,300617848.944
105,210.5,327900000.0
106,210.6,354400000.0
107,210.7,381894504.951
108,210.8,410900000.0
109,210.9,441000000.0
110,211.0,469246977.793
111,211.1,491200000.0
112,211.2,502100000.0
113,211.3,497558650.851
114,211.4,476000000.0
115,211.5,437400000.0
116,211.6,385299610.395
117,211.7,325100000.0
118,211.8,262600000.0
119,211.9,203597810.262
120,212.0,151800000.0
121,212.1,109900000.0
122,212.2,78465198.666
123,212.3,56390000.0
124,212.4,42110000.0
125,212.5,33539019.055
126,212.6,28820000.0
127,212.7,26290000.0
128,212.8,24782096.683
129,212.9,23640000.0
130,213.0,22390000.0
131,213.1,20892229.531
132,213.2,19150000.0
133,213.3,17200000.0
134,213.4,15139961.045
135,213.5,13050000.0
136,213.6,11000000.0
137,213.7,9053666.664
138,213.8,7272000.0
139,213.9,5712000.0
140,214.0,4412122.24
141,214.1,3392000.0
142,214.2,2662000.0
143,214.3,2207103.058
144,214.4,1993000.0
145,214.5,1978000.0
146,214.6,2105350.165
147,214.7,2317000.0
148,214.8,2556000.0
149,214.9,2770574.501
150,215.0,2923000.0
151,215.1,2984815.408
152,215.2,2951000.0
153,215.3,2826000.0
154,215.4,2629495.605
155,215.5,2388000.0
156,215.6,2129000.0
157,215.7,1879241.463
158,215.8,1660000.0
159,215.9,1491000.0
160,216.0,1393247.072
161,216.1,1395000.0
162,216.2,1530000.0
163,216.3,1849713.153
164,216.4,2422000.0
165,216.5,3321000.0
166,216.6,4627306.798
167,216.7,6401000.0
168,216.8,8686000.0
169,216.9,11471292.217
170,217.0,14680000.0
171,217.1,18200000.0
172,217.2,21838472.566
173,217.3,25400000.0
174,217.4,28700000.0
175,217.5,31598282.556
176,217.6,34040000.0
177,217.7,36010000.0
178,217.8,37602407.046
179,217.9,39050000.0
180,218.0,40650000.0
181,218.1,42871526.652
182,218.2,46350000.0
183,218.3,51790000.0
184,218.4,59987506.065
185,218.5,71560000.0
186,218.6,87000000.0
187,218.7,106334817.354
188,218.8,128800000.0
189,218.9,153300000.0
190,219.0,178115912.918
191,219.1,201300000.0
192,219.2,220900000.0
193,219.3,235274332.877
194,219.4,243800000.0
195,219.5,246400000.0
196,219.6,244273746.683
197,219.7,239300000.0
198,219.8,233600000.0
199,219.9,229693740.715
200,220.0,229500000.0
201,220.1,234465953.543
202,220.2,244900000.0
203,220.3,260500000.0
204,220.4,279591694.207
205,220.5,299900000.0
206,220.6,319000000.0
207,220.7,334380306.667
208,220.8,344400000.0
209,220.9,347900000.0
210,221.0,344890559.135
211,221.1,336400000.0
212,221.2,323800000.0
213,221.3,308910859.917
214,221.4,293100000.0
215,221.5,277500000.0
216,221.6,262740269.579
217,221.7,248700000.0
218,221.8,235000000.0
219,221.9,220988318.558
220,222.0,206300000.0
221,222.1,190700000.0
222,222.2,174241168.061
223,222.3,157600000.0
224,222.4,141600000.0
225,222.5,127074786.387
226,222.6,114900000.0
227,222.7,105800000.0
228,222.8,99805520.932
229,222.9,96600000.0
230,223.0,95700000.0
231,223.1,96217038.065
232,223.2,97450000.0
233,223.3,98880000.0
234,223.4,100528569.083
235,223.5,103000000.0
236,223.6,107200000.0
237,223.7,114649532.72
238,223.8,126600000.0
239,223.9,144000000.0
240,224.0,166824188.085
241,224.1,194000000.0
242,224.2,223900000.0
243,224.3,253625382.596
244,224.4,280300000.0
245,224.5,301200000.0
246,224.6,314281742.153
247,224.7,319300000.0
248,224.8,316800000.0
249,224.9,308829120.773
250,225.0,298100000.0
251,225.1,287249206.764
252,225.2,278300000.0
253,225.3,272800000.0
254,225.4,270850231.053
255,225.5,271600000.0
256,225.6,273900000.0
257,225.7,276129374.551
258,225.8,276900000.0
259,225.9,275100000.0
260,226.0,270417574.488
261,226.1,263000000.0
262,226.2,253200000.0
263,226.3,241843030.006
264,226.4,229600000.0
265,226.5,217100000.0
266,226.6,205011890.598
267,226.7,193700000.0
268,226.8,183500000.0
269,226.9,175041274.26
270,227.0,169300000.0
271,227.1,167500000.0
272,227.2,171840360.434
273,227.3,185800000.0
274,227.4,213499999.999
275,227.5,260671812.464
276,227.6,333999999.999
277,227.7,440399999.998
278,227.8,586135232.764
279,227.9,773599999.997
280,228.0,1002999999.996
281,228.1,1267986795.413
282,228.2,1553999999.995
283,228.3,1842999999.995
284,228.4,2110735096.206
285,228.5,2333999999.997
286,228.6,2490999999.998
287,228.7,2565782195.84
288,228.8,2555000000.001
289,228.9,2461000000.002
290,229.0,2297888939.323
