,wavelength,intensity
0,200.0,17.93
1,200.1,58.071
2,200.2,162.351
3,200.3,389.618
4,200.4,807.057
5,200.5,1452.001
6,200.6,2285.405
7,200.7,3184.817
8,200.8,3984.0
9,200.9,4535.804
10,201.0,4739.634
11,201.1,4545.178
12,201.2,3966.21
13,201.3,3106.593
14,201.4,2154.085
15,201.5,1307.013
16,201.6,688.628
17,201.7,313.3
18,201.8,122.714
19,201.9,41.228
20,202.0,11.89
21,202.1,2.934
22,202.2,0.621
23,202.3,0.113
24,202.4,0.021
25,202.5,0.02
26,202.6,0.088
27,202.7,0.372
28,202.8,1.359
29,202.9,4.286
30,203.0,11.665
31,203.1,27.42
32,203.2,55.74
33,203.3,98.01
34,203.4,149.329
35,203.5,197.257
36,203.6,226.48
37,203.7,226.644
38,203.8,199.273
39,203.9,158.091
40,204.0,123.051
41,204.1,112.516
42,204.2,136.6
43,204.3,192.181
44,204.4,261.857
45,204.5,318.341
46,204.6,336.437
47,204.7,307.035
48,204.8,241.333
49,204.9,163.437
50,205.0,95.23
51,205.1,47.792
52,205.2,20.64
53,205.3,7.679
54,205.4,2.455
55,205.5,0.676
56,205.6,0.161
57,205.7,0.033
58,205.8,0.006
59,205.9,0.001
60,206.0,0.0
61,206.1,0.0
62,206.2,0.0
63,206.3,0.0
64,206.4,0.0
65,206.5,0.002
66,206.6,0.012
67,206.7,0.061
68,206.8,0.267
69,206.9,1.023
70,207.0,3.432
71,207.1,10.079
72,207.2,25.939
73,207.3,58.612
74,207.4,116.572
75,207.5,204.3
76,207.6,315.856
77,207.7,430.88
78,207.8,519.035
79,207.9,552.711
80,208.0,521.986
81,208.1,440.704
82,208.2,338.71
83,208.3,245.7
84,208.4,178.608
85,208.5,139.625
86,208.6,123.04
87,208.7,122.251
88,208.8,133.308
89,208.9,159.2
90,209.0,234.215
91,209.1,535.966
92,209.2,1898.0
93,209.3,7844.056
94,209.4,31488.449
95,209.5,115426.34
96,209.6,373991.066
97,209.7,1060655.179
98,209.8,2619299.517
99,209.9,5620493.605
100,210.0,10480000.0
101,210.1,16953500.745
102,210.2,23824911.625
103,210.3,29073396.803
104,210.4,30850701.197
105,210.5,28636460.884
106,210.6,23744682.108
107,210.7,18853039.696
108,210.8,16880000.0
109,210.9,19927667.207
