,wavelength,intensity
0,200.0,242.4
1,200.1,3491.197
2,200.2,34378.817
3,200.3,234100.642
4,200.4,1092000.0
5,200.5,3498725.441
6,200.6,7697805.98
7,200.7,11630558.93
8,200.8,12090000.0
9,200.9,8707041.215
10,201.0,4928631.599
11,201.1,5077603.09
12,201.2,13325115.775
13,201.3,31853833.885
14,201.4,53601581.448
15,201.5,62219295.829
16,201.6,49745845.762
17,201.7,27394660.405
18,201.8,10394989.745
19,201.9,2716000.0
20,202.0,511680.644
21,202.1,248338.607
22,202.2,1065943.496
23,202.3,4255000.0
24,202.4,12237750.827
25,202.5,25466371.737
26,202.6,38445027.52
27,202.7,42110000.0
28,202.8,33292674.721
29,202.9,18881150.155
30,203.0,7606820.375
31,203.1,2164000.0
32,203.2,431248.433
33,203.3,60209.61
34,203.4,5923.49
35,203.5,511.543
36,203.6,181.532
37,203.7,161.879
38,203.8,118.76
39,203.9,73.068
40,204.0,179.195
41,204.1,2248.092
42,204.2,23480.0
43,204.3,170817.527
44,204.4,866727.21
45,204.5,3066598.846
46,204.6,7561000.0
47,204.7,13027279.026
48,204.8,15844158.811
49,204.9,14325747.531
50,205.0,11790000.0
51,205.1,12487552.64
52,205.2,15836290.956
53,205.3,17967129.925
54,205.4,17710000.0
55,205.5,17017478.897
56,205.6,16154703.156
57,205.7,14130536.543
58,205.8,12770000.0
59,205.9,14807193.584
60,206.0,18330948.761
61,206.1,18257550.742
62,206.2,13135837.36
63,206.3,6665842.71
64,206.4,2368883.256
65,206.5,589472.355
66,206.6,102693.564
67,206.7,12535.508
68,206.8,1074.152
69,206.9,64.08
70,207.0,2.533
71,207.1,0.133
72,207.2,0.656
73,207.3,3.921
74,207.4,16.874
75,207.5,53.542
76,207.6,130.198
77,207.7,302.9
78,207.8,1676.572
79,207.9,19972.817
80,208.0,202887.677
81,208.1,1475000.0
82,208.2,7561808.768
83,208.3,27392285.333
84,208.4,70084453.755
85,208.5,126695575.505
86,208.6,162617858.597
87,208.7,150550846.189
88,208.8,108743423.383
89,208.9,78190167.587
90,209.0,73637886.02
91,209.1,80872385.285
92,209.2,89210000.0
93,209.3,98957811.489
94,209.4,102073133.524
95,209.5,85391851.306
96,209.6,53220000.0
97,209.7,23948244.141
98,209.8,8247472.757
99,209.9,5664186.139
100,210.0,18010000.0
101,210.1,56750538.389
102,210.2,128855744.721
103,210.3,208040414.425
104,210.4,238500000.0
105,210.5,194288757.138
106,210.6,112444739.68
107,210.7,46614829.139
108,210.8,16640000.0
109,210.9,19498231.578
110,211.0,63588095.916
111,211.1,170426388.756
112,211.2,327788965.576
113,211.3,449848961.116
114,211.4,440646320.982
115,211.5,308207195.641
116,211.6,153859726.381
117,211.7,55180773.659
118,211.8,15607507.006
119,211.9,8128000.0
120,212.0,14036629.141
121,212.1,25283116.202
122,212.2,38354604.832
123,212.3,55960000.0
124,212.4,84648479.871
125,212.5,123261247.505
126,212.6,167434957.218
127,212.7,226999999.999
128,212.8,304505693.186
129,212.9,354028085.515
130,213.0,318687601.68
131,213.1,210900000.001
132,213.2,100840095.566
133,213.3,34870758.191
134,213.4,10466431.098
135,213.5,11081513.647
136,213.6,33895115.229
137,213.7,85150663.365
138,213.8,154330289.196
139,213.9,201119608.882
140,214.0,188209310.924
141,214.1,126586270.586
142,214.2,61160000.0
143,214.3,21400166.155
144,214.4,6260709.884
145,214.5,4573618.38
146,214.6,9837000.0
147,214.7,18788258.336
148,214.8,26271827.535
149,214.9,26825503.873
150,215.0,20390000.0
151,215.1,12071975.26
152,215.2,6079623.465
153,215.3,3400415.705
154,215.4,5472000.0
155,215.5,20135861.038
156,215.6,65547835.258
157,215.7,160152178.858
158,215.8,294099999.999
159,215.9,418270041.893
160,216.0,490222700.687
161,216.1,537755180.742
162,216.2,710242086.345
163,216.3,1318762685.194
164,216.4,2651258760.495
165,216.5,4431283859.281
166,216.6,5666743448.348
167,216.7,5628846497.397
168,216.8,4744225498.998
169,216.9,3852000000.008
170,217.0,3117205578.576
171,217.1,2367338779.794
172,217.2,1912542018.24
173,217.3,2323999999.991
174,217.4,3572024095.015
175,217.5,4714320060.836
176,217.6,4686360548.252
177,217.7,3421000000.016
178,217.8,1827911696.197
179,217.9,717017761.923
180,218.0,227308036.587
181,218.1,151599999.999
182,218.2,370691429.279
183,218.3,885564526.399
184,218.4,1565538886.716
185,218.5,2016819884.927
186,218.6,1894291092.389
187,218.7,1297609824.305
188,218.8,652587968.963
189,218.9,251167738.467
190,219.0,88944160.219
191,219.1,42757489.033
192,219.2,27440000.0
193,219.3,16941904.074
194,219.4,12684621.249
195,219.5,21325356.549
196,219.6,48460000.0
197,219.7,100433125.395
198,219.8,201165762.969
199,219.9,414163753.717
200,220.0,793099999.995
201,220.1,1240292058.552
202,220.2,1491711312.995
203,220.3,1413713439.344
204,220.4,1262000000.0
205,220.5,1463887502.264
206,220.6,2088286306.654
207,220.7,2680309594.035
208,220.8,2739000000.003
209,220.9,2280839117.256
210,221.0,1714114043.945
211,221.1,1287536113.352
212,221.2,1034627973.208
213,221.3,1182000707.297
214,221.4,2314640182.926
215,221.5,4854608125.328
216,221.6,8087468041.454
217,221.7,10052345174.245
218,221.8,9297592249.407
219,221.9,6578000000.037
220,222.0,3982041654.648
221,222.1,2827004166.558
222,222.2,3067348537.822
223,222.3,4043999999.986
224,222.4,5072162772.69
225,222.5,5598212786.733
226,222.6,5290089694.357
227,222.7,4177000000.018
228,222.8,2687778757.81
229,222.9,1378065648.858
230,223.0,552484740.714
231,223.1,170800000.003
232,223.2,40176703.256
233,223.3,7138414.169
234,223.4,950981.136
235,223.5,93608.102
236,223.6,6873.063
237,223.7,2104.615
238,223.8,17775.65
239,223.9,133177.121
240,224.0,737527.153
241,224.1,3025744.234
242,224.2,9190000.0
243,224.3,20672564.462
244,224.4,34447890.853
245,224.5,42506902.846
246,224.6,38890000.0
247,224.7,26843845.802
248,224.8,17604801.683
249,224.9,31356389.712
250,225.0,118599999.998
251,225.1,385989948.799
252,225.2,942810370.932
253,225.3,1711210116.437
254,225.4,2306999999.995
255,225.5,2312403352.355
256,225.6,1725595456.029
257,225.7,964244318.69
258,225.8,411700000.006
259,225.9,149198041.0
260,226.0,89876152.693
261,226.1,197001976.024
262,226.2,547463323.281
263,226.3,1204631043.941
264,226.4,1989460899.539
265,226.5,2463445692.709
266,226.6,2344408535.356
267,226.7,1921861112.373
268,226.8,1856778303.391
269,226.9,2483999999.986
270,227.0,3388374463.315
271,227.1,3734993939.636
272,227.2,3122502103.332
273,227.3,1958000000.019
274,227.4,945434527.904
275,227.5,453920748.559
276,227.6,500849189.718
277,227.7,997999999.989
278,227.8,1746186309.231
279,227.9,2326231303.038
280,228.0,2323251360.922
281,228.1,1737000000.012
282,228.2,979433324.867
283,228.3,453305522.764
284,228.4,296907515.418
285,228.5,475484908.315
286,228.6,882740079.959
287,228.7,1311337303.522
288,228.8,1508638982.778
289,228.9,1382668768.293
290,229.0,1061414087.049
291,229.1,731683751.738
292,229.2,514800000.002
293,229.3,546275732.663
294,229.4,1088398653.293
295,229.5,2450876102.184
296,229.6,4594999999.961
297,229.7,6746236013.783
298,229.8,7716957767.881
299,229.9,6992516275.221
300,230.0,5351000000.028
301,230.1,4155444243.17
302,230.2,4066500850.12
303,230.3,4526684221.429
304,230.4,4477000000.009
305,230.5,3497688439.99
306,230.6,2091490805.754
307,230.7,959881767.258
308,230.8,366400000.006
309,230.9,195699440.053
310,231.0,300153018.933
311,231.1,641704448.972
312,231.2,1253891496.254
313,231.3,2233882531.819
314,231.4,3725807305.111
315,231.5,5626438135.364
316,231.6,7234858381.01
317,231.7,7620193658.518
318,231.8,6649483557.325
319,231.9,5201000000.024
320,232.0,4124227803.189
321,232.1,3435640092.618
322,232.2,2748259473.971
323,232.3,1978000000.013
324,232.4,1388459010.717
325,232.5,1159704966.294
326,232.6,1161729807.672
327,232.7,1135000000.002
328,232.8,966021349.447
329,232.9,742351574.994
330,233.0,577646428.119
331,233.1,500300000.001
332,233.2,514450531.493
333,233.3,647113822.946
334,233.4,863290251.443
335,233.5,1009121822.253
336,233.6,936479663.316
337,233.7,667662657.138
338,233.8,362069811.765
339,233.9,149159197.692
340,234.0,48354732.69
341,234.1,20724145.864
342,234.2,39039999.999
343,234.3,107656336.155
344,234.4,238097261.9
345,234.5,405727778.194
346,234.6,535399999.998
347,234.7,553170791.022
348,234.8,455311248.45
349,234.9,306060979.418
350,235.0,173200000.002
351,235.1,85368991.287
352,235.2,41575286.044
353,235.3,35163819.16
354,235.4,64379999.999
355,235.5,124322922.264
356,235.6,191032562.905
357,235.7,224811167.206
358,235.8,201600000.001
359,235.9,137713558.836
360,236.0,71615269.061
361,236.1,28524887.775
362,236.2,9619296.341
363,236.3,6817960.673
364,236.4,17160463.204
365,236.5,44484869.623
366,236.6,89663639.26
367,236.7,138123198.241
368,236.8,162472405.78
369,236.9,146600000.001
370,237.0,104845909.636
371,237.1,74467216.988
372,237.2,97162253.897
373,237.3,206599999.997
374,237.4,403592841.911
375,237.5,617757664.836
376,237.6,725290604.258
377,237.7,651500000.003
378,237.8,447633034.57
379,237.9,235203192.334
380,238.0,94526106.242
381,238.1,29180000.001
382,238.2,7606213.77
383,238.3,5073358.182
384,238.4,14660130.336
385,238.5,41909380.365
386,238.6,92886943.883
387,238.7,158169218.704
388,238.8,208410568.692
389,238.9,221129001.313
390,239.0,228378936.674
391,239.1,343181902.58
392,239.2,723999999.988
393,239.3,1442478352.472
394,239.4,2300297058.413
395,239.5,2837090887.676
396,239.6,2692000000.011
397,239.7,1965158352.853
398,239.8,1104674758.976
399,239.9,481207707.318
400,240.0,164900000.004
401,240.1,46208449.463
402,240.2,11453847.947
403,240.3,2778563.94
404,240.4,671500.0
405,240.5,148889.67
406,240.6,28098.602
407,240.7,11444.283
408,240.8,85510.0
409,240.9,749756.472
410,241.0,5102479.118
411,241.1,26804966.296
412,241.2,108637541.32
413,241.3,339872773.821
414,241.4,820727767.209
415,241.5,1528404380.31
416,241.6,2199732897.544
417,241.7,2443916960.49
418,241.8,2101047678.229
419,241.9,1401000000.018
420,242.0,729410575.791
421,242.1,300191313.763
422,242.2,100103677.838
423,242.3,28170000.001
424,242.4,7001741.599
425,242.5,1573833.459
426,242.6,323534.404
427,242.7,124900.0
428,242.8,416100.475
429,242.9,1805926.135
430,243.0,6207357.053
431,243.1,16800000.0
432,243.2,36854701.674
433,243.3,70200191.324
434,243.4,129556537.144
435,243.5,246343751.561
436,243.6,452849111.566
437,243.7,721684932.346
438,243.8,932277146.126
439,243.9,948584294.121
440,244.0,752301721.139
441,244.1,463434091.202
442,244.2,221400000.005
443,244.3,82048392.032
444,244.4,23558327.666
445,244.5,5242489.888
446,244.6,906300.0
447,244.7,121322.443
448,244.8,12581.941
449,244.9,1018.999
450,245.0,63.18
451,245.1,2.963
452,245.2,0.103
453,245.3,0.003
454,245.4,0.0
455,245.5,0.0
456,245.6,0.0
457,245.7,0.0
458,245.8,0.0
459,245.9,0.0
460,246.0,0.0
461,246.1,0.0
462,246.2,0.0
463,246.3,0.0
464,246.4,0.0
465,246.5,0.0
466,246.6,0.0
467,246.7,0.0
468,246.8,0.0
469,246.9,0.0
470,247.0,0.0
471,247.1,0.0
472,247.2,0.0
473,247.3,0.0
474,247.4,0.0
475,247.5,0.0
476,247.6,0.0
477,247.7,0.0
478,247.8,0.0
479,247.9,0.0
480,248.0,0.0
481,248.1,0.0
482,248.2,0.0
483,248.3,0.0
484,248.4,0.0
485,248.5,0.0
486,248.6,0.0
487,248.7,0.0
488,248.8,0.0
489,248.9,0.0
490,249.0,0.0
491,249.1,0.0
492,249.2,0.0
493,249.3,0.0
494,249.4,0.0
495,249.5,0.0
496,249.6,0.0
497,249.7,0.009
498,249.8,0.247
499,249.9,5.917
500,250.0,110.2
501,250.1,1588.38
502,250.2,17823.956
503,250.3,158402.647
504,250.4,1106000.0
505,250.5,6074323.84
506,250.6,26271727.173
507,250.7,89362651.445
508,250.8,238999999.994
509,250.9,502937029.976
510,251.0,832419623.55
511,251.1,1083711851.571
512,251.2,1109818181.395
513,251.3,894713010.328
514,251.4,567072880.975
515,251.5,282752266.103
516,251.6,110912502.718
517,251.7,34219890.294
518,251.8,8303285.649
519,251.9,1586000.0
520,252.0,237530.645
521,252.1,27943.23
522,252.2,2584.957
523,252.3,191.3
524,252.4,11.155
525,252.5,0.551
526,252.6,0.021
527,252.7,0.0
528,252.8,0.0
529,252.9,0.0
530,253.0,0.0
531,253.1,0.0
532,253.2,0.003
533,253.3,0.07
534,253.4,1.434
535,253.5,24.196
536,253.6,331.055
537,253.7,3572.151
538,253.8,30810.357
539,253.9,209467.75
540,254.0,1124230.113
541,254.1,4778789.333
542,254.2,16089999.999
543,254.3,42887740.346
544,254.4,90508724.184
545,254.5,151294461.949
546,254.6,200099999.999
547,254.7,209711061.733
548,254.8,174002261.609
549,254.9,114333757.603
550,255.0,59460000.001
551,255.1,24493435.057
552,255.2,7988172.839
553,255.3,2062976.057
554,255.4,421900.0
555,255.5,68061.337
556,255.6,8683.552
557,255.7,887.902
558,255.8,71.49
559,255.9,4.612
560,256.0,0.241
561,256.1,0.01
562,256.2,0.0
563,256.3,0.0
564,256.4,0.0
565,256.5,0.0
566,256.6,0.0
567,256.7,0.0
568,256.8,0.0
569,256.9,0.0
570,257.0,0.0
571,257.1,0.0
572,257.2,0.0
573,257.3,0.0
574,257.4,0.0
575,257.5,0.0
576,257.6,0.0
577,257.7,0.0
578,257.8,0.0
579,257.9,0.0
580,258.0,0.0
581,258.1,0.0
582,258.2,0.0
583,258.3,0.0
584,258.4,0.0
585,258.5,0.0
586,258.6,0.0
587,258.7,0.0
588,258.8,0.0
589,258.9,0.0
590,259.0,0.0
591,259.1,0.0
592,259.2,0.001
593,259.3,0.002
594,259.4,0.004
595,259.5,0.008
596,259.6,0.013
597,259.7,0.015
598,259.8,0.015
599,259.9,0.012
600,260.0,0.007
601,260.1,0.004
602,260.2,0.001
603,260.3,0.0
604,260.4,0.0
605,260.5,0.0
606,260.6,0.0
607,260.7,0.0
608,260.8,0.0
609,260.9,0.0
610,261.0,0.0
611,261.1,0.0
612,261.2,0.0
613,261.3,0.0
614,261.4,0.0
615,261.5,0.0
616,261.6,0.0
617,261.7,0.0
618,261.8,0.0
619,261.9,0.0
620,262.0,0.0
621,262.1,0.0
622,262.2,0.0
623,262.3,0.0
624,262.4,0.0
625,262.5,0.0
626,262.6,0.0
627,262.7,0.0
628,262.8,0.0
629,262.9,0.0
630,263.0,0.0
631,263.1,0.0
632,263.2,0.0
633,263.3,0.0
634,263.4,0.0
