,wavelength,intensity
0,200.0,7139000000.0
1,200.1,6460000000.0
2,200.2,3546000000.0
3,200.3,1181000000.0
4,200.4,238500000.0
5,200.5,29230000.0
6,200.6,2174000.0
7,200.7,112600.0
8,200.8,100300.0
9,200.9,491000.0
10,201.0,2134000.0
11,201.1,7926000.0
12,201.2,22860000.0
13,201.3,52750000.0
14,201.4,109200000.0
15,201.5,195000000.0
16,201.6,252800000.0
17,201.7,212800000.0
18,201.8,111500000.0
19,201.9,35920000.0
20,202.0,7618000.0
21,202.1,6742000.0
22,202.2,41900000.0
23,202.3,195800000.0
24,202.4,599299999.999
25,202.5,1184999999.999
26,202.6,1493000000.0
27,202.7,1187000000.001
28,202.8,592500000.001
29,202.9,194200000.0
30,203.0,64140000.0
31,203.1,54460000.0
32,203.2,85430000.0
33,203.3,286399999.999
34,203.4,1155999999.997
35,203.5,3317999999.994
36,203.6,6327999999.994
37,203.7,8122999999.999
38,203.8,7091000000.005
39,203.9,4189000000.007
40,204.0,1681000000.004
41,204.1,700600000.0
42,204.2,1260999999.997
43,204.3,3115999999.994
44,204.4,5017999999.997
45,204.5,5018000000.003
46,204.6,3111000000.006
47,204.7,1197000000.004
48,204.8,288900000.001
49,204.9,46280000.0
50,205.0,8688000.0
51,205.1,28530000.0
52,205.2,190599999.999
53,205.3,823099999.997
54,205.4,2217999999.995
55,205.5,3725999999.997
56,205.6,3901000000.002
57,205.7,2545000000.005
58,205.8,1035000000.004
59,205.9,262400000.001
60,206.0,43260000.0
61,206.1,11640000.0
62,206.2,21890000.0
63,206.3,46040000.0
64,206.4,72490000.0
65,206.5,82400000.0
66,206.6,70240000.0
67,206.7,55300000.0
68,206.8,50350000.0
69,206.9,44700000.0
70,207.0,30060000.0
71,207.1,14200000.0
72,207.2,4824000.0
73,207.3,1240000.0
74,207.4,305500.0
75,207.5,639100.0
76,207.6,3515000.0
77,207.7,12820000.0
78,207.8,29490000.0
79,207.9,42690000.0
80,208.0,38920000.0
81,208.1,22370000.0
82,208.2,8263000.0
83,208.3,2777000.0
84,208.4,3529000.0
85,208.5,9083000.0
86,208.6,22680000.0
87,208.7,48100000.0
88,208.8,74230000.0
89,208.9,76090000.0
90,209.0,50230000.0
91,209.1,21990000.0
92,209.2,9421000.0
93,209.3,9781000.0
94,209.4,12960000.0
95,209.5,12640000.0
96,209.6,11810000.0
97,209.7,18840000.0
98,209.8,34060000.0
99,209.9,43720000.0
100,210.0,37880000.0
101,210.1,37460000.0
102,210.2,119399999.999
103,210.3,439399999.997
104,210.4,1079999999.996
105,210.5,1695999999.998
106,210.6,1696000000.002
107,210.7,1082000000.004
108,210.8,459800000.003
109,210.9,261700000.0
110,211.0,668699999.995
111,211.1,1820999999.991
112,211.2,3252999999.993
113,211.3,3719000000.002
114,211.4,2720000000.009
115,211.5,1285000000.008
116,211.6,430700000.003
117,211.7,174400000.001
118,211.8,139800000.0
119,211.9,139600000.0
120,212.0,280299999.998
121,212.1,916999999.993
122,212.2,2304999999.989
123,212.3,3892999999.991
124,212.4,4664999999.998
125,212.5,4700000000.0
126,212.6,4684000000.001
127,212.7,4195000000.007
128,212.8,2779000000.012
129,212.9,1237000000.009
130,213.0,364400000.004
131,213.1,99870000.0
132,213.2,244399999.997
133,213.3,1382999999.983
134,213.4,5463999999.951
135,213.5,14139999999.92
136,213.6,23779999999.945
137,213.7,25880000000.026
138,213.8,18210000000.083
139,213.9,8269000000.066
140,214.0,2424000000.028
141,214.1,458700000.007
142,214.2,56190000.001
143,214.3,5556000.0
144,214.4,6955000.0
145,214.5,41459999.999
146,214.6,221099999.997
147,214.7,847099999.992
148,214.8,2167999999.987
149,214.9,3631999999.991
150,215.0,3960000000.004
151,215.1,2813000000.013
152,215.2,1311000000.011
153,215.3,410900000.005
154,215.4,92810000.001
155,215.5,17310000.0
156,215.6,2978000.0
157,215.7,580900.0
158,215.8,1060000.0
159,215.9,4567000.0
160,216.0,13820000.0
161,216.1,31200000.0
162,216.2,69629999.999
163,216.3,182799999.998
164,216.4,433899999.997
165,216.5,736899999.998
166,216.6,833300000.001
167,216.7,617700000.003
168,216.8,299100000.003
169,216.9,94600000.001
170,217.0,19590000.0
171,217.1,3208000.0
172,217.2,3637000.0
173,217.3,13410000.0
174,217.4,37420000.0
175,217.5,95709999.999
176,217.6,319399999.996
177,217.7,1143999999.987
178,217.8,3122999999.974
179,217.9,5824999999.975
180,218.0,7312999999.998
181,218.1,6280000000.021
182,218.2,3854000000.025
183,218.3,1826000000.016
184,218.4,717100000.008
185,218.5,239300000.003
186,218.6,119900000.0
187,218.7,323899999.996
188,218.8,1055999999.988
189,218.9,2531999999.98
190,219.0,4807999999.971
191,219.1,8030999999.96
192,219.2,11609999999.968
193,219.3,12940000000.008
194,219.4,10170000000.049
195,219.5,5418000000.05
196,219.6,1954000000.026
197,219.7,499100000.008
198,219.8,106000000.002
199,219.9,27000000.0
200,220.0,14440000.0
201,220.1,13810000.0
202,220.2,11600000.0
203,220.3,6740000.0
204,220.4,2751000.0
205,220.5,2765000.0
206,220.6,19940000.0
207,220.7,124499999.998
208,220.8,519699999.992
209,220.9,1441999999.986
210,221.0,2658999999.987
211,221.1,3259000000.0
212,221.2,2659000000.013
213,221.3,1458000000.014
214,221.4,608700000.006
215,221.5,531299999.995
216,221.6,1461999999.981
217,221.7,3595999999.968
218,221.8,6056999999.976
219,221.9,6832000000.007
220,222.0,5140000000.031
221,222.1,2579000000.029
222,222.2,869400000.014
223,222.3,230900000.003
224,222.4,155999999.999
225,222.5,298899999.997
226,222.6,547299999.996
227,222.7,949199999.993
228,222.8,1592999999.991
229,222.9,2218999999.995
230,223.0,2257000000.005
231,223.1,1612000000.011
232,223.2,851200000.008
233,223.3,405600000.004
234,223.4,222800000.002
235,223.5,125000000.001
236,223.6,55130000.001
237,223.7,19800000.0
238,223.8,32849999.999
239,223.9,198199999.995
240,224.0,895399999.984
241,224.1,2726999999.966
242,224.2,5595999999.96
243,224.3,7828999999.983
244,224.4,7940000000.01
245,224.5,7411999999.997
246,224.6,9001999999.961
247,224.7,12019999999.966
248,224.8,12540000000.024
249,224.9,9084000000.067
250,225.0,4456000000.058
251,225.1,1476000000.027
252,225.2,330800000.008
253,225.3,51950000.001
254,225.4,9380000.0
255,225.5,7024000.0
256,225.6,7205000.0
257,225.7,5249000.0
258,225.8,2606000.0
259,225.9,1023000.0
260,226.0,1124000.0
261,226.1,3789000.0
262,226.2,10680000.0
263,226.3,21350000.0
264,226.4,30250000.0
265,226.5,31030000.0
266,226.6,24050000.0
267,226.7,15210000.0
268,226.8,10660000.0
269,226.9,23739999.999
270,227.0,103699999.998
271,227.1,360899999.994
272,227.2,876399999.991
273,227.3,1480999999.992
274,227.4,1806999999.998
275,227.5,1763000000.002
276,227.6,1600000000.003
277,227.7,1398000000.004
278,227.8,1026000000.007
279,227.9,558300000.007
280,228.0,216100000.004
281,228.1,61860000.001
282,228.2,16120000.0
283,228.3,5551000.0
284,228.4,3309000.0
285,228.5,4770000.0
286,228.6,8823000.0
287,228.7,12450000.0
288,228.8,12690000.0
289,228.9,11200000.0
290,229.0,17400000.0
291,229.1,59789999.999
292,229.2,209499999.996
293,229.3,546899999.993
294,229.4,996799999.993
295,229.5,1248999999.999
296,229.6,1073000000.006
297,229.7,630400000.008
298,229.8,253400000.005
299,229.9,69690000.002
300,230.0,13110000.0
301,230.1,1687000.0
302,230.2,148500.0
303,230.3,8944.0
304,230.4,374.2
305,230.5,105.5
306,230.6,1083.0
307,230.7,8476.0
308,230.8,45650.0
309,230.9,169200.0
310,231.0,432700.0
311,231.1,771500.0
312,231.2,1012000.0
313,231.3,1187000.0
314,231.4,1705000.0
315,231.5,2761000.0
316,231.6,3713000.0
317,231.7,3764000.0
318,231.8,3308000.0
319,231.9,3574000.0
320,232.0,4726000.0
321,232.1,5362000.0
322,232.2,4404000.0
323,232.3,2520000.0
324,232.4,1008000.0
325,232.5,334800.0
326,232.6,273100.0
327,232.7,544700.0
328,232.8,902300.0
329,232.9,1046000.0
330,233.0,846200.0
331,233.1,521000.0
332,233.2,444500.0
333,233.3,950000.0
334,233.4,2235000.0
335,233.5,4027000.0
336,233.6,5354000.0
337,233.7,5218000.0
338,233.8,3699000.0
339,233.9,1888000.0
340,234.0,687000.0
341,234.1,181000.0
342,234.2,62100.0
343,234.3,148000.0
344,234.4,477500.0
345,234.5,1100000.0
346,234.6,1764000.0
347,234.7,1967000.0
348,234.8,1525000.0
349,234.9,822700.0
350,235.0,308600.0
351,235.1,80510.0
352,235.2,14610.0
353,235.3,1843.0
354,235.4,161.8
355,235.5,9.873
356,235.6,0.419
357,235.7,0.012
358,235.8,0.001
359,235.9,0.079
360,236.0,4.127
361,236.1,150.2
362,236.2,3830.0
363,236.3,68410.0
364,236.4,856000.0
365,236.5,7504000.0
366,236.6,46079999.998
367,236.7,198199999.995
368,236.8,597499999.988
369,236.9,1261999999.985
370,237.0,1865999999.992
371,237.1,1934000000.006
372,237.2,1404000000.015
373,237.3,714300000.013
374,237.4,255800000.007
375,237.5,67120000.002
376,237.6,17290000.0
377,237.7,8748000.0
378,237.8,6306000.0
379,237.9,3647000.0
380,238.0,1503000.0
381,238.1,435200.0
382,238.2,88500.0
383,238.3,12630.0
384,238.4,1265.0
385,238.5,88.98
386,238.6,4.392
387,238.7,0.152
388,238.8,0.004
389,238.9,0.0
390,239.0,0.0
391,239.1,0.0
392,239.2,0.0
393,239.3,0.016
394,239.4,0.619
395,239.5,17.16
396,239.6,336.5
397,239.7,4668.0
398,239.8,45820.0
399,239.9,318100.0
400,240.0,1563000.0
401,240.1,5432000.0
402,240.2,13360000.0
403,240.3,23240000.0
404,240.4,28600000.0
405,240.5,24900000.0
406,240.6,15340000.0
407,240.7,6686000.0
408,240.8,2061000.0
409,240.9,449700.0
410,241.0,69400.0
411,241.1,7577.0
412,241.2,585.3
413,241.3,31.99
414,241.4,1.239
415,241.5,0.125
416,241.6,2.477
417,241.7,47.71
418,241.8,654.4
419,241.9,6387.0
420,242.0,44370.0
421,242.1,219400.0
422,242.2,772100.0
423,242.3,1935000.0
424,242.4,3460000.0
425,242.5,4457000.0
426,242.6,4322000.0
427,242.7,3718000.0
428,242.8,3822000.0
429,242.9,4653000.0
430,243.0,4983000.0
431,243.1,4010000.0
432,243.2,2326000.0
433,243.3,968900.0
434,243.4,325000.0
435,243.5,269700.0
436,243.6,787100.0
437,243.7,2063000.0
438,243.8,3906000.0
439,243.9,5285000.0
440,244.0,5111000.0
441,244.1,3531000.0
442,244.2,1743000.0
443,244.3,615000.0
444,244.4,155000.0
445,244.5,27920.0
446,244.6,3594.0
447,244.7,330.5
448,244.8,21.72
449,244.9,1.02
450,245.0,0.034
451,245.1,0.001
452,245.2,0.0
453,245.3,0.0
454,245.4,0.0
455,245.5,0.0
456,245.6,0.0
457,245.7,0.0
458,245.8,0.0
459,245.9,0.0
460,246.0,0.0
461,246.1,0.0
462,246.2,0.0
463,246.3,0.019
464,246.4,0.598
465,246.5,13.77
466,246.6,228.7
467,246.7,2740.0
468,246.8,23670.0
469,246.9,147500.0
470,247.0,663200.0
471,247.1,2150000.0
472,247.2,5028000.0
473,247.3,8481000.0
474,247.4,10320000.0
475,247.5,9054000.0
476,247.6,5730000.0
477,247.7,2616000.0
478,247.8,861400.0
479,247.9,205900.0
480,248.0,47850.0
481,248.1,93570.0
482,248.2,450100.0
483,248.3,1640000.0
484,248.4,4329000.0
485,248.5,8269000.0
486,248.6,11460000.0
487,248.7,11680000.0
488,248.8,9697000.0
489,248.9,10220000.0
490,249.0,19240000.0
491,249.1,38559999.999
492,249.2,59880000.0
493,249.3,68020000.0
494,249.4,56070000.001
495,249.5,33500000.001
496,249.6,14510000.0
497,249.7,4555000.0
498,249.8,1037000.0
499,249.9,172300.0
500,250.0,34470.0
501,250.1,112800.0
502,250.2,639200.0
503,250.3,2676000.0
504,250.4,8149000.0
505,250.5,18060000.0
506,250.6,29100000.0
507,250.7,34120000.0
508,250.8,29100000.0
509,250.9,18060000.0
510,251.0,8149000.0
511,251.1,2676000.0
512,251.2,639100.0
513,251.3,111000.0
514,251.4,14030.0
515,251.5,1290.0
516,251.6,86.32
517,251.7,4.492
518,251.8,6.637
519,251.9,105.3
520,252.0,1251.0
521,252.1,10870.0
522,252.2,69210.0
523,252.3,324000.0
524,252.4,1122000.0
525,252.5,2917000.0
526,252.6,5857000.0
527,252.7,9515000.0
528,252.8,13170000.0
529,252.9,15850000.0
530,253.0,16070000.0
531,253.1,13030000.0
532,253.2,8094000.0
533,253.3,3759000.0
534,253.4,1290000.0
535,253.5,325100.0
536,253.6,60280.0
537,253.7,11810.0
538,253.8,50720.0
539,253.9,497600.0
540,254.0,3649000.0
541,254.1,19679999.999
542,254.2,78059999.997
543,254.3,227699999.994
544,254.4,488299999.991
545,254.5,770099999.993
546,254.6,894400000.0
547,254.7,775700000.007
548,254.8,562100000.005
549,254.9,572099999.992
550,255.0,1139999999.971
551,255.1,2390999999.953
552,255.2,3901999999.958
553,255.3,4768999999.991
554,255.4,4428000000.028
555,255.5,3289000000.039
556,255.6,2184000000.028
557,255.7,1551000000.012
558,255.8,1442999999.995
559,255.9,1829999999.981
560,256.0,2487999999.98
561,256.1,2941999999.993
562,256.2,2879000000.01
563,256.3,2423000000.018
564,256.4,1835000000.019
565,256.5,1237000000.019
566,256.6,697400000.015
567,256.7,309900000.009
568,256.8,104600000.004
569,256.9,26380000.001
570,257.0,4933000.0
571,257.1,681900.0
572,257.2,69590.0
573,257.3,5240.0
574,257.4,291.1
575,257.5,11.93
576,257.6,0.361
577,257.7,0.008
578,257.8,0.0
579,257.9,0.001
580,258.0,0.026
581,258.1,0.636
582,258.2,11.79
583,258.3,162.1
584,258.4,1655.0
585,258.5,12540.0
586,258.6,70570.0
587,258.7,294800.0
588,258.8,914200.0
589,258.9,2105000.0
590,259.0,3598000.0
591,259.1,4566000.0
592,259.2,4304000.0
593,259.3,3021000.0
594,259.4,1636000.0
595,259.5,954300.0
596,259.6,1461000.0
597,259.7,3657000.0
598,259.8,7859000.0
599,259.9,13210000.0
600,260.0,17240000.0
601,260.1,17430000.0
602,260.2,13580000.0
603,260.3,8096000.0
604,260.4,3687000.0
605,260.5,1409000.0
606,260.6,1341000.0
607,260.7,5158000.0
608,260.8,19069999.999
609,260.9,53169999.998
610,261.0,110699999.998
611,261.1,171799999.998
612,261.2,199000000.0
613,261.3,172700000.002
614,261.4,115500000.002
615,261.5,71730000.001
616,261.6,72069999.999
617,261.7,118199999.998
618,261.8,181399999.998
619,261.9,215000000.0
620,262.0,191200000.002
621,262.1,127100000.002
622,262.2,63150000.002
623,262.3,23440000.001
624,262.4,6498000.0
625,262.5,1346000.0
626,262.6,208300.0
627,262.7,24080.0
628,262.8,2080.0
629,262.9,134.3
630,263.0,6.473
631,263.1,0.233
632,263.2,0.007
633,263.3,0.007
634,263.4,0.045
635,263.5,0.239
636,263.6,0.949
637,263.7,2.823
638,263.8,6.303
639,263.9,10.56
640,264.0,13.29
641,264.1,12.55
642,264.2,8.893
643,264.3,4.731
644,264.4,1.889
645,264.5,0.566
646,264.6,0.127
647,264.7,0.022
648,264.8,0.003
649,264.9,0.0
650,265.0,0.0
651,265.1,0.0
652,265.2,0.0
653,265.3,0.0
654,265.4,0.0
655,265.5,0.0
656,265.6,0.008
657,265.7,0.245
658,265.8,5.389
659,265.9,89.39
660,266.0,1120.0
661,266.1,10590.0
662,266.2,75640.0
663,266.3,408000.0
664,266.4,1662000.0
665,266.5,5110000.0
666,266.6,11870000.0
667,266.7,20810000.0
668,266.8,27560000.0
669,266.9,27560000.0
670,267.0,20810000.0
671,267.1,11870000.0
672,267.2,5110000.0
673,267.3,1662000.0
674,267.4,408000.0
675,267.5,75640.0
676,267.6,10600.0
677,267.7,1134.0
678,267.8,114.3
679,267.9,38.82
680,268.0,42.78
681,268.1,161.5
682,268.2,1485.0
683,268.3,12020.0
684,268.4,74460.0
685,268.5,350100.0
686,268.6,1249000.0
687,268.7,3380000.0
688,268.8,6949000.0
689,268.9,10880000.0
690,269.0,13030000.0
691,269.1,12130000.0
692,269.2,9061000.0
693,269.3,5841000.0
694,269.4,3804000.0
695,269.5,3710000.0
696,269.6,7072000.0
697,269.7,16160000.0
698,269.8,31279999.999
699,269.9,47559999.999
700,270.0,56710000.0
701,270.1,54080000.0
702,270.2,42910000.001
703,270.3,30230000.0
704,270.4,20660000.0
705,270.5,15130000.0
706,270.6,12870000.0
707,270.7,12500000.0
708,270.8,12500000.0
709,270.9,12390000.0
710,271.0,13110000.0
711,271.1,15490000.0
712,271.2,18710000.0
713,271.3,20710000.0
714,271.4,19850000.0
715,271.5,16210000.0
716,271.6,11730000.0
717,271.7,8857000.0
718,271.8,8497000.0
719,271.9,9251000.0
720,272.0,8983000.0
721,272.1,6947000.0
722,272.2,4142000.0
723,272.3,1889000.0
724,272.4,658000.0
725,272.5,174900.0
726,272.6,36110.0
727,272.7,11690.0
728,272.8,47170.0
729,272.9,271700.0
730,273.0,1240000.0
731,273.1,4449000.0
732,273.2,12630000.0
733,273.3,28499999.999
734,273.4,51219999.999
735,273.5,73249999.999
736,273.6,83070000.0
737,273.7,74300000.001
738,273.8,52100000.001
739,273.9,28480000.001
740,274.0,12120000.0
741,274.1,4231000.0
742,274.2,2243000.0
743,274.3,4518000.0
744,274.4,11560000.0
745,274.5,23579999.999
746,274.6,36989999.999
747,274.7,44530000.0
748,274.8,41130000.0
749,274.9,29140000.001
750,275.0,15840000.001
751,275.1,6607000.0
752,275.2,2114000.0
753,275.3,519000.0
754,275.4,97740.0
755,275.5,14120.0
756,275.6,1570.0
757,275.7,208.9
758,275.8,963.2
759,275.9,9261.0
760,276.0,69200.0
761,276.1,398200.0
762,276.2,1765000.0
763,276.3,6031000.0
764,276.4,15879999.999
765,276.5,32299999.999
766,276.6,50919999.999
767,276.7,62730000.0
768,276.8,61490000.0
769,276.9,49650000.001
770,277.0,34850000.001
771,277.1,22340000.0
772,277.2,13150000.0
773,277.3,6785000.0
774,277.4,2910000.0
775,277.5,1021000.0
776,277.6,441900.0
777,277.7,1015000.0
778,277.8,4083000.0
779,277.9,13359999.999
780,278.0,33849999.999
781,278.1,66249999.998
782,278.2,100199999.999
783,278.3,117200000.0
784,278.4,107000000.001
785,278.5,79960000.001
786,278.6,60220000.0
787,278.7,67299999.999
788,278.8,101999999.998
789,278.9,143499999.998
790,279.0,161900000.0
791,279.1,142200000.002
792,279.2,96700000.002
793,279.3,50870000.002
794,279.4,20740000.001
795,279.5,6845000.0
796,279.6,3369000.0
797,279.7,7726000.0
798,279.8,24019999.999
799,279.9,59979999.998
800,280.0,116299999.997
801,280.1,174799999.998
802,280.2,203700000.0
803,280.3,183900000.002
804,280.4,128800000.003
805,280.5,69870000.002
806,280.6,29390000.001
807,280.7,9582000.001
808,280.8,2422000.0
809,280.9,474400.0
810,281.0,72360.0
811,281.1,12310.0
812,281.2,35790.0
813,281.3,249500.0
814,281.4,1385000.0
815,281.5,6000000.0
816,281.6,20379999.999
817,281.7,54629999.998
818,281.8,116999999.996
819,281.9,204699999.996
820,282.0,301299999.996
821,282.1,386599999.997
822,282.2,445499999.998
823,282.3,472899999.999
824,282.4,480200000.0
825,282.5,492799999.999
826,282.6,518999999.999
