,wavelength,intensity
0,200.0,23.69
1,200.1,463.537
2,200.2,6017.596
3,200.3,51448.156
4,200.4,288579.014
5,200.5,1061324.876
6,200.6,2566000.0
7,200.7,4087204.028
8,200.8,4329867.399
9,200.9,3183191.371
10,201.0,1971718.552
11,201.1,1990055.755
12,201.2,4488000.0
13,201.3,10740000.0
14,201.4,18726751.573
15,201.5,21983086.778
16,201.6,17089239.85
17,201.7,8771278.602
18,201.8,2964356.129
19,201.9,660800.0
20,202.0,100731.671
21,202.1,46658.585
22,202.2,253869.072
23,202.3,1177792.844
24,202.4,3777942.388
25,202.5,8458000.0
26,202.6,13309202.461
27,202.7,14725846.591
28,202.8,11382845.842
29,202.9,6077729.543
30,203.0,2218573.014
31,203.1,548200.0
32,203.2,90885.63
33,203.3,10049.694
34,203.4,875.891
35,203.5,308.11
36,203.6,373.445
37,203.7,363.8
38,203.8,259.3
39,203.9,137.394
40,204.0,67.394
41,204.1,294.593
42,204.2,3827.361
43,204.3,35367.631
44,204.4,217400.0
45,204.5,892158.041
46,204.6,2447335.546
47,204.7,4487977.141
48,204.8,5546491.038
49,204.9,4832281.419
50,205.0,3721000.0
51,205.1,3999895.249
52,205.2,5370625.266
53,205.3,6138270.347
54,205.4,5900814.731
55,205.5,5663004.874
56,205.6,5480000.0
57,205.7,4689345.665
58,205.8,4046078.896
59,205.9,4875768.485
60,206.0,6766424.653
61,206.1,8901940.704
62,206.2,14140000.0
63,206.3,27260000.0
64,206.4,44837275.742
65,206.5,53415865.181
66,206.6,47298723.932
67,206.7,37694743.734
68,206.8,33748098.106
69,206.9,30090000.0
70,207.0,20884844.634
71,207.1,10139753.88
72,207.2,3342073.683
73,207.3,741698.176
74,207.4,111063.248
75,207.5,11320.0
76,207.6,1016.428
77,207.7,548.877
78,207.8,889.884
79,207.9,3302.788
80,208.0,33264.048
81,208.1,298600.0
82,208.2,1854551.758
83,208.3,7823451.505
84,208.4,22364242.076
85,208.5,43335865.32
86,208.6,57113712.846
87,208.7,51950000.0
88,208.8,35370000.0
89,208.9,24435165.051
90,209.0,24037348.233
91,209.1,27053610.511
92,209.2,29548109.023
93,209.3,33234662.133
94,209.4,35250000.0
95,209.5,29406823.759
96,209.6,17487434.9
97,209.7,7162993.406
98,209.8,2000856.111
99,209.9,380148.827
100,210.0,49180.0
101,210.1,4287.19
102,210.2,247.916
103,210.3,9.252
104,210.4,0.23
105,210.5,0.441
106,210.6,8.893
107,210.7,125.803
108,210.8,1222.844
109,210.9,8155.077
110,211.0,37204.53
111,211.1,116659.53
112,211.2,254900.0
113,211.3,409200.0
114,211.4,564137.946
115,211.5,834626.249
116,211.6,1295595.362
117,211.7,1771027.922
118,211.8,2256892.155
119,211.9,3565000.0
120,212.0,6634854.833
121,212.1,10851170.486
122,212.2,14642912.868
123,212.3,19172899.417
124,212.4,28098102.556
125,212.5,41140000.0
126,212.6,55033807.425
127,212.7,74140346.346
128,212.8,102729656.245
129,212.9,123325502.719
130,213.0,110681512.501
131,213.1,70070000.0
132,213.2,30747179.176
133,213.3,9350870.896
134,213.4,2336431.234
135,213.5,2632451.236
136,213.6,9629789.934
137,213.7,27050000.0
138,213.8,52640000.0
139,213.9,70762898.502
140,214.0,65718403.385
141,214.1,42167152.072
142,214.2,18695022.171
143,214.3,5757325.403
144,214.4,1443000.0
145,214.5,1184778.174
146,214.6,3046718.365
147,214.7,6307555.851
148,214.8,9098340.047
149,214.9,9099081.854
150,215.0,6306000.0
151,215.1,3029497.319
152,215.2,1019902.526
153,215.3,356305.779
154,215.4,974980.314
155,215.5,5003492.862
156,215.6,18880000.0
157,215.7,50769001.876
158,215.8,98570487.024
159,215.9,142970551.814
160,216.0,165716667.553
161,216.1,174181991.164
162,216.2,213699999.999
163,216.3,394399999.997
164,216.4,849981152.156
165,216.5,1509387442.25
166,216.6,1972665204.973
167,216.7,1926930429.142
168,216.8,1571891103.446
169,216.9,1272000000.002
170,217.0,1046470493.171
171,217.1,776533962.313
172,217.2,583539816.902
173,217.3,718003131.909
174,217.4,1194892436.344
175,217.5,1647999999.997
176,217.6,1641411854.035
177,217.7,1156461370.876
178,217.8,574398565.851
179,217.9,201748805.511
180,218.0,54588512.799
181,218.1,35850000.0
182,218.2,105737627.99
183,218.3,282633430.261
184,218.4,534638337.157
185,218.5,709834680.189
186,218.6,661433942.147
187,218.7,432900000.003
188,218.8,200600000.002
189,218.9,69502647.401
190,219.0,23824850.219
191,219.1,13158298.511
192,219.2,9084916.08
193,219.3,5222326.149
194,219.4,2949000.0
195,219.5,3845108.912
196,219.6,8576957.682
197,219.7,18456898.298
198,219.8,42585630.445
199,219.9,108233871.593
200,220.0,243799999.998
201,220.1,416995504.672
202,220.2,516272508.215
203,220.3,475502824.962
204,220.4,395481751.672
205,220.5,455481770.521
206,220.6,691599999.997
207,220.7,915722798.952
208,220.8,918907474.32
209,220.9,727016746.371
210,221.0,526034457.65
211,221.1,399286930.299
212,221.2,316400000.001
213,221.3,333699999.998
214,221.4,677770651.928
215,221.5,1561584001.989
216,221.6,2772929006.782
217,221.7,3533790399.912
218,221.8,3227671057.74
219,221.9,2174000000.014
220,222.0,1228854198.886
221,222.1,857276744.987
222,222.2,980418011.044
223,222.3,1346793272.105
224,222.4,1721223678.86
225,222.5,1917999999.999
226,222.6,1814106380.412
227,222.7,1415898200.273
228,222.8,882811585.309
229,222.9,430780818.647
230,223.0,171020509.446
231,223.1,82690000.0
232,223.2,89331702.264
233,223.3,118381238.874
234,223.4,121261017.099
235,223.5,89266056.215
236,223.6,46842933.778
237,223.7,17510000.0
238,223.8,4665000.0
239,223.9,907969.574
240,224.0,280320.708
241,224.1,791432.479
242,224.2,2702375.03
243,224.3,6687884.217
244,224.4,11840000.0
245,224.5,14973724.518
246,224.6,13542966.825
247,224.7,8818780.248
248,224.8,4780750.964
249,224.9,6806279.359
250,225.0,29259999.999
251,225.1,109677340.325
252,225.2,297661007.923
253,225.3,579608706.98
254,225.4,809421844.574
255,225.5,811325445.466
256,225.6,584700000.004
257,225.7,305001203.762
258,225.8,118300022.369
259,225.9,38664219.493
260,226.0,21712564.854
261,226.1,51607670.903
262,226.2,161799999.998
263,226.3,390699999.996
264,226.4,684073341.41
265,226.5,865570270.811
266,226.6,806387885.557
267,226.7,618652472.376
268,226.8,575336913.296
269,226.9,835999999.994
270,227.0,1283795619.354
271,227.1,1646619964.097
272,227.2,1778989852.534
273,227.3,1708567239.228
274,227.4,1456469889.66
275,227.5,1052000000.007
276,227.6,670806934.842
277,227.7,531582719.107
278,227.8,655205187.311
279,227.9,830416917.158
280,228.0,819949259.997
281,228.1,592900000.005
282,228.2,312910197.127
283,228.3,130113272.602
284,228.4,79895416.299
285,228.5,143837998.713
286,228.6,292142729.0
287,228.7,453199999.998
288,228.8,526000000.0
289,228.9,473553948.174
290,229.0,353762651.6
291,229.1,237669805.41
292,229.2,158559428.56
293,229.3,152278223.665
294,229.4,308999999.995
295,229.5,758773661.197
296,229.6,1524722574.41
297,229.7,2329697256.604
298,229.8,2694102492.884
299,229.9,2394505753.536
300,230.0,1747000000.011
301,230.1,1301141266.491
302,230.2,1315430593.297
303,230.3,1549481538.571
304,230.4,1562274516.466
305,230.5,1194692893.085
306,230.6,673100000.008
307,230.7,282059006.008
308,230.8,96384845.009
309,230.9,49990781.192
310,231.0,86223715.319
311,231.1,198175963.595
312,231.2,397099999.996
313,231.3,711599999.993
314,231.4,1209316941.293
315,231.5,1890791184.25
316,231.6,2501718203.87
317,231.7,2642196894.912
318,231.8,2247655820.273
319,231.9,1701000000.009
320,232.0,1349252476.876
321,232.1,1155152072.75
322,232.2,929122253.363
323,232.3,648592705.016
324,232.4,436920669.036
325,232.5,370500000.0
326,232.6,391690528.708
327,232.7,390568678.643
328,232.8,326182166.885
329,232.9,242970768.752
330,233.0,187496282.639
331,233.1,162200000.0
332,233.2,163637409.927
333,233.3,209129090.036
334,233.4,293441165.718
335,233.5,354330640.188
336,233.6,328297146.51
337,233.7,225500000.002
338,233.8,113900000.002
339,233.9,42265630.091
340,234.0,11834569.471
341,234.1,4462249.702
342,234.2,9975744.926
343,234.3,31613659.188
