,wavelength,intensity
0,200.0,15330000.0
1,200.1,15803911.59
2,200.2,12170000.0
3,200.3,7036337.346
4,200.4,3047121.629
5,200.5,992461.576
6,200.6,263101.237
7,200.7,129459.515
8,200.8,247017.283
9,200.9,511766.587
10,201.0,819756.627
11,201.1,997243.945
12,201.2,926580.842
13,201.3,662447.119
14,201.4,368583.295
15,201.5,161561.501
16,201.6,56478.533
17,201.7,15845.062
18,201.8,3562.578
19,201.9,634.54
20,202.0,88.161
21,202.1,9.657
22,202.2,0.794
23,202.3,0.051
24,202.4,0.003
25,202.5,0.0
26,202.6,0.0
27,202.7,0.002
28,202.8,0.018
29,202.9,0.144
30,203.0,0.879
31,203.1,4.106
32,203.2,14.623
33,203.3,39.941
34,203.4,83.868
35,203.5,136.042
36,203.6,171.809
37,203.7,170.071
38,203.8,133.112
39,203.9,83.17
40,204.0,43.25
41,204.1,25.987
42,204.2,37.963
43,204.3,85.086
44,204.4,166.328
45,204.5,326.074
46,204.6,1611.483
47,204.7,19575.787
48,204.8,223600.0
49,204.9,1880851.913
50,205.0,12060000.0
51,205.1,58827889.22
52,205.2,218399999.999
53,205.3,617166595.462
54,205.4,1325619217.849
55,205.5,2169438153.349
56,205.6,2708233005.707
57,205.7,2604860185.953
58,205.8,2024436968.242
59,205.9,1513917909.099
60,206.0,1478355809.858
61,206.1,1840000855.259
62,206.2,2191538329.163
63,206.3,2246923423.949
64,206.4,2082241454.896
65,206.5,1904039749.135
66,206.6,1724416672.071
67,206.7,1412453591.895
68,206.8,963422546.533
69,206.9,526452329.09
70,207.0,229969486.991
71,207.1,81510620.679
72,207.2,24073612.748
73,207.3,6066000.0
74,207.4,1304038.712
75,207.5,234800.0
76,207.6,34485.321
77,207.7,4277.0
78,207.8,722.116
79,207.9,438.033
80,208.0,372.409
81,208.1,271.525
82,208.2,169.023
83,208.3,101.904
84,208.4,73.202
85,208.5,65.244
86,208.6,61.854
87,208.7,60.424
88,208.8,67.832
89,208.9,85.567
90,209.0,101.168
91,209.1,98.286
92,209.2,74.901
