,wavelength,intensity
0,200.0,4164000000.0
1,200.1,3768000000.0
2,200.2,2068000000.0
3,200.3,688800000.0
4,200.4,139100000.0
5,200.5,17050000.0
6,200.6,1271000.0
7,200.7,90780.0
8,200.8,207700.0
9,200.9,828500.0
10,201.0,2454000.0
11,201.1,6292000.0
12,201.2,14790000.0
13,201.3,31600000.0
14,201.4,64060000.0
15,201.5,113900000.0
16,201.6,147500000.0
17,201.7,124100000.0
18,201.8,65030000.0
19,201.9,20950000.0
20,202.0,4444000.0
21,202.1,3933000.0
22,202.2,24440000.0
23,202.3,114200000.0
24,202.4,349600000.0
25,202.5,691300000.0
26,202.6,871200000.0
27,202.7,692100000.0
28,202.8,345600000.001
29,202.9,113300000.0
30,203.0,37410000.0
31,203.1,31770000.0
32,203.2,49840000.0
33,203.3,167100000.0
34,203.4,674399999.998
35,203.5,1935999999.997
36,203.6,3691999999.997
37,203.7,4738999999.999
38,203.8,4136000000.003
39,203.9,2443000000.004
40,204.0,980400000.002
41,204.1,408700000.0
42,204.2,735899999.998
43,204.3,1817999999.997
44,204.4,2926999999.998
45,204.5,2927000000.002
46,204.6,1815000000.003
47,204.7,698400000.002
48,204.8,168500000.001
49,204.9,27000000.0
50,205.0,5068000.0
51,205.1,16640000.0
52,205.2,111199999.999
53,205.3,480099999.998
54,205.4,1293999999.997
55,205.5,2172999999.998
56,205.6,2276000000.001
57,205.7,1485000000.003
58,205.8,603600000.002
59,205.9,153100000.001
60,206.0,25690000.0
61,206.1,10380000.0
62,206.2,30440000.0
63,206.3,81360000.0
64,206.4,147700000.0
65,206.5,177700000.0
66,206.6,149500000.0
67,206.7,113600000.0
68,206.8,106000000.0
69,206.9,98080000.0
70,207.0,65670000.0
71,207.1,28930000.0
72,207.2,8389000.0
73,207.3,1667000.0
74,207.4,278400.0
75,207.5,379500.0
76,207.6,2051000.0
77,207.7,7481000.0
78,207.8,17200000.0
79,207.9,24900000.0
80,208.0,22700000.0
81,208.1,13050000.0
82,208.2,4820000.0
83,208.3,1620000.0
84,208.4,2059000.0
85,208.5,5299000.0
86,208.6,13230000.0
87,208.7,28060000.0
88,208.8,43300000.0
89,208.9,44390000.0
90,209.0,29300000.0
91,209.1,12830000.0
92,209.2,5496000.0
93,209.3,5706000.0
94,209.4,7563000.0
95,209.5,7374000.0
96,209.6,6892000.0
97,209.7,10990000.0
98,209.8,19870000.0
99,209.9,25500000.0
100,210.0,22100000.0
101,210.1,21850000.0
102,210.2,69679999.999
103,210.3,256299999.998
104,210.4,630099999.997
105,210.5,989199999.999
106,210.6,989200000.001
107,210.7,631200000.003
108,210.8,268200000.002
109,210.9,152700000.0
110,211.0,390099999.997
111,211.1,1061999999.995
112,211.2,1897999999.996
113,211.3,2170000000.001
114,211.4,1588000000.006
115,211.5,751400000.005
116,211.6,254200000.002
117,211.7,105800000.0
118,211.8,85750000.0
119,211.9,85690000.0
120,212.0,168699999.999
121,212.1,540899999.996
122,212.2,1349999999.993
123,212.3,2272999999.995
