,wavelength,intensity
0,200.0,2742000.0
1,200.1,5244191.655
2,200.2,8954000.0
3,200.3,14930000.0
4,200.4,23625704.035
5,200.5,35310000.0
6,200.6,50110000.0
7,200.7,67459220.894
8,200.8,86010000.0
9,200.9,104100000.0
10,201.0,119612219.825
11,201.1,130900000.0
12,201.2,136700000.0
13,201.3,136965186.393
14,201.4,133100000.0
15,201.5,127100000.0
16,201.6,121910669.268
17,201.7,120000000.0
18,201.8,123400000.0
19,201.9,132812687.266
20,202.0,147300000.0
21,202.1,165300000.0
22,202.2,184173483.363
23,202.3,201100000.0
24,202.4,213400000.0
25,202.5,219126304.853
26,202.6,217500000.0
27,202.7,208300000.0
28,202.8,192584241.853
29,202.9,172100000.0
30,203.0,148800000.0
31,203.1,124916943.873
32,203.2,102200000.0
33,203.3,82100000.0
34,203.4,65327138.178
35,203.5,51890000.0
36,203.6,41550000.0
37,203.7,33653697.893
38,203.8,27530000.0
39,203.9,22570000.0
40,204.0,18366429.16
41,204.1,14730000.0
42,204.2,11550000.0
43,204.3,8847079.087
44,204.4,6659000.0
45,204.5,5013000.0
46,204.6,3912171.688
47,204.7,3358000.0
48,204.8,3359000.0
49,204.9,3958332.07
50,205.0,5250000.0
51,205.1,7344087.03
52,205.2,10370000.0
53,205.3,14450000.0
54,205.4,19638728.722
55,205.5,25900000.0
56,205.6,33150000.0
57,205.7,41178708.158
58,205.8,49690000.0
59,205.9,58350000.0
60,206.0,66713747.721
61,206.1,74240000.0
62,206.2,80350000.0
63,206.3,84429381.514
64,206.4,86010000.0
65,206.5,84720000.0
66,206.6,80499165.751
67,206.7,73710000.0
68,206.8,64890000.0
69,206.9,54895187.623
70,207.0,44610000.0
71,207.1,34880000.0
72,207.2,26376242.405
73,207.3,19450000.0
74,207.4,14320000.0
75,207.5,10943694.658
76,207.6,9117000.0
77,207.7,8587000.0
78,207.8,9011649.789
79,207.9,10040000.0
80,208.0,11320000.0
81,208.1,12503752.078
82,208.2,13330000.0
83,208.3,13590000.0
84,208.4,13216132.421
85,208.5,12260000.0
86,208.6,10820000.0
87,208.7,9087800.44
88,208.8,7262000.0
89,208.9,5527000.0
90,209.0,4011774.397
91,209.1,2771000.0
92,209.2,1830000.0
93,209.3,1159352.72
94,209.4,709200.0
95,209.5,427900.0
96,209.6,268180.269
97,209.7,200000.0
98,209.8,201300.0
99,209.9,266903.951
100,210.0,404000.0
101,210.1,622059.505
102,210.2,931000.0
103,210.3,1339000.0
104,210.4,1841656.642
105,210.5,2412000.0
106,210.6,3013000.0
107,210.7,3588243.453
108,210.8,4077000.0
109,210.9,4421000.0
110,211.0,4579741.886
111,211.1,4549000.0
112,211.2,4342000.0
113,211.3,4010880.774
114,211.4,3629000.0
115,211.5,3275000.0
116,211.6,3031410.108
117,211.7,2963000.0
118,211.8,3125000.0
119,211.9,3547350.903
120,212.0,4227000.0
121,212.1,5146000.0
122,212.2,6249653.894
123,212.3,7453000.0
