,wavelength,intensity
0,200.0,0.001
1,200.1,0.013
2,200.2,0.462
3,200.3,11.022
4,200.4,181.112
5,200.5,2018.744
6,200.6,15648.957
7,200.7,84430.0
8,200.8,316181.425
9,200.9,824333.693
10,201.0,1500335.103
11,201.1,1918000.0
12,201.2,1740251.174
13,201.3,1138816.432
14,201.4,550400.0
15,201.5,201694.175
16,201.6,56981.921
17,201.7,12389.814
18,201.8,2028.0
19,201.9,242.217
20,202.0,21.025
21,202.1,1.298
22,202.2,0.053
23,202.3,0.001
24,202.4,0.0
25,202.5,0.0
26,202.6,0.0
27,202.7,0.0
28,202.8,0.001
29,202.9,0.011
30,203.0,0.106
31,203.1,0.742
32,203.2,3.71
33,203.3,13.191
34,203.4,33.518
35,203.5,61.236
36,203.6,81.43
37,203.7,80.026
38,203.8,59.109
39,203.9,33.19
40,204.0,14.422
41,204.1,6.415
42,204.2,9.975
43,204.3,29.65
44,204.4,68.581
45,204.5,112.098
46,204.6,128.84
47,204.7,104.033
48,204.8,59.065
49,204.9,23.565
50,205.0,6.604
51,205.1,1.299
52,205.2,0.179
53,205.3,0.021
54,205.4,0.159
55,205.5,5.777
56,205.6,149.779
57,205.7,2870.0
58,205.8,37439.883
59,205.9,343398.569
60,206.0,2240958.065
61,206.1,10320000.0
62,206.2,33592482.294
63,206.3,77450710.394
64,206.4,127200000.0
65,206.5,151619286.751
66,206.6,139872831.441
67,206.7,116135707.764
68,206.8,101400000.0
69,206.9,87241877.749
70,207.0,61831048.953
71,207.1,32564623.26
72,207.2,12310376.389
73,207.3,3303921.748
74,207.4,627754.488
75,207.5,84710.0
76,207.6,8069.8
77,207.7,648.171
78,207.8,197.264
79,207.9,195.756
80,208.0,170.86
81,208.1,115.555
82,208.2,63.89
83,208.3,35.838
84,208.4,27.978
85,208.5,28.065
86,208.6,26.87
87,208.7,23.954
88,208.8,26.14
89,208.9,36.73
90,209.0,47.648
91,209.1,46.911
92,209.2,33.357
93,209.3,17.5
94,209.4,25.256
95,209.5,424.804
96,209.6,6950.397
97,209.7,82835.395
98,209.8,700828.917
99,209.9,4271708.883
100,210.0,18600000.0
101,210.1,57951054.765
102,210.2,129237763.395
103,210.3,206229153.784
104,210.4,235766666.631
105,210.5,192951419.914
106,210.6,113072890.345
107,210.7,47900000.0
108,210.8,17733360.363
109,210.9,20914037.585
110,211.0,65979866.016
111,211.1,172699999.999
112,211.2,327376874.316
113,211.3,446268727.102
114,211.4,437900000.001
115,211.5,310077956.15
116,211.6,159780226.783
117,211.7,61837975.098
118,211.8,20440000.0
119,211.9,8780351.289
120,212.0,7118659.307
121,212.1,7076110.71
122,212.2,5881486.392
123,212.3,3658794.292
124,212.4,1654927.098
125,212.5,540400.0
126,212.6,127041.896
127,212.7,21471.36
128,212.8,2643.241
129,212.9,262.154
130,213.0,57.909
131,213.1,45.481
132,213.2,38.02
133,213.3,27.958
134,213.4,18.48
135,213.5,10.861
136,213.6,5.876
137,213.7,4.301
138,213.8,5.891
139,213.9,8.851
140,214.0,10.851
141,214.1,11.856
142,214.2,16.886
143,214.3,50.4
144,214.4,348.537
145,214.5,2907.84
146,214.6,19452.447
147,214.7,95934.2
148,214.8,344463.957
149,214.9,898309.788
150,215.0,1702000.0
151,215.1,2342019.62
152,215.2,2342534.848
153,215.3,1702391.137
154,215.4,898263.226
155,215.5,344390.358
156,215.6,95911.222
157,215.7,19410.0
158,215.8,2852.222
159,215.9,303.816
160,216.0,23.715
161,216.1,1.332
162,216.2,0.055
163,216.3,0.002
164,216.4,0.0
165,216.5,0.0
166,216.6,0.0
167,216.7,0.0
168,216.8,0.0
169,216.9,0.0
170,217.0,0.0
171,217.1,0.0
172,217.2,0.0
173,217.3,0.0
174,217.4,0.0
175,217.5,0.0
176,217.6,0.0
177,217.7,0.0
178,217.8,0.0
179,217.9,0.0
180,218.0,0.0
181,218.1,0.0
182,218.2,0.0
183,218.3,0.0
184,218.4,0.0
185,218.5,0.0
186,218.6,0.002
187,218.7,0.094
188,218.8,2.511
189,218.9,52.96
190,219.0,834.18
191,219.1,9599.256
192,219.2,82012.016
193,219.3,514600.0
194,219.4,2377084.041
195,219.5,8097454.312
196,219.6,20321381.351
197,219.7,37686549.953
198,219.8,51834640.864
