,wavelength,intensity
0,200.0,17250000.0
1,200.1,17745948.132
2,200.2,13935846.279
3,200.3,8407079.521
4,200.4,3884435.444
5,200.5,1374098.399
6,200.6,372613.646
7,200.7,77341.314
8,200.8,12286.61
9,200.9,1507.103
10,201.0,138.67
11,201.1,10.08
12,201.2,0.513
13,201.3,0.023
14,201.4,0.001
15,201.5,0.0
16,201.6,0.0
17,201.7,0.0
18,201.8,0.0
19,201.9,0.0
20,202.0,0.0
21,202.1,0.0
22,202.2,0.0
23,202.3,0.0
24,202.4,0.0
25,202.5,0.0
26,202.6,0.0
27,202.7,0.001
28,202.8,0.01
29,202.9,0.067
30,203.0,0.358
31,203.1,1.485
32,203.2,4.816
33,203.3,12.215
34,203.4,24.329
35,203.5,38.173
36,203.6,47.462
37,203.7,47.07
38,203.8,37.473
39,203.9,24.2
40,204.0,13.336
41,204.1,8.691
42,204.2,12.442
43,204.3,26.042
44,204.4,60.13
45,204.5,391.647
46,204.6,4841.625
47,204.7,55500.951
48,204.8,516646.089
49,204.9,3693139.736
50,205.0,20570000.0
51,205.1,88695558.028
52,205.2,297542423.725
53,205.3,775737868.518
54,205.4,1571238891.908
55,205.5,2476448507.79
56,205.6,3043363491.742
57,205.7,2953099514.563
58,205.8,2374409718.453
59,205.9,1851215395.011
60,206.0,1792894091.115
61,206.1,2131999999.999
62,206.2,2473508033.682
63,206.3,2528000000.0
64,206.4,2348771803.956
65,206.5,2130212439.456
66,206.6,1897174615.335
67,206.7,1542181778.479
68,206.8,1057346147.772
69,206.9,583500538.133
70,207.0,254034765.831
71,207.1,86610577.592
72,207.2,23029226.439
73,207.3,4763877.369
74,207.4,772000.0
75,207.5,97164.786
76,207.6,9582.0
77,207.7,781.418
78,207.8,148.044
79,207.9,116.75
80,208.0,103.414
81,208.1,77.425
82,208.2,49.896
83,208.3,30.845
84,208.4,21.84
85,208.5,18.843
86,208.6,17.754
87,208.7,17.66
88,208.8,19.851
89,208.9,24.35
90,209.0,28.062
91,209.1,28.111
92,209.2,38.873
93,209.3,278.512
94,209.4,3274.612
95,209.5,31804.303
96,209.6,240184.667
97,209.7,1425453.417
98,209.8,6672801.204
99,209.9,24488561.222
100,210.0,70670000.0
101,210.1,160217337.738
102,210.2,285604876.793
103,210.3,400022083.113
104,210.4,440473992.867
