,wavelength,intensity
0,200.0,14790000.0
1,200.1,15207362.208
2,200.2,11951302.72
3,200.3,7205932.526
4,200.4,3329503.663
5,200.5,1178501.766
6,200.6,319286.378
7,200.7,66275.438
8,200.8,10534.983
9,200.9,1291.64
10,201.0,118.796
11,201.1,8.639
12,201.2,0.44
13,201.3,0.02
14,201.4,0.001
15,201.5,0.0
16,201.6,0.0
17,201.7,0.0
18,201.8,0.0
19,201.9,0.0
20,202.0,0.0
21,202.1,0.0
22,202.2,0.0
23,202.3,0.0
24,202.4,0.0
25,202.5,0.0
26,202.6,0.0
27,202.7,0.001
28,202.8,0.01
29,202.9,0.067
30,203.0,0.358
31,203.1,1.485
32,203.2,4.816
33,203.3,12.215
34,203.4,24.329
35,203.5,38.173
36,203.6,47.462
37,203.7,47.07
38,203.8,37.473
39,203.9,24.2
40,204.0,13.336
41,204.1,8.691
42,204.2,12.432
43,204.3,25.989
44,204.4,58.221
45,204.5,344.912
46,204.6,4159.708
47,204.7,47597.122
48,204.8,442838.028
49,204.9,3165797.129
50,205.0,17630000.0
51,205.1,76018234.397
52,205.2,255056282.592
53,205.3,664926510.934
54,205.4,1347381176.411
55,205.5,2122049053.703
56,205.6,2608584041.588
57,205.7,2531133547.044
58,205.8,2035261203.309
59,205.9,1586278224.179
60,206.0,1536844233.942
61,206.1,1827999999.999
62,206.2,2120227163.092
63,206.3,2167000000.0
64,206.4,2014299553.074
65,206.5,1825212442.95
66,206.6,1626526817.572
67,206.7,1321775536.045
68,206.8,906242228.128
69,206.9,500106142.966
70,207.0,217713668.264
71,207.1,74227706.22
72,207.2,19736805.936
73,207.3,4084343.9
74,207.4,661700.0
75,207.5,83313.874
76,207.6,8220.0
77,207.7,680.647
78,207.8,141.791
79,207.9,116.383
80,208.0,103.425
81,208.1,77.428
82,208.2,49.896
83,208.3,30.844
84,208.4,21.84
85,208.5,18.843
86,208.6,17.754
87,208.7,17.66
88,208.8,19.851
89,208.9,24.35
90,209.0,28.061
91,209.1,28.19
92,209.2,40.514
93,209.3,302.548
94,209.4,3570.802
95,209.5,34695.554
96,209.6,262082.371
97,209.7,1554579.382
98,209.8,7278182.93
99,209.9,26715802.274
100,210.0,77090000.0
101,210.1,174805697.598
102,210.2,311525711.849
103,210.3,436384488.051
104,210.4,480514284.645
105,210.5,416131811.047
106,210.6,284213221.711
107,210.7,158025536.521
108,210.8,91337135.087
109,210.9,110894818.102
110,211.0,234921725.59
111,211.1,462699999.998
112,211.2,732293451.099
113,211.3,915299999.999
114,211.4,902093201.984
115,211.5,701024865.623
116,211.6,429496819.13
117,211.7,207483514.767
118,211.8,79029908.512
119,211.9,23731730.786
120,212.0,5625736.22
121,212.1,1046646.945
122,212.2,154936.989
123,212.3,17878.389
124,212.4,1654.0
125,212.5,120.61
126,212.6,9.933
127,212.7,7.468
128,212.8,13.545
129,212.9,20.615
130,213.0,25.786
131,213.1,26.917
132,213.2,23.97
133,213.3,18.675
134,213.4,12.999
135,213.5,8.274
136,213.6,5.191
137,213.7,4.008
138,213.8,4.444
139,213.9,5.778
140,214.0,8.299
141,214.1,24.387
142,214.2,164.884
143,214.3,1226.328
144,214.4,7657.221
145,214.5,38342.115
146,214.6,152692.393
147,214.7,482803.259
148,214.8,1212234.029
149,214.9,2418861.905
150,215.0,3834000.0
151,215.1,4825682.249
152,215.2,4826643.467
153,215.3,3833279.701
154,215.4,2418994.942
155,215.5,1212625.664
156,215.6,482689.421
157,215.7,152562.364
158,215.8,38299.679
159,215.9,7649.587
160,216.0,1205.812
161,216.1,152.7
162,216.2,14.865
163,216.3,1.213
164,216.4,0.081
165,216.5,0.003
166,216.6,0.0
167,216.7,0.0
168,216.8,0.0
169,216.9,0.0
170,217.0,0.0
171,217.1,0.0
172,217.2,0.0
173,217.3,0.0
174,217.4,0.0
175,217.5,0.0
176,217.6,0.0
177,217.7,0.0
178,217.8,0.0
179,217.9,0.0
180,218.0,0.0
181,218.1,0.0
182,218.2,0.0
183,218.3,0.001
184,218.4,0.007
185,218.5,0.187
186,218.6,3.652
187,218.7,49.9
188,218.8,552.337
189,218.9,5119.0
190,219.0,37089.991
191,219.1,217420.127
192,219.2,1017528.002
193,219.3,3825935.183
194,219.4,11542636.222
195,219.5,27956805.522
196,219.6,54429894.027
197,219.7,85348850.446
198,219.8,108227095.902
199,219.9,111601562.146
200,220.0,94690000.0
201,220.1,67329871.256
202,220.2,41471694.573
203,220.3,24534572.603
204,220.4,20161879.482
205,220.5,32513679.747
206,220.6,66285807.046
207,220.7,119761644.134
208,220.8,176840865.226
209,220.9,210497142.515
210,221.0,201500394.177
211,221.1,155000000.001
212,221.2,95913177.753
213,221.3,47680000.0
214,221.4,19053201.627
215,221.5,6122078.97
216,221.6,1580627.163
217,221.7,327715.061
218,221.8,54662.988
219,221.9,7300.29
220,222.0,795.134
221,222.1,66.286
222,222.2,4.706
223,222.3,0.299
224,222.4,0.012
225,222.5,0.0
226,222.6,0.0
227,222.7,0.0
228,222.8,0.0
229,222.9,0.0
230,223.0,0.0
231,223.1,0.0
232,223.2,0.0
233,223.3,0.0
234,223.4,0.0
235,223.5,0.0
236,223.6,0.0
237,223.7,0.0
238,223.8,0.0
239,223.9,0.0
240,224.0,0.0
241,224.1,0.0
242,224.2,0.0
243,224.3,0.0
244,224.4,0.0
245,224.5,0.0
246,224.6,0.0
247,224.7,0.0
248,224.8,0.0
249,224.9,0.0
250,225.0,0.0
251,225.1,0.0
252,225.2,0.0
253,225.3,0.0
254,225.4,0.0
255,225.5,0.0
256,225.6,0.0
257,225.7,0.0
258,225.8,0.0
259,225.9,0.0
260,226.0,0.0
261,226.1,0.001
262,226.2,0.032
263,226.3,0.494
264,226.4,6.538
265,226.5,75.279
266,226.6,675.128
267,226.7,4973.319
268,226.8,29698.796
269,226.9,145053.341
270,227.0,575950.306
271,227.1,1860384.816
272,227.2,4893066.108
273,227.3,10473478.957
274,227.4,18250000.0
275,227.5,25893629.428
276,227.6,29900000.0
277,227.7,28115437.866
278,227.8,21512778.81
279,227.9,13406605.835
280,228.0,6799839.611
281,228.1,2806940.955
282,228.2,943547.106
283,228.3,258188.263
284,228.4,57485.671
285,228.5,10440.308
286,228.6,1527.003
287,228.7,185.0
288,228.8,18.027
289,228.9,1.441
290,229.0,0.096
291,229.1,0.005
292,229.2,0.0
293,229.3,0.0
294,229.4,0.0
295,229.5,0.0
296,229.6,0.0
297,229.7,0.0
298,229.8,0.0
299,229.9,0.0
300,230.0,0.0
301,230.1,0.0
302,230.2,0.0
303,230.3,0.0
304,230.4,0.0
305,230.5,0.0
306,230.6,0.0
307,230.7,0.0
308,230.8,0.0
309,230.9,0.0
310,231.0,0.0
311,231.1,0.0
312,231.2,0.0
313,231.3,0.0
314,231.4,0.0
315,231.5,0.0
316,231.6,0.0
317,231.7,0.0
318,231.8,0.0
319,231.9,0.0
320,232.0,0.0
321,232.1,0.0
322,232.2,0.0
323,232.3,0.0
324,232.4,0.0
325,232.5,0.0
326,232.6,0.0
327,232.7,0.0
328,232.8,0.0
329,232.9,0.0
330,233.0,0.0
331,233.1,0.0
332,233.2,0.0
333,233.3,0.0
334,233.4,0.0
335,233.5,0.0
336,233.6,0.0
337,233.7,0.0
338,233.8,0.0
339,233.9,0.0
340,234.0,0.001
341,234.1,0.011
342,234.2,0.15
343,234.3,1.636
344,234.4,14.956
345,234.5,113.44
346,234.6,703.695
347,234.7,3598.765
348,234.8,15245.585
349,234.9,53156.75
350,235.0,153000.0
351,235.1,363345.54
352,235.2,711779.658
353,235.3,1151278.528
354,235.4,1535704.65
355,235.5,1690238.433
356,235.6,1536003.525
357,235.7,1154748.843
358,235.8,728864.325
359,235.9,430479.342
360,236.0,374394.895
361,236.1,663300.0
362,236.2,1423970.318
363,236.3,2736000.0
364,236.4,4465183.358
365,236.5,6153849.434
366,236.6,7172834.306
367,236.7,7075790.393
368,236.8,5913160.606
369,236.9,4192245.036
370,237.0,2546304.185
371,237.1,1397944.506
372,237.2,850668.88
373,237.3,782420.168
374,237.4,972300.0
375,237.5,1188720.948
376,237.6,1267000.0
377,237.7,1192922.9
378,237.8,1153223.274
379,237.9,1508051.874
380,238.0,2668442.612
381,238.1,4867570.033
382,238.2,7865488.512
383,238.3,10833580.974
384,238.4,12721369.225
385,238.5,12876180.971
386,238.6,11504251.764
387,238.7,9401000.0
388,238.8,7353662.035
389,238.9,5712000.0
390,239.0,4408383.196
391,239.1,3269883.424
392,239.2,2300806.922
393,239.3,1758825.282
394,239.4,2095318.467
395,239.5,3840911.363
396,239.6,7326257.619
397,239.7,12176607.561
398,239.8,16966855.669
399,239.9,19663285.395
400,240.0,18950000.0
401,240.1,15193723.677
402,240.2,10193170.344
403,240.3,5924685.264
404,240.4,3574505.409
405,240.5,3470607.353
406,240.6,5428410.411
