,wavelength,intensity
0,200.0,0.0
1,200.1,0.0
2,200.2,0.001
3,200.3,0.048
4,200.4,2.042
5,200.5,53.41
6,200.6,852.0
7,200.7,8292.0
8,200.8,49270.0
9,200.9,179000.0
10,201.0,399200.0
11,201.1,551100.0
12,201.2,480100.0
13,201.3,274300.0
14,201.4,109000.0
15,201.5,31800.0
16,201.6,6801.0
17,201.7,1254.0
18,201.8,16190.0
19,201.9,652600.0
20,202.0,16260000.0
21,202.1,248799999.999
22,202.2,2339999999.995
23,202.3,13519999999.971
24,202.4,47969999999.93
25,202.5,104599999999.92
26,202.6,140099999999.99
27,202.7,115300000000.072
28,202.8,58290000000.092
29,202.9,18110000000.044
30,203.0,3455000000.011
31,203.1,405000000.002
32,203.2,29170000.0
33,203.3,1291000.0
34,203.4,35120.0
35,203.5,671.1
36,203.6,128.2
37,203.7,118.3
38,203.8,80.43
39,203.9,39.25
40,204.0,13.56
41,204.1,3.82
42,204.2,5.883
43,204.3,27.25
44,204.4,85.07
45,204.5,165.3
46,204.6,199.5
47,204.7,149.5
48,204.8,69.55
49,204.9,20.09
50,205.0,3.602
51,205.1,0.402
52,205.2,0.175
53,205.3,17.81
54,205.4,1345.0
55,205.5,63520.0
56,205.6,1874000.0
57,205.7,34560000.0
58,205.8,398299999.997
59,205.9,2867999999.983
60,206.0,12909999999.944
61,206.1,36319999999.901
62,206.2,63889999999.928
63,206.3,70320000000.036
64,206.4,48520000000.108
65,206.5,21120000000.083
66,206.6,5891000000.032
67,206.7,1104000000.007
68,206.8,166700000.001
69,206.9,38300000.0
70,207.0,17100000.0
71,207.1,6895000.0
72,207.2,1845000.0
73,207.3,311800.0
74,207.4,33090.0
75,207.5,2226.0
76,207.6,166.6
77,207.7,158.5
78,207.8,245.4
79,207.9,290.4
80,208.0,247.5
81,208.1,148.4
82,208.2,69.07
83,208.3,36.81
84,208.4,33.79
85,208.5,39.52
86,208.6,38.25
87,208.7,28.78
88,208.8,28.13
89,208.9,47.82
90,209.0,71.85
91,209.1,72.07
92,209.2,83.92
93,209.3,1541.0
94,209.4,38040.0
95,209.5,604000.0
96,209.6,6096000.0
97,209.7,39120000.0
98,209.8,159699999.999
99,209.9,415799999.998
100,210.0,693299999.999
101,210.1,750200000.001
102,210.2,543600000.002
103,210.3,281000000.001
104,210.4,112800000.001
105,210.5,36590000.0
106,210.6,9082000.0
107,210.7,1586000.0
108,210.8,184400.0
109,210.9,17140.0
110,211.0,20540.0
111,211.1,76320.0
112,211.2,188800.0
113,211.3,312500.0
114,211.4,405700.0
115,211.5,584500.0
116,211.6,969600.0
117,211.7,1334000.0
118,211.8,1389000.0
119,211.9,1398000.0
120,212.0,1717000.0
121,212.1,1971000.0
122,212.2,1608000.0
123,212.3,858800.0
124,212.4,295200.0
125,212.5,65110.0
126,212.6,9209.0
127,212.7,842.3
128,212.8,71.13
129,212.9,53.61
130,213.0,487.0
131,213.1,19010.0
132,213.2,548400.0
133,213.3,10250000.0
134,213.4,123799999.998
135,213.5,965199999.986
136,213.6,4861999999.948
137,213.7,15819999999.883
138,213.8,33259999999.861
139,213.9,45169999999.969
140,214.0,39620000000.11
141,214.1,22450000000.14
142,214.2,8215000000.08
143,214.3,1942000000.027
144,214.4,296600000.005
145,214.5,29260000.001
146,214.6,1864000.0
147,214.7,76780.0
148,214.8,2060.0
149,214.9,40.23
150,215.0,1.263
151,215.1,0.098
152,215.2,0.007
153,215.3,0.0
154,215.4,0.0
155,215.5,0.0
156,215.6,0.0
157,215.7,0.0
158,215.8,0.0
159,215.9,0.0
160,216.0,0.0
161,216.1,0.0
162,216.2,0.0
163,216.3,0.0
164,216.4,0.0
165,216.5,0.0
166,216.6,0.0
167,216.7,0.0
168,216.8,0.0
169,216.9,0.0
170,217.0,0.0
171,217.1,0.0
