,wavelength,intensity
0,200.0,56830000.0
1,200.1,72143325.556
2,200.2,87210000.0
3,200.3,101500000.0
4,200.4,113585743.892
5,200.5,122700000.0
6,200.6,128500000.0
7,200.7,131460704.775
8,200.8,132500000.0
9,200.9,132700000.0
10,201.0,133305180.117
11,201.1,134700000.0
12,201.2,136900000.0
13,201.3,139294587.037
14,201.4,140700000.0
15,201.5,139900000.0
16,201.6,136160918.955
17,201.7,129500000.0
18,201.8,120300000.0
19,201.9,109668406.763
20,202.0,98650000.0
21,202.1,88140000.0
22,202.2,78586885.872
23,202.3,69920000.0
24,202.4,61900000.0
25,202.5,54113324.248
26,202.6,46350000.0
27,202.7,38540000.0
28,202.8,30913389.966
29,202.9,23790000.0
30,203.0,17490000.0
31,203.1,12268845.233
32,203.2,8177000.0
33,203.3,5182000.0
34,203.4,3118961.143
35,203.5,1782000.0
36,203.6,966600.0
37,203.7,495339.983
38,203.8,247100.0
39,203.9,124200.0
40,204.0,75823.589
41,204.1,85120.0
42,204.2,146700.0
43,204.3,283658.146
44,204.4,550100.0
45,204.5,1015000.0
46,204.6,1785507.675
47,204.7,2994000.0
48,204.8,4781000.0
49,204.9,7282885.813
50,205.0,10560000.0
51,205.1,14612524.741
52,205.2,19280000.0
53,205.3,24320000.0
54,205.4,29326980.351
55,205.5,33870000.0
56,205.6,37540000.0
57,205.7,40055670.705
58,205.8,41380000.0
59,205.9,41600000.0
60,206.0,41069665.575
61,206.1,40200000.0
62,206.2,39390000.0
63,206.3,38947895.712
64,206.4,38960000.0
65,206.5,39420000.0
66,206.6,40175217.964
67,206.7,41080000.0
68,206.8,42030000.0
69,206.9,43059232.732
70,207.0,44310000.0
71,207.1,45950000.0
72,207.2,48111639.387
73,207.3,50700000.0
74,207.4,53500000.0
75,207.5,56037427.771
76,207.6,57730000.0
77,207.7,58000000.0
78,207.8,56427241.065
79,207.9,52980000.0
80,208.0,47810000.0
81,208.1,41447308.729
82,208.2,34580000.0
83,208.3,27910000.0
84,208.4,22067294.23
85,208.5,17440000.0
86,208.6,14300000.0
87,208.7,12683251.83
88,208.8,12530000.0
89,208.9,13780000.0
90,209.0,16444359.131
91,209.1,20680000.0
92,209.2,26720000.0
93,209.3,34950564.702
94,209.4,45740000.0
95,209.5,59410000.0
96,209.6,76018143.744
97,209.7,95040000.0
98,209.8,115700000.0
99,209.9,136668163.339
100,210.0,156100000.0
101,210.1,172141307.419
102,210.2,183300000.0
103,210.3,188400000.0
104,210.4,187360550.657
105,210.5,181100000.0
106,210.6,171000000.0
107,210.7,159359727.759
108,210.8,148100000.0
109,210.9,138900000.0
110,211.0,132852729.613
111,211.1,129900000.0
112,211.2,129600000.0
113,211.3,131045081.237
114,211.4,133200000.0
115,211.5,135100000.0
116,211.6,136108529.568
117,211.7,135800000.0
118,211.8,133900000.0
119,211.9,130599627.064
120,212.0,126200000.0
121,212.1,121100000.0
122,212.2,116160689.924
123,212.3,112600000.0
124,212.4,111800000.0
125,212.5,115566066.751
126,212.6,125900000.0
127,212.7,144800000.0
128,212.8,174050844.713
129,212.9,215000000.0
130,213.0,268700000.0
131,213.1,335172026.3
132,213.2,413199999.999
133,213.3,500999999.999
134,213.4,595265562.949
135,213.5,691199999.999
136,213.6,783399999.999
137,213.7,865294199.425
138,213.8,930300000.0
139,213.9,972100000.0
140,214.0,985894528.148
141,214.1,970100000.0
142,214.2,924800000.0
143,214.3,854208486.874
144,214.4,765400000.001
145,214.5,666300000.001
146,214.6,565712018.394
147,214.7,470500000.001
148,214.8,386300000.001
149,214.9,315602798.215
150,215.0,258100000.0
151,215.1,212596825.498
152,215.2,176500000.0
153,215.3,147000000.0
154,215.4,122005832.143
155,215.5,100300000.0
156,215.6,81040000.0
157,215.7,64147322.722
158,215.8,49750000.0
159,215.9,37950000.0
160,216.0,28686420.05
161,216.1,21700000.0
162,216.2,16650000.0
163,216.3,13065938.05
164,216.4,10550000.0
165,216.5,8750000.0
166,216.6,7408494.729
167,216.7,6383000.0
168,216.8,5569000.0
169,216.9,4918605.255
170,217.0,4406000.0
171,217.1,4009000.0
172,217.2,3717011.722
173,217.3,3543000.0
174,217.4,3513000.0
175,217.5,3691826.442
176,217.6,4186000.0
177,217.7,5118000.0
178,217.8,6630173.122
179,217.9,8833000.0
180,218.0,11810000.0
181,218.1,15547481.95
182,218.2,19900000.0
183,218.3,24660000.0
184,218.4,29480672.105
185,218.5,33960000.0
186,218.6,37700000.0
187,218.7,40379185.682
188,218.8,41840000.0
189,218.9,42010000.0
190,219.0,41026705.971
191,219.1,39170000.0
192,219.2,36750000.0
193,219.3,34083506.865
194,219.4,31420000.0
195,219.5,28960000.0
196,219.6,26771400.433
197,219.7,24850000.0
198,219.8,23180000.0
199,219.9,21753199.847
200,220.0,20610000.0
201,220.1,19811277.405
202,220.2,19450000.0
203,220.3,19620000.0
204,220.4,20359292.347
205,220.5,21590000.0
206,220.6,23180000.0
207,220.7,24889003.979
208,220.8,26450000.0
209,220.9,27600000.0
210,221.0,28127769.333
211,221.1,27970000.0
212,221.2,27120000.0
213,221.3,25668920.684
214,221.4,23790000.0
215,221.5,21670000.0
216,221.6,19476751.273
217,221.7,17330000.0
218,221.8,15330000.0
219,221.9,13543224.043
220,222.0,12020000.0
221,222.1,10810000.0
222,222.2,9965346.391
223,222.3,9527000.0
224,222.4,9524000.0
225,222.5,9937645.021
226,222.6,10690000.0
227,222.7,11670000.0
228,222.8,12690776.435
229,222.9,13570000.0
230,223.0,14130000.0
231,223.1,14214889.724
232,223.2,13780000.0
233,223.3,12830000.0
234,223.4,11460764.287
235,223.5,9816000.0
236,223.6,8051000.0
237,223.7,6327081.721
238,223.8,4756000.0
239,223.9,3424000.0
240,224.0,2361877.383
241,224.1,1557000.0
242,224.2,983300.0
243,224.3,594180.215
244,224.4,344200.0
245,224.5,191200.0
246,224.6,101872.206
247,224.7,54250.0
248,224.8,30720.0
249,224.9,22130.22
250,225.0,24390.0
251,225.1,34954.526
252,225.2,54320.0
253,225.3,83880.0
254,225.4,125365.465
255,225.5,179800.0
256,225.6,247600.0
257,225.7,327106.438
258,225.8,414300.0
259,225.9,504100.0
260,226.0,589619.325
261,226.1,665300.0
262,226.2,726700.0
263,226.3,773693.104
264,226.4,813800.0
265,226.5,858000.0
266,226.6,925523.789
267,226.7,1043000.0
268,226.8,1239000.0
269,226.9,1543963.124
270,227.0,1988000.0
271,227.1,2600000.0
272,227.2,3401654.637
273,227.3,4401000.0
274,227.4,5599000.0
275,227.5,6975558.752
276,227.6,8485000.0
277,227.7,10070000.0
278,227.8,11649381.025
279,227.9,13140000.0
280,228.0,14460000.0
281,228.1,15542847.14
282,228.2,16380000.0
283,228.3,16990000.0
284,228.4,17448499.638
285,228.5,17870000.0
286,228.6,18380000.0
287,228.7,19103897.251
288,228.8,20100000.0
289,228.9,21390000.0
290,229.0,22904407.749
291,229.1,24490000.0
292,229.2,25960000.0
293,229.3,27073172.865
294,229.4,27630000.0
295,229.5,27460000.0
296,229.6,26479771.663
297,229.7,24740000.0
298,229.8,22340000.0
299,229.9,19463287.907
300,230.0,16350000.0
301,230.1,13236984.954
302,230.2,10310000.0
303,230.3,7728000.0
304,230.4,5577912.702
305,230.5,3869000.0
306,230.6,2584000.0
307,230.7,1663036.927
308,230.8,1035000.0
309,230.9,628900.0
310,231.0,379222.16
311,231.1,238200.0
312,231.2,165700.0
313,231.3,136869.055
314,231.4,139000.0
315,231.5,163600.0
316,231.6,212285.692
317,231.7,297200.0
318,231.8,434900.0
319,231.9,655859.172
320,232.0,1012000.0
321,232.1,1565000.0
322,232.2,2402681.469
323,232.3,3643000.0
324,232.4,5417000.0
325,232.5,7879691.092
326,232.6,11180000.0
327,232.7,15460000.0
328,232.8,20821530.462
329,232.9,27260000.0
330,233.0,34720000.0
331,233.1,43018656.071
332,233.2,51840000.0
333,233.3,60820000.0
334,233.4,69522638.641
335,233.5,77540000.0
336,233.6,84490000.0
337,233.7,90075992.866
338,233.8,94140000.0
339,233.9,96580000.0
340,234.0,97416500.781
341,234.1,96790000.0
342,234.2,94890000.0
343,234.3,92023519.243
344,234.4,88590000.0
345,234.5,85020000.0
346,234.6,81765547.49
347,234.7,79150000.0
348,234.8,77420000.0
349,234.9,76603716.853
350,235.0,76470000.0
351,235.1,76700947.462
352,235.2,76850000.0
353,235.3,76450000.0
354,235.4,75129949.5
355,235.5,72730000.0
356,235.6,69180000.0
357,235.7,64589519.791
358,235.8,59190000.0
359,235.9,53240000.0
360,236.0,47015107.256
361,236.1,40760000.0
362,236.2,34700000.0
363,236.3,29015892.669
364,236.4,23860000.0
365,236.5,19380000.0
366,236.6,15718729.111
367,236.7,13000000.0
368,236.8,11350000.0
369,236.9,10920658.556
370,237.0,11860000.0
371,237.1,14320000.0
372,237.2,18453978.501
373,237.3,24320000.0
374,237.4,31930000.0
375,237.5,41157258.217
376,237.6,51630000.0
377,237.7,62870000.0
378,237.8,74177273.863
379,237.9,84720000.0
380,238.0,93660000.0
381,238.1,100250486.667
382,238.2,103900000.0
383,238.3,104200000.0
384,238.4,101331519.479
385,238.5,95620000.0
386,238.6,87490000.0
387,238.7,77738065.258
388,238.8,67150000.0
389,238.9,56470000.0
390,239.0,46332242.024
391,239.1,37140000.0
392,239.2,29200000.0
393,239.3,22620436.114
394,239.4,17350000.0
395,239.5,13290000.0
396,239.6,10268517.734
397,239.7,8092000.0
398,239.8,6571000.0
399,239.9,5541838.763
400,240.0,4869000.0
401,240.1,4432835.428
402,240.2,4154000.0
403,240.3,3967000.0
404,240.4,3825854.383
405,240.5,3706000.0
406,240.6,3589000.0
407,240.7,3465032.506
408,240.8,3333000.0
409,240.9,3194000.0
410,241.0,3051149.454
411,241.1,2909000.0
412,241.2,2772000.0
413,241.3,2643284.035
414,241.4,2526000.0
415,241.5,2422000.0
416,241.6,2327878.092
417,241.7,2240000.0
418,241.8,2154000.0
419,241.9,2061951.397
420,242.0,1957000.0
421,242.1,1834000.0
422,242.2,1693243.558
423,242.3,1539000.0
424,242.4,1378000.0
425,242.5,1224573.753
426,242.6,1097000.0
427,242.7,1015000.0
428,242.8,1002274.62
429,242.9,1085000.0
430,243.0,1290000.0
431,243.1,1646307.855
432,243.2,2188000.0
433,243.3,2951000.0
434,243.4,3974622.134
435,243.5,5302000.0
436,243.6,6977000.0
437,243.7,9038960.216
438,243.8,11510000.0
439,243.9,14400000.0
440,244.0,17680636.213
441,244.1,21290000.0
442,244.2,25150000.0
443,244.3,29140526.093
444,244.4,33120000.0
445,244.5,36950000.0
446,244.6,40522518.229
447,244.7,43760000.0
448,244.8,46600000.0
449,244.9,49022256.458
450,245.0,51040000.0
451,245.1,52673911.933
452,245.2,53950000.0
453,245.3,54900000.0
454,245.4,55570306.2
455,245.5,56000000.0
456,245.6,56230000.0
457,245.7,56315834.162
458,245.8,56300000.0
459,245.9,56210000.0
460,246.0,56026373.316
461,246.1,55700000.0
462,246.2,55170000.0
463,246.3,54362952.228
464,246.4,53260000.0
465,246.5,51880000.0
466,246.6,50368136.222
