,wavelength,intensity
0,200.0,1870000000.0
1,200.1,1801616160.719
2,200.2,1428040604.362
3,200.3,936584697.925
4,200.4,506300000.0
5,200.5,225924962.146
6,200.6,83210107.315
7,200.7,25420751.006
8,200.8,6915566.78
9,200.9,3021525.139
10,201.0,4588653.16
11,201.1,9804022.218
12,201.2,19205815.223
13,201.3,33052036.984
14,201.4,49344954.41
15,201.5,63220018.387
16,201.6,68838967.635
17,201.7,63310485.475
18,201.8,49576625.179
19,201.9,35598214.74
20,202.0,31503211.508
21,202.1,47960000.0
22,202.2,94627191.895
23,202.3,174408360.11
24,202.4,273521926.44
25,202.5,359100000.0
26,202.6,393229403.689
27,202.7,359818321.808
28,202.8,276942514.53
29,202.9,185600000.0
30,203.0,127872818.205
31,203.1,139117114.604
32,203.2,258233785.71
33,203.3,529316105.059
34,203.4,970160877.714
35,203.5,1517361221.819
36,203.6,2009009217.833
37,203.7,2248205736.456
38,203.8,2136989426.956
39,203.9,1758289748.689
40,204.0,1332326487.147
41,204.1,1075549060.345
42,204.2,1072845959.739
43,204.3,1237499400.025
44,204.4,1383823101.966
45,204.5,1355876892.944
46,204.6,1122000000.001
47,204.7,777416476.372
48,204.8,452903392.054
49,204.9,234987990.93
50,205.0,146800000.0
51,205.1,182252309.563
52,205.2,331218004.379
53,205.3,569297361.512
54,205.4,831099999.999
55,205.5,1014216087.383
56,205.6,1032285594.207
57,205.7,875855666.855
58,205.8,619897402.878
59,205.9,366298305.114
60,206.0,181373858.994
61,206.1,76473436.253
62,206.2,29118076.95
63,206.3,11899534.169
64,206.4,6714034.651
65,206.5,5186087.355
66,206.6,4469447.866
67,206.7,3840620.791
68,206.8,3168332.859
69,206.9,2475147.945
70,207.0,1832437.228
71,207.1,1305000.0
72,207.2,943294.484
73,207.3,843350.238
74,207.4,1205553.062
75,207.5,2308000.0
76,207.6,4331096.764
77,207.7,7055786.137
78,207.8,9706048.971
79,207.9,11200000.0
80,208.0,10879748.085
81,208.1,9023081.191
82,208.2,6734979.861
83,208.3,5356586.621
84,208.4,5853968.537
85,208.5,8543702.52
86,208.6,12923243.558
87,208.7,17625159.0
88,208.8,20752560.55
89,208.9,20891110.929
90,209.0,18032328.55
91,209.1,13656308.833
92,209.2,9610612.955
93,209.3,7035679.877
94,209.4,6079563.564
95,209.5,6442642.684
96,209.6,7889000.0
97,209.7,10425316.836
98,209.8,14728001.202
99,209.9,23628053.658
100,210.0,44290000.0
101,210.1,88321731.683
102,210.2,165653969.187
103,210.3,272795883.865
104,210.4,383899999.999
105,210.5,459238069.704
106,210.6,471745839.294
107,210.7,434973073.559
108,210.8,403183457.208
109,210.9,440190179.433
110,211.0,574269493.09
111,211.1,767971444.781
112,211.2,931009830.494
113,211.3,973397221.563
114,211.4,865526025.345
115,211.5,655670630.621
116,211.6,431540084.839
117,211.7,267182346.313
118,211.8,199677220.41
119,211.9,241975133.668
120,212.0,399443321.208
121,212.1,664399999.998
122,212.2,998034540.15
123,212.3,1328846013.448
124,212.4,1575574159.408
125,212.5,1680000000.0
126,212.6,1618603445.889
127,212.7,1406820843.445
128,212.8,1099443391.202
129,212.9,788600000.002
130,213.0,598948761.984
131,213.1,676073937.35
132,213.2,1176335475.644
133,213.3,2214561421.987
134,213.4,3731762575.315
135,213.5,5377563007.222
136,213.6,6566133877.94
137,213.7,6780564678.373
138,213.8,5919510518.802
139,213.9,4368119730.27
140,214.0,2725145094.949
141,214.1,1438257922.068
142,214.2,647672795.79
143,214.3,266819279.33
144,214.4,148314835.804
145,214.5,189440419.079
146,214.6,341999999.998
147,214.7,573138646.044
148,214.8,823584375.23
149,214.9,1004752759.333
150,215.0,1039000000.0
151,215.1,911795542.419
152,215.2,678388035.904
153,215.3,428614947.954
154,215.4,230200000.001
155,215.5,105535987.738
156,215.6,41684611.558
157,215.7,15250199.8
158,215.8,7656795.684
159,215.9,9743957.304
160,216.0,19755859.868
161,216.1,40240257.272
162,216.2,74423428.606
163,216.3,121392479.801
164,216.4,172060449.326
165,216.5,209556953.316
166,216.6,218315406.631
167,216.7,193755787.746
168,216.8,146424238.231
169,216.9,94351342.384
170,217.0,52864757.925
171,217.1,29040000.0
172,217.2,25265723.703
173,217.3,47845148.431
174,217.4,115865282.179
175,217.5,264299999.998
176,217.6,531004510.95
177,217.7,924782003.652
178,217.8,1384697350.331
179,217.9,1781999999.997
180,218.0,1968212565.0
181,218.1,1871391893.371
182,218.2,1537355153.135
183,218.3,1101268799.418
184,218.4,709943244.271
185,218.5,464061119.678
186,218.6,410918946.861
187,218.7,572214287.091
188,218.8,959874265.313
189,218.9,1563234737.244
190,219.0,2311043334.609
191,219.1,3045711172.754
192,219.2,3542530266.499
193,219.3,3607789696.351
194,219.4,3195541986.126
195,219.5,2449504020.823
196,219.6,1619000000.009
197,219.7,920620480.073
198,219.8,451390191.509
199,219.9,191974114.293
200,220.0,72370000.001
201,220.1,25795018.659
202,220.2,10885108.094
203,220.3,9713044.738
204,220.4,20130000.0
205,220.5,50986635.942
206,220.6,118900737.902
207,220.7,240152776.095
208,220.8,416050919.703
209,220.9,616862574.871
210,221.0,784066904.662
211,221.1,859865573.073
212,221.2,830852635.908
213,221.3,750257852.859
214,221.4,718723529.093
215,221.5,826393022.354
216,221.6,1093796933.818
217,221.7,1440192580.662
218,221.8,1717173031.747
219,221.9,1784660533.248
220,222.0,1597888600.25
221,222.1,1233000000.005
222,222.2,829716739.295
223,222.3,510755491.074
224,222.4,332467356.698
225,222.5,290100000.0
226,222.6,347210975.536
227,222.7,457152532.762
228,222.8,569579526.598
229,222.9,635700000.0
230,223.0,623502596.85
231,223.1,532335624.389
232,223.2,393893580.426
233,223.3,252259187.268
234,223.4,141464339.884
235,223.5,76419858.521
236,223.6,61563843.23
237,223.7,107276740.71
238,223.8,241280654.158
239,223.9,502067053.929
240,224.0,913830365.884
241,224.1,1454455772.215
242,224.2,2049348141.399
243,224.3,2614570730.068
244,224.4,3101425045.43
245,224.5,3501718163.582
246,224.6,3786999999.997
247,224.7,3866097549.248
248,224.8,3626719865.829
249,224.9,3049499828.925
250,225.0,2256000000.012
251,225.1,1453366074.14
252,225.2,810473359.767
253,225.3,389918201.779
