,wavelength,intensity
0,200.0,754300.0
1,200.1,988400.0
2,200.2,1132541.344
3,200.3,1137979.484
4,200.4,1009948.978
5,200.5,808614.964
6,200.6,618932.284
7,200.7,508926.361
8,200.8,501149.199
9,200.9,569697.059
10,201.0,657467.226
11,201.1,705051.892
12,201.2,676695.423
13,201.3,574779.254
14,201.4,430611.438
15,201.5,284445.112
16,201.6,165838.243
17,201.7,85487.397
18,201.8,38970.452
19,201.9,15748.28
20,202.0,5639.565
21,202.1,1793.592
22,202.2,511.071
23,202.3,157.83
24,202.4,234.2
25,202.5,1215.0
26,202.6,6237.0
27,202.7,28170.416
28,202.8,112511.744
29,202.9,393426.14
30,203.0,1212030.05
31,203.1,3284747.559
32,203.2,7827463.856
33,203.3,16440437.738
34,203.4,30446220.869
35,203.5,49786731.089
36,203.6,72025023.764
37,203.7,92381707.758
38,203.8,105359801.064
39,203.9,107200110.366
40,204.0,97509079.492
41,204.1,79581338.213
42,204.2,58423986.733
43,204.3,38638927.78
44,204.4,23015826.357
45,204.5,12345406.348
46,204.6,5947308.703
47,204.7,2566362.752
48,204.8,989038.803
49,204.9,339500.0
50,205.0,103500.0
51,205.1,28170.0
52,205.2,7986.848
53,205.3,7816.514
54,205.4,27395.934
55,205.5,101699.841
56,205.6,336028.106
57,205.7,976776.532
58,205.8,2506731.743
59,205.9,5672294.804
60,206.0,11345774.802
61,206.1,20076474.807
62,206.2,31531192.288
63,206.3,44137587.755
64,206.4,55402565.655
65,206.5,62843917.716
66,206.6,65099688.859
67,206.7,62224751.382
68,206.8,55381946.347
69,206.9,46162602.176
70,207.0,36217898.577
71,207.1,27090883.364
72,207.2,20146699.036
73,207.3,16178345.82
74,207.4,15110000.0
75,207.5,15950000.0
76,207.6,17210000.0
77,207.7,17561963.78
78,207.8,16493311.392
79,207.9,14414444.79
80,208.0,12456804.672
81,208.1,11737028.175
82,208.2,12839212.265
83,208.3,15416723.862
84,208.4,18431552.999
85,208.5,20603490.954
86,208.6,21030596.26
87,208.7,19557285.926
88,208.8,16717284.927
89,208.9,13335935.067
90,209.0,10170988.573
91,209.1,7754753.144
92,209.2,6461226.62
93,209.3,6569108.583
94,209.4,8203908.933
95,209.5,11153395.279
96,209.6,14763151.075
97,209.7,18055869.013
98,209.8,20131732.838
99,209.9,20550000.0
100,210.0,19540000.0
101,210.1,17680000.0
102,210.2,15496610.165
103,210.3,13230123.496
104,210.4,10883526.277
105,210.5,8483537.094
106,210.6,6222239.94
107,210.7,4469629.754
108,210.8,3632258.086
109,210.9,4038839.822
110,211.0,5858290.299
111,211.1,8990717.648
112,211.2,12974809.299
113,211.3,16997458.444
114,211.4,20173190.766
115,211.5,21925774.996
116,211.6,22255960.887
117,211.7,21698304.784
118,211.8,20820152.207
119,211.9,19857470.139
120,212.0,18571979.372
121,212.1,16587362.056
122,212.2,13786988.092
123,212.3,10460336.369
124,212.4,7172000.0
125,212.5,4442000.0
126,212.6,2566000.0
127,212.7,1591090.714
128,212.8,1437932.399
129,212.9,2011201.088
130,213.0,3203361.359
131,213.1,4830473.578
132,213.2,6555713.564
133,213.3,7921526.377
134,213.4,8505673.568
135,213.5,8109676.584
136,213.6,6868813.292
137,213.7,5165981.824
138,213.8,3449885.321
139,213.9,2046130.488
140,214.0,1077912.295
141,214.1,503960.191
142,214.2,209315.399
143,214.3,77194.281
144,214.4,25387.921
145,214.5,7451.211
146,214.6,2008.243
147,214.7,535.58
148,214.8,165.894
149,214.9,69.7
150,215.0,35.57
151,215.1,18.43
152,215.2,8.846
153,215.3,3.818
154,215.4,1.471
155,215.5,0.504
156,215.6,0.154
157,215.7,0.042
158,215.8,0.01
159,215.9,0.002
160,216.0,0.0
161,216.1,0.0
162,216.2,0.0
163,216.3,0.0
164,216.4,0.0
165,216.5,0.0
166,216.6,0.0
167,216.7,0.0
168,216.8,0.0
169,216.9,0.0
170,217.0,0.0
171,217.1,0.0
172,217.2,0.0
173,217.3,0.0
174,217.4,0.0
175,217.5,0.0
176,217.6,0.0
177,217.7,0.0
178,217.8,0.0
179,217.9,0.0
180,218.0,0.0
181,218.1,0.0
182,218.2,0.0
183,218.3,0.0
184,218.4,0.0
185,218.5,0.0
186,218.6,0.0
187,218.7,0.0
188,218.8,0.0
189,218.9,0.0
190,219.0,0.0
191,219.1,0.0
192,219.2,0.0
193,219.3,0.0
194,219.4,0.0
195,219.5,0.0
196,219.6,0.0
197,219.7,0.0
198,219.8,0.0
199,219.9,0.0
200,220.0,0.0
201,220.1,0.0
202,220.2,0.0
203,220.3,0.0
204,220.4,0.0
205,220.5,0.0
206,220.6,0.0
207,220.7,0.0
208,220.8,0.0
209,220.9,0.0
210,221.0,0.003
211,221.1,0.018
212,221.2,0.182
213,221.3,1.167
214,221.4,8.064
215,221.5,46.019
216,221.6,243.565
217,221.7,1151.712
218,221.8,4868.087
219,221.9,18721.377
220,222.0,64766.783
221,222.1,202701.428
222,222.2,576036.148
223,222.3,1487253.278
224,222.4,3500000.0
225,222.5,7531000.0
226,222.6,14840000.0
227,222.7,26848991.854
228,222.8,44593443.721
229,222.9,68007153.994
230,223.0,95067961.616
231,223.1,121624747.8
232,223.2,142155650.516
233,223.3,151140893.198
234,223.4,145957387.499
235,223.5,127782838.234
236,223.6,101102469.172
237,223.7,72207641.653
238,223.8,46507067.137
239,223.9,26965945.765
240,224.0,14070752.812
241,224.1,6602896.894
242,224.2,2783666.581
243,224.3,1054052.27
244,224.4,358958.743
245,224.5,109468.787
246,224.6,30031.169
247,224.7,7413.612
248,224.8,1636.772
249,224.9,344.5
250,225.0,135.8
251,225.1,301.2
252,225.2,987.531
253,225.3,3010.675
254,225.4,8286.773
255,225.5,20656.918
256,225.6,46727.638
257,225.7,96461.907
258,225.8,183510.654
259,225.9,327804.413
260,226.0,566776.409
261,226.1,1005605.611
262,226.2,1944366.076
263,226.3,4213925.266
264,226.4,9856056.356
265,226.5,23184675.465
266,226.6,52133674.69
267,226.7,108637168.692
268,226.8,206795700.156
269,226.9,356809166.973
270,227.0,556862283.992
271,227.1,783908574.637
272,227.2,995729295.4
273,227.3,1139191100.744
274,227.4,1174000000.0
275,227.5,1091000000.002
276,227.6,913100000.003
277,227.7,689033569.443
278,227.8,468964187.278
279,227.9,288543619.413
280,228.0,161022524.704
281,228.1,82261449.887
282,228.2,39120832.828
283,228.3,17908035.661
284,228.4,8290062.563
285,228.5,4093598.738
286,228.6,2241699.349
287,228.7,1386250.896
288,228.8,991851.967
289,228.9,815934.009
290,229.0,728587.562
291,229.1,653229.04
292,229.2,555868.853
293,229.3,436395.383
294,229.4,311808.019
295,229.5,201767.641
296,229.6,117920.728
297,229.7,62201.23
298,229.8,29638.768
299,229.9,12840.0
300,230.0,5381.0
301,230.1,3194.0
302,230.2,4831.859
303,230.3,11493.213
304,230.4,27251.175
305,230.5,59541.588
306,230.6,119275.557
307,230.7,220171.127
308,230.8,377937.672
309,230.9,611357.622
310,231.0,947162.422
311,231.1,1431715.783
312,231.2,2149566.694
313,231.3,3245511.094
314,231.4,4927280.606
315,231.5,7443641.186
316,231.6,10983779.195
317,231.7,15522594.584
318,231.8,20660537.814
319,231.9,25541184.724
320,232.0,29068638.449
321,232.1,30276190.079
322,232.2,28745550.788
323,232.3,24853937.15
324,232.4,19590000.0
325,232.5,14170000.0
326,232.6,9604000.0
327,232.7,6404530.235
328,232.8,4635943.291
329,232.9,4051567.571
330,233.0,4278380.466
331,233.1,4929199.491
332,233.2,5649931.909
333,233.3,6154810.871
334,233.4,6251251.477
335,233.5,5873309.985
336,233.6,5089805.344
337,233.7,4064839.673
338,233.8,2999919.835
339,233.9,2068952.556
340,234.0,1381544.266
341,234.1,974368.207
342,234.2,827387.591
343,234.3,881791.526
344,234.4,1055790.688
345,234.5,1259391.341
346,234.6,1408610.991
347,234.7,1442968.783
348,234.8,1344515.215
349,234.9,1137000.0
350,235.0,872400.0
351,235.1,606600.0
352,235.2,382383.245
353,235.3,218619.079
354,235.4,113823.043
355,235.5,55482.213
356,235.6,30256.852
357,235.7,31025.544
358,235.8,62279.214
359,235.9,143790.638
360,236.0,313370.223
361,236.1,625432.944
362,236.2,1139828.031
363,236.3,1905651.584
364,236.4,2945287.379
365,236.5,4260089.466
366,236.6,5876197.818
367,236.7,7901096.135
368,236.8,10552951.124
369,236.9,14083902.698
370,237.0,18591520.289
371,237.1,23752989.502
372,237.2,28761367.453
373,237.3,32457234.694
374,237.4,33770000.0
375,237.5,32190000.0
376,237.6,28000000.0
377,237.7,22170427.648
378,237.8,15977516.312
379,237.9,10469224.011
380,238.0,6231845.338
381,238.1,3371932.803
382,238.2,1657451.064
383,238.3,740002.15
384,238.4,300638.902
385,238.5,111718.358
386,238.6,41008.649
387,238.7,23440.418
388,238.8,37790.252
389,238.9,90916.072
390,239.0,214647.139
391,239.1,468065.745
392,239.2,936949.002
393,239.3,1724216.85
394,239.4,2920931.793
395,239.5,4562136.352
396,239.6,6583070.559
397,239.7,8793203.215
398,239.8,10898750.301
399,239.9,12550000.0
400,240.0,13450000.0
401,240.1,13440000.0
402,240.2,12532173.735
403,240.3,10890775.741
404,240.4,8814305.005
405,240.5,6636188.851
406,240.6,4638290.552
407,240.7,3002658.503
408,240.8,1795835.867
409,240.9,990185.874
410,241.0,502635.876
411,241.1,234359.377
412,241.2,100544.39
413,241.3,40958.388
414,241.4,21006.48
415,241.5,29357.445
416,241.6,82721.699
417,241.7,242984.496
418,241.8,661373.752
419,241.9,1646109.534
420,242.0,3739532.373
421,242.1,7755623.685
422,242.2,14689832.231
423,242.3,25386110.017
424,242.4,40080000.0
425,242.5,57790000.0
426,242.6,76140000.0
427,242.7,91733488.274
428,242.8,101321064.658
429,242.9,103125922.697
430,243.0,97881221.608
431,243.1,88992794.501
432,243.2,81291042.478
433,243.3,79433799.997
434,243.4,86023156.367
435,243.5,100533372.736
436,243.6,119268565.157
437,243.7,136616431.935
438,243.8,146727709.859
439,243.9,145951602.709
440,244.0,133865097.474
441,244.1,113255353.256
442,244.2,88848201.922
443,244.3,65658628.474
444,244.4,47573295.914
445,244.5,36959061.565
446,244.6,34993223.102
447,244.7,42167385.591
448,244.8,58372335.209
449,244.9,82539999.999
450,245.0,111899999.999
451,245.1,141699999.999
452,245.2,165890603.096
453,245.3,178880819.218
454,245.4,177543015.756
455,245.5,162283340.5
456,245.6,137007681.457
457,245.7,107440234.861
458,245.8,79150532.784
459,245.9,55919652.356
460,246.0,39392366.131
461,246.1,29488704.497
462,246.2,25156431.841
463,246.3,24968723.001
464,246.4,27390139.351
465,246.5,30864941.525
466,246.6,33956611.95
467,246.7,35548214.367
468,246.8,35133010.857
469,246.9,32893130.623
470,247.0,29495087.54
471,247.1,25752162.667
472,247.2,22254713.424
473,247.3,19220136.51
474,247.4,16560000.0
475,247.5,14110000.0
476,247.6,11790000.0
477,247.7,9659328.106
478,247.8,7893849.296
479,247.9,6661587.709
480,248.0,6098649.439
481,248.1,6289031.538
482,248.2,7277530.193
483,248.3,9058073.7
484,248.4,11537435.856
485,248.5,14511098.321
486,248.6,17679244.329
487,248.7,20700289.921
488,248.8,23242306.082
489,248.9,25050086.314
490,249.0,25975388.075
491,249.1,26063401.445
492,249.2,25655488.947
493,249.3,25341821.632
494,249.4,25892644.116
495,249.5,27952072.659
496,249.6,31686321.878
497,249.7,36570269.258
498,249.8,41414473.201
499,249.9,44770000.0
500,250.0,45510000.0
501,250.1,43330000.0
502,250.2,38888642.278
503,250.3,33489358.93
504,250.4,28544729.892
505,250.5,25022922.815
506,250.6,23188435.996
507,250.7,22696267.577
508,250.8,22957551.742
509,250.9,23612534.333
510,251.0,24778754.586
511,251.1,27046012.641
512,251.2,31130119.265
513,251.3,37504621.961
514,251.4,45969045.053
515,251.5,55535457.135
516,251.6,64634126.673
517,251.7,71542892.391
518,251.8,74904347.485
519,251.9,74117113.45
520,252.0,69434672.501
521,252.1,61849427.334
522,252.2,52705431.034
523,252.3,43399977.72
524,252.4,35160000.0
525,252.5,28920000.0
526,252.6,25350000.0
527,252.7,24955321.588
528,252.8,28140376.443
529,252.9,35246357.552
530,253.0,46433113.02
531,253.1,61490936.409
532,253.2,79627005.272
533,253.3,99552053.117
534,253.4,119647749.953
535,253.5,138612854.61
536,253.6,156492251.018
537,253.7,175468570.932
538,253.8,200373710.443
539,253.9,237928413.011
540,254.0,295671834.348
541,254.1,379240551.344
542,254.2,490245450.856
543,254.3,626388957.518
544,254.4,785193979.24
545,254.5,969050714.911
546,254.6,1193345365.245
547,254.7,1480800898.11
548,254.8,1855196982.818
549,254.9,2324999999.984
550,255.0,2862999999.983
551,255.1,3407999999.984
552,255.2,3873694025.808
553,255.3,4186937142.943
554,255.4,4311012075.348
555,255.5,4267160804.389
556,255.6,4116348530.488
557,255.7,3939227074.227
558,255.8,3791745497.102
559,255.9,3691294194.941
560,256.0,3612979346.176
561,256.1,3505149542.487
562,256.2,3320508185.047
563,256.3,3033175419.412
564,256.4,2649759788.246
565,256.5,2208162002.296
566,256.6,1766487108.714
567,256.7,1393212465.265
568,256.8,1157139704.535
569,256.9,1124516515.988
570,257.0,1355985792.676
571,257.1,1890918150.056
572,257.2,2726738451.094
573,257.3,3797839590.039
574,257.4,4961999999.963
575,257.5,6014999999.97
576,257.6,6738999999.984
577,257.7,6970215721.594
578,257.8,6652810407.943
579,257.9,5862422262.298
580,258.0,4773799136.115
581,258.1,3600311728.088
582,258.2,2529454569.637
583,258.3,1682659894.827
584,258.4,1107422266.677
585,258.5,800620683.845
586,258.6,740475674.004
587,258.7,909448764.262
588,258.8,1302736531.502
589,258.9,1913113901.203
590,259.0,2708423230.563
591,259.1,3613054939.615
592,259.2,4500629911.354
593,259.3,5212636102.172
594,259.4,5602473129.376
595,259.5,5588561227.044
596,259.6,5185212942.626
597,259.7,4501257988.581
598,259.8,3714077007.807
599,259.9,3009000000.021
600,260.0,2537000000.011
601,260.1,2380000000.0
602,260.2,2536248844.769
603,260.3,2934272335.863
604,260.4,3444950059.602
605,260.5,3918786092.464
