,wavelength,intensity
0,200.0,0.0
1,200.1,0.0
2,200.2,0.0
3,200.3,0.0
4,200.4,0.0
5,200.5,0.0
6,200.6,0.0
7,200.7,0.0
8,200.8,0.0
9,200.9,0.0
10,201.0,0.0
11,201.1,0.0
12,201.2,0.0
13,201.3,0.0
14,201.4,0.0
15,201.5,0.012
16,201.6,2.094
17,201.7,225.0
18,201.8,14850.0
19,201.9,602400.0
20,202.0,15010000.0
21,202.1,229699999.999
22,202.2,2159999999.995
23,202.3,12479999999.973
24,202.4,44279999999.936
25,202.5,96549999999.926
26,202.6,129299999999.991
27,202.7,106400000000.066
28,202.8,53810000000.085
29,202.9,16710000000.04
30,203.0,3189000000.01
31,203.1,373900000.002
32,203.2,26930000.0
33,203.3,1191000.0
34,203.4,32450.0
35,203.5,668.7
36,203.6,188.8
37,203.7,177.4
38,203.8,120.7
39,203.9,58.87
40,204.0,20.35
41,204.1,5.73
42,204.2,8.824
43,204.3,40.87
44,204.4,127.6
45,204.5,247.9
46,204.6,299.2
47,204.7,224.2
48,204.8,104.3
49,204.9,30.14
50,205.0,5.404
51,205.1,0.602
52,205.2,0.177
53,205.3,16.44
54,205.4,1242.0
55,205.5,58630.0
56,205.6,1730000.0
57,205.7,31900000.0
58,205.8,367599999.997
59,205.9,2647999999.984
60,206.0,11919999999.948
61,206.1,33529999999.909
62,206.2,58969999999.934
63,206.3,64890000000.033
64,206.4,44760000000.1
65,206.5,19450000000.076
66,206.6,5405000000.03
67,206.7,994700000.007
68,206.8,130500000.001
69,206.9,13400000.0
70,207.0,1110000.0
71,207.1,69060.0
72,207.2,2944.0
73,207.3,82.9
74,207.4,10.49
75,207.5,38.76
76,207.6,112.4
77,207.7,234.1
78,207.8,368.0
79,207.9,435.5
80,208.0,371.2
81,208.1,222.5
82,208.2,103.6
83,208.3,55.21
84,208.4,50.69
85,208.5,59.28
86,208.6,57.37
87,208.7,43.16
88,208.8,42.19
89,208.9,71.73
90,209.0,107.8
91,209.1,107.7
92,209.2,103.5
93,209.3,1433.0
94,209.4,35120.0
95,209.5,557500.0
96,209.6,5627000.0
97,209.7,36110000.0
98,209.8,147499999.999
99,209.9,384299999.998
100,210.0,643499999.999
101,210.1,708900000.0
102,210.2,550400000.001
103,210.3,350900000.001
104,210.4,213800000.001
105,210.5,117300000.0
106,210.6,48940000.0
107,210.7,14010000.0
108,210.8,2926000.0
109,210.9,2973000.0
110,211.0,15370000.0
111,211.1,56810000.0
112,211.2,134699999.999
113,211.3,204600000.0
114,211.4,199100000.0
115,211.5,124200000.001
116,211.6,49660000.0
117,211.7,12750000.0
118,211.8,2100000.0
119,211.9,222300.0
120,212.0,15120.0
121,212.1,661.2
122,212.2,18.61
123,212.3,0.339
124,212.4,0.036
125,212.5,0.345
126,212.6,2.435
127,212.7,11.19
128,212.8,33.88
129,212.9,74.18
130,213.0,486.4
131,213.1,17590.0
132,213.2,506200.0
133,213.3,9461000.0
134,213.4,114199999.998
135,213.5,890899999.987
136,213.6,4487999999.952
137,213.7,14609999999.892
138,213.8,30699999999.872
139,213.9,41689999999.971
140,214.0,36570000000.102
141,214.1,20720000000.13
142,214.2,7583000000.074
143,214.3,1793000000.025
144,214.4,273800000.005
145,214.5,27010000.001
146,214.6,1723000.0
147,214.7,85180.0
148,214.8,82320.0
149,214.9,294000.0
150,215.0,697500.0
151,215.1,1074000.0
152,215.2,1074000.0
153,215.3,697500.0
154,215.4,293900.0
155,215.5,80410.0
156,215.6,14280.0
157,215.7,1646.0
158,215.8,123.2
159,215.9,5.985
160,216.0,0.189
161,216.1,0.004
162,216.2,0.0
163,216.3,0.0
164,216.4,0.0
165,216.5,0.0
166,216.6,0.0
167,216.7,0.0
168,216.8,0.0
169,216.9,0.0
170,217.0,0.0
171,217.1,0.0
172,217.2,0.0
