,wavelength,intensity
0,200.0,1798000.0
1,200.1,1822000.0
2,200.2,1614005.644
3,200.3,1249909.779
4,200.4,845897.683
5,200.5,502043.548
6,200.6,262742.688
7,200.7,123757.463
8,200.8,55461.286
9,200.9,26877.135
10,201.0,16365.053
11,201.1,12434.936
12,201.2,10122.089
13,201.3,7923.554
14,201.4,5670.73
15,201.5,3641.272
16,201.6,2076.704
17,201.7,1046.366
18,201.8,463.874
19,201.9,180.763
20,202.0,61.702
21,202.1,18.459
22,202.2,4.849
23,202.3,1.109
24,202.4,0.225
25,202.5,0.044
26,202.6,0.026
27,202.7,0.069
28,202.8,0.209
29,202.9,0.564
30,203.0,1.342
31,203.1,2.815
32,203.2,5.211
33,203.3,8.51
34,203.4,12.273
35,203.5,15.652
36,203.6,17.689
37,203.7,17.786
38,203.8,16.188
39,203.9,14.972
40,204.0,24.195
41,204.1,108.09
42,204.2,669.266
43,204.3,3792.396
44,204.4,19587.216
45,204.5,88604.102
46,204.6,351627.132
47,204.7,1233367.958
48,204.8,3801095.161
49,204.9,10310000.0
50,205.0,24620000.0
51,205.1,51730000.0
52,205.2,95758477.993
53,205.3,156226228.678
54,205.4,225239188.759
55,205.5,288055265.988
56,205.6,329758239.623
57,205.7,343795329.006
58,205.8,336129448.66
59,205.9,321380402.97
60,206.0,312850497.071
61,206.1,314289223.901
62,206.2,319949838.974
63,206.3,320535504.266
64,206.4,309446774.982
65,206.5,284957038.82
66,206.6,248533109.029
67,206.7,203356114.792
68,206.8,154307716.784
69,206.9,107199467.196
70,207.0,67368230.802
71,207.1,37957841.999
72,207.2,19055294.196
73,207.3,8484799.917
74,207.4,3343000.0
75,207.5,1164000.0
76,207.6,357400.0
77,207.7,96819.099
78,207.8,23195.607
79,207.9,4878.568
80,208.0,952.44
81,208.1,182.029
82,208.2,49.99
83,208.3,24.202
84,208.4,16.504
85,208.5,13.063
86,208.6,12.822
87,208.7,18.233
88,208.8,38.991
89,208.9,102.689
90,209.0,273.351
91,209.1,677.198
92,209.2,1513.254
93,209.3,3024.278
94,209.4,5391.893
95,209.5,8585.508
96,209.6,12231.884
97,209.7,15660.464
98,209.8,18086.303
99,209.9,18990.0
100,210.0,18340.0
101,210.1,16550.0
102,210.2,14314.79
103,210.3,12192.666
104,210.4,10423.586
105,210.5,8925.314
106,210.6,7493.135
107,210.7,5980.247
108,210.8,4421.617
109,210.9,2973.314
110,211.0,1800.291
111,211.1,974.731
112,211.2,470.105
113,211.3,201.602
114,211.4,76.845
115,211.5,25.93
116,211.6,7.795
117,211.7,2.061
118,211.8,0.488
119,211.9,0.107
120,212.0,0.037
121,212.1,0.061
122,212.2,0.162
123,212.3,0.4
124,212.4,0.884
125,212.5,1.743
126,212.6,3.072
127,212.7,4.851
128,212.8,6.871
129,212.9,8.754
130,213.0,10.066
131,213.1,10.485
132,213.2,9.944
133,213.3,8.651
134,213.4,6.988
135,213.5,5.37
136,213.6,4.114
137,213.7,3.389
138,213.8,3.236
139,213.9,3.628
140,214.0,4.542
141,214.1,5.952
142,214.2,7.765
