,wavelength,intensity
0,200.0,12.81
1,200.1,53.5
2,200.2,201.406
3,200.3,686.577
4,200.4,2095.763
5,200.5,5694.108
6,200.6,13580.0
7,200.7,28171.558
8,200.8,50373.317
9,200.9,77299.085
10,201.0,101409.705
11,201.1,113733.331
12,201.2,108905.465
13,201.3,89115.045
14,201.4,62427.54
15,201.5,37504.489
16,201.6,19373.523
17,201.7,8617.309
18,201.8,3310.821
19,201.9,1101.0
20,202.0,316.386
21,202.1,78.834
22,202.2,16.991
23,202.3,3.123
24,202.4,0.511
25,202.5,0.081
26,202.6,0.069
27,202.7,0.286
28,202.8,1.148
29,202.9,3.922
30,203.0,11.455
31,203.1,28.59
32,203.2,61.023
33,203.3,111.56
34,203.4,174.858
35,203.5,235.308
36,203.6,272.533
37,203.7,272.263
38,203.8,236.423
39,203.9,182.747
40,204.0,136.703
41,204.1,121.546
42,204.2,150.239
43,204.3,219.854
44,204.4,309.2
45,204.5,382.446
46,204.6,406.329
47,204.7,368.449
48,204.8,284.715
49,204.9,187.355
50,205.0,105.2
51,205.1,52.061
52,205.2,36.057
53,205.3,120.374
54,205.4,691.227
55,205.5,3547.741
56,205.6,15680.0
57,205.7,59041.17
58,205.8,190095.147
59,205.9,523203.138
60,206.0,1231572.999
61,206.1,2486293.521
62,206.2,4310398.994
63,206.3,6453292.135
64,206.4,8406643.505
65,206.5,9649687.613
66,206.6,9928219.134
67,206.7,9339847.772
68,206.8,8162437.305
69,206.9,6656000.0
70,207.0,5012216.594
71,207.1,3422761.041
72,207.2,2078648.291
73,207.3,1106205.553
74,207.4,510286.2
75,207.5,203100.0
76,207.6,69600.974
77,207.7,20711.978
78,207.8,5684.919
79,207.9,1737.249
80,208.0,821.194
81,208.1,550.8
82,208.2,396.14
83,208.3,279.24
84,208.4,200.312
85,208.5,156.829
86,208.6,139.377
87,208.7,139.289
88,208.8,150.977
89,208.9,170.49
90,209.0,198.827
91,209.1,255.788
92,209.2,397.523
93,209.3,720.301
94,209.4,1330.0
95,209.5,2270.749
96,209.6,3447.13
97,209.7,4605.38
98,209.8,5427.199
99,209.9,5687.536
100,210.0,5372.0
101,210.1,4682.494
102,210.2,3908.238
103,210.3,3278.718
104,210.4,2884.957
105,210.5,2742.784
106,210.6,3007.0
107,210.7,4251.833
108,210.8,7691.835
109,210.9,15151.459
110,211.0,28737.147
111,211.1,50342.015
112,211.2,81565.381
113,211.3,123745.625
114,211.4,177553.567
115,211.5,241427.483
116,211.6,310551.713
117,211.7,377459.342
118,211.8,434440.88
119,211.9,473600.0
120,212.0,485226.099
121,212.1,460149.984
122,212.2,396236.622
123,212.3,304401.713
124,212.4,205945.596
125,212.5,121600.0
126,212.6,62339.686
127,212.7,27676.72
128,212.8,10663.458
129,212.9,3613.466
130,213.0,1143.123
131,213.1,402.9
132,213.2,200.381
133,213.3,134.767
134,213.4,98.058
135,213.5,70.157
136,213.6,50.6
137,213.7,40.458
138,213.8,39.105
139,213.9,45.012
140,214.0,57.475
141,214.1,77.399
142,214.2,105.532
143,214.3,139.13
144,214.4,169.6
145,214.5,185.381
146,214.6,178.497
147,214.7,149.972
148,214.8,109.45
149,214.9,69.193
150,215.0,37.87
151,215.1,17.92
152,215.2,7.333
153,215.3,2.594
154,215.4,0.792
155,215.5,0.209
156,215.6,0.048
157,215.7,0.009
158,215.8,0.002
159,215.9,0.0
160,216.0,0.0
161,216.1,0.0
162,216.2,0.0
163,216.3,0.0
164,216.4,0.0
165,216.5,0.0
166,216.6,0.0
167,216.7,0.0
168,216.8,0.0
169,216.9,0.0
170,217.0,0.0
171,217.1,0.0
172,217.2,0.0
173,217.3,0.0
174,217.4,0.0
175,217.5,0.0
176,217.6,0.0
177,217.7,0.0
178,217.8,0.0
179,217.9,0.0
180,218.0,0.0
181,218.1,0.0
182,218.2,0.0
183,218.3,0.0
184,218.4,0.0
185,218.5,0.0
186,218.6,0.004
187,218.7,0.024
188,218.8,0.133
189,218.9,0.649
190,219.0,2.77
191,219.1,10.214
192,219.2,32.913
193,219.3,92.087
194,219.4,224.2
195,219.5,475.026
196,219.6,875.646
197,219.7,1404.526
198,219.8,1960.533
199,219.9,2382.595
200,220.0,2519.0
201,220.1,2316.933
202,220.2,1854.746
203,220.3,1292.335
204,220.4,783.789
205,220.5,413.376
206,220.6,189.7
207,220.7,75.8
208,220.8,26.351
209,220.9,7.952
210,221.0,2.097
211,221.1,0.478
212,221.2,0.096
213,221.3,0.017
214,221.4,0.003
215,221.5,0.002
216,221.6,0.016
217,221.7,0.168
218,221.8,1.474
219,221.9,11.23
220,222.0,74.951
221,222.1,433.164
222,222.2,2251.324
223,222.3,10011.8
224,222.4,39253.797
225,222.5,133900.0
226,222.6,399224.149
227,222.7,1039751.117
228,222.8,2367205.046
229,222.9,4710755.973
230,223.0,8186710.293
231,223.1,12440000.0
232,223.2,16502657.423
233,223.3,19148497.735
234,223.4,19408177.48
235,223.5,17194532.628
236,223.6,13307758.926
237,223.7,9000410.898
238,223.8,5319984.999
239,223.9,2748891.017
240,224.0,1241329.217
241,224.1,490375.655
242,224.2,169582.004
243,224.3,51405.096
244,224.4,13720.0
245,224.5,3228.47
246,224.6,681.79
247,224.7,130.195
248,224.8,22.948
249,224.9,4.381
250,225.0,3.249
251,225.1,15.007
252,225.2,75.364
253,225.3,344.549
254,225.4,1387.164
