,wavelength,intensity
0,200.0,0.0
1,200.1,0.0
2,200.2,0.0
3,200.3,0.0
4,200.4,0.0
5,200.5,0.0
6,200.6,0.0
7,200.7,0.0
8,200.8,0.0
9,200.9,0.0
10,201.0,0.0
11,201.1,0.0
12,201.2,0.0
13,201.3,0.0
14,201.4,0.0
15,201.5,0.01
16,201.6,1.745
17,201.7,187.5
18,201.8,12380.0
19,201.9,502000.0
20,202.0,12510000.0
21,202.1,191399999.999
22,202.2,1799999999.996
23,202.3,10399999999.978
24,202.4,36899999999.946
25,202.5,80459999999.939
26,202.6,107799999999.993
27,202.7,88690000000.055
28,202.8,44840000000.071
29,202.9,13930000000.034
30,203.0,2658000000.009
31,203.1,311600000.001
32,203.2,22440000.0
33,203.3,992900.0
34,203.4,27040.0
35,203.5,557.2
36,203.6,157.3
37,203.7,147.9
38,203.8,100.5
39,203.9,49.06
40,204.0,16.95
41,204.1,4.775
42,204.2,7.354
43,204.3,34.06
44,204.4,106.3
45,204.5,206.6
46,204.6,249.3
47,204.7,186.9
48,204.8,86.94
49,204.9,25.11
50,205.0,4.503
51,205.1,0.502
52,205.2,0.148
53,205.3,13.7
54,205.4,1035.0
55,205.5,48860.0
56,205.6,1442000.0
57,205.7,26580000.0
58,205.8,306399999.998
59,205.9,2205999999.987
60,206.0,9930999999.957
61,206.1,27939999999.924
62,206.2,49139999999.945
63,206.3,54080000000.028
64,206.4,37300000000.083
65,206.5,16210000000.064
66,206.6,4504000000.025
67,206.7,828900000.006
68,206.8,108700000.001
69,206.9,11170000.0
70,207.0,925200.0
71,207.1,57550.0
72,207.2,2454.0
73,207.3,69.08
74,207.4,8.738
75,207.5,32.3
76,207.6,93.65
77,207.7,195.1
78,207.8,306.7
79,207.9,363.0
80,208.0,309.3
81,208.1,185.5
82,208.2,86.33
83,208.3,46.01
84,208.4,42.24
85,208.5,49.4
86,208.6,47.81
87,208.7,35.97
88,208.8,35.16
89,208.9,59.78
90,209.0,89.8
91,209.1,89.79
92,209.2,86.28
93,209.3,1194.0
94,209.4,29270.0
95,209.5,464600.0
96,209.6,4690000.0
97,209.7,30100000.0
98,209.8,122999999.999
99,209.9,320999999.999
100,210.0,542099999.999
101,210.1,618200000.0
102,210.2,539700000.001
103,210.3,444900000.0
104,210.4,360800000.001
105,210.5,237100000.001
106,210.6,108400000.001
107,210.7,32590000.0
108,210.8,7033000.0
109,210.9,7411000.0
110,211.0,38410000.0
111,211.1,141999999.999
112,211.2,336699999.999
113,211.3,511399999.999
114,211.4,497600000.001
115,211.5,310400000.001
116,211.6,124200000.001
117,211.7,31870000.0
118,211.8,5250000.0
119,211.9,555700.0
120,212.0,37790.0
121,212.1,1653.0
122,212.2,46.52
123,212.3,0.844
124,212.4,0.036
125,212.5,0.288
126,212.6,2.029
127,212.7,9.321
128,212.8,28.23
129,212.9,61.81
130,213.0,405.3
131,213.1,14660.0
132,213.2,421900.0
133,213.3,7884000.0
134,213.4,95189999.998
135,213.5,742399999.99
136,213.6,3739999999.96
137,213.7,12169999999.91
138,213.8,25589999999.893
139,213.9,34739999999.976
140,214.0,30470000000.085
141,214.1,17270000000.108
142,214.2,6319000000.062
143,214.3,1494000000.02
144,214.4,228100000.004
145,214.5,22500000.0
146,214.6,1438000.0
147,214.7,94780.0
148,214.8,202600.0
149,214.9,734900.0
150,215.0,1744000.0
151,215.1,2686000.0
152,215.2,2686000.0
153,215.3,1744000.0
154,215.4,734800.0
155,215.5,201000.0
156,215.6,35700.0
157,215.7,4115.0
158,215.8,308.0
159,215.9,14.96
160,216.0,0.472
161,216.1,0.01
162,216.2,0.0
163,216.3,0.0
164,216.4,0.0
165,216.5,0.0
166,216.6,0.0
167,216.7,0.0
168,216.8,0.0
169,216.9,0.0
170,217.0,0.0
171,217.1,0.0
172,217.2,0.0
