,wavelength,intensity
0,200.0,0.0
1,200.1,0.0
2,200.2,0.003
3,200.3,0.206
4,200.4,8.85
5,200.5,231.4
6,200.6,3692.0
7,200.7,35930.0
8,200.8,213500.0
9,200.9,775800.0
10,201.0,1730000.0
11,201.1,2388000.0
12,201.2,2081000.0
13,201.3,1189000.0
14,201.4,472500.0
15,201.5,137800.0
16,201.6,29460.0
17,201.7,4435.0
18,201.8,4140.0
19,201.9,150600.0
20,202.0,3752000.0
21,202.1,57420000.0
22,202.2,539999999.999
23,202.3,3118999999.993
24,202.4,11069999999.984
25,202.5,24139999999.982
26,202.6,32329999999.998
27,202.7,26610000000.017
28,202.8,13450000000.021
29,202.9,4178000000.01
30,203.0,797300000.003
31,203.1,93470000.0
32,203.2,6732000.0
33,203.3,297900.0
34,203.4,8136.0
35,203.5,220.4
36,203.6,123.5
37,203.7,118.3
38,203.8,80.43
39,203.9,39.25
40,204.0,13.56
41,204.1,3.82
42,204.2,5.883
43,204.3,27.25
44,204.4,85.07
45,204.5,165.3
46,204.6,199.5
47,204.7,149.5
48,204.8,69.55
49,204.9,20.09
50,205.0,3.602
51,205.1,0.401
52,205.2,0.062
53,205.3,4.111
54,205.4,310.5
55,205.5,14660.0
56,205.6,432500.0
57,205.7,7975000.0
58,205.8,91909999.999
59,205.9,661999999.996
60,206.0,2979999999.987
61,206.1,8386999999.977
62,206.2,14769999999.983
63,206.3,16300000000.008
64,206.4,11340000000.025
65,206.5,5049000000.019
66,206.6,1507000000.008
67,206.7,365000000.002
68,206.8,142300000.0
69,206.9,106400000.0
70,207.0,69160000.0
71,207.1,29570000.0
72,207.2,7980000.0
73,207.3,1351000.0
74,207.4,143400.0
75,207.5,9558.0
76,207.6,472.2
77,207.7,166.5
78,207.8,245.5
79,207.9,290.4
80,208.0,247.5
81,208.1,148.4
82,208.2,69.07
83,208.3,36.81
84,208.4,33.79
85,208.5,39.52
86,208.6,38.25
87,208.7,28.78
88,208.8,28.13
89,208.9,47.82
90,209.0,71.84
91,209.1,71.59
92,209.2,54.12
93,209.3,369.5
94,209.4,8783.0
95,209.5,139400.0
96,209.6,1407000.0
97,209.7,9028000.0
98,209.8,36860000.0
99,209.9,95940000.0
100,210.0,160000000.0
101,210.1,173100000.0
102,210.2,125500000.0
103,210.3,64850000.0
104,210.4,26040000.0
105,210.5,8444000.0
106,210.6,2096000.0
107,210.7,366000.0
108,210.8,44010.0
109,210.9,17550.0
110,211.0,86280.0
111,211.1,330600.0
112,211.2,818200.0
113,211.3,1354000.0
114,211.4,1758000.0
115,211.5,2533000.0
116,211.6,4202000.0
117,211.7,5780000.0
118,211.8,6021000.0
119,211.9,6056000.0
120,212.0,7441000.0
121,212.1,8540000.0
122,212.2,6968000.0
123,212.3,3721000.0
124,212.4,1279000.0
125,212.5,282100.0
126,212.6,39900.0
127,212.7,3625.0
128,212.8,232.8
129,212.9,54.94
130,213.0,161.8
131,213.1,4438.0
132,213.2,126600.0
133,213.3,2365000.0
134,213.4,28560000.0
135,213.5,222699999.997
136,213.6,1121999999.988
137,213.7,3651999999.973
138,213.8,7675999999.968
139,213.9,10419999999.993
140,214.0,9142000000.025
141,214.1,5180000000.032
142,214.2,1896000000.018
143,214.3,448200000.006
144,214.4,68440000.001
145,214.5,6751000.0
146,214.6,430300.0
147,214.7,17760.0
148,214.8,490.8
149,214.9,13.28
150,215.0,0.964
151,215.1,0.096
152,215.2,0.007
153,215.3,0.0
154,215.4,0.0
155,215.5,0.0
156,215.6,0.0
157,215.7,0.0
158,215.8,0.0
159,215.9,0.0
160,216.0,0.0
161,216.1,0.0
162,216.2,0.0
163,216.3,0.0
164,216.4,0.0
165,216.5,0.0
166,216.6,0.0
167,216.7,0.0
168,216.8,0.0
169,216.9,0.0
170,217.0,0.0
171,217.1,0.0
