,wavelength,intensity
0,200.0,0.001
1,200.1,0.01
2,200.2,0.346
3,200.3,8.263
4,200.4,135.876
5,200.5,1513.91
6,200.6,11733.685
7,200.7,63320.0
8,200.8,237164.949
9,200.9,618346.192
10,201.0,1125204.53
11,201.1,1439000.0
12,201.2,1305145.321
13,201.3,854057.325
14,201.4,412800.0
15,201.5,151317.618
16,201.6,42731.176
17,201.7,9294.038
18,201.8,1521.0
19,201.9,181.596
20,202.0,15.775
21,202.1,0.974
22,202.2,0.039
23,202.3,0.001
24,202.4,0.0
25,202.5,0.0
26,202.6,0.0
27,202.7,0.0
28,202.8,0.001
29,202.9,0.011
30,203.0,0.106
31,203.1,0.742
32,203.2,3.71
33,203.3,13.191
34,203.4,33.518
35,203.5,61.236
36,203.6,81.43
37,203.7,80.026
38,203.8,59.109
39,203.9,33.19
40,204.0,14.422
41,204.1,6.415
42,204.2,9.975
43,204.3,29.65
44,204.4,68.581
45,204.5,112.098
46,204.6,128.84
47,204.7,104.033
48,204.8,59.072
49,204.9,23.563
50,205.0,6.604
51,205.1,1.299
52,205.2,0.179
53,205.3,0.02
54,205.4,0.119
55,205.5,4.326
56,205.6,112.273
57,205.7,2152.0
58,205.8,28087.164
59,205.9,257549.714
60,206.0,1680721.68
61,206.1,7739000.0
62,206.2,25194756.681
63,206.3,58085634.368
64,206.4,95380000.0
65,206.5,113688443.47
66,206.6,104890026.905
67,206.7,87092423.923
68,206.8,76030000.0
69,206.9,65431875.232
70,207.0,46368503.65
71,207.1,24431116.646
72,207.2,9232849.151
73,207.3,2477797.374
74,207.4,470885.155
75,207.5,63540.0
76,207.6,6071.016
77,207.7,516.149
78,207.8,190.936
79,207.9,195.578
80,208.0,170.857
81,208.1,115.554
82,208.2,63.89
83,208.3,35.838
84,208.4,27.978
85,208.5,28.065
86,208.6,26.87
87,208.7,23.954
88,208.8,26.14
89,208.9,36.73
90,209.0,47.648
91,209.1,46.912
92,209.2,33.357
93,209.3,17.84
94,209.4,36.746
95,209.5,678.727
96,209.6,11123.776
97,209.7,132505.979
98,209.8,1121310.388
99,209.9,6833816.829
100,210.0,29760000.0
101,210.1,92745782.898
102,210.2,206763446.032
103,210.3,329994348.174
104,210.4,377262830.345
105,210.5,308705858.477
106,210.6,180992762.425
107,210.7,76640000.0
108,210.8,28372443.668
109,210.9,33422600.278
110,211.0,105448778.138
111,211.1,276099999.999
112,211.2,523117700.71
113,211.3,712937062.299
114,211.4,699200000.001
115,211.5,493943987.607
116,211.6,252411481.805
117,211.7,94707455.429
118,211.8,28030000.0
119,211.9,8983404.687
120,212.0,5666400.326
121,212.1,5338595.818
122,212.2,4413400.375
123,212.3,2743612.844
124,212.4,1241641.053
125,212.5,405300.0
126,212.6,95304.417
127,212.7,16109.313
128,212.8,1987.821
129,212.9,204.82
130,213.0,54.248
131,213.1,45.301
132,213.2,38.01
133,213.3,27.959
134,213.4,18.481
135,213.5,10.861
136,213.6,5.876
137,213.7,4.301
138,213.8,5.891
139,213.9,8.851
140,214.0,10.851
141,214.1,11.889
142,214.2,17.682
143,214.3,64.58
144,214.4,531.401
145,214.5,4617.978
146,214.6,31085.395
147,214.7,153532.5
148,214.8,551159.6
149,214.9,1437224.007
150,215.0,2723000.0
151,215.1,3747864.139
152,215.2,3747869.908
153,215.3,2722959.141
154,215.4,1437567.17
155,215.5,550968.964
156,215.6,153416.532
157,215.7,31050.0
158,215.8,4563.03
159,215.9,486.155
160,216.0,37.938
161,216.1,2.131
162,216.2,0.089
163,216.3,0.003
164,216.4,0.0
165,216.5,0.0
166,216.6,0.0
167,216.7,0.0
168,216.8,0.0
169,216.9,0.0
170,217.0,0.0
171,217.1,0.0
172,217.2,0.0
173,217.3,0.0
174,217.4,0.0
175,217.5,0.0
176,217.6,0.0
177,217.7,0.0
178,217.8,0.0
179,217.9,0.0
180,218.0,0.0
181,218.1,0.0
182,218.2,0.0
183,218.3,0.0
184,218.4,0.0
185,218.5,0.0
186,218.6,0.003
187,218.7,0.151
188,218.8,4.019
189,218.9,84.73
190,219.0,1334.235
191,219.1,15364.551
192,219.2,131229.64
193,219.3,823300.0
194,219.4,3803612.995
195,219.5,12956514.221
196,219.6,32512951.158
197,219.7,60293638.823
198,219.8,82938333.298
199,219.9,85540305.574
200,220.0,67630000.0
201,220.1,42793398.915
202,220.2,23065343.647
203,220.3,11416998.328
204,220.4,6984650.164
205,220.5,11735361.23
206,220.6,32497080.482
207,220.7,74979999.999
208,220.8,129220907.479
209,220.9,164652741.657
210,221.0,155018906.115
211,221.1,107700000.001
212,221.2,55325406.21
213,221.3,20967976.021
214,221.4,5873000.0
215,221.5,1213447.294
216,221.6,185038.684
217,221.7,20957.882
218,221.8,1744.0
219,221.9,104.06
220,222.0,4.781
221,222.1,0.181
222,222.2,0.563
223,222.3,14.829
224,222.4,303.153
225,222.5,4531.0
226,222.6,49721.847
227,222.7,409498.249
228,222.8,2504390.037
229,222.9,11366421.146
230,223.0,38328652.356
231,223.1,96095323.018
232,223.2,179099999.999
233,223.3,248212538.581
234,223.4,255592007.559
235,223.5,195811824.88
236,223.6,111500000.001
237,223.7,47172989.421
238,223.8,14837158.192
239,223.9,3472000.0
240,224.0,602715.571
241,224.1,77635.15
242,224.2,7512.049
243,224.3,535.9
244,224.4,27.234
245,224.5,1.076
246,224.6,0.032
247,224.7,0.001
248,224.8,0.0
249,224.9,0.0
250,225.0,0.0
251,225.1,0.001
252,225.2,0.03
253,225.3,0.648
254,225.4,10.326
255,225.5,119.683
256,225.6,1040.559
257,225.7,6823.0
258,225.8,33429.318
259,225.9,122825.872
260,226.0,339197.106
261,226.1,710400.0
262,226.2,1159399.672
263,226.3,1595590.646
264,226.4,2149000.0
265,226.5,3155365.527
266,226.6,4893848.59
267,226.7,9015186.554
268,226.8,26619999.999
269,226.9,99437288.952
270,227.0,324670094.822
271,227.1,822900477.563
272,227.2,1580371673.473
273,227.3,2288593956.74
274,227.4,2495463741.674
275,227.5,2051000000.011
276,227.6,1271893698.314
277,227.7,598650574.246
278,227.8,216478653.565
279,227.9,63607636.512
280,228.0,19890313.406
281,228.1,11261565.073
282,228.2,9241000.0
283,228.3,6731649.847
284,228.4,3797023.731
285,228.5,1640149.692
286,228.6,616700.0
287,228.7,413094.455
288,228.8,657018.23
289,228.9,1057000.0
290,229.0,1320740.131
291,229.1,1247390.069
292,229.2,889760.168
293,229.3,478400.0
294,229.4,194073.6
295,229.5,59373.128
296,229.6,13701.157
297,229.7,2382.418
298,229.8,311.661
299,229.9,30.717
300,230.0,2.32
301,230.1,0.204
302,230.2,1.366
303,230.3,19.013
304,230.4,201.343
305,230.5,1601.839
306,230.6,9672.354
307,230.7,44380.0
308,230.8,154406.919
309,230.9,408940.309
310,231.0,830887.461
311,231.1,1331000.0
312,231.2,1809775.45
313,231.3,2400808.627
314,231.4,3427000.0
315,231.5,4866683.319
316,231.6,6059710.997
317,231.7,6442438.007
318,231.8,6442000.0
319,231.9,7001243.061
320,232.0,8104392.3
321,232.1,8500444.851
322,232.2,7216239.028
323,232.3,4756399.436
324,232.4,2444116.849
325,232.5,1114000.0
326,232.6,779430.973
327,232.7,1049403.198
328,232.8,1462202.663
329,232.9,1629773.059
330,233.0,1427696.727
331,233.1,1098777.285
332,233.2,1070000.0
333,233.3,1621828.993
334,233.4,2617227.677
335,233.5,3480023.38
336,233.6,3591000.0
337,233.7,2843821.848
338,233.8,1725873.037
339,233.9,803100.0
340,234.0,291872.012
341,234.1,111268.526
342,234.2,155187.043
343,234.3,443600.0
344,234.4,1070288.786
345,234.5,1984644.903
346,234.6,2814425.536
347,234.7,3050293.752
348,234.8,2527702.435
349,234.9,1600951.961
350,235.0,775200.0
351,235.1,286992.296
352,235.2,81182.905
353,235.3,17560.901
354,235.4,2901.399
355,235.5,367.1
356,235.6,35.587
357,235.7,2.622
358,235.8,0.147
359,235.9,0.006
360,236.0,0.0
361,236.1,0.0
362,236.2,0.0
363,236.3,0.0
364,236.4,0.0
365,236.5,0.0
366,236.6,0.0
367,236.7,0.0
368,236.8,0.0
369,236.9,0.0
370,237.0,0.0
371,237.1,0.0
372,237.2,0.0
373,237.3,0.0
374,237.4,0.0
375,237.5,0.0
376,237.6,0.0
377,237.7,0.0
378,237.8,0.0
379,237.9,0.0
380,238.0,0.0
381,238.1,0.0
382,238.2,0.0
383,238.3,0.0
384,238.4,0.0
385,238.5,0.0
386,238.6,0.002
387,238.7,0.058
388,238.8,1.172
389,238.9,18.74
390,239.0,232.777
391,239.1,2226.011
392,239.2,16558.265
393,239.3,95010.0
394,239.4,421558.502
395,239.5,1448118.912
396,239.6,3844279.451
397,239.7,7892520.597
398,239.8,12537311.771
399,239.9,15390611.346
400,240.0,14620000.0
401,240.1,10742227.11
402,240.2,6104733.908
403,240.3,2682325.049
404,240.4,911711.119
405,240.5,239649.797
406,240.6,48670.651
407,240.7,7659.0
408,240.8,931.028
409,240.9,87.579
410,241.0,6.412
411,241.1,0.358
412,241.2,0.016
413,241.3,0.001
414,241.4,0.0
415,241.5,0.0
416,241.6,0.0
417,241.7,0.007
418,241.8,0.15
419,241.9,2.639
420,242.0,35.377
421,242.1,371.606
422,242.2,3055.211
423,242.3,19473.827
424,242.4,96928.908
425,242.5,375100.0
426,242.6,1129320.2
427,242.7,2647624.146
428,242.8,4830301.625
429,242.9,6859347.83
430,243.0,7582443.622
431,243.1,6525147.096
432,243.2,4379000.0
433,243.3,2329983.083
434,243.4,1148297.049
435,243.5,1050044.871
436,243.6,2070000.0
437,243.7,4121621.278
438,243.8,6589146.655
439,243.9,8240000.0
440,244.0,8036517.475
441,244.1,6113914.351
442,244.2,3627583.06
443,244.3,1679000.0
444,244.4,605829.498
445,244.5,170448.041
446,244.6,37431.87
447,244.7,6399.469
448,244.8,852.052
449,244.9,88.373
450,245.0,7.235
451,245.1,0.458
452,245.2,0.022
453,245.3,0.001
454,245.4,0.0
455,245.5,0.0
456,245.6,0.0
457,245.7,0.0
458,245.8,0.0
459,245.9,0.0
460,246.0,0.0
461,246.1,0.0
462,246.2,0.0
463,246.3,0.0
464,246.4,0.0
465,246.5,0.0
466,246.6,0.0
467,246.7,0.0
468,246.8,0.0
469,246.9,0.0
470,247.0,0.0
471,247.1,0.0
472,247.2,0.0
473,247.3,0.0
474,247.4,0.0
475,247.5,0.0
476,247.6,0.0
477,247.7,0.0
478,247.8,0.0
479,247.9,0.0
480,248.0,0.0
481,248.1,0.0
482,248.2,0.0
483,248.3,0.0
484,248.4,0.0
485,248.5,0.0
486,248.6,0.0
487,248.7,0.0
488,248.8,0.0
489,248.9,0.0
490,249.0,0.0
491,249.1,0.0
492,249.2,0.0
493,249.3,0.0
494,249.4,0.0
495,249.5,0.0
496,249.6,0.0
497,249.7,0.0
498,249.8,0.0
499,249.9,0.0
500,250.0,0.0
501,250.1,0.0
502,250.2,0.0
503,250.3,0.0
504,250.4,0.0
505,250.5,0.0
506,250.6,0.0
507,250.7,0.0
508,250.8,0.0
509,250.9,0.0
510,251.0,0.0
511,251.1,0.0
512,251.2,0.0
513,251.3,0.0
514,251.4,0.0
515,251.5,0.0
516,251.6,0.0
517,251.7,0.0
518,251.8,0.0
519,251.9,0.0
520,252.0,0.0
521,252.1,0.0
522,252.2,0.0
523,252.3,0.0
524,252.4,0.0
525,252.5,0.0
526,252.6,0.0
527,252.7,0.0
528,252.8,0.0
529,252.9,0.0
530,253.0,0.0
531,253.1,0.009
532,253.2,0.254
533,253.3,5.499
534,253.4,93.596
535,253.5,1308.837
536,253.6,14530.0
537,253.7,126764.424
538,253.8,881616.43
539,253.9,4891000.0
540,254.0,21550808.337
541,254.1,75626044.759
542,254.2,211161837.992
543,254.3,469399999.99
544,254.4,831044521.302
545,254.5,1173733694.965
546,254.6,1333934600.691
547,254.7,1275080516.626
548,254.8,1207402022.67
549,254.9,1540907147.678
550,255.0,2640999999.952
551,255.1,4481732329.087
552,255.2,6425623287.408
553,255.3,7520148050.551
554,255.4,7230044018.13
555,255.5,5886833021.476
556,255.6,4343668337.95
557,255.7,3310000000.021
558,255.8,3069210352.127
559,255.9,3528990665.714
560,256.0,4298252448.091
561,256.1,4840999999.991
562,256.2,4802749298.735
563,256.3,4200229777.053
564,256.4,3280000000.032
565,256.5,2288848210.353
566,256.6,1400387025.392
567,256.7,730758783.759
568,256.8,316900000.01
569,256.9,112286185.247
570,257.0,32141983.987
571,257.1,7396169.558
572,257.2,1361618.238
573,257.3,200349.586
574,257.4,23525.898
575,257.5,2230.0
576,257.6,166.978
577,257.7,9.853
578,257.8,0.479
579,257.9,0.019
580,258.0,0.001
581,258.1,0.0
582,258.2,0.0
583,258.3,0.0
584,258.4,0.0
585,258.5,0.0
586,258.6,0.0
587,258.7,0.0
588,258.8,0.0
589,258.9,0.0
590,259.0,0.0
591,259.1,0.0
592,259.2,0.0
593,259.3,0.0
594,259.4,0.0
595,259.5,0.0
596,259.6,0.0
597,259.7,0.008
598,259.8,0.18
599,259.9,3.407
600,260.0,51.13
601,260.1,613.039
602,260.2,5998.294
603,260.3,47210.706
604,260.4,298632.402
605,260.5,1518326.402
606,260.6,6215087.496
607,260.7,20479999.999
608,260.8,54332031.874
609,260.9,116064200.295
610,261.0,199567958.226
611,261.1,276199999.998
612,261.2,307842918.7
613,261.3,276206500.832
614,261.4,199500000.003
615,261.5,116041752.674
616,261.6,54340926.255
617,261.7,20480275.769
618,261.8,6215000.0
619,261.9,1517200.809
620,262.0,298672.636
621,262.1,47313.174
622,262.2,6009.466
623,262.3,613.949
624,262.4,50.397
625,262.5,3.402
626,262.6,0.186
627,262.7,0.008
628,262.8,0.0
629,262.9,0.0
630,263.0,0.0
631,263.1,0.002
632,263.2,0.014
633,263.3,0.073
634,263.4,0.31
635,263.5,1.059
636,263.6,2.931
637,263.7,6.564
638,263.8,11.892
639,263.9,17.42
