,wavelength,intensity
0,200.0,63940.0
1,200.1,217041.048
2,200.2,625385.688
3,200.3,1509208.964
4,200.4,3064723.968
5,200.5,5242696.926
6,200.6,7572392.984
7,200.7,9314934.095
8,200.8,10042125.604
9,200.9,10294065.479
10,201.0,11698853.029
11,201.1,16210000.0
12,201.2,24598617.668
13,201.3,35225641.836
14,201.4,44094693.815
15,201.5,47007134.353
16,201.6,42368656.354
17,201.7,32201107.375
18,201.8,20675114.056
19,201.9,11383039.31
20,202.0,5905466.689
21,202.1,4258018.907
22,202.2,6010000.0
23,202.3,10803393.357
24,202.4,17956426.454
25,202.5,25743029.856
26,202.6,31508929.243
27,202.7,32897243.337
28,202.8,29260000.0
29,202.9,22171945.482
30,203.0,14287073.747
31,203.1,7831143.087
32,203.2,3646247.048
33,203.3,1441531.572
34,203.4,483217.028
35,203.5,137221.506
36,203.6,33257.696
37,203.7,7303.742
38,203.8,4205.084
39,203.9,14370.0
40,204.0,57804.625
41,204.1,200916.272
42,204.2,591398.248
43,204.3,1476989.354
44,204.4,3129261.775
45,204.5,5640915.293
46,204.6,8699906.918
47,204.7,11597443.163
48,204.8,13662719.737
49,204.9,14745294.769
50,205.0,15330000.0
51,205.1,16025083.627
52,205.2,16997482.35
53,205.3,17899523.419
54,205.4,18321374.153
55,205.5,18119029.758
56,205.6,17514561.434
57,205.7,16964229.472
58,205.8,16797598.377
59,205.9,16916596.486
60,206.0,16667498.652
61,206.1,15280000.0
62,206.2,12523424.326
63,206.3,8946065.792
64,206.4,5492149.37
65,206.5,2882221.514
66,206.6,1286242.613
67,206.7,488206.887
68,206.8,157373.984
69,206.9,42918.098
70,207.0,10003.112
71,207.1,1957.843
72,207.2,354.6
73,207.3,186.387
74,207.4,865.837
75,207.5,5518.467
76,207.6,29750.592
77,207.7,141057.979
78,207.8,566000.0
79,207.9,1938507.848
80,208.0,5665463.926
81,208.1,14113009.399
82,208.2,29979893.739
83,208.3,54382109.413
84,208.4,84384339.538
85,208.5,112468358.988
86,208.6,129991067.99
87,208.7,132484997.579
88,208.8,123088348.828
89,208.9,110000000.0
90,209.0,100508661.161
91,209.1,97223606.465
92,209.2,97639403.399
93,209.3,97020032.373
94,209.4,90977572.342
95,209.5,77781081.528
96,209.6,59189674.581
97,209.7,39470084.513
98,209.8,22818899.904
99,209.9,11372507.974
100,210.0,4864000.0
101,210.1,1781508.936
102,210.2,558993.434
103,210.3,150097.543
104,210.4,35642.755
105,210.5,8073.445
106,210.6,2379.263
107,210.7,1177.619
108,210.8,739.263
109,210.9,482.291
110,211.0,489.106
111,211.1,1645.0
112,211.2,7969.886
113,211.3,34954.007
114,211.4,133465.607
115,211.5,437021.206
116,211.6,1237141.241
117,211.7,3040527.353
118,211.8,6552840.388
119,211.9,12551216.999
120,212.0,21796690.116
121,212.1,35095673.599
122,212.2,53530000.0
123,212.3,78565965.166
124,212.4,111603063.608
125,212.5,153059940.889
126,212.6,200962777.646
127,212.7,248416719.367
128,212.8,283300000.0
129,212.9,292277487.705
130,213.0,268013134.608
131,213.1,216109253.798
132,213.2,153142727.561
133,213.3,98509609.31
134,213.4,65573285.834
135,213.5,58949423.475
136,213.6,75358840.328
137,213.7,105616366.791
138,213.8,136005888.047
139,213.9,153000000.0
140,214.0,148253853.717
141,214.1,123767687.751
142,214.2,89223520.745
143,214.3,56377879.842
144,214.4,33085427.851
145,214.5,21076203.201
146,214.6,17771895.426
147,214.7,18875458.407
148,214.8,20495850.029
149,214.9,20218056.218
150,215.0,17690000.0
151,215.1,14466512.86
152,215.2,13622535.959
153,215.3,19619103.624
154,215.4,38366077.678
155,215.5,76381265.19
156,215.6,138423444.545
157,215.7,224501393.363
158,215.8,331975037.013
159,215.9,465914128.527
160,216.0,657024100.969
161,216.1,972499999.996
162,216.2,1496713429.715
163,216.3,2271197530.193
164,216.4,3225325986.038
165,216.5,4159430574.267
166,216.6,4820823488.96
167,216.7,5037235213.82
168,216.8,4812866133.806
169,216.9,4304352805.353
170,217.0,3735220431.05
171,217.1,3319590851.144
172,217.2,3197000000.0
173,217.3,3376182091.169
174,217.4,3698561439.982
175,217.5,3896309260.795
176,217.6,3739406762.469
177,217.7,3182901956.008
178,217.8,2384000000.009
179,217.9,1599266436.121
180,218.0,1043100343.07
181,218.1,807640504.629
182,218.2,866783080.964
183,218.3,1110371549.02
184,218.4,1383073384.883
185,218.5,1538455975.632
186,218.6,1493184929.593
187,218.7,1256881679.492
188,218.8,918955284.621
189,218.9,586400000.003
190,219.0,330518449.097
191,219.1,168791198.063
192,219.2,82987957.482
193,219.3,45711158.817
194,219.4,38076649.848
195,219.5,55087803.511
196,219.6,104290180.425
197,219.7,201815311.036
198,219.8,363461114.691
199,219.9,590794260.805
200,220.0,858999999.997
201,220.1,1123293368.029
202,220.2,1347099101.702
203,220.3,1533484918.517
204,220.4,1721683733.419
205,220.5,1942470587.769
206,220.6,2172301153.65
207,220.7,2330492199.872
208,220.8,2340994544.87
209,220.9,2199495297.343
210,221.0,2000399399.045
211,221.1,1915999999.999
212,221.2,2153709481.496
213,221.3,2880480701.398
214,221.4,4124745760.534
215,221.5,5675961085.531
216,221.6,7089074725.973
217,221.7,7878438612.945
218,221.8,7790443085.486
219,221.9,6975061721.887
220,222.0,5897625593.946
221,222.1,5047785800.039
222,222.2,4683000000.001
223,222.3,4744223394.077
224,222.4,4955323306.785
225,222.5,5006655250.545
226,222.6,4698602241.518
227,222.7,4012962154.045
228,222.8,3087000000.013
229,222.9,2124266465.747
230,223.0,1302469257.942
231,223.1,708997461.192
232,223.2,341299161.915
233,223.3,145012844.486
234,223.4,54275825.861
235,223.5,17850651.837
236,223.6,5239930.679
237,223.7,1604849.883
