,wavelength,intensity
0,200.0,9859000.0
1,200.1,10139688.914
2,200.2,7965472.732
3,200.3,4804996.884
4,200.4,2219111.107
5,200.5,785497.441
6,200.6,212912.681
7,200.7,44177.123
8,200.8,7025.233
9,200.9,861.346
10,201.0,79.107
11,201.1,5.759
12,201.2,0.295
13,201.3,0.013
14,201.4,0.001
15,201.5,0.0
16,201.6,0.0
17,201.7,0.0
18,201.8,0.0
19,201.9,0.0
20,202.0,0.0
21,202.1,0.0
22,202.2,0.0
23,202.3,0.0
24,202.4,0.0
25,202.5,0.0
26,202.6,0.0
27,202.7,0.003
28,202.8,0.03
29,202.9,0.201
30,203.0,1.074
31,203.1,4.455
32,203.2,14.45
33,203.3,36.654
34,203.4,72.985
35,203.5,114.487
36,203.6,142.404
37,203.7,141.2
38,203.8,112.401
39,203.9,72.59
40,204.0,40.009
41,204.1,26.068
42,204.2,37.176
43,204.3,77.199
44,204.4,146.993
45,204.5,384.44
46,204.6,2945.396
47,204.7,31852.619
48,204.8,295321.976
49,204.9,2111436.091
50,205.0,11750000.0
51,205.1,50679595.277
52,205.2,170073558.511
53,205.3,443318965.867
54,205.4,898023543.129
55,205.5,1414998013.233
56,205.6,1738692822.499
57,205.7,1687764334.381
58,205.8,1356946753.265
59,205.9,1058176914.331
60,206.0,1024353573.444
61,206.1,1217999999.999
62,206.2,1413071465.132
63,206.3,1445000000.0
64,206.4,1342566769.614
65,206.5,1217148429.447
66,206.6,1083774278.357
67,206.7,881405722.897
68,206.8,604183242.107
69,206.9,333410699.262
70,207.0,145175851.187
71,207.1,49481529.655
72,207.2,13164498.64
73,207.3,2721855.896
74,207.4,441200.0
75,207.5,55583.457
76,207.6,5593.0
77,207.7,635.368
78,207.8,337.311
79,207.9,344.417
80,208.0,310.16
81,208.1,232.313
82,208.2,149.686
83,208.3,92.531
84,208.4,65.529
85,208.5,56.517
86,208.6,53.27
87,208.7,52.99
88,208.8,59.564
89,208.9,73.05
90,209.0,84.168
91,209.1,82.325
92,209.2,79.431
93,209.3,279.789
94,209.4,2987.673
95,209.5,28922.94
96,209.6,218327.876
97,209.7,1295577.713
98,209.8,6065868.278
99,209.9,22272997.974
100,210.0,64240000.0
101,210.1,145711892.967
102,210.2,259582446.432
103,210.3,363674473.205
104,210.4,400433093.189
105,210.5,346748587.623
106,210.6,236853125.567
107,210.7,131723569.576
108,210.8,76103407.909
109,210.9,92394656.56
110,211.0,195694797.792
111,211.1,385599999.999
112,211.2,610206238.06
113,211.3,762799999.999
114,211.4,751747808.501
115,211.5,584138324.222
116,211.6,357908356.874
117,211.7,172943123.389
118,211.8,65860709.092
119,211.9,19781409.984
120,212.0,4688224.219
121,212.1,872078.533
122,212.2,129114.05
123,212.3,14905.879
124,212.4,1379.0
125,212.5,102.673
126,212.6,14.98
127,212.7,21.852
128,212.8,40.609
129,212.9,61.843
130,213.0,77.357
131,213.1,80.751
132,213.2,71.911
133,213.3,56.015
134,213.4,39.002
135,213.5,24.82
136,213.6,15.572
137,213.7,12.02
138,213.8,13.327
139,213.9,17.17
140,214.0,22.342
141,214.1,39.905
142,214.2,165.284
143,214.3,1064.266
144,214.4,6437.982
145,214.5,32027.426
146,214.6,127249.922
147,214.7,402398.997
148,214.8,1010393.95
149,214.9,2015981.447
150,215.0,3195000.0
151,215.1,4021495.839
152,215.2,4021522.171
153,215.3,3194903.703
154,215.4,2015986.12
155,215.5,1010795.973
156,215.6,402206.208
157,215.7,127150.421
158,215.8,31919.77
159,215.9,6373.818
160,216.0,1005.057
161,216.1,127.2
162,216.2,12.39
163,216.3,1.011
164,216.4,0.067
165,216.5,0.003
166,216.6,0.0
167,216.7,0.0
168,216.8,0.0
169,216.9,0.0
170,217.0,0.0
171,217.1,0.0
172,217.2,0.0
173,217.3,0.0
174,217.4,0.0
175,217.5,0.0
176,217.6,0.0
177,217.7,0.0
178,217.8,0.0
179,217.9,0.0
180,218.0,0.0
181,218.1,0.0
182,218.2,0.0
183,218.3,0.0
184,218.4,0.006
185,218.5,0.157
186,218.6,3.038
187,218.7,41.58
188,218.8,460.589
189,218.9,4266.0
190,219.0,30908.096
191,219.1,181203.75
192,219.2,847929.352
193,219.3,3188719.952
194,219.4,9617925.831
195,219.5,23293177.259
196,219.6,45357252.099
197,219.7,71123793.442
198,219.8,90168062.93
199,219.9,92994600.078
200,220.0,78910000.0
201,220.1,56100141.01
202,220.2,34559733.887
203,220.3,20447230.17
204,220.4,16808545.57
205,220.5,27095819.038
206,220.6,55232745.867
207,220.7,99789709.034
208,220.8,147379439.571
209,220.9,175423014.374
210,221.0,167880735.826
211,221.1,129200000.001
212,221.2,79919079.596
213,221.3,39730000.0
214,221.4,15877174.433
215,221.5,5101701.021
216,221.6,1317594.218
217,221.7,273062.891
218,221.8,45549.261
219,221.9,6083.014
220,222.0,662.546
221,222.1,55.241
222,222.2,3.921
223,222.3,0.25
224,222.4,0.01
225,222.5,0.0
226,222.6,0.0
227,222.7,0.0
228,222.8,0.0
229,222.9,0.0
230,223.0,0.0
231,223.1,0.0
232,223.2,0.0
233,223.3,0.0
234,223.4,0.0
235,223.5,0.0
236,223.6,0.0
237,223.7,0.0
238,223.8,0.0
239,223.9,0.0
240,224.0,0.0
