,wavelength,intensity
0,200.0,0.0
1,200.1,0.0
2,200.2,0.0
3,200.3,0.0
4,200.4,0.0
5,200.5,0.0
6,200.6,0.0
7,200.7,0.0
8,200.8,0.0
9,200.9,0.0
10,201.0,0.0
11,201.1,0.0
12,201.2,0.0
13,201.3,0.0
14,201.4,0.0
15,201.5,0.012
16,201.6,2.094
17,201.7,225.0
18,201.8,14850.0
19,201.9,602400.0
20,202.0,15010000.0
21,202.1,229699999.999
22,202.2,2159999999.995
23,202.3,12479999999.973
24,202.4,44279999999.936
25,202.5,96549999999.926
26,202.6,129299999999.991
27,202.7,106400000000.066
28,202.8,53810000000.085
29,202.9,16710000000.04
30,203.0,3189000000.01
31,203.1,373900000.002
32,203.2,26930000.0
33,203.3,1191000.0
34,203.4,32410.0
35,203.5,583.5
36,203.6,66.62
37,203.7,59.16
38,203.8,40.22
39,203.9,19.62
40,204.0,6.782
41,204.1,1.91
42,204.2,2.942
43,204.3,13.62
44,204.4,42.54
45,204.5,82.65
46,204.6,99.74
47,204.7,74.74
48,204.8,34.78
49,204.9,10.05
50,205.0,1.801
51,205.1,0.201
52,205.2,0.15
53,205.3,16.44
54,205.4,1242.0
55,205.5,58630.0
56,205.6,1730000.0
57,205.7,31900000.0
58,205.8,367599999.997
59,205.9,2647999999.984
60,206.0,11919999999.948
61,206.1,33529999999.909
62,206.2,58969999999.934
63,206.3,64890000000.033
64,206.4,44760000000.1
65,206.5,19450000000.076
66,206.6,5405000000.03
67,206.7,994700000.007
68,206.8,130500000.001
69,206.9,13400000.0
70,207.0,1110000.0
71,207.1,69060.0
72,207.2,2944.0
73,207.3,81.98
74,207.4,4.45
75,207.5,12.93
76,207.6,37.46
77,207.7,78.04
78,207.8,122.7
79,207.9,145.2
80,208.0,123.7
81,208.1,74.18
82,208.2,34.53
83,208.3,18.4
84,208.4,16.9
85,208.5,19.76
86,208.6,19.12
87,208.7,14.39
88,208.8,14.06
89,208.9,23.91
90,209.0,35.93
91,209.1,36.3
92,209.2,58.35
93,209.3,1415.0
94,209.4,35120.0
95,209.5,557500.0
96,209.6,5628000.0
97,209.7,36120000.0
98,209.8,147599999.999
99,209.9,385199999.998
100,210.0,650499999.999
101,210.1,741800000.0
102,210.2,647600000.001
103,210.3,533800000.001
104,210.4,433000000.001
105,210.5,284500000.001
106,210.6,130100000.001
107,210.7,39110000.0
108,210.8,8439000.0
109,210.9,8893000.0
110,211.0,46100000.0
111,211.1,170399999.999
112,211.2,404099999.998
113,211.3,613699999.999
114,211.4,597200000.001
115,211.5,372500000.002
116,211.6,149000000.001
117,211.7,38240000.0
118,211.8,6301000.0
119,211.9,666800.0
120,212.0,45350.0
121,212.1,1984.0
122,212.2,55.82
123,212.3,1.012
124,212.4,0.022
125,212.5,0.115
126,212.6,0.812
127,212.7,3.729
128,212.8,11.33
129,212.9,28.48
130,213.0,422.5
131,213.1,17520.0
132,213.2,506200.0
133,213.3,9461000.0
134,213.4,114199999.998
135,213.5,890899999.987
136,213.6,4487999999.952
137,213.7,14609999999.892
138,213.8,30699999999.872
139,213.9,41689999999.971
140,214.0,36570000000.102
141,214.1,20720000000.13
142,214.2,7583000000.074
143,214.3,1793000000.025
144,214.4,273800000.005
145,214.5,27010000.001
146,214.6,1726000.0
147,214.7,113700.0
148,214.8,243100.0
149,214.9,881800.0
150,215.0,2092000.0
151,215.1,3223000.0
152,215.2,3223000.0
153,215.3,2092000.0
154,215.4,881800.0
155,215.5,241200.0
156,215.6,42840.0
157,215.7,4938.0
158,215.8,369.6
159,215.9,17.95
160,216.0,0.566
161,216.1,0.012
162,216.2,0.0
163,216.3,0.0
164,216.4,0.0
165,216.5,0.0
166,216.6,0.0
167,216.7,0.0
168,216.8,0.0
169,216.9,0.0
170,217.0,0.0
171,217.1,0.0
172,217.2,0.0
