,wavelength,intensity
0,200.0,9859000.0
1,200.1,10139688.914
2,200.2,7965472.732
3,200.3,4804996.884
4,200.4,2219111.107
5,200.5,785497.441
6,200.6,212912.681
7,200.7,44177.123
8,200.8,7025.233
9,200.9,861.346
10,201.0,79.107
11,201.1,5.759
12,201.2,0.295
13,201.3,0.013
14,201.4,0.001
15,201.5,0.0
16,201.6,0.0
17,201.7,0.0
18,201.8,0.0
19,201.9,0.0
20,202.0,0.0
21,202.1,0.0
22,202.2,0.0
23,202.3,0.0
24,202.4,0.0
25,202.5,0.0
26,202.6,0.001
27,202.7,0.007
28,202.8,0.059
29,202.9,0.402
30,203.0,2.147
31,203.1,8.909
32,203.2,28.901
33,203.3,73.313
34,203.4,146.002
35,203.5,229.054
36,203.6,284.75
37,203.7,282.4
38,203.8,224.889
39,203.9,145.2
40,204.0,80.017
41,204.1,52.126
42,204.2,74.316
43,204.3,154.175
44,204.4,286.175
45,204.5,582.468
46,204.6,3164.279
47,204.7,32047.948
48,204.8,295419.433
49,204.9,2111479.559
50,205.0,11750000.0
51,205.1,50679594.47
52,205.2,170073558.567
53,205.3,443318965.883
54,205.4,898023543.128
55,205.5,1414998013.232
56,205.6,1738692822.499
57,205.7,1687764334.381
58,205.8,1356946753.265
59,205.9,1058176914.331
60,206.0,1024353573.444
61,206.1,1217999999.999
62,206.2,1413071465.132
63,206.3,1445000000.0
64,206.4,1342566769.614
65,206.5,1217148429.447
66,206.6,1083774278.357
67,206.7,881405722.897
68,206.8,604183242.107
69,206.9,333410699.263
70,207.0,145175851.191
71,207.1,49481529.601
72,207.2,13164498.424
73,207.3,2721858.871
74,207.4,441200.0
75,207.5,55688.978
76,207.6,5738.0
77,207.7,869.226
78,207.8,649.371
79,207.9,687.536
80,208.0,620.33
81,208.1,464.542
82,208.2,299.374
83,208.3,185.097
84,208.4,131.013
85,208.5,112.998
86,208.6,106.543
87,208.7,106.0
88,208.8,119.15
89,208.9,146.1
90,209.0,168.279
91,209.1,163.236
92,209.2,132.855
93,209.3,173.875
94,209.4,1225.069
95,209.5,11578.762
96,209.6,87341.627
97,209.7,518289.503
98,209.8,2426287.171
99,209.9,8903711.104
100,210.0,25700000.0
101,210.1,58276206.224
102,210.2,103877093.613
103,210.3,145414506.537
104,210.4,160171352.862
105,210.5,138681348.02
106,210.6,94744335.157
107,210.7,52679947.331
108,210.8,30444741.392
109,210.9,36959782.739
110,211.0,78301166.238
111,211.1,154199999.999
112,211.2,244108695.374
113,211.3,305100000.0
114,211.4,300704258.819
115,211.5,233672099.458
116,211.6,143138303.64
117,211.7,69165543.58
118,211.8,26345022.32
119,211.9,7909511.294
120,212.0,1875439.54
121,212.1,348883.549
122,212.2,51632.381
123,212.3,5959.425
124,212.4,552.9
125,212.5,46.234
126,212.6,20.85
127,212.7,43.363
128,212.8,81.207
129,212.9,123.732
130,213.0,154.719
131,213.1,161.496
132,213.2,143.83
133,213.3,112.046
134,213.4,78.0
135,213.5,49.64
136,213.6,31.143
137,213.7,24.05
138,213.8,26.64
139,213.9,34.24
140,214.0,43.115
141,214.1,59.339
142,214.2,127.909
143,214.3,519.418
144,214.4,2707.458
145,214.5,12967.269
146,214.6,51054.136
147,214.7,161037.029
148,214.8,404248.673
149,214.9,806384.285
150,215.0,1278000.0
151,215.1,1608530.963
152,215.2,1609180.862
153,215.3,1278115.236
154,215.4,806342.259
155,215.5,404152.493
156,215.6,160917.356
157,215.7,50852.978
158,215.8,12766.797
159,215.9,2549.42
160,216.0,402.097
161,216.1,50.89
162,216.2,4.955
163,216.3,0.404
164,216.4,0.027
165,216.5,0.001
166,216.6,0.0
167,216.7,0.0
168,216.8,0.0
169,216.9,0.0
170,217.0,0.0
171,217.1,0.0
172,217.2,0.0
173,217.3,0.0
174,217.4,0.0
175,217.5,0.0
176,217.6,0.0
177,217.7,0.0
178,217.8,0.0
179,217.9,0.0
180,218.0,0.0
181,218.1,0.0
182,218.2,0.0
183,218.3,0.0
184,218.4,0.002
185,218.5,0.063
186,218.6,1.215
187,218.7,16.63
188,218.8,184.201
189,218.9,1706.0
190,219.0,12359.433
191,219.1,72484.252
192,219.2,339173.38
193,219.3,1275300.74
194,219.4,3847972.511
195,219.5,9316097.064
196,219.6,18144076.47
197,219.7,28450185.788
198,219.8,36070901.459
199,219.9,37195976.158
200,220.0,31560000.0
201,220.1,22443752.831
202,220.2,13823435.087
203,220.3,8177077.441
204,220.4,6722432.112
205,220.5,10839079.343
206,220.6,22091321.913
207,220.7,39925079.357
208,220.8,58950642.542
209,220.9,70160965.028
210,221.0,67152796.719
211,221.1,51680000.0
212,221.2,31965822.348
213,221.3,15890000.0
214,221.4,6352559.711
215,221.5,2040594.515
216,221.6,526945.504
217,221.7,109253.418
218,221.8,18219.434
219,221.9,2432.914
220,222.0,265.055
221,222.1,22.089
222,222.2,1.568
223,222.3,0.1
224,222.4,0.004
225,222.5,0.0
226,222.6,0.0
227,222.7,0.0
228,222.8,0.0
229,222.9,0.0
230,223.0,0.0
231,223.1,0.0
232,223.2,0.0
233,223.3,0.0
234,223.4,0.0
235,223.5,0.0
236,223.6,0.0
237,223.7,0.0
238,223.8,0.0
239,223.9,0.0
240,224.0,0.0
241,224.1,0.0
