,wavelength,intensity
0,200.0,45.66
1,200.1,211.003
2,200.2,877.868
3,200.3,3277.815
4,200.4,10744.024
5,200.5,30752.714
6,200.6,75990.0
7,200.7,161246.393
8,200.8,292424.136
9,200.9,452510.03
10,201.0,596891.087
11,201.1,671045.501
12,201.2,643619.23
13,201.3,527063.269
14,201.4,369397.02
15,201.5,221979.505
16,201.6,114663.343
17,201.7,51041.68
18,201.8,19619.719
19,201.9,6529.0
20,202.0,1878.779
21,202.1,468.738
22,202.2,101.096
23,202.3,18.611
24,202.4,3.038
25,202.5,0.42
26,202.6,0.053
27,202.7,0.026
28,202.8,0.082
29,202.9,0.28
30,203.0,0.818
31,203.1,2.042
32,203.2,4.359
33,203.3,7.969
34,203.4,12.494
35,203.5,16.808
36,203.6,19.462
37,203.7,19.454
38,203.8,16.888
39,203.9,13.047
40,204.0,9.762
41,204.1,8.685
42,204.2,10.729
43,204.3,15.71
44,204.4,22.08
45,204.5,27.316
46,204.6,29.025
47,204.7,26.316
48,204.8,20.347
49,204.9,13.485
50,205.0,8.702
51,205.1,15.299
52,205.2,95.57
53,205.3,680.655
54,205.4,4134.187
55,205.5,21281.682
56,205.6,94090.0
57,205.7,354247.997
58,205.8,1140374.805
59,205.9,3138457.714
60,206.0,7391334.953
61,206.1,14914969.114
62,206.2,25859726.498
63,206.3,38721456.677
64,206.4,50435451.677
65,206.5,57892907.653
66,206.6,59568268.012
67,206.7,56037798.862
68,206.8,48976767.187
69,206.9,39930000.0
70,207.0,30075294.711
71,207.1,20536200.685
72,207.2,12473414.376
73,207.3,6635759.459
74,207.4,3060891.476
75,207.5,1217000.0
76,207.6,415446.506
77,207.7,121242.254
78,207.8,30431.337
79,207.9,6486.971
80,208.0,1229.113
81,208.1,223.3
82,208.2,53.082
83,208.3,22.741
84,208.4,14.584
85,208.5,11.25
86,208.6,10.13
87,208.7,10.939
88,208.8,15.682
89,208.9,33.142
90,209.0,91.647
91,209.1,263.727
92,209.2,698.913
93,209.3,1630.327
94,209.4,3306.0
95,209.5,5822.92
96,209.6,8925.684
97,209.7,11962.682
98,209.8,14107.464
99,209.9,14789.239
100,210.0,13970.0
101,210.1,12178.355
102,210.2,10169.019
103,210.3,8574.677
104,210.4,7728.682
105,210.5,8019.803
106,210.6,10810.0
107,210.7,19766.792
108,210.8,42069.763
109,210.9,88377.039
110,211.0,171053.863
111,211.1,301432.344
112,211.2,489145.225
113,211.3,742361.353
114,211.4,1065373.379
115,211.5,1449089.788
116,211.6,1863401.399
117,211.7,2264396.361
118,211.8,2606775.988
119,211.9,2842000.0
120,212.0,2911631.469
121,212.1,2760285.187
122,212.2,2377219.574
123,212.3,1826625.762
124,212.4,1235094.799
125,212.5,729500.0
126,212.6,373835.979
127,212.7,165706.71
128,212.8,63401.064
129,212.9,20910.279
130,213.0,5951.787
131,213.1,1470.0
132,213.2,319.03
133,213.3,64.908
134,213.4,15.515
135,213.5,6.186
136,213.6,3.742
137,213.7,2.905
138,213.8,2.795
139,213.9,3.215
140,214.0,4.105
141,214.1,5.528
142,214.2,7.539
143,214.3,9.94
144,214.4,12.11
145,214.5,13.246
146,214.6,12.751
147,214.7,10.713
148,214.8,7.817
149,214.9,4.943
150,215.0,2.705
151,215.1,1.28
152,215.2,0.524
153,215.3,0.185
154,215.4,0.057
155,215.5,0.015
156,215.6,0.003
157,215.7,0.001
158,215.8,0.0
159,215.9,0.0
160,216.0,0.0
161,216.1,0.0
162,216.2,0.0
163,216.3,0.0
164,216.4,0.0
165,216.5,0.0
166,216.6,0.0
167,216.7,0.0
168,216.8,0.0
169,216.9,0.0
170,217.0,0.0
171,217.1,0.0
172,217.2,0.0
173,217.3,0.0
174,217.4,0.0
175,217.5,0.0
176,217.6,0.0
177,217.7,0.0
178,217.8,0.0
179,217.9,0.0
180,218.0,0.0
181,218.1,0.0
182,218.2,0.0
183,218.3,0.0
184,218.4,0.0
185,218.5,0.001
186,218.6,0.01
187,218.7,0.062
188,218.8,0.347
189,218.9,1.688
190,219.0,7.199
191,219.1,26.557
192,219.2,85.569
193,219.3,239.357
194,219.4,582.9
195,219.5,1235.484
196,219.6,2277.134
197,219.7,3652.497
198,219.8,5098.966
199,219.9,6194.453
200,220.0,6548.0
201,220.1,6024.42
202,220.2,4822.599
203,220.3,3360.477
204,220.4,2037.403
205,220.5,1074.688
206,220.6,493.3
207,220.7,197.082
208,220.8,68.501
209,220.9,20.669
210,221.0,5.452
211,221.1,1.242
212,221.2,0.249
213,221.3,0.043
214,221.4,0.007
215,221.5,0.01
216,221.6,0.095
217,221.7,1.011
218,221.8,8.842
219,221.9,67.39
220,222.0,449.77
221,222.1,2597.939
222,222.2,13504.657
223,222.3,60075.043
224,222.4,235570.745
225,222.5,803400.0
226,222.6,2394758.279
227,222.7,6240278.653
228,222.8,14207363.672
229,222.9,28260500.634
230,223.0,49122370.798
231,223.1,74610000.0
232,223.2,99033369.948
233,223.3,114852634.819
234,223.4,116402402.476
235,223.5,103113857.696
236,223.6,79827045.496
237,223.7,53995117.3
238,223.8,31913638.408
239,223.9,16487556.552
240,224.0,7441312.186
241,224.1,2935131.367
242,224.2,1013381.558
243,224.3,305981.945
244,224.4,81040.0
245,224.5,18799.487
246,224.6,3868.939
247,224.7,704.658
248,224.8,114.979
249,224.9,19.787
250,225.0,14.09
251,225.1,63.68
252,225.2,306.778
253,225.3,1339.073
254,225.4,5155.708
255,225.5,17639.666
256,225.6,53660.0
257,225.7,145028.989
258,225.8,348625.965
259,225.9,745976.401
260,226.0,1423159.381
261,226.1,2431284.694
262,226.2,3772280.631
263,226.3,5507398.578
264,226.4,8202480.086
265,226.5,13983010.916
266,226.6,28295333.325
267,226.7,62081940.847
268,226.8,132058342.171
269,226.9,256699999.998
270,227.0,444568506.987
271,227.1,680068704.328
272,227.2,915901337.847
273,227.3,1085388718.278
274,227.4,1131284849.72
275,227.5,1038000000.002
276,227.6,840088681.051
277,227.7,602660827.959
278,227.8,386464519.459
279,227.9,225691216.899
