,wavelength,intensity
0,200.0,23000000.0
1,200.1,23699232.497
2,200.2,18260000.0
3,200.3,10552444.531
4,200.4,4569496.55
5,200.5,1483422.216
6,200.6,366718.298
7,200.7,90079.265
8,200.8,77848.941
9,200.9,146983.296
10,201.0,234275.25
11,201.1,284987.82
12,201.2,264673.457
13,201.3,189214.334
14,201.4,105301.315
15,201.5,46157.068
16,201.6,16137.7
17,201.7,4527.178
18,201.8,1017.797
19,201.9,181.358
20,202.0,25.181
21,202.1,2.76
22,202.2,0.227
23,202.3,0.015
24,202.4,0.001
25,202.5,0.0
26,202.6,0.0
27,202.7,0.002
28,202.8,0.023
29,202.9,0.186
30,203.0,1.131
31,203.1,5.278
32,203.2,18.802
33,203.3,51.36
34,203.4,107.802
35,203.5,174.962
36,203.6,220.872
37,203.7,218.63
38,203.8,171.104
39,203.9,106.931
40,204.0,55.612
41,204.1,33.414
42,204.2,48.807
43,204.3,109.358
44,204.4,214.659
45,204.5,437.585
46,204.6,2362.117
47,204.7,29343.146
48,204.8,335300.0
49,204.9,2820315.52
50,205.0,18100000.0
51,205.1,88223897.892
52,205.2,327599999.999
53,205.3,925728571.674
54,205.4,1988856923.065
55,205.5,3253530837.592
56,205.6,4061750113.667
57,205.7,3907020245.515
58,205.8,3036214334.51
59,205.9,2269627199.342
60,206.0,2213785299.732
61,206.1,2749213327.624
62,206.2,3258159651.995
63,206.3,3315042292.817
64,206.4,3039828644.076
65,206.5,2758425711.218
66,206.6,2491418755.407
67,206.7,2035329543.653
68,206.8,1373342736.959
69,206.9,730529642.72
70,207.0,301994215.991
71,207.1,96950884.383
72,207.2,24386512.856
73,207.3,4923000.0
74,207.4,815355.095
75,207.5,114000.0
76,207.6,13738.669
77,207.7,1729.0
78,207.8,589.469
79,207.9,538.734
80,208.0,477.25
81,208.1,349.002
82,208.2,217.344
83,208.3,131.037
84,208.4,94.134
85,208.5,83.878
86,208.6,79.528
87,208.7,77.682
88,208.8,87.214
89,208.9,109.991
90,209.0,130.064
91,209.1,126.394
92,209.2,96.306
93,209.3,56.644
94,209.4,25.619
95,209.5,8.896
96,209.6,2.372
97,209.7,0.484
98,209.8,0.076
99,209.9,0.009
100,210.0,0.001
101,210.1,0.0
102,210.2,0.006
103,210.3,0.099
104,210.4,1.332
105,210.5,13.496
106,210.6,108.064
107,210.7,663.194
108,210.8,3135.288
109,210.9,11488.194
110,211.0,32741.063
111,211.1,73591.165
112,211.2,134455.764
113,211.3,211993.498
114,211.4,314038.386
115,211.5,456626.695
116,211.6,631352.444
117,211.7,792127.992
118,211.8,909235.091
119,211.9,1005628.474
120,212.0,1086974.656
121,212.1,1081102.243
122,212.2,911841.42
123,212.3,620000.0
124,212.4,331449.528
125,212.5,137900.0
126,212.6,44495.429
127,212.7,11140.0
128,212.8,2197.925
