,wavelength,intensity
0,200.0,28.17
1,200.1,91.252
2,200.2,255.167
3,200.3,612.255
4,200.4,1268.187
5,200.5,2281.388
6,200.6,3591.63
7,200.7,5005.028
8,200.8,6261.0
9,200.9,7127.988
10,201.0,7447.215
11,201.1,7142.677
12,201.2,6232.87
13,201.3,4881.088
14,201.4,3384.61
15,201.5,2054.348
16,201.6,1082.343
17,201.7,492.3
18,201.8,192.8
19,201.9,64.796
20,202.0,18.683
21,202.1,4.61
22,202.2,0.975
23,202.3,0.177
24,202.4,0.03
25,202.5,0.016
26,202.6,0.059
27,202.7,0.248
28,202.8,0.906
29,202.9,2.857
30,203.0,7.775
31,203.1,18.286
32,203.2,37.157
33,203.3,65.34
34,203.4,99.526
35,203.5,131.51
36,203.6,150.971
37,203.7,151.088
38,203.8,132.893
39,203.9,105.399
40,204.0,82.047
41,204.1,75.04
42,204.2,91.04
43,204.3,128.094
44,204.4,174.617
45,204.5,212.234
46,204.6,224.343
47,204.7,204.661
48,204.8,160.873
49,204.9,108.927
50,205.0,63.49
51,205.1,31.855
52,205.2,13.767
53,205.3,5.116
54,205.4,1.637
55,205.5,0.45
56,205.6,0.107
57,205.7,0.022
58,205.8,0.004
59,205.9,0.001
60,206.0,0.0
61,206.1,0.0
62,206.2,0.0
63,206.3,0.0
64,206.4,0.0
65,206.5,0.002
66,206.6,0.008
67,206.7,0.041
68,206.8,0.178
69,206.9,0.682
70,207.0,2.288
71,207.1,6.719
72,207.2,17.285
73,207.3,39.079
74,207.4,77.718
75,207.5,136.2
76,207.6,210.532
77,207.7,287.193
78,207.8,345.979
79,207.9,368.431
80,208.0,347.999
81,208.1,293.798
82,208.2,225.84
83,208.3,163.8
84,208.4,119.107
85,208.5,93.127
86,208.6,82.219
87,208.7,82.393
88,208.8,92.979
89,208.9,123.128
90,209.0,220.232
91,209.1,589.093
92,209.2,2109.0
93,209.3,8369.282
94,209.4,32553.985
95,209.5,117190.414
96,209.6,376778.83
