,wavelength,intensity
0,200.0,49.21
1,200.1,248.599
2,200.2,1112.287
3,200.3,4395.088
4,200.4,14990.529
5,200.5,44015.335
6,200.6,110600.0
7,200.7,237026.707
8,200.8,432587.599
9,200.9,671919.462
10,201.0,888180.217
11,201.1,999478.547
12,201.2,959283.933
13,201.3,785999.92
14,201.4,550902.473
15,201.5,331086.597
16,201.6,171145.951
17,201.7,76160.177
18,201.8,29288.796
19,201.9,9747.0
20,202.0,2805.995
21,202.1,700.471
22,202.2,151.13
23,202.3,27.831
24,202.4,4.547
25,202.5,0.629
26,202.6,0.082
27,202.7,0.049
28,202.8,0.164
29,202.9,0.56
30,203.0,1.636
31,203.1,4.084
32,203.2,8.719
33,203.3,15.935
34,203.4,24.975
35,203.5,33.621
36,203.6,38.929
37,203.7,38.898
38,203.8,33.776
39,203.9,26.096
40,204.0,19.529
41,204.1,17.369
42,204.2,21.461
43,204.3,31.41
44,204.4,44.16
45,204.5,54.641
46,204.6,58.049
47,204.7,52.634
48,204.8,40.689
49,204.9,26.908
50,205.0,16.8
51,205.1,24.739
52,205.2,143.988
53,205.3,1021.413
54,205.4,6200.675
55,205.5,31932.887
56,205.6,141100.0
57,205.7,531311.357
58,205.8,1710291.053
59,205.9,4708246.945
60,206.0,11088102.543
61,206.1,22377233.83
62,206.2,38790516.65
63,206.3,58077646.255
64,206.4,75660000.246
65,206.5,86850383.109
66,206.6,89355884.822
67,206.7,84060717.03
68,206.8,73465334.074
69,206.9,59900000.0
70,207.0,45114076.497
71,207.1,30804035.637
72,207.2,18706644.994
73,207.3,9956587.635
74,207.4,4592020.755
75,207.5,1826000.0
76,207.6,623165.679
77,207.7,181870.97
78,207.8,45670.98
79,207.9,9754.218
80,208.0,1866.062
81,208.1,353.6
82,208.2,93.654
83,208.3,44.07
84,208.4,29.023
85,208.5,22.457
86,208.6,20.031
87,208.7,20.55
88,208.8,24.786
89,208.9,38.096
90,209.0,79.134
91,209.1,197.396
92,209.2,496.238
93,209.3,1137.839
94,209.4,2295.0
95,209.5,4034.699
96,209.6,6179.703
97,209.7,8280.293
98,209.8,9763.435
99,209.9,10233.108
100,210.0,9670.0
101,210.1,8431.965
102,210.2,7054.496
103,210.3,6007.893
104,210.4,5675.195
105,210.5,6816.589
106,210.6,11750.0
107,210.7,26099.293
108,210.8,60586.822
109,210.9,130993.29
110,211.0,255672.48
111,211.1,451736.782
112,211.2,733489.274
113,211.3,1113717.815
114,211.4,1597991.326
115,211.5,2173066.64
116,211.6,2794829.158
117,211.7,3397027.811
118,211.8,3910268.954
119,211.9,4262000.0
120,212.0,4366697.282
121,212.1,4141356.53
122,212.2,3566119.827
123,212.3,2739166.158
124,212.4,1853097.815
125,212.5,1094000.0
126,212.6,560733.884
127,212.7,248557.629
128,212.8,95117.434
129,212.9,31370.792
130,213.0,8933.435
131,213.1,2211.0
132,213.2,483.827
133,213.3,101.885
134,213.4,26.711
135,213.5,11.782
136,213.6,7.418
137,213.7,5.802
138,213.8,5.589
139,213.9,6.431
140,214.0,8.21
141,214.1,11.058
142,214.2,15.076
143,214.3,19.878
144,214.4,24.23
145,214.5,26.48
146,214.6,25.496
147,214.7,21.425
148,214.8,15.631
149,214.9,9.885
150,215.0,5.41
151,215.1,2.56
152,215.2,1.048
153,215.3,0.37
154,215.4,0.113
155,215.5,0.03
156,215.6,0.007
157,215.7,0.001
158,215.8,0.0
159,215.9,0.0
160,216.0,0.0
161,216.1,0.0
162,216.2,0.0
163,216.3,0.0
164,216.4,0.0
165,216.5,0.0
166,216.6,0.0
167,216.7,0.0
168,216.8,0.0
169,216.9,0.0
170,217.0,0.0
171,217.1,0.0
172,217.2,0.0
173,217.3,0.0
174,217.4,0.0
175,217.5,0.0
176,217.6,0.0
177,217.7,0.0
178,217.8,0.0
179,217.9,0.0
180,218.0,0.0
181,218.1,0.0
182,218.2,0.0
183,218.3,0.0
184,218.4,0.0
185,218.5,0.001
186,218.6,0.007
187,218.7,0.043
188,218.8,0.24
189,218.9,1.168
190,219.0,4.985
191,219.1,18.386
192,219.2,59.245
193,219.3,165.722
194,219.4,403.5
195,219.5,854.973
196,219.6,1576.226
197,219.7,2528.519
198,219.8,3529.805
199,219.9,4288.078
200,220.0,4533.0
201,220.1,4170.756
202,220.2,3339.118
203,220.3,2326.07
204,220.4,1410.331
205,220.5,744.037
206,220.6,341.5
207,220.7,136.436
208,220.8,47.426
209,220.9,14.311
210,221.0,3.775
211,221.1,0.86
212,221.2,0.172
213,221.3,0.03
214,221.4,0.005
215,221.5,0.015
216,221.6,0.142
217,221.7,1.519
218,221.8,13.257
219,221.9,101.1
220,222.0,674.864
221,222.1,3896.036
222,222.2,20249.665
223,222.3,90126.581
224,222.4,353335.099
225,222.5,1205000.0
226,222.6,3593139.511
227,222.7,9358450.672
228,222.8,21305164.602
229,222.9,42391272.266
230,223.0,73696093.91
231,223.1,111899999.999
232,223.2,148565798.766
233,223.3,172327736.8
234,223.4,174684928.988
235,223.5,154709527.525
236,223.6,119706995.41
237,223.7,80981287.239
