,wavelength,intensity
0,200.0,28.17
1,200.1,91.252
2,200.2,255.167
3,200.3,612.255
4,200.4,1268.187
5,200.5,2281.388
6,200.6,3591.63
7,200.7,5005.028
8,200.8,6261.0
9,200.9,7127.988
10,201.0,7447.215
11,201.1,7142.677
12,201.2,6232.87
13,201.3,4881.088
14,201.4,3384.61
15,201.5,2054.348
16,201.6,1082.343
17,201.7,492.3
18,201.8,192.8
19,201.9,64.796
20,202.0,18.683
21,202.1,4.61
22,202.2,0.975
23,202.3,0.177
24,202.4,0.028
25,202.5,0.007
26,202.6,0.015
27,202.7,0.062
28,202.8,0.226
29,202.9,0.714
30,203.0,1.945
31,203.1,4.571
32,203.2,9.29
33,203.3,16.33
34,203.4,24.882
35,203.5,32.877
36,203.6,37.746
37,203.7,37.769
38,203.8,33.205
39,203.9,26.344
40,204.0,20.507
41,204.1,18.76
42,204.2,22.76
43,204.3,32.028
44,204.4,43.647
45,204.5,53.057
46,204.6,56.078
47,204.7,51.168
48,204.8,40.23
49,204.9,27.238
50,205.0,15.87
51,205.1,7.965
52,205.2,3.44
53,205.3,1.279
54,205.4,0.409
55,205.5,0.113
56,205.6,0.027
57,205.7,0.005
58,205.8,0.001
59,205.9,0.0
60,206.0,0.0
61,206.1,0.0
62,206.2,0.0
63,206.3,0.0
64,206.4,0.0
65,206.5,0.001
66,206.6,0.002
67,206.7,0.011
68,206.8,0.045
69,206.9,0.171
70,207.0,0.573
71,207.1,1.679
72,207.2,4.323
73,207.3,9.765
74,207.4,19.432
75,207.5,34.05
76,207.6,52.639
77,207.7,71.807
78,207.8,86.501
79,207.9,92.114
80,208.0,86.998
81,208.1,73.451
82,208.2,56.454
83,208.3,40.96
84,208.4,29.773
85,208.5,23.321
86,208.6,20.807
87,208.7,22.061
88,208.8,31.946
89,208.9,81.213
90,209.0,360.633
91,209.1,1922.147
92,209.2,10160.0
93,209.3,49077.62
94,209.4,209869.813
95,209.5,789916.605
96,209.6,2591774.434
