,wavelength,intensity
0,200.0,0.001
1,200.1,0.001
2,200.2,0.0
3,200.3,0.0
4,200.4,0.0
5,200.5,0.0
6,200.6,0.0
7,200.7,0.0
8,200.8,0.0
9,200.9,0.0
10,201.0,0.0
11,201.1,0.0
12,201.2,0.0
13,201.3,0.0
14,201.4,0.0
15,201.5,0.009
16,201.6,1.571
17,201.7,168.8
18,201.8,11140.0
19,201.9,451800.0
20,202.0,11260000.0
21,202.1,172300000.0
22,202.2,1619999999.996
23,202.3,9357999999.98
24,202.4,33209999999.952
25,202.5,72409999999.945
26,202.6,96999999999.993
27,202.7,79820000000.05
28,202.8,40360000000.064
29,202.9,12540000000.03
30,203.0,2392000000.008
31,203.1,280400000.001
32,203.2,20200000.0
33,203.3,893600.0
34,203.4,24300.0
35,203.5,426.9
36,203.6,34.7
37,203.7,29.59
38,203.8,20.11
39,203.9,9.812
40,204.0,3.391
41,204.1,0.956
42,204.2,1.472
43,204.3,6.812
44,204.4,21.27
45,204.5,41.32
46,204.6,49.87
47,204.7,37.37
48,204.8,17.39
49,204.9,5.023
50,205.0,0.901
51,205.1,0.101
52,205.2,0.109
53,205.3,12.33
54,205.4,931.4
55,205.5,43970.0
56,205.6,1297000.0
57,205.7,23930000.0
58,205.8,275699999.998
59,205.9,1985999999.988
60,206.0,8937999999.961
61,206.1,25149999999.931
62,206.2,44229999999.95
63,206.3,48670000000.025
64,206.4,33570000000.075
65,206.5,14590000000.057
66,206.6,4054000000.022
67,206.7,746000000.005
68,206.8,97850000.001
69,206.9,10050000.0
70,207.0,832700.0
71,207.1,51790.0
72,207.2,2208.0
73,207.3,61.37
74,207.4,2.583
75,207.5,6.469
76,207.6,18.73
77,207.7,39.02
78,207.8,61.33
79,207.9,72.59
80,208.0,61.87
81,208.1,37.09
82,208.2,17.27
83,208.3,9.201
84,208.4,8.448
85,208.5,9.879
86,208.6,9.561
87,208.7,7.194
88,208.8,7.032
89,208.9,11.96
90,209.0,17.96
91,209.1,18.3
92,209.2,38.12
93,209.3,1059.0
94,209.4,26340.0
95,209.5,418200.0
96,209.6,4221000.0
97,209.7,27100000.0
98,209.8,110799999.999
99,209.9,290299999.999
100,210.0,497599999.999
101,210.1,601500000.0
102,210.2,619300000.0
103,210.3,651900000.0
104,210.4,626100000.001
105,210.5,443200000.001
106,210.6,209100000.001
107,210.7,63840000.001
108,210.8,13910000.0
109,210.9,14810000.0
110,211.0,76829999.999
111,211.1,283999999.998
112,211.2,673499999.997
113,211.3,1022999999.999
114,211.4,995300000.002
115,211.5,620800000.003
116,211.6,248300000.002
117,211.7,63730000.001
118,211.8,10500000.0
119,211.9,1111000.0
120,212.0,75590.0
121,212.1,3306.0
122,212.2,93.04
123,212.3,1.686
124,212.4,0.025
125,212.5,0.058
126,212.6,0.406
127,212.7,1.864
128,212.8,5.677
129,212.9,15.65
130,213.0,308.8
131,213.1,13140.0
132,213.2,379600.0
133,213.3,7096000.0
134,213.4,85669999.999
135,213.5,668199999.991
136,213.6,3365999999.964
137,213.7,10949999999.919
138,213.8,23029999999.904
139,213.9,31269999999.978
140,214.0,27430000000.076
141,214.1,15540000000.097
142,214.2,5687000000.055
143,214.3,1345000000.018
144,214.4,205300000.004
145,214.5,20250000.0
146,214.6,1299000.0
147,214.7,124500.0
148,214.8,403500.0
149,214.9,1470000.0
150,215.0,3487000.0
151,215.1,5372000.0
152,215.2,5372000.0
153,215.3,3487000.0
154,215.4,1470000.0
155,215.5,402000.0
156,215.6,71400.0
157,215.7,8231.0
158,215.8,616.0
159,215.9,29.92
160,216.0,0.944
161,216.1,0.019
162,216.2,0.0
163,216.3,0.0
164,216.4,0.0
165,216.5,0.0
166,216.6,0.0
167,216.7,0.0
168,216.8,0.0
169,216.9,0.0
170,217.0,0.0
171,217.1,0.0
172,217.2,0.0
173,217.3,0.0
174,217.4,0.0
175,217.5,0.0
176,217.6,0.0
177,217.7,0.0
178,217.8,0.0
179,217.9,0.0
180,218.0,0.0
181,218.1,0.0
182,218.2,0.0
183,218.3,0.0
184,218.4,0.0
185,218.5,0.0
186,218.6,0.0
187,218.7,0.0
188,218.8,0.015
189,218.9,0.952
190,219.0,39.46
191,219.1,1081.0
192,219.2,19580.0
193,219.3,234500.0
194,219.4,1856000.0
195,219.5,9719000.0
196,219.6,33660000.0
