,wavelength,intensity
0,200.0,0.001
1,200.1,0.013
2,200.2,0.462
3,200.3,11.022
4,200.4,181.112
5,200.5,2018.744
6,200.6,15648.957
7,200.7,84430.0
8,200.8,316181.425
9,200.9,824333.693
10,201.0,1500335.103
11,201.1,1918000.0
12,201.2,1740251.174
13,201.3,1138816.432
14,201.4,550400.0
15,201.5,201694.175
16,201.6,56981.921
17,201.7,12389.814
18,201.8,2028.0
19,201.9,242.217
20,202.0,21.025
21,202.1,1.298
22,202.2,0.053
23,202.3,0.001
24,202.4,0.0
25,202.5,0.0
26,202.6,0.0
27,202.7,0.0
28,202.8,0.0
29,202.9,0.004
30,203.0,0.035
31,203.1,0.247
32,203.2,1.237
33,203.3,4.398
34,203.4,11.173
35,203.5,20.412
36,203.6,27.14
37,203.7,26.678
38,203.8,19.701
39,203.9,11.06
40,204.0,4.807
41,204.1,2.139
42,204.2,3.325
43,204.3,9.885
44,204.4,22.862
45,204.5,37.358
46,204.6,42.933
47,204.7,34.673
48,204.8,19.693
49,204.9,7.853
50,205.0,2.201
51,205.1,0.433
52,205.2,0.06
53,205.3,0.01
54,205.4,0.159
55,205.5,5.777
56,205.6,149.779
57,205.7,2870.0
58,205.8,37439.883
59,205.9,343398.569
60,206.0,2240958.065
61,206.1,10320000.0
62,206.2,33592482.294
63,206.3,77450710.394
64,206.4,127200000.0
65,206.5,151619286.751
66,206.6,139872831.441
67,206.7,116135707.764
68,206.8,101400000.0
69,206.9,87241877.749
70,207.0,61831048.953
71,207.1,32564623.259
72,207.2,12310376.397
73,207.3,3303921.88
74,207.4,627755.775
75,207.5,84690.0
76,207.6,8027.203
77,207.7,569.654
78,207.8,82.878
79,207.9,65.879
80,208.0,56.981
81,208.1,38.514
82,208.2,21.3
83,208.3,11.943
84,208.4,9.328
85,208.5,9.356
86,208.6,8.957
87,208.7,7.986
88,208.8,8.712
89,208.9,12.24
90,209.0,15.882
91,209.1,15.634
92,209.2,11.128
93,209.3,6.436
94,209.4,28.767
95,209.5,592.673
96,209.6,9728.389
97,209.7,116001.746
98,209.8,981411.521
99,209.9,5980713.38
100,210.0,26040000.0
101,210.1,81123512.817
102,210.2,180937985.582
103,210.3,288805853.88
104,210.4,330034957.56
105,210.5,270113313.807
106,210.6,158306159.15
107,210.7,67060000.0
108,210.8,24827734.237
109,210.9,29256824.603
110,211.0,92310390.438
111,211.1,241699999.999
112,211.2,458003077.197
113,211.3,624255260.515
114,211.4,612400000.001
115,211.5,433039206.159
116,211.6,222190931.4
117,211.7,84600041.32
118,211.8,26420000.0
119,211.9,9908577.952
120,212.0,7272678.155
121,212.1,7090830.19
122,212.2,5882730.625
123,212.3,3658727.493
124,212.4,1654921.94
125,212.5,540400.0
126,212.6,127041.685
127,212.7,21466.54
128,212.8,2630.744
129,212.9,240.288
130,213.0,29.028
131,213.1,15.617
132,213.2,12.69
133,213.3,9.322
134,213.4,6.16
135,213.5,3.62
136,213.6,1.959
137,213.7,1.434
138,213.8,1.964
139,213.9,2.95
140,214.0,3.619
141,214.1,4.012
142,214.2,7.045
143,214.3,42.01
144,214.4,441.21
145,214.5,4011.415
146,214.6,27171.48
147,214.7,134261.139
148,214.8,482247.3
149,214.9,1257635.675
150,215.0,2383000.0
151,215.1,3279610.993
152,215.2,3279688.174
153,215.3,2383123.175
154,215.4,1257563.276
155,215.5,482125.777
156,215.6,134250.237
157,215.7,27170.0
158,215.8,3993.685
159,215.9,425.31
160,216.0,33.198
161,216.1,1.865
162,216.2,0.078
163,216.3,0.003
164,216.4,0.0
165,216.5,0.0
166,216.6,0.0
167,216.7,0.0
168,216.8,0.0
169,216.9,0.0
170,217.0,0.0
171,217.1,0.0
172,217.2,0.0
173,217.3,0.0
174,217.4,0.0
175,217.5,0.0
176,217.6,0.0
177,217.7,0.0
178,217.8,0.0
179,217.9,0.0
180,218.0,0.0
181,218.1,0.0
182,218.2,0.0
183,218.3,0.0
184,218.4,0.0
185,218.5,0.0
186,218.6,0.003
187,218.7,0.132
188,218.8,3.512
189,218.9,74.14
190,219.0,1167.881
191,219.1,13445.281
192,219.2,114803.32
193,219.3,720400.0
194,219.4,3327493.469
195,219.5,11332557.61
196,219.6,28455891.894
197,219.7,52761081.412
