,wavelength,intensity
0,200.0,0.0
1,200.1,0.0
2,200.2,0.004
3,200.3,0.27
4,200.4,11.57
5,200.5,302.7
6,200.6,4828.0
7,200.7,46990.0
8,200.8,279200.0
9,200.9,1015000.0
10,201.0,2262000.0
11,201.1,3123000.0
12,201.2,2721000.0
13,201.3,1554000.0
14,201.4,617900.0
15,201.5,180200.0
16,201.6,38530.0
17,201.7,5745.0
18,201.8,1796.0
19,201.9,50230.0
20,202.0,1251000.0
21,202.1,19140000.0
22,202.2,180000000.0
23,202.3,1039999999.998
24,202.4,3689999999.995
25,202.5,8045999999.994
26,202.6,10779999999.999
27,202.7,8869000000.006
28,202.8,4484000000.007
29,202.9,1393000000.003
30,203.0,265800000.001
31,203.1,31160000.0
32,203.2,2244000.0
33,203.3,99290.0
34,203.4,2718.0
35,203.5,87.67
36,203.6,61.54
37,203.7,59.13
38,203.8,40.22
39,203.9,19.62
40,204.0,6.782
41,204.1,1.91
42,204.2,2.941
43,204.3,13.62
44,204.4,42.54
45,204.5,82.65
46,204.6,99.74
47,204.7,74.74
48,204.8,34.78
49,204.9,10.05
50,205.0,1.801
51,205.1,0.201
52,205.2,0.025
53,205.3,1.37
54,205.4,103.5
55,205.5,4886.0
56,205.6,144200.0
57,205.7,2658000.0
58,205.8,30640000.0
59,205.9,220699999.999
60,206.0,993999999.996
61,206.1,2800999999.992
62,206.2,4946999999.994
63,206.3,5510000000.002
64,206.4,3927000000.008
65,206.5,1864000000.006
66,206.6,653600000.003
67,206.7,235000000.001
68,206.8,154400000.0
69,206.9,135900000.0
70,207.0,90170000.0
71,207.1,38650000.0
72,207.2,10430000.0
73,207.3,1767000.0
74,207.4,187500.0
75,207.5,12480.0
76,207.6,556.9
77,207.7,91.61
78,207.8,122.9
79,207.9,145.2
80,208.0,123.7
81,208.1,74.18
82,208.2,34.53
83,208.3,18.4
84,208.4,16.9
85,208.5,19.76
86,208.6,19.12
87,208.7,14.39
88,208.8,14.06
89,208.9,23.91
90,209.0,35.92
91,209.1,35.77
92,209.2,25.57
93,209.3,126.2
94,209.4,2928.0
95,209.5,46460.0
96,209.6,468900.0
97,209.7,3009000.0
98,209.8,12290000.0
99,209.9,31980000.0
100,210.0,53330000.0
101,210.1,57710000.0
102,210.2,41820000.0
103,210.3,21620000.0
104,210.4,8680000.0
105,210.5,2815000.0
106,210.6,698600.0
107,210.7,122100.0
108,210.8,16160.0
109,210.9,19840.0
110,211.0,112700.0
111,211.1,432400.0
112,211.2,1070000.0
113,211.3,1771000.0
114,211.4,2299000.0
115,211.5,3312000.0
116,211.6,5494000.0
117,211.7,7558000.0
118,211.8,7873000.0
119,211.9,7920000.0
120,212.0,9730000.0
121,212.1,11170000.0
122,212.2,9111000.0
123,212.3,4867000.0
124,212.4,1673000.0
125,212.5,369000.0
126,212.6,52180.0
127,212.7,4734.0
128,212.8,286.2
129,212.9,33.57
130,213.0,64.76
131,213.1,1490.0
132,213.2,42210.0
133,213.3,788400.0
134,213.4,9519000.0
135,213.5,74239999.999
136,213.6,373999999.996
137,213.7,1216999999.991
138,213.8,2558999999.989
139,213.9,3473999999.998
140,214.0,3047000000.008
141,214.1,1727000000.011
142,214.2,631900000.006
143,214.3,149400000.002
144,214.4,22810000.0
145,214.5,2250000.0
146,214.6,143400.0
147,214.7,5927.0
148,214.8,166.9
149,214.9,5.294
150,215.0,0.467
151,215.1,0.048
152,215.2,0.003
153,215.3,0.0
154,215.4,0.0
155,215.5,0.0
156,215.6,0.0
157,215.7,0.0
158,215.8,0.0
159,215.9,0.0
160,216.0,0.0
161,216.1,0.0
162,216.2,0.0
163,216.3,0.0
164,216.4,0.0
165,216.5,0.0
166,216.6,0.0
167,216.7,0.0
168,216.8,0.0
169,216.9,0.0
170,217.0,0.0
171,217.1,0.0
172,217.2,0.0
