,wavelength,intensity
0,200.0,52.72
1,200.1,294.389
2,200.2,1412.324
3,200.3,5852.411
4,200.4,20575.771
5,200.5,61562.079
6,200.6,156500.0
7,200.7,337735.584
8,200.8,619036.553
9,200.9,964083.852
10,201.0,1276135.02
11,201.1,1437352.897
12,201.2,1379502.608
13,201.3,1131126.896
14,201.4,792761.684
15,201.5,476456.587
16,201.6,246226.95
17,201.7,109612.919
18,201.8,42164.208
19,201.9,14030.0
20,202.0,4041.336
21,202.1,1008.414
22,202.2,217.894
23,202.3,40.085
24,202.4,6.56
25,202.5,0.908
26,202.6,0.123
27,202.7,0.093
28,202.8,0.329
29,202.9,1.12
30,203.0,3.273
31,203.1,8.168
32,203.2,17.441
33,203.3,31.873
34,203.4,49.957
35,203.5,67.239
36,203.6,77.865
37,203.7,77.807
38,203.8,67.553
39,203.9,52.198
40,204.0,39.055
41,204.1,34.738
42,204.2,42.918
43,204.3,62.829
44,204.4,88.33
45,204.5,109.296
46,204.6,116.077
47,204.7,105.278
48,204.8,81.368
49,204.9,53.735
50,205.0,32.6
51,205.1,39.712
52,205.2,209.613
53,205.3,1476.061
54,205.4,8957.211
55,205.5,46102.597
56,205.6,203900.0
57,205.7,767483.225
58,205.8,2471269.851
59,205.9,6800649.77
60,206.0,16014751.831
61,206.1,32316580.304
62,206.2,56034043.978
63,206.3,83890684.074
64,206.4,109328999.395
65,206.5,125451135.623
66,206.6,129046130.103
67,206.7,121473035.563
68,206.8,106118180.187
69,206.9,86520000.0
70,207.0,65158863.787
71,207.1,44492040.707
72,207.2,27021363.722
73,207.3,14373867.97
74,207.4,6632028.391
75,207.5,2637000.0
76,207.6,899938.669
77,207.7,262767.277
78,207.8,66019.24
79,207.9,14141.026
80,208.0,2744.654
81,208.1,552.0
82,208.2,166.327
83,208.3,85.786
84,208.4,57.817
85,208.5,44.867
86,208.6,39.851
87,208.7,39.933
88,208.8,43.754
89,208.9,51.312
90,209.0,66.44
91,209.1,103.575
92,209.2,196.87
93,209.3,402.041
94,209.4,779.2
95,209.5,1352.101
96,209.6,2063.384
97,209.7,2761.083
98,209.8,3255.096
99,209.9,3412.418
100,210.0,3224.0
101,210.1,2815.415
102,210.2,2379.15
103,210.3,2150.54
104,210.4,2561.204
105,210.5,4883.379
106,210.6,12710.0
107,210.7,34326.309
108,210.8,85113.25
109,210.9,187737.631
110,211.0,368462.842
111,211.1,652016.278
112,211.2,1059700.472
113,211.3,1608614.659
114,211.4,2307778.108
115,211.5,3139066.805
116,211.6,4036785.246
117,211.7,4907266.762
118,211.8,5647843.767
119,211.9,6157000.0
120,212.0,6308181.022
121,212.1,5982078.351
122,212.2,5150698.687
123,212.3,3956674.289
124,212.4,2677413.575
125,212.5,1581000.0
126,212.6,809931.265
127,212.7,359044.317
128,212.8,137392.377
129,212.9,45325.211
130,213.0,12916.099
131,213.1,3206.0
132,213.2,710.671
133,213.3,157.022
134,213.4,46.267
135,213.5,22.564
136,213.6,14.734
137,213.7,11.592
138,213.8,11.181
139,213.9,12.866
140,214.0,16.42
141,214.1,22.112
142,214.2,30.162
143,214.3,39.748
144,214.4,48.46
145,214.5,52.962
146,214.6,50.995
147,214.7,42.843
148,214.8,31.263
149,214.9,19.774
150,215.0,10.82
151,215.1,5.121
152,215.2,2.095
