,wavelength,intensity
0,200.0,31.59
1,200.1,618.162
2,200.2,8026.311
3,200.3,68607.942
4,200.4,384752.979
5,200.5,1415188.942
6,200.6,3426000.0
7,200.7,5481317.015
8,200.8,5918552.185
9,200.9,4678789.738
10,201.0,3488555.024
11,201.1,3787471.624
12,201.2,6997000.0
13,201.3,14940000.0
14,201.4,25245638.739
15,201.5,29399647.502
16,201.6,22809757.778
17,201.7,11690104.761
18,201.8,3952195.664
19,201.9,881100.0
20,202.0,134307.935
21,202.1,62208.426
22,202.2,338422.724
23,202.3,1570083.803
24,202.4,5036966.214
25,202.5,11280000.0
26,202.6,17750837.905
27,202.7,19634992.928
28,202.8,15167798.945
29,202.9,8104200.261
30,203.0,2957758.65
31,203.1,730900.0
32,203.2,121174.424
33,203.3,13352.634
34,203.4,1026.479
35,203.5,132.749
36,203.6,116.209
37,203.7,112.0
38,203.8,79.8
39,203.9,42.747
40,204.0,34.668
41,204.1,372.55
42,204.2,5071.802
43,204.3,47049.671
44,204.4,289600.0
45,204.5,1188615.535
46,204.6,3262111.383
47,204.7,5984002.461
48,204.8,7394848.109
49,204.9,6443250.299
50,205.0,4962000.0
51,205.1,5331929.842
52,205.2,7161118.661
53,205.3,8184656.599
54,205.4,7867726.487
55,205.5,7550999.203
56,205.6,7307000.0
57,205.7,6252641.75
58,205.8,5401056.196
59,205.9,6586560.847
60,206.0,9754805.08
61,206.1,16055120.408
62,206.2,35010000.0
63,206.3,78310000.0
64,206.4,133380010.437
65,206.5,159991864.158
66,206.6,141849551.084
67,206.7,113094704.991
68,206.8,101240120.544
69,206.9,90270000.0
70,207.0,62666432.329
71,207.1,30413611.907
72,207.2,10025119.396
73,207.3,2225781.92
74,207.4,333217.583
75,207.5,33680.0
76,207.6,2338.363
77,207.7,260.728
78,207.8,398.6
79,207.9,3490.676
80,208.0,43546.706
81,208.1,397700.0
82,208.2,2472945.478
83,208.3,10428002.673
84,208.4,29811024.278
85,208.5,57787737.117
86,208.6,76150385.4
87,208.7,69260000.0
88,208.8,47160000.0
89,208.9,32583564.722
90,209.0,32050872.551
91,209.1,36070897.235
92,209.2,39390360.537
93,209.3,44310890.418
94,209.4,46990000.0
95,209.5,39212092.961
96,209.6,23312689.65
97,209.7,9552978.312
98,209.8,2667219.483
99,209.9,506916.083
100,210.0,65580.0
101,210.1,5716.341
102,210.2,330.514
103,210.3,12.326
104,210.4,0.334
105,210.5,1.321
106,210.6,26.68
107,210.7,377.282
108,210.8,3666.6
109,210.9,24469.13
110,211.0,111604.847
111,211.1,349963.718
112,211.2,764700.0
113,211.3,1228000.0
114,211.4,1692486.546
115,211.5,2502108.18
116,211.6,3873120.664
117,211.7,5188096.005
118,211.8,6076153.706
119,211.9,7995000.0
120,212.0,12629844.001
121,212.1,18574673.983
122,212.2,22930722.254
123,212.3,27544651.712
124,212.4,38266408.999
125,212.5,55080000.0
126,212.6,73424026.654
127,212.7,98881037.958
128,212.8,136987776.298
129,212.9,164397488.94
130,213.0,147611798.842
131,213.1,93430000.0
132,213.2,41001603.226
133,213.3,12465132.992
134,213.4,3115198.743
135,213.5,3509221.65
136,213.6,12842558.895
137,213.7,36070000.0
138,213.8,70190000.0
139,213.9,94354675.239
140,214.0,87623372.776
141,214.1,56219069.4
142,214.2,24927765.069
143,214.3,7676863.262
144,214.4,1923000.0
145,214.5,1579787.018
146,214.6,4061778.707
147,214.7,8410501.22
148,214.8,12131457.187
149,214.9,12126834.318
150,215.0,8408000.0
151,215.1,4039710.254
