,wavelength,intensity
0,200.0,53.86
1,200.1,775.964
2,200.2,7639.628
3,200.3,52003.838
4,200.4,242600.0
5,200.5,777499.07
6,200.6,1710473.309
7,200.7,2585098.545
8,200.8,2686000.0
9,200.9,1935590.937
10,201.0,1095216.064
11,201.1,1128021.875
12,201.2,2960696.602
13,201.3,7079552.806
14,201.4,11912513.251
15,201.5,13823110.862
16,201.6,11053064.365
17,201.7,6088476.526
18,201.8,2309440.837
19,201.9,603600.0
20,202.0,113693.199
21,202.1,55182.872
22,202.2,236943.982
23,202.3,945500.0
24,202.4,2720522.796
25,202.5,5659072.154
26,202.6,8543804.192
27,202.7,9357000.0
28,202.8,7398947.149
29,202.9,4194830.028
30,203.0,1690168.149
31,203.1,480800.0
32,203.2,95846.786
33,203.3,13437.063
34,203.4,1457.342
35,203.5,373.264
36,203.6,387.326
37,203.7,376.743
38,203.8,276.593
39,203.9,155.287
40,204.0,99.239
41,204.1,525.261
42,204.2,5258.0
43,204.3,38082.055
44,204.4,192879.742
45,204.5,681813.713
46,204.6,1681000.0
47,204.7,2896030.149
48,204.8,3521647.501
49,204.9,3182814.923
50,205.0,2620000.0
51,205.1,2775334.41
52,205.2,3518578.553
53,205.3,3992299.28
54,205.4,3936000.0
55,205.5,3782479.113
56,205.6,3590265.58
57,205.7,3140021.605
58,205.8,2838000.0
59,205.9,3290110.137
60,206.0,4073544.257
61,206.1,4057625.699
62,206.2,2919901.42
63,206.3,1481122.97
64,206.4,526416.024
65,206.5,130985.916
66,206.6,22823.313
67,206.7,2785.167
68,206.8,238.746
69,206.9,14.24
70,207.0,0.577
71,207.1,0.195
72,207.2,1.533
73,207.3,9.149
74,207.4,39.364
75,207.5,124.743
76,207.6,298.84
77,207.7,567.8
78,207.8,1101.8
79,207.9,5268.599
80,208.0,45801.807
81,208.1,328300.0
82,208.2,1680683.182
83,208.3,6087997.908
84,208.4,15574058.516
85,208.5,28163899.042
86,208.6,36125535.378
87,208.7,33467532.111
88,208.8,24172791.27
89,208.9,17379355.792
90,209.0,16360572.585
91,209.1,17971371.078
92,209.2,19820000.0
93,209.3,21989041.755
94,209.4,22677215.806
95,209.5,18978206.194
96,209.6,11830000.0
97,209.7,5362410.969
98,209.8,2190257.064
99,209.9,3533939.768
100,210.0,14250000.0
101,210.1,45376817.152
102,210.2,103124495.864
103,210.3,166407918.848
104,210.4,190800000.0
105,210.5,155451999.401
106,210.6,89932306.573
107,210.7,37291171.84
108,210.8,13310000.0
109,210.9,15599291.993
110,211.0,50870674.78
111,211.1,136379566.917
112,211.2,262223670.894
113,211.3,359862750.467
114,211.4,352560903.936
115,211.5,246526243.259
116,211.6,123080981.294
117,211.7,43941990.018
118,211.8,11530433.633
119,211.9,3273000.0
120,212.0,3308045.787
121,212.1,5636025.199
122,212.2,8524219.68
123,212.3,12440000.0
124,212.4,18805308.866
125,212.5,27399645.185
126,212.6,37215244.364
127,212.7,50440000.0
128,212.8,67664069.803
129,212.9,78666459.452
130,213.0,70817611.58
131,213.1,46870000.0
132,213.2,22406522.996
133,213.3,7749768.799
134,213.4,2325421.544
135,213.5,2463800.776
136,213.6,7533014.766
137,213.7,18917652.221
138,213.8,34298331.313
139,213.9,44688686.552
140,214.0,41835174.529
141,214.1,28133042.878
142,214.2,13590000.0
143,214.3,4756597.18
144,214.4,1391769.135
145,214.5,1017884.581
146,214.6,2196000.0
147,214.7,4227047.366
148,214.8,6030134.007
149,214.9,6475086.783
150,215.0,5519000.0
151,215.1,4051282.7
152,215.2,2718661.863
153,215.3,1742194.732
154,215.4,1729000.0
155,215.5,4666637.588
156,215.6,14618141.794
157,215.7,35600383.35
158,215.8,65360000.0
159,215.9,92957112.741
160,216.0,108946902.318
161,216.1,119481785.92
162,216.2,157838129.752
163,216.3,293053612.886
164,216.4,589167993.797
165,216.5,984658941.774
166,216.6,1259481055.973
167,216.7,1250907882.346
168,216.8,1054028266.602
169,216.9,855900000.002
170,217.0,692601110.44
171,217.1,526103981.301
172,217.2,425106251.274
173,217.3,516399999.998
174,217.4,793805524.478
175,217.5,1047899737.071
176,217.6,1041872609.946
177,217.7,760200000.004
178,217.8,406117593.311
179,217.9,159322026.658
180,218.0,50510210.849
181,218.1,33700000.0
182,218.2,82384601.649
183,218.3,196770324.57
184,218.4,347864914.569
185,218.5,448306383.029
186,218.6,420833158.536
187,218.7,288255574.71
188,218.8,145031009.375
189,218.9,55821512.331
190,219.0,19764891.797
191,219.1,9506039.95
192,219.2,6139000.0
193,219.3,4034111.291
194,219.4,4111209.583
195,219.5,9266655.327
196,219.6,22380000.0
197,219.7,44153843.621
198,219.8,74937555.698
199,219.9,123237237.55
200,220.0,200799999.999
201,220.1,290980238.746
202,220.2,339720800.491
203,220.3,318224257.799
204,220.4,282900000.0
205,220.5,329246836.713
206,220.6,475512705.274
207,220.7,622537512.295
208,220.8,655500000.0
209,220.9,566979281.052
210,221.0,437395922.797
211,221.1,325080855.236
212,221.2,249659967.179
213,221.3,269932425.536
214,221.4,516343614.778
215,221.5,1079649752.843
216,221.6,1797512718.895
217,221.7,2233963230.178
218,221.8,2065878200.883
219,221.9,1462000000.008
220,222.0,885038879.475
221,222.1,628157896.374
222,222.2,681577036.379
223,222.3,898699999.997
224,222.4,1127574135.998
225,222.5,1244075860.919
226,222.6,1175126824.083
227,222.7,928200000.004
228,222.8,597301580.594
229,222.9,306188256.162
230,223.0,122798376.802
231,223.1,37960000.001
232,223.2,8930290.361
233,223.3,1586796.923
234,223.4,211270.372
235,223.5,20808.686
236,223.6,1527.707
237,223.7,468.053
238,223.8,3949.201
239,223.9,29598.853
240,224.0,163909.925
241,224.1,672328.769
242,224.2,2042000.0
243,224.3,4594822.187
244,224.4,7654824.676
245,224.5,9445022.235
246,224.6,8643000.0
247,224.7,5965326.246
248,224.8,3912708.565
249,224.9,6968636.037
250,225.0,26350000.0
251,225.1,85794986.371
252,225.2,209543860.038
253,225.3,380182529.549
254,225.4,512699999.999
255,225.5,513850070.867
256,225.6,383555526.632
257,225.7,214265940.108
258,225.8,91480000.001
259,225.9,33163348.003
260,226.0,19973867.227
261,226.1,43769781.211
262,226.2,121697349.69
263,226.3,267690753.58
264,226.4,442058490.722
265,226.5,547455254.948
266,226.6,520835718.506
267,226.7,427115405.441
268,226.8,412496820.588
269,226.9,551999999.997
270,227.0,752959763.808
271,227.1,830237138.407
272,227.2,694457634.435
273,227.3,437000000.004
274,227.4,214346554.531
275,227.5,107836680.226
276,227.6,119910768.849
277,227.7,229599999.998
278,227.8,393414867.713
279,227.9,519602409.707
280,228.0,517326138.656
281,228.1,386300000.003
282,228.2,217673787.92
283,228.3,100725268.36
284,228.4,65972329.603
285,228.5,105690784.693
286,228.6,196145210.702
287,228.7,291316742.801
288,228.8,335231746.363
289,228.9,307224239.12
290,229.0,235863683.03
291,229.1,162535471.834
292,229.2,114400000.0
293,229.3,121371950.736
294,229.4,241886984.633
295,229.5,544547325.154
296,229.6,1020999999.991
297,229.7,1499648377.101
298,229.8,1714929306.706
299,229.9,1553849322.169
300,230.0,1189000000.006
301,230.1,923440748.099
302,230.2,903741002.355
303,230.3,1005895103.043
304,230.4,994900000.002
305,230.5,777430275.054
306,230.6,464722787.865
307,230.7,213201332.524
308,230.8,81410000.001
309,230.9,43497901.588
310,231.0,66702799.001
311,231.1,142592350.119
312,231.2,278614700.571
313,231.3,496475088.559
314,231.4,827930107.404
315,231.5,1249898591.373
316,231.6,1607588455.058
317,231.7,1692953966.916
318,231.8,1477504853.22
319,231.9,1156000000.005
320,232.0,916403307.937
321,232.1,763524017.765
322,232.2,610648946.932
323,232.3,439600000.003
324,232.4,308659709.608
325,232.5,257632076.013
326,232.6,258128863.18
327,232.7,252200000.0
328,232.8,214693126.799
329,232.9,164987522.709
330,233.0,128320106.072
331,233.1,111200000.0
332,233.2,114314027.547
333,233.3,143833574.817
334,233.4,191798142.143
335,233.5,224236930.598
336,233.6,208155382.563
337,233.7,148351470.492
338,233.8,80453038.882
339,233.9,33150109.735
340,234.0,10743287.335
341,234.1,4604816.02
342,234.2,8676000.0
343,234.3,23923499.539
344,234.4,52911133.44
345,234.5,90149083.07
346,234.6,119000000.0
347,234.7,122871861.914
348,234.8,101177989.551
349,234.9,68017706.451
350,235.0,38490000.0
351,235.1,18973396.226
352,235.2,9239708.929
353,235.3,7814787.33
354,235.4,14310000.0
355,235.5,27622305.376
356,235.6,42456090.54
357,235.7,49961033.33
358,235.8,44800000.0
359,235.9,30597803.635
360,236.0,15918409.275
361,236.1,6339984.57
362,236.2,2137157.948
363,236.3,1515338.955
364,236.4,3813396.055
365,236.5,9885998.158
366,236.6,19927163.845
367,236.7,30685280.083
368,236.8,36103088.269
369,236.9,32580000.0
370,237.0,23293039.767
371,237.1,16550199.783
372,237.2,21594184.889
373,237.3,45909999.999
374,237.4,89679948.479
375,237.5,137254325.641
376,237.6,161161351.446
377,237.7,144800000.001
378,237.8,99484007.53
379,237.9,52282462.663
380,238.0,21006045.592
381,238.1,6483000.0
382,238.2,1689898.257
383,238.3,1127507.409
384,238.4,3258944.606
385,238.5,9308628.434
386,238.6,20646803.562
387,238.7,35149853.391
388,238.8,46310473.915
389,238.9,49132603.701
390,239.0,50757763.942
391,239.1,76248676.764
392,239.2,160899999.997
393,239.3,320567195.941
394,239.4,511307260.06
395,239.5,630989427.292
396,239.6,599700000.002
397,239.7,439509651.493
398,239.8,250067860.026
399,239.9,112577482.13
400,240.0,41980000.001
401,240.1,14156599.933
402,240.2,4727287.479
403,240.3,1557795.966
404,240.4,460900.0
405,240.5,112409.92
406,240.6,21757.071
407,240.7,4883.777
408,240.8,19270.0
409,240.9,166574.28
410,241.0,1133993.293
411,241.1,5956031.672
412,241.2,24144610.71
413,241.3,75521343.317
414,241.4,182357612.903
415,241.5,339758694.535
416,241.6,488743832.462
417,241.7,543137953.935
418,241.8,466895004.866
419,241.9,311400000.004
420,242.0,162052585.196
421,242.1,66715315.464
422,242.2,22243298.461
423,242.3,6260000.0
424,242.4,1555808.944
425,242.5,349807.402
426,242.6,71912.128
427,242.7,27760.0
428,242.8,92420.584
429,242.9,401273.583
430,243.0,1379649.585
431,243.1,3733000.0
432,243.2,8189692.989
433,243.3,15601438.771
434,243.4,28785839.446
435,243.5,54745083.952
436,243.6,100586429.112
437,243.7,160402237.528
438,243.8,207207468.074
439,243.9,210786044.76
440,244.0,167204889.742
441,244.1,102992633.733
442,244.2,49210000.001
443,244.3,18233875.629
444,244.4,5235338.493
445,244.5,1165539.652
446,244.6,201400.0
447,244.7,26954.418
448,244.8,2794.525
449,244.9,226.431
450,245.0,14.04
451,245.1,0.659
452,245.2,0.023
453,245.3,0.001
454,245.4,0.0
455,245.5,0.0
456,245.6,0.0
457,245.7,0.0
458,245.8,0.0
459,245.9,0.0
460,246.0,0.0
461,246.1,0.0
462,246.2,0.0
463,246.3,0.0
464,246.4,0.0
465,246.5,0.0
466,246.6,0.0
467,246.7,0.0
468,246.8,0.0
469,246.9,0.0
470,247.0,0.0
471,247.1,0.0
472,247.2,0.0
473,247.3,0.0
474,247.4,0.0
475,247.5,0.0
476,247.6,0.0
477,247.7,0.0
478,247.8,0.0
479,247.9,0.0
480,248.0,0.0
481,248.1,0.0
482,248.2,0.0
483,248.3,0.0
484,248.4,0.0
485,248.5,0.0
486,248.6,0.0
487,248.7,0.0
488,248.8,0.0
489,248.9,0.0
490,249.0,0.0
491,249.1,0.0
492,249.2,0.0
493,249.3,0.0
494,249.4,0.0
495,249.5,0.0
496,249.6,0.0
497,249.7,0.002
498,249.8,0.055
499,249.9,1.317
500,250.0,24.48
501,250.1,352.853
502,250.2,3959.151
503,250.3,35194.697
504,250.4,245900.0
505,250.5,1350035.746
506,250.6,5837865.087
507,250.7,19859079.148
508,250.8,53109999.999
509,250.9,111760327.633
510,251.0,184977108.766
511,251.1,240828258.59
512,251.2,246739072.383
513,251.3,198813196.284
514,251.4,126006661.225
515,251.5,62833387.889
516,251.6,24647137.513
517,251.7,7605288.618
518,251.8,1844643.536
519,251.9,352400.0
520,252.0,52781.701
521,252.1,6208.073
522,252.2,574.229
523,252.3,42.51
524,252.4,2.481
525,252.5,0.123
526,252.6,0.005
527,252.7,0.0
528,252.8,0.0
529,252.9,0.0
530,253.0,0.0
531,253.1,0.0
532,253.2,0.001
533,253.3,0.016
534,253.4,0.319
535,253.5,5.375
536,253.6,73.526
537,253.7,793.531
538,253.8,6848.229
539,253.9,46538.541
540,254.0,249824.463
541,254.1,1061873.792
542,254.2,3576000.0
543,254.3,9533031.203
544,254.4,20115663.75
545,254.5,33606882.408
546,254.6,44480000.0
547,254.7,46599028.744
548,254.8,38665443.165
549,254.9,25400258.042
550,255.0,13210000.0
551,255.1,5442674.359
552,255.2,1774934.359
553,255.3,458417.452
554,255.4,93750.0
555,255.5,15134.891
556,255.6,1929.942
557,255.7,197.245
558,255.8,15.89
559,255.9,1.025
560,256.0,0.054
561,256.1,0.002
562,256.2,0.0
563,256.3,0.0
564,256.4,0.0
565,256.5,0.0
566,256.6,0.0
567,256.7,0.0
568,256.8,0.0
569,256.9,0.0
570,257.0,0.0
571,257.1,0.0
572,257.2,0.0
573,257.3,0.0
574,257.4,0.0
575,257.5,0.0
576,257.6,0.0
577,257.7,0.0
578,257.8,0.0
579,257.9,0.0
580,258.0,0.0
581,258.1,0.0
582,258.2,0.0
583,258.3,0.0
584,258.4,0.0
585,258.5,0.0
586,258.6,0.0
587,258.7,0.0
588,258.8,0.0
589,258.9,0.0
590,259.0,0.0
591,259.1,0.0
592,259.2,0.0
593,259.3,0.0
594,259.4,0.001
595,259.5,0.002
596,259.6,0.003
597,259.7,0.003
598,259.8,0.003
599,259.9,0.003
600,260.0,0.002
601,260.1,0.001
602,260.2,0.0
603,260.3,0.0
604,260.4,0.0
605,260.5,0.0
606,260.6,0.0
607,260.7,0.0
608,260.8,0.0
609,260.9,0.0
610,261.0,0.0
611,261.1,0.0
612,261.2,0.0
613,261.3,0.0
614,261.4,0.0
615,261.5,0.0
616,261.6,0.0
617,261.7,0.0
618,261.8,0.0
619,261.9,0.0
620,262.0,0.0
621,262.1,0.0
622,262.2,0.0
623,262.3,0.0
624,262.4,0.0
625,262.5,0.0
626,262.6,0.0
627,262.7,0.0
628,262.8,0.0
629,262.9,0.0
630,263.0,0.0
631,263.1,0.0
632,263.2,0.0
633,263.3,0.0
634,263.4,0.0
635,263.5,0.0
636,263.6,0.0
637,263.7,0.0
638,263.8,0.0
639,263.9,0.0
640,264.0,0.0
641,264.1,0.0
642,264.2,0.0
643,264.3,0.0
644,264.4,0.0
645,264.5,0.0
646,264.6,0.0
647,264.7,0.0
648,264.8,0.0
649,264.9,0.0
650,265.0,0.0
651,265.1,0.0
652,265.2,0.0
653,265.3,0.0
654,265.4,0.0
655,265.5,0.0
656,265.6,0.0
657,265.7,0.0
658,265.8,0.0
659,265.9,0.0
660,266.0,0.0
661,266.1,0.0
662,266.2,0.0
663,266.3,0.0
664,266.4,0.0
665,266.5,0.0
666,266.6,0.0
667,266.7,0.0
668,266.8,0.0
669,266.9,0.0
670,267.0,0.0
671,267.1,0.0
672,267.2,0.0
673,267.3,0.0
674,267.4,0.0
675,267.5,0.0
676,267.6,0.0
677,267.7,0.0
678,267.8,0.0
679,267.9,0.0
680,268.0,0.0
681,268.1,0.0
682,268.2,0.0
683,268.3,0.0
684,268.4,0.0
685,268.5,0.0
686,268.6,0.0
687,268.7,0.001
688,268.8,0.001
689,268.9,0.001
690,269.0,0.001
691,269.1,0.0
692,269.2,0.0
693,269.3,0.0
694,269.4,0.0
695,269.5,0.0
696,269.6,0.0
697,269.7,0.0
698,269.8,0.0
699,269.9,0.0
700,270.0,0.0
701,270.1,0.0
702,270.2,0.0
703,270.3,0.0
704,270.4,0.0
705,270.5,0.0
706,270.6,0.0
707,270.7,0.0
708,270.8,0.0
709,270.9,0.0
710,271.0,0.0
711,271.1,0.0
712,271.2,0.0
713,271.3,0.0
714,271.4,0.0
715,271.5,0.0
716,271.6,0.0
717,271.7,0.0
718,271.8,0.0
719,271.9,0.0
720,272.0,0.0
721,272.1,0.0
722,272.2,0.0
723,272.3,0.0
724,272.4,0.0
725,272.5,0.0
726,272.6,0.0
727,272.7,0.0
728,272.8,0.0
729,272.9,0.0
730,273.0,0.0
731,273.1,0.0
732,273.2,0.0
733,273.3,0.0
734,273.4,0.0
735,273.5,0.0
736,273.6,0.0
737,273.7,0.0
738,273.8,0.0
739,273.9,0.0
740,274.0,0.0
741,274.1,0.0
742,274.2,0.0
743,274.3,0.0
744,274.4,0.0
745,274.5,0.0
746,274.6,0.0
747,274.7,0.0
748,274.8,0.0
749,274.9,0.0
750,275.0,0.0
751,275.1,0.0
752,275.2,0.0
753,275.3,0.0
754,275.4,0.0
755,275.5,0.0
756,275.6,0.0
757,275.7,0.0
758,275.8,0.0
759,275.9,0.0
760,276.0,0.0
761,276.1,0.0
762,276.2,0.0
763,276.3,0.0
764,276.4,0.0
765,276.5,0.0
766,276.6,0.0
767,276.7,0.0
768,276.8,0.0
769,276.9,0.0
770,277.0,0.0
771,277.1,0.0
772,277.2,0.0
773,277.3,0.0
774,277.4,0.0
775,277.5,0.0
776,277.6,0.0
777,277.7,0.0
778,277.8,0.0
779,277.9,0.0
780,278.0,0.0
781,278.1,0.0
782,278.2,0.0
783,278.3,0.0
784,278.4,0.0
785,278.5,0.004
786,278.6,0.063
787,278.7,0.766
788,278.8,7.862
789,278.9,66.189
790,279.0,456.277
791,279.1,2593.077
792,279.2,12170.0
793,279.3,47038.488
794,279.4,149935.1
795,279.5,393852.467
796,279.6,852800.0
797,279.7,1522305.213
798,279.8,2240528.506
799,279.9,2717583.367
800,280.0,2718000.0
801,280.1,2240122.78
802,280.2,1522377.998
803,280.3,852796.998
804,280.4,393800.0
805,280.5,149961.581
806,280.6,47022.313
807,280.7,12164.2
808,280.8,2595.0
809,280.9,455.912
810,281.0,69.478
811,281.1,37.868
812,281.2,225.417
813,281.3,1393.186
814,281.4,7142.381
815,281.5,30314.253
816,281.6,106331.596
817,281.7,308193.558
818,281.8,738815.071
819,281.9,1465000.0
820,282.0,2400604.34
821,282.1,3253791.76
822,282.2,3646412.699
823,282.3,3380000.0
824,282.4,2590310.016
825,282.5,1641214.057
826,282.6,860223.748
827,282.7,372700.0
828,282.8,133531.024
829,282.9,39548.977
830,283.0,9688.389
831,283.1,1964.0
832,283.2,328.333
833,283.3,45.606
834,283.4,5.234
835,283.5,0.49
836,283.6,0.038
837,283.7,0.002
838,283.8,0.0
839,283.9,0.0
840,284.0,0.0
841,284.1,0.0
842,284.2,0.0
843,284.3,0.0
844,284.4,0.0
845,284.5,0.0
846,284.6,0.0
847,284.7,0.0
848,284.8,0.0
849,284.9,0.0
850,285.0,0.0
851,285.1,0.0
852,285.2,0.0
853,285.3,0.0
854,285.4,0.0
855,285.5,0.0
856,285.6,0.0
857,285.7,0.0
858,285.8,0.0
859,285.9,0.0
860,286.0,0.0
861,286.1,0.0
862,286.2,0.0
863,286.3,0.0
864,286.4,0.0
865,286.5,0.0
866,286.6,0.0
867,286.7,0.0
868,286.8,0.0
869,286.9,0.001
870,287.0,0.001
871,287.1,0.001
872,287.2,0.0
873,287.3,0.0
874,287.4,0.0
875,287.5,0.0
876,287.6,0.0
877,287.7,0.0
878,287.8,0.0
879,287.9,0.0
880,288.0,0.0
881,288.1,0.0
882,288.2,0.001
883,288.3,0.001
884,288.4,0.0
885,288.5,0.0
886,288.6,0.0
887,288.7,0.0
888,288.8,0.0
889,288.9,0.0
890,289.0,0.0
891,289.1,0.0
892,289.2,0.0
893,289.3,0.0
894,289.4,0.0
895,289.5,0.0
896,289.6,0.0
897,289.7,0.001
898,289.8,0.001
899,289.9,0.002
900,290.0,0.002
901,290.1,0.002
902,290.2,0.002
903,290.3,0.001
904,290.4,0.001
905,290.5,0.0
906,290.6,0.0
907,290.7,0.0
908,290.8,0.0
909,290.9,0.0
910,291.0,0.0
911,291.1,0.0
912,291.2,0.0
913,291.3,0.0
914,291.4,0.0
915,291.5,0.0
916,291.6,0.0
917,291.7,0.0
918,291.8,0.0
919,291.9,0.0
920,292.0,0.0
921,292.1,0.0
922,292.2,0.0
923,292.3,0.0
924,292.4,0.0
925,292.5,0.0
926,292.6,0.0
927,292.7,0.0
928,292.8,0.0
929,292.9,0.002
930,293.0,0.032
931,293.1,0.39
932,293.2,3.981
933,293.3,34.03
934,293.4,244.348
935,293.5,1475.836
936,293.6,7486.013
937,293.7,31868.485
938,293.8,114040.636
939,293.9,342510.964
940,294.0,864043.127
941,294.1,1830415.708
942,294.2,3256000.0
943,294.3,4865155.208
944,294.4,6104135.316
945,294.5,6433284.159
946,294.6,5693000.0
947,294.7,4230951.424
948,294.8,2640933.011
949,294.9,1383978.903
950,295.0,609400.0
951,295.1,225301.575
952,295.2,69943.703
953,295.3,18242.809
954,295.4,3995.0
955,295.5,732.931
956,295.6,112.848
957,295.7,14.707
958,295.8,1.603
959,295.9,0.147
960,296.0,0.011
961,296.1,0.001
962,296.2,0.0
963,296.3,0.0
964,296.4,0.0
965,296.5,0.0
966,296.6,0.001
967,296.7,0.013
968,296.8,0.159
969,296.9,1.719
970,297.0,15.702
971,297.1,120.57
972,297.2,787.409
973,297.3,4338.0
974,297.4,20138.626
