,wavelength,intensity
0,200.0,0.0
1,200.1,0.0
2,200.2,0.002
3,200.3,0.159
4,200.4,6.808
5,200.5,178.0
6,200.6,2840.0
7,200.7,27640.0
8,200.8,164200.0
9,200.9,596800.0
10,201.0,1331000.0
11,201.1,1837000.0
12,201.2,1600000.0
13,201.3,914300.0
14,201.4,363400.0
15,201.5,106000.0
16,201.6,22660.0
17,201.7,3462.0
18,201.8,6517.0
19,201.9,251000.0
20,202.0,6253000.0
21,202.1,95710000.0
22,202.2,899899999.998
23,202.3,5198999999.989
24,202.4,18449999999.973
25,202.5,40229999999.969
26,202.6,53889999999.996
27,202.7,44350000000.028
28,202.8,22420000000.035
29,202.9,6964000000.017
30,203.0,1329000000.004
31,203.1,155800000.001
32,203.2,11220000.0
33,203.3,496400.0
34,203.4,13540.0
35,203.5,331.8
36,203.6,155.0
37,203.7,147.8
38,203.8,100.5
39,203.9,49.06
40,204.0,16.95
41,204.1,4.775
42,204.2,7.353
43,204.3,34.06
44,204.4,106.3
45,204.5,206.6
46,204.6,249.3
47,204.7,186.9
48,204.8,86.94
49,204.9,25.11
50,205.0,4.503
51,205.1,0.502
52,205.2,0.091
53,205.3,6.851
54,205.4,517.4
55,205.5,24430.0
56,205.6,720800.0
57,205.7,13290000.0
58,205.8,153199999.999
59,205.9,1102999999.993
60,206.0,4965999999.978
61,206.1,13969999999.962
62,206.2,24589999999.972
63,206.3,27100000000.014
64,206.4,18770000000.041
65,206.5,8249000000.032
66,206.6,2372000000.013
67,206.7,504000000.003
68,206.8,138800000.0
69,206.9,84850000.0
70,207.0,53450000.0
71,207.1,22760000.0
72,207.2,6139000.0
73,207.3,1039000.0
74,207.4,110300.0
75,207.5,7365.0
76,207.6,399.2
77,207.7,203.1
78,207.8,306.8
79,207.9,363.0
80,208.0,309.3
81,208.1,185.5
82,208.2,86.33
83,208.3,46.01
84,208.4,42.24
85,208.5,49.4
86,208.6,47.81
87,208.7,35.97
88,208.8,35.16
89,208.9,59.78
90,209.0,89.8
91,209.1,89.55
92,209.2,71.38
93,209.3,608.3
94,209.4,14640.0
95,209.5,232300.0
96,209.6,2345000.0
97,209.7,15050000.0
98,209.8,61440000.0
99,209.9,159899999.999
100,210.0,266600000.0
101,210.1,288500000.0
102,210.2,209100000.001
103,210.3,108100000.001
104,210.4,43400000.0
105,210.5,14070000.0
106,210.6,3493000.0
107,210.7,610000.0
108,210.8,71970.0
109,210.9,16370.0
110,211.0,66510.0
111,211.1,254300.0
112,211.2,629400.0
113,211.3,1042000.0
114,211.4,1352000.0
115,211.5,1948000.0
116,211.6,3232000.0
117,211.7,4446000.0
118,211.8,4631000.0
119,211.9,4659000.0
120,212.0,5724000.0
121,212.1,6569000.0
122,212.2,5360000.0
123,212.3,2863000.0
124,212.4,984100.0
125,212.5,217000.0
126,212.6,30690.0
127,212.7,2792.0
128,212.8,190.0
129,212.9,65.5
130,213.0,242.8
131,213.1,7370.0
132,213.2,211000.0
133,213.3,3942000.0
134,213.4,47599999.999
135,213.5,371199999.995
136,213.6,1869999999.98
137,213.7,6085999999.955
138,213.8,12789999999.947
139,213.9,17369999999.988
140,214.0,15240000000.042
141,214.1,8633000000.054
142,214.2,3160000000.031
143,214.3,747000000.01
144,214.4,114100000.002
145,214.5,11250000.0
146,214.6,717100.0
147,214.7,29570.0
148,214.8,809.6
149,214.9,19.97
150,215.0,1.243
151,215.1,0.12
152,215.2,0.008
153,215.3,0.0
154,215.4,0.0
155,215.5,0.0
156,215.6,0.0
157,215.7,0.0
158,215.8,0.0
159,215.9,0.0
160,216.0,0.0
161,216.1,0.0
162,216.2,0.0
163,216.3,0.0
164,216.4,0.0
165,216.5,0.0
166,216.6,0.0
167,216.7,0.0
168,216.8,0.0
169,216.9,0.0
170,217.0,0.0
171,217.1,0.0
