,wavelength,intensity
0,200.0,38370.0
1,200.1,130274.241
2,200.2,375333.826
3,200.3,905543.281
4,200.4,1839269.774
5,200.5,3146578.779
6,200.6,4545164.134
7,200.7,5592257.665
8,200.8,6029003.335
9,200.9,6181760.115
10,201.0,7024843.787
11,201.1,9729000.0
12,201.2,14763230.306
13,201.3,21139600.679
14,201.4,26459155.22
15,201.5,28201241.684
16,201.6,25416987.852
17,201.7,19321496.441
18,201.8,12410695.339
19,201.9,6830267.171
20,202.0,3542902.032
21,202.1,2554430.488
22,202.2,3606000.0
23,202.3,6485301.316
24,202.4,10772827.562
25,202.5,15441675.101
26,202.6,18909465.007
27,202.7,19738413.334
28,202.8,17560000.0
29,202.9,13298542.762
30,203.0,8573016.631
31,203.1,4699553.967
32,203.2,2187774.219
33,203.3,864759.408
34,203.4,289991.529
35,203.5,82318.311
36,203.6,19976.005
37,203.7,4397.998
38,203.8,2537.333
39,203.9,8631.0
40,204.0,34693.139
41,204.1,120537.538
42,204.2,354902.808
43,204.3,885837.73
44,204.4,1877680.802
45,204.5,3384928.466
46,204.6,5219832.254
47,204.7,6959140.975
48,204.8,8197352.313
49,204.9,8846741.297
50,205.0,9199000.0
51,205.1,9618550.057
52,205.2,10200527.193
53,205.3,10740554.333
54,205.4,10996755.106
55,205.5,10869303.642
56,205.6,10511058.252
57,205.7,10176632.251
58,205.8,10074793.078
59,205.9,10148988.161
60,206.0,10000496.844
61,206.1,9171000.0
62,206.2,7514714.937
63,206.3,5366746.605
64,206.4,3295487.625
65,206.5,1728794.69
66,206.6,771778.653
67,206.7,292863.116
68,206.8,94437.536
69,206.9,25747.918
70,207.0,6002.658
71,207.1,1175.416
72,207.2,214.1
73,207.3,115.101
74,207.4,526.955
75,207.5,3323.062
76,207.6,17876.805
77,207.7,84651.087
78,207.8,339700.0
79,207.9,1162878.01
80,208.0,3398541.897
81,208.1,8471817.37
82,208.2,17989617.671
83,208.3,32627462.093
84,208.4,50629735.812
85,208.5,67492024.367
86,208.6,77978185.529
87,208.7,79462949.279
88,208.8,73852050.504
89,208.9,66000000.0
90,209.0,60334684.769
91,209.1,58333207.582
92,209.2,58581737.657
93,209.3,58212034.262
94,209.4,54588454.013
95,209.5,46668298.841
96,209.6,35515435.924
97,209.7,23686681.711
98,209.8,13702053.053
99,209.9,6833390.64
100,210.0,2926000.0
101,210.1,1075069.125
102,210.2,341048.082
103,210.3,94725.589
104,210.4,25428.394
105,210.5,8423.988
106,210.6,4506.762
107,210.7,3147.376
108,210.8,2166.527
109,210.9,1352.247
110,211.0,860.965
111,211.1,1248.0
112,211.2,4885.448
113,211.3,21007.255
114,211.4,80085.043
115,211.5,262203.0
116,211.6,742335.513
117,211.7,1824629.255
118,211.8,3931225.237
119,211.9,7530063.593
120,212.0,13075494.692
121,212.1,21058660.885
122,212.2,32120000.0
123,212.3,47136566.085
124,212.4,66975557.122
125,212.5,91843064.058
126,212.6,120554911.041
127,212.7,149026758.574
128,212.8,170000000.0
129,212.9,175305114.484
130,213.0,160789601.936
131,213.1,129679899.272
132,213.2,91914210.449
133,213.3,59111989.469
134,213.4,39349773.503
135,213.5,35369395.2
136,213.6,45220593.351
137,213.7,63342459.161
138,213.8,81620009.88
139,213.9,91790000.0
140,214.0,88979802.319
141,214.1,74259378.044
142,214.2,53517595.117
143,214.3,33828020.128
144,214.4,19846855.836
145,214.5,12643483.71
146,214.6,10660427.194
147,214.7,11326363.717
148,214.8,12295013.215
149,214.9,12129190.401
150,215.0,10610000.0
151,215.1,8677974.94
152,215.2,8172754.672
153,215.3,11770926.274
154,215.4,23019671.916
155,215.5,45834672.625
156,215.6,83034231.714
157,215.7,134701774.798
158,215.8,199197715.761
159,215.9,279610784.79
160,216.0,394222643.1
161,216.1,583499999.998
162,216.2,897798152.801
163,216.3,1362300828.932
164,216.4,1935361931.081
165,216.5,2495718355.991
166,216.6,2892082161.573
167,216.7,3022144615.238
168,216.8,2887607153.302
169,216.9,2582820664.215
170,217.0,2241528404.089
171,217.1,1991506785.095
172,217.2,1918000000.0
173,217.3,2025876777.924
174,217.4,2218990291.235
175,217.5,2337539142.772
176,217.6,2243792740.922
177,217.7,1909834093.301
178,217.8,1430000000.005
179,217.9,959746112.194
180,218.0,625665752.926
181,218.1,484624268.008
182,218.2,520123698.179
183,218.3,665936344.78
184,218.4,829768674.678
185,218.5,923099609.228
186,218.6,895783074.415
187,218.7,754126642.217
188,218.8,551444274.582
189,218.9,351900000.002
190,219.0,198290020.285
191,219.1,101228458.059
192,219.2,49792917.474
193,219.3,27427980.167
194,219.4,22842273.575
195,219.5,33052609.913
196,219.6,62581542.486
197,219.7,121098573.665
198,219.8,218095231.523
199,219.9,354441967.434
200,220.0,515399999.998
201,220.1,673859305.102
202,220.2,808186895.029
203,220.3,919819446.137
204,220.4,1033080675.219
205,220.5,1165865778.737
206,220.6,1303708044.013
207,220.7,1397892483.813
208,220.8,1404261431.868
209,220.9,1319142837.055
210,221.0,1200314673.914
211,221.1,1150000000.0
212,221.2,1292204826.86
213,221.3,1728267995.663
214,221.4,2474474620.621
215,221.5,3405586152.745
216,221.6,4253651018.003
217,221.7,4727223895.221
218,221.8,4674116990.425
219,221.9,4185293020.193
220,222.0,3538097298.533
221,222.1,3028667389.936
222,222.2,2810000000.001
223,222.3,2846005551.619
224,222.4,2973548112.545
225,222.5,3003746051.61
226,222.6,2818753378.754
227,222.7,2407937546.54
228,222.8,1852000000.008
229,222.9,1274619092.603
230,223.0,781550918.002
231,223.1,425347288.255
232,223.2,204762909.436
233,223.3,87028957.562
234,223.4,32566366.78
235,223.5,10713202.316
236,223.6,3146856.287
237,223.7,966533.039
238,223.8,716921.743
239,223.9,1399000.0
240,224.0,2998844.593
241,224.1,5727398.697
242,224.2,9559993.671
243,224.3,13968140.188
244,224.4,18071404.627
245,224.5,21517467.791
246,224.6,26166190.872
247,224.7,38401255.655
248,224.8,71129643.163
249,224.9,143406667.747
250,225.0,274199999.998
251,225.1,469591311.733
252,225.2,706618830.771
253,225.3,929262236.682
254,225.4,1067680181.659
255,225.5,1070589316.883
256,225.6,939571282.069
257,225.7,727616456.911
258,225.8,512669186.891
259,225.9,364203282.388
260,226.0,324847822.971
261,226.1,406499999.998
262,226.2,592186054.007
263,226.3,837602666.157
264,226.4,1081460570.656
265,226.5,1272111983.054
266,226.6,1398722160.075
267,226.7,1496937034.215
268,226.8,1608407447.953
269,226.9,1737848278.94
270,227.0,1830143612.887
271,227.1,1805390771.944
272,227.2,1627000000.004
273,227.3,1335594344.418
274,227.4,1036073512.0
275,227.5,833188034.31
276,227.6,784367655.515
277,227.7,870375513.956
278,227.8,1012999999.998
279,227.9,1114985243.2
280,228.0,1107426992.784
281,228.1,984208035.608
282,228.2,798108412.101
283,228.3,627216232.295
284,228.4,534237655.391
285,228.5,537729292.975
286,228.6,610172107.304
287,228.7,697567558.752
288,228.8,749220206.246
289,228.9,742500000.001
290,229.0,696352228.77
291,229.1,667754743.856
292,229.2,737958686.228
293,229.3,986610806.208
294,229.4,1460701634.959
295,229.5,2127680433.703
296,229.6,2866904000.061
297,229.7,3492899978.04
298,229.8,3847874472.314
299,229.9,3879100594.87
300,230.0,3668000000.005
301,230.1,3357102950.501
302,230.2,3049975324.421
303,230.3,2757923094.559
304,230.4,2424341014.588
305,230.5,2007892058.936
306,230.6,1531801991.726
307,230.7,1077401837.28
308,230.8,735139101.898
309,230.9,568723899.509
310,231.0,605680781.443
311,231.1,851599999.994
312,231.2,1298087501.97
313,231.3,1914172554.05
314,231.4,2621794653.205
315,231.5,3292838473.891
316,231.6,3775165576.615
317,231.7,3957405229.604
318,231.8,3821788850.19
319,231.9,3440600198.844
320,232.0,2935885584.092
321,232.1,2411024015.946
322,232.2,1932000000.008
323,232.3,1528477091.45
324,232.4,1212824007.714
325,232.5,984428567.74
326,232.6,826313840.825
327,232.7,711826645.249
328,232.8,618300000.002
329,232.9,537788523.967
330,233.0,476338529.81
331,233.1,444520273.849
332,233.2,445991737.341
333,233.3,471335256.809
334,233.4,498549978.43
335,233.5,501992604.48
336,233.6,464967336.25
