,wavelength,intensity
0,200.0,31.59
1,200.1,618.165
2,200.2,8026.373
3,200.3,68608.758
4,200.4,384760.529
5,200.5,1415243.462
6,200.6,3424000.0
7,200.7,5472099.157
8,200.8,5875020.412
9,200.9,4548660.325
10,201.0,3231104.275
11,201.1,3447228.354
12,201.2,6693000.0
13,201.3,14750000.0
14,201.4,25167409.674
15,201.5,29372194.572
16,201.6,22799250.542
17,201.7,11691093.601
18,201.8,3952216.915
19,201.9,881100.0
20,202.0,134292.462
21,202.1,62206.283
22,202.2,338422.493
23,202.3,1570083.785
24,202.4,5036966.213
25,202.5,11280000.0
26,202.6,17750837.905
27,202.7,19634992.928
28,202.8,15167798.945
29,202.9,8104200.261
30,203.0,2957758.648
31,203.1,730900.0
32,203.2,121174.575
33,203.3,13358.2
34,203.4,1047.589
35,203.5,174.438
36,203.6,173.512
37,203.7,167.9
38,203.8,119.7
39,203.9,63.804
40,204.0,42.934
41,204.1,375.596
42,204.2,5076.527
43,204.3,47067.955
44,204.4,289600.0
45,204.5,1188615.479
46,204.6,3262111.375
47,204.7,5984002.46
48,204.8,7394848.109
49,204.9,6443250.299
50,205.0,4962000.0
51,205.1,5331929.842
52,205.2,7161118.661
53,205.3,8184656.602
54,205.4,7867726.523
55,205.5,7550999.46
56,205.6,7307000.0
57,205.7,6252610.876
58,205.8,5399573.815
59,205.9,6560756.854
60,206.0,9533099.492
61,206.1,14803063.375
62,206.2,30160000.0
63,206.3,65720000.0
64,206.4,111366367.621
65,206.5,133393135.195
66,206.6,118204408.648
67,206.7,94243484.678
68,206.8,84377316.912
69,206.9,75230000.0
70,207.0,52222332.116
71,207.1,25344880.306
72,207.2,8353500.94
73,207.3,1855408.953
74,207.4,277636.314
75,207.5,28080.0
76,207.6,2003.695
77,207.7,323.409
78,207.8,516.396
79,207.9,3626.445
80,208.0,43670.226
81,208.1,397800.0
82,208.2,2472941.219
83,208.3,10428002.025
84,208.4,29811024.234
85,208.5,57787737.113
86,208.6,76150385.399
87,208.7,69260000.0
88,208.8,47160000.0
89,208.9,32583564.722
90,209.0,32050872.551
91,209.1,36070897.235
92,209.2,39390360.537
93,209.3,44310890.418
94,209.4,46990000.0
95,209.5,39212092.961
96,209.6,23312689.65
97,209.7,9552978.312
98,209.8,2667219.483
99,209.9,506916.083
100,210.0,65580.0
101,210.1,5716.341
102,210.2,330.514
103,210.3,12.326
104,210.4,0.325
105,210.5,1.101
106,210.6,22.23
107,210.7,314.416
108,210.8,3057.12
109,210.9,20393.375
110,211.0,93028.86
111,211.1,291636.617
112,211.2,637200.0
113,211.3,1023000.0
114,211.4,1410062.658
115,211.5,2085474.578
116,211.6,3229259.966
117,211.7,4339907.465
118,211.8,5156450.118
119,211.9,7022000.0
120,212.0,11496989.757
121,212.1,17344357.114
122,212.2,21904717.816
123,212.3,26954349.804
124,212.4,38024162.588
125,212.5,55010000.0
126,212.6,73411732.748
127,212.7,98881744.409
128,212.8,136987847.132
129,212.9,164397493.245
130,213.0,147611799.087
131,213.1,93430000.0
132,213.2,41001603.223
133,213.3,12465132.991
134,213.4,3115198.743
135,213.5,3509221.65
136,213.6,12842558.895
137,213.7,36070000.0
138,213.8,70190000.0
139,213.9,94354675.239
140,214.0,87623372.776
141,214.1,56219069.4
142,214.2,24927765.069
143,214.3,7676863.262
144,214.4,1923000.0
145,214.5,1579787.018
146,214.6,4061778.707
147,214.7,8410501.22
148,214.8,12131457.187
149,214.9,12126834.318
150,215.0,8408000.0
151,215.1,4039710.254
152,215.2,1359787.594
153,215.3,475077.555
154,215.4,1300433.739
155,215.5,6671144.577
156,215.6,25170000.0
157,215.7,67683333.908
158,215.8,131454358.15
159,215.9,190642284.918
160,216.0,221009824.63
161,216.1,232246813.302
162,216.2,284899999.999
163,216.3,525899999.996
164,216.4,1133430748.761
165,216.5,2011955147.287
166,216.6,2629966437.761
167,216.7,2570048272.178
168,216.8,2095660120.145
169,216.9,1695000000.003
170,217.0,1395739514.262
171,217.1,1035575854.047
172,217.2,778086895.976
173,217.3,957515415.821
174,217.4,1592349544.115
175,217.5,2196999999.996
176,217.6,2188866611.127
177,217.7,1541236562.998
178,217.8,765940473.746
179,217.9,268948497.011
180,218.0,72787775.165
181,218.1,47800000.0
182,218.2,140953661.119
183,218.3,376784018.023
184,218.4,712820685.898
185,218.5,946478528.15
186,218.6,881898655.05
187,218.7,577200000.004
188,218.8,267500000.003
189,218.9,92660739.309
190,219.0,31766693.15
191,219.1,17540268.571
192,219.2,12112904.034
193,219.3,6963736.803
194,219.4,3932000.0
195,219.5,5127249.924
196,219.6,11438600.769
197,219.7,24610203.26
198,219.8,56780563.458
199,219.9,144270293.354
200,220.0,325099999.997
201,220.1,555981604.218
202,220.2,688345167.677
203,220.3,633973510.607
204,220.4,527396054.83
205,220.5,607371731.623
206,220.6,922099999.996
207,220.7,1220890331.443
208,220.8,1225332282.85
209,220.9,969490764.067
210,221.0,701327554.331
211,221.1,532388234.132
212,221.2,421900000.001
213,221.3,444999999.998
214,221.4,903750618.611
215,221.5,2082153542.07
216,221.6,3697435136.218
217,221.7,4711954596.5
218,221.8,4303020249.197
219,221.9,2898000000.019
220,222.0,1638413940.942
221,222.1,1142763113.604
222,222.2,1307629207.202
223,222.3,1795547973.7
224,222.4,2294966256.972
225,222.5,2556999999.999
226,222.6,2419425448.69
227,222.7,1887480575.104
228,222.8,1177883697.466
229,222.9,578371542.492
230,223.0,244143705.932
231,223.1,156400000.0
232,223.2,213199350.997
233,223.3,294425262.947
234,223.4,302966728.103
235,223.5,223145063.573
236,223.6,117079355.015
237,223.7,43780000.001
238,223.8,11660000.0
239,223.9,2241842.114
240,224.0,513125.538
241,224.1,1068669.642
242,224.2,3604464.189
243,224.3,8917494.436
244,224.4,15780000.0
245,224.5,19960125.929
246,224.6,18052621.322
247,224.7,11761988.994
248,224.8,6375122.632
249,224.9,9074533.826
250,225.0,39009999.999
251,225.1,146227237.688
252,225.2,396900938.752
