,wavelength,intensity
0,200.0,43.54
1,200.1,140.984
2,200.2,394.351
3,200.3,946.096
4,200.4,1960.064
5,200.5,3525.823
6,200.6,5550.486
7,200.7,7735.345
8,200.8,9676.0
9,200.9,11019.379
10,201.0,11511.833
11,201.1,11036.495
12,201.2,9635.184
13,201.3,7544.012
14,201.4,5230.985
15,201.5,3173.802
16,201.6,1672.345
17,201.7,760.9
18,201.8,297.973
19,201.9,100.179
20,202.0,28.866
21,202.1,7.126
22,202.2,1.508
23,202.3,0.273
24,202.4,0.043
25,202.5,0.007
26,202.6,0.008
27,202.7,0.031
28,202.8,0.113
29,202.9,0.357
30,203.0,0.972
31,203.1,2.286
32,203.2,4.644
33,203.3,8.167
34,203.4,12.446
35,203.5,16.444
36,203.6,18.876
37,203.7,18.884
38,203.8,16.602
39,203.9,13.176
40,204.0,10.257
41,204.1,9.38
42,204.2,11.38
43,204.3,16.019
44,204.4,21.828
45,204.5,26.534
46,204.6,28.041
47,204.7,25.584
48,204.8,20.115
49,204.9,13.619
50,205.0,7.936
51,205.1,3.982
52,205.2,1.72
53,205.3,0.64
54,205.4,0.205
55,205.5,0.056
56,205.6,0.013
57,205.7,0.003
58,205.8,0.0
59,205.9,0.0
60,206.0,0.0
61,206.1,0.0
62,206.2,0.0
63,206.3,0.0
64,206.4,0.0
65,206.5,0.001
66,206.6,0.002
67,206.7,0.006
68,206.8,0.023
69,206.9,0.086
70,207.0,0.287
71,207.1,0.84
72,207.2,2.161
73,207.3,4.885
74,207.4,9.711
75,207.5,17.02
76,207.6,26.32
77,207.7,35.903
78,207.8,43.251
79,207.9,46.055
80,208.0,43.493
81,208.1,36.728
82,208.2,28.233
83,208.3,20.48
84,208.4,14.893
85,208.5,11.712
86,208.6,10.708
87,208.7,12.57
88,208.8,22.426
89,208.9,61.993
90,209.0,222.833
91,209.1,890.311
92,209.2,3768.0
93,209.3,15942.319
94,209.4,63692.144
95,209.5,232068.796
96,209.6,750263.207
97,209.7,2123518.915
98,209.8,5240683.68
99,209.9,11241297.138
100,210.0,20960000.0
101,210.1,33917866.335
102,210.2,47657070.725
103,210.3,58149822.745
104,210.4,61707246.271
105,210.5,57278197.018
106,210.6,47493503.44
107,210.7,37695254.622
108,210.8,33770000.0
109,210.9,39855106.538
110,211.0,56718159.703
111,211.1,80699879.187
112,211.2,104238243.03
113,211.3,118383093.514
114,211.4,117244869.651
115,211.5,101035184.157
116,211.6,75688708.568
117,211.7,49290000.0
118,211.8,27909132.001
119,211.9,13734061.522
120,212.0,5873673.557
121,212.1,2183720.692
122,212.2,705611.315
123,212.3,198146.662
124,212.4,48446.296
125,212.5,10310.0
126,212.6,1908.885
127,212.7,310.874
128,212.8,49.463
129,212.9,14.264
130,213.0,11.181
131,213.1,11.16
132,213.2,10.424
133,213.3,8.868
134,213.4,6.937
135,213.5,5.128
136,213.6,3.827
137,213.7,3.451
138,213.8,5.662
139,213.9,19.326
140,214.0,85.812
141,214.1,367.804
142,214.2,1412.0
143,214.3,4762.912
144,214.4,14059.652
145,214.5,36296.529
146,214.6,81802.978
147,214.7,161058.219
148,214.8,276983.321
149,214.9,415875.377
150,215.0,545300.0
151,215.1,624420.828
152,215.2,624357.362
153,215.3,545258.517
154,215.4,415930.723
155,215.5,276990.643
156,215.6,161076.993
157,215.7,81815.192
158,215.8,36280.0
159,215.9,14055.939
160,216.0,4751.017
161,216.1,1401.909
162,216.2,361.028
163,216.3,81.08
164,216.4,15.917
165,216.5,2.73
166,216.6,0.411
167,216.7,0.054
168,216.8,0.006
169,216.9,0.001
170,217.0,0.0
171,217.1,0.0
172,217.2,0.0
173,217.3,0.0
174,217.4,0.0
175,217.5,0.0
176,217.6,0.0
177,217.7,0.0
178,217.8,0.0
179,217.9,0.0
180,218.0,0.003
181,218.1,0.033
182,218.2,0.294
183,218.3,2.331
184,218.4,16.232
185,218.5,99.697
186,218.6,538.926
187,218.7,2565.374
188,218.8,10717.247
189,218.9,39331.882
190,219.0,126644.997
191,219.1,358324.362
192,219.2,890700.0
193,219.3,1945830.789
194,219.4,3739479.572
195,219.5,6322015.12
196,219.6,9416720.928
197,219.7,12361736.571
198,219.8,14332507.082
199,219.9,14734254.222
200,220.0,13500000.0
201,220.1,11197446.308
202,220.2,8783234.328
203,220.3,7283829.021
204,220.4,7521279.04
205,220.5,9922007.71
206,220.6,14297747.079
207,220.7,19702236.488
208,220.8,24520000.0
209,220.9,27064823.277
210,221.0,26347050.822
211,221.1,22578353.958
212,221.2,17018415.953
213,221.3,11280394.916
214,221.4,6573654.849
215,221.5,3370009.824
216,221.6,1519244.915
217,221.7,602300.0
218,221.8,210020.392
219,221.9,64244.978
220,222.0,17323.351
221,222.1,4091.979
222,222.2,852.811
223,222.3,155.984
224,222.4,25.261
225,222.5,3.705
226,222.6,0.983
227,222.7,2.436
228,222.8,9.461
229,222.9,33.104
230,223.0,102.198
231,223.1,278.402
232,223.2,668.746
233,223.3,1417.0
234,223.4,2649.795
235,223.5,4372.134
236,223.6,6364.848
237,223.7,8174.934
238,223.8,9265.205
239,223.9,9264.742
240,224.0,8175.573
241,224.1,6364.983
242,224.2,4372.0
243,224.3,2650.239
244,224.4,1417.743
245,224.5,668.665
246,224.6,278.373
247,224.7,102.259
248,224.8,33.338
249,224.9,11.074
250,225.0,12.6
251,225.1,58.292
252,225.2,290.072
253,225.3,1288.567
254,225.4,5081.326
255,225.5,17687.157
256,225.6,54604.61
257,225.7,148791.887
258,225.8,359000.0
259,225.9,766280.588
260,226.0,1447406.128
261,226.1,2418841.999
262,226.2,3577144.815
263,226.3,4681277.717
264,226.4,5421676.348
265,226.5,5559483.32
266,226.6,5053219.338
267,226.7,4098000.0
268,226.8,3044675.87
269,226.9,2291866.085
270,227.0,2221481.954
271,227.1,3208524.273
272,227.2,5629283.651
273,227.3,9754267.082
274,227.4,15570712.914
275,227.5,22560000.0
276,227.6,29716825.661
277,227.7,35758541.037
278,227.8,39550632.586
279,227.9,40405349.55
280,228.0,38206431.828
281,228.1,33409486.65
282,228.2,26901676.902
283,228.3,19820000.0
284,228.4,13275397.015
285,228.5,8033479.107
286,228.6,4368461.588
287,228.7,2125919.22
288,228.8,924264.476
289,228.9,361244.904
290,229.0,139281.957
