,wavelength,intensity
0,200.0,2011000.0
1,200.1,2634000.0
2,200.2,3014072.458
3,200.3,3014854.229
4,200.4,2637168.266
5,200.5,2018824.66
6,200.6,1358385.624
7,200.7,813435.712
8,200.8,448899.098
9,200.9,249333.268
10,201.0,159241.344
11,201.1,122917.039
12,201.2,103258.382
13,201.3,83815.484
14,201.4,61892.75
15,201.5,40710.431
16,201.6,23706.53
17,201.7,12214.317
18,201.8,5567.217
19,201.9,2249.703
20,202.0,805.731
21,202.1,257.379
22,202.2,83.266
23,202.3,100.897
24,202.4,553.1
25,202.5,3225.0
26,202.6,16630.0
27,202.7,75116.66
28,202.8,299991.754
29,202.9,1049027.537
30,203.0,3232835.455
31,203.1,8756729.513
32,203.2,20876247.932
33,203.3,43845053.927
34,203.4,81190270.531
35,203.5,132791060.814
36,203.6,192049227.862
37,203.7,246401067.361
38,203.8,280960730.679
39,203.9,285808282.279
40,204.0,259993694.621
41,204.1,212230567.464
42,204.2,155794004.447
43,204.3,103016168.046
44,204.4,61374464.481
45,204.5,32917882.846
46,204.6,15863013.783
47,204.7,6844866.633
48,204.8,2637165.969
49,204.9,905100.0
50,205.0,275700.0
51,205.1,74430.0
52,205.2,17928.781
53,205.3,4667.834
54,205.4,4565.542
55,205.5,14637.063
56,205.6,48010.009
57,205.7,139485.765
58,205.8,358071.322
59,205.9,810302.105
60,206.0,1620307.674
61,206.1,2867468.449
62,206.2,4504971.767
63,206.3,6305389.205
64,206.4,7914711.881
65,206.5,8983566.328
66,206.6,9325072.195
67,206.7,8980837.085
68,206.8,8209308.636
69,206.9,7451137.291
70,207.0,7337859.777
71,207.1,8700940.101
72,207.2,12380643.375
73,207.3,18816286.649
74,207.4,27450000.0
75,207.5,36490000.0
76,207.6,43360000.0
77,207.7,45907841.146
78,207.8,43664161.242
79,207.9,38356851.655
80,208.0,33187629.618
81,208.1,31302034.67
82,208.2,34221153.864
83,208.3,41100220.469
84,208.4,49145916.215
85,208.5,54937726.706
86,208.6,56076963.317
87,208.7,52144241.419
88,208.8,44568546.21
89,208.9,35555845.15
90,209.0,27120524.851
91,209.1,20676731.388
92,209.2,17231982.444
93,209.3,17519248.547
94,209.4,21877776.511
95,209.5,29751382.105
96,209.6,39378093.74
97,209.7,48160219.474
98,209.8,53674985.501
99,209.9,54810000.0
100,210.0,52120000.0
101,210.1,47140000.0
102,210.2,41325379.04
103,210.3,35287410.481
104,210.4,29027229.055
105,210.5,22611241.205
106,210.6,16561358.445
107,210.7,11839542.315
108,210.8,9514020.539
109,210.9,10431177.795
110,211.0,15015108.85
111,211.1,22953318.143
112,211.2,33001250.454
113,211.3,42990060.408
114,211.4,50534635.8
115,211.5,54128259.796
116,211.6,53902085.886
117,211.7,51328776.159
118,211.8,48110933.268
119,211.9,44974728.305
120,212.0,41447171.562
121,212.1,36618706.11
122,212.2,30132779.871
123,212.3,22621165.682
124,212.4,15320000.0
125,212.5,9386000.0
126,212.6,5417000.0
127,212.7,3505420.067
128,212.8,3495716.097
129,212.9,5223234.669
130,213.0,8492943.454
131,213.1,12868258.186
132,213.2,17480665.656
133,213.3,21125118.542
134,213.4,22678999.552
135,213.5,21628688.962
136,213.6,18317391.623
137,213.7,13777215.658
138,213.8,9204288.76
139,213.9,5455471.708
140,214.0,2874571.665
141,214.1,1343584.883
142,214.2,557866.557
143,214.3,205720.128
144,214.4,67489.415
145,214.5,19686.524
146,214.6,5174.124
147,214.7,1271.26
148,214.8,320.601
149,214.9,101.8
150,215.0,43.16
151,215.1,20.85
152,215.2,9.808
153,215.3,4.208
154,215.4,1.619
155,215.5,0.554
156,215.6,0.169
157,215.7,0.046
158,215.8,0.011
159,215.9,0.002
160,216.0,0.0
161,216.1,0.0
162,216.2,0.0
163,216.3,0.0
164,216.4,0.0
165,216.5,0.0
166,216.6,0.0
167,216.7,0.0
168,216.8,0.0
169,216.9,0.0
170,217.0,0.0
171,217.1,0.0
172,217.2,0.0
173,217.3,0.0
174,217.4,0.0
175,217.5,0.0
176,217.6,0.0
177,217.7,0.0
178,217.8,0.0
179,217.9,0.0
180,218.0,0.0
181,218.1,0.0
182,218.2,0.0
183,218.3,0.0
184,218.4,0.0
185,218.5,0.0
186,218.6,0.0
187,218.7,0.0
188,218.8,0.0
189,218.9,0.0
190,219.0,0.0
191,219.1,0.0
192,219.2,0.0
193,219.3,0.0
194,219.4,0.0
195,219.5,0.0
196,219.6,0.0
197,219.7,0.0
198,219.8,0.0
199,219.9,0.0
200,220.0,0.0
201,220.1,0.0
202,220.2,0.0
203,220.3,0.0
204,220.4,0.0
205,220.5,0.0
206,220.6,0.0
207,220.7,0.0
208,220.8,0.0
209,220.9,0.0
210,221.0,0.008
211,221.1,0.049
212,221.2,0.479
213,221.3,3.088
214,221.4,21.201
215,221.5,120.572
216,221.6,633.523
217,221.7,2969.668
218,221.8,12397.011
219,221.9,46952.097
220,222.0,158893.426
221,222.1,483693.563
222,222.2,1324222.592
223,222.3,3261642.839
224,222.4,7231000.0
225,222.5,14440000.0
226,222.6,26010000.0
227,222.7,42282670.64
228,222.8,62134918.274
