,wavelength,intensity
0,200.0,10220000.0
1,200.1,10531964.128
2,200.2,8115000.0
3,200.3,4691124.133
4,200.4,2032214.551
5,200.5,667149.926
6,200.6,202697.578
7,200.7,188344.974
8,200.8,451624.95
9,200.9,949761.399
10,201.0,1522004.149
11,201.1,1852504.378
12,201.2,1720616.271
13,201.3,1230336.253
14,201.4,684388.911
15,201.5,300019.894
16,201.6,104853.005
17,201.7,29429.023
18,201.8,6617.507
19,201.9,1178.514
20,202.0,163.729
21,202.1,17.938
22,202.2,1.473
23,202.3,0.095
24,202.4,0.005
25,202.5,0.0
26,202.6,0.0
27,202.7,0.001
28,202.8,0.008
29,202.9,0.062
30,203.0,0.377
31,203.1,1.759
32,203.2,6.268
33,203.3,17.123
34,203.4,35.94
35,203.5,58.327
36,203.6,73.628
37,203.7,72.88
38,203.8,57.049
39,203.9,35.648
40,204.0,18.541
41,204.1,11.139
42,204.2,16.264
43,204.3,36.435
44,204.4,72.184
45,204.5,160.474
46,204.6,1011.581
47,204.7,13006.199
48,204.8,149000.0
49,204.9,1253870.426
50,205.0,8043000.0
51,205.1,39215753.677
52,205.2,145600000.0
53,205.3,411393324.132
54,205.4,883828598.738
55,205.5,1446148101.367
56,205.6,1805096729.174
57,205.7,1736697148.059
58,205.8,1349886115.313
59,205.9,1009720437.896
60,206.0,989060597.866
61,206.1,1237860583.113
62,206.2,1489764942.656
63,206.3,1553245931.957
64,206.4,1469904026.147
65,206.5,1366211822.401
66,206.6,1243706719.242
67,206.7,1024136244.254
68,206.8,712605833.04
69,206.9,409028944.729
70,207.0,195273800.98
71,207.1,79153655.373
72,207.2,27531455.286
73,207.3,8139000.0
74,207.4,1987390.117
75,207.5,390100.0
76,207.6,60156.49
77,207.7,7322.0
78,207.8,798.636
79,207.9,222.805
80,208.0,161.871
81,208.1,116.488
82,208.2,72.445
83,208.3,43.665
84,208.4,31.371
85,208.5,27.962
86,208.6,26.505
87,208.7,25.895
88,208.8,29.069
89,208.9,36.672
90,209.0,43.345
91,209.1,42.143
92,209.2,32.099
93,209.3,18.883
94,209.4,8.54
95,209.5,2.966
96,209.6,0.791
97,209.7,0.161
98,209.8,0.025
99,209.9,0.003
100,210.0,0.0
101,210.1,0.002
102,210.2,0.038
103,210.3,0.645
104,210.4,8.664
105,210.5,87.731
106,210.6,702.411
107,210.7,4310.46
108,210.8,20386.333
109,210.9,74646.417
110,211.0,212841.933
111,211.1,478331.085
112,211.2,873640.504
113,211.3,1378531.01
114,211.4,2040947.98
115,211.5,2968232.329
116,211.6,4103876.714
117,211.7,5149036.308
118,211.8,5910507.326
119,211.9,6534951.633
120,212.0,7066524.991
121,212.1,7026051.525
122,212.2,5927215.453
123,212.3,4030000.0
124,212.4,2154055.425
125,212.5,896300.0
126,212.6,289199.854
127,212.7,72250.0
128,212.8,13914.044
129,212.9,2114.899
130,213.0,280.651
131,213.1,63.062
132,213.2,38.051
133,213.3,28.15
134,213.4,19.246
135,213.5,11.987
136,213.6,7.291
137,213.7,5.585
138,213.8,6.457
139,213.9,8.56
140,214.0,10.612
141,214.1,13.067
142,214.2,18.462
143,214.3,28.846
144,214.4,41.867
145,214.5,50.424
146,214.6,48.316
147,214.7,36.331
148,214.8,21.34
149,214.9,9.771
150,215.0,3.485
151,215.1,0.967
152,215.2,0.209
153,215.3,0.035
154,215.4,0.005
155,215.5,0.0
156,215.6,0.0
157,215.7,0.0
158,215.8,0.0
159,215.9,0.0
160,216.0,0.0
161,216.1,0.0
162,216.2,0.0
163,216.3,0.0
164,216.4,0.0
165,216.5,0.0
166,216.6,0.0
167,216.7,0.0
168,216.8,0.0
169,216.9,0.0
170,217.0,0.0
171,217.1,0.0
172,217.2,0.0
173,217.3,0.0
174,217.4,0.0
175,217.5,0.0
176,217.6,0.0
177,217.7,0.0
178,217.8,0.0
179,217.9,0.0
180,218.0,0.0
181,218.1,0.0
182,218.2,0.0
183,218.3,0.0
184,218.4,0.0
185,218.5,0.0
186,218.6,0.0
187,218.7,0.0
188,218.8,0.0
189,218.9,0.0
190,219.0,0.0
191,219.1,0.0
192,219.2,0.0
193,219.3,0.0
194,219.4,0.0
195,219.5,0.0
196,219.6,0.0
197,219.7,0.0
198,219.8,0.0
199,219.9,0.0
200,220.0,0.0
201,220.1,0.0
202,220.2,0.0
203,220.3,0.0
204,220.4,0.0
205,220.5,0.0
206,220.6,0.0
207,220.7,0.0
208,220.8,0.0
209,220.9,0.0
210,221.0,0.0
211,221.1,0.0
