,wavelength,intensity
0,200.0,2.562
1,200.1,8.296
2,200.2,23.198
3,200.3,55.655
4,200.4,115.314
5,200.5,207.379
6,200.6,326.511
7,200.7,455.047
8,200.8,569.2
9,200.9,647.923
10,201.0,677.105
11,201.1,649.374
12,201.2,566.583
13,201.3,443.739
14,201.4,307.688
15,201.5,186.68
16,201.6,98.362
17,201.7,44.76
18,201.8,17.525
19,201.9,5.891
20,202.0,1.698
21,202.1,0.419
22,202.2,0.089
23,202.3,0.016
24,202.4,0.004
25,202.5,0.009
26,202.6,0.044
27,202.7,0.186
28,202.8,0.679
29,202.9,2.142
30,203.0,5.833
31,203.1,13.715
32,203.2,27.871
33,203.3,49.0
34,203.4,74.643
35,203.5,98.646
36,203.6,113.26
37,203.7,113.283
38,203.8,99.639
39,203.9,79.032
40,204.0,61.53
41,204.1,56.28
42,204.2,68.28
43,204.3,96.083
44,204.4,130.925
45,204.5,159.196
46,204.6,168.247
47,204.7,153.505
48,204.8,120.715
49,204.9,81.704
50,205.0,47.62
51,205.1,23.891
52,205.2,10.325
53,205.3,3.837
54,205.4,1.228
55,205.5,0.338
56,205.6,0.08
57,205.7,0.016
58,205.8,0.003
59,205.9,0.0
60,206.0,0.0
61,206.1,0.0
62,206.2,0.0
63,206.3,0.0
64,206.4,0.0
65,206.5,0.001
66,206.6,0.006
67,206.7,0.03
68,206.8,0.133
69,206.9,0.511
70,207.0,1.716
71,207.1,5.038
72,207.2,12.969
73,207.3,29.305
74,207.4,58.288
75,207.5,102.1
76,207.6,157.884
77,207.7,215.432
78,207.8,259.479
79,207.9,276.344
80,208.0,260.922
81,208.1,220.387
82,208.2,169.358
83,208.3,122.9
84,208.4,89.301
85,208.5,69.821
86,208.6,61.531
87,208.7,61.321
88,208.8,71.672
89,208.9,129.139
90,209.0,536.669
91,209.1,3120.155
92,209.2,17690.0
93,209.3,88488.269
94,209.4,384567.381
95,209.5,1458506.121
96,209.6,4798943.782
97,209.7,13707825.351
98,209.8,33953535.667
99,209.9,72969284.019
100,210.0,136100000.0
101,210.1,220326173.818
102,210.2,309676243.765
103,210.3,377891879.655
104,210.4,401011173.383
105,210.5,372194811.16
106,210.6,308683662.525
107,210.7,245044205.748
108,210.8,219500000.0
109,210.9,259045431.06
110,211.0,368638919.982
111,211.1,524597554.488
112,211.2,677436733.412
113,211.3,769429469.695
114,211.4,762056476.183
115,211.5,656646336.374
116,211.6,491966724.053
117,211.7,320400000.001
118,211.8,181370178.123
119,211.9,89311092.63
120,212.0,38171124.555
121,212.1,14194909.338
122,212.2,4585556.726
123,212.3,1288289.649
124,212.4,314916.015
125,212.5,67020.0
126,212.6,12409.81
127,212.7,2016.944
128,212.8,318.494
129,212.9,87.986
130,213.0,67.371
