,wavelength,intensity
0,200.0,20670000.0
1,200.1,26235428.637
2,200.2,31710000.0
3,200.3,36900000.0
4,200.4,41288679.327
5,200.5,44610000.0
6,200.6,46740000.0
7,200.7,47811600.927
8,200.8,48180000.0
9,200.9,48260000.0
10,201.0,48468635.04
11,201.1,48970000.0
12,201.2,49790000.0
13,201.3,50654742.194
14,201.4,51150000.0
15,201.5,50860000.0
16,201.6,49501118.969
17,201.7,47080000.0
18,201.8,43740000.0
19,201.9,39876351.822
20,202.0,35870000.0
21,202.1,32050000.0
22,202.2,28579834.27
23,202.3,25430000.0
24,202.4,22510000.0
25,202.5,19672329.356
26,202.6,16850000.0
27,202.7,14020000.0
28,202.8,11244895.754
29,202.9,8649000.0
30,203.0,6360000.0
31,203.1,4461679.833
32,203.2,2973000.0
33,203.3,1885000.0
34,203.4,1134916.653
35,203.5,648200.0
36,203.6,351600.0
37,203.7,180250.787
38,203.8,89980.0
39,203.9,45290.0
40,204.0,27703.052
41,204.1,31090.0
42,204.2,53480.0
43,204.3,103254.017
44,204.4,200200.0
45,204.5,369400.0
46,204.6,649466.718
47,204.7,1089000.0
48,204.8,1739000.0
49,204.9,2647115.115
50,205.0,3838000.0
51,205.1,5314142.991
52,205.2,7013000.0
53,205.3,8844000.0
54,205.4,10666987.291
55,205.5,12320000.0
56,205.6,13650000.0
57,205.7,14565535.016
58,205.8,15050000.0
59,205.9,15130000.0
60,206.0,14938055.463
61,206.1,14620000.0
62,206.2,14320000.0
63,206.3,14163074.665
64,206.4,14170000.0
65,206.5,14330000.0
66,206.6,14607101.842
67,206.7,14940000.0
68,206.8,15280000.0
69,206.9,15652003.893
70,207.0,16110000.0
71,207.1,16710000.0
72,207.2,17490208.499
73,207.3,18430000.0
74,207.4,19460000.0
75,207.5,20381227.84
76,207.6,20990000.0
77,207.7,21090000.0
78,207.8,20521323.018
79,207.9,19270000.0
80,208.0,17390000.0
81,208.1,15070528.939
82,208.2,12570000.0
83,208.3,10150000.0
84,208.4,8029875.542
85,208.5,6354000.0
86,208.6,5228000.0
87,208.7,4673291.968
88,208.8,4698000.0
89,208.9,5318000.0
90,209.0,6600399.966
91,209.1,8732000.0
92,209.2,11960000.0
93,209.3,16663407.509
94,209.4,23270000.0
95,209.5,32210000.0
96,209.6,43812666.427
97,209.7,58030000.0
98,209.8,74620000.0
99,209.9,92834172.113
100,210.0,111400000.0
101,210.1,128979911.122
102,210.2,144400000.0
103,210.3,156700000.0
104,210.4,165743665.036
105,210.5,172100000.0
106,210.6,176700000.0
107,210.7,181146896.94
108,210.8,186300000.0
109,210.9,192600000.0
110,211.0,199583237.534
111,211.1,205800000.0
112,211.2,209500000.0
113,211.3,208805784.838
114,211.4,202800000.0
115,211.5,191100000.0
116,211.6,174531427.462
117,211.7,154700000.0
118,211.8,133400000.0
119,211.9,112522590.827
120,212.0,93430000.0
121,212.1,77200000.0
122,212.2,64313730.361
123,212.3,54920000.0
124,212.4,49100000.0
125,212.5,46893979.765
126,212.6,48460000.0
127,212.7,54030000.0
128,212.8,63959205.996
129,212.9,78500000.0
130,213.0,97840000.0
131,213.1,121941213.167
132,213.2,150300000.0
133,213.3,182200000.0
134,213.4,216423348.1
135,213.5,251300000.0
136,213.6,284900000.0
137,213.7,314688182.385
138,213.8,338300000.0
139,213.9,353500000.0
140,214.0,358518478.873
141,214.1,352800000.0
142,214.2,336400000.0
143,214.3,310823240.147
144,214.4,278600000.0
145,214.5,242600000.0
146,214.6,206104243.399
147,214.7,171600000.0
148,214.8,141100000.0
149,214.9,115483782.539
150,215.0,94630000.0
151,215.1,78101082.582
152,215.2,64960000.0
153,215.3,54190000.0
154,215.4,45025693.892
155,215.5,37030000.0
156,215.6,29910000.0
157,215.7,23662172.743
158,215.8,18340000.0
159,215.9,13980000.0
160,216.0,10553983.623
161,216.1,7968000.0
162,216.2,6100000.0
163,216.3,4777823.41
164,216.4,3852000.0
165,216.5,3190000.0
166,216.6,2697904.239
167,216.7,2323000.0
168,216.8,2026000.0
169,216.9,1788692.288
170,217.0,1602000.0
171,217.1,1458000.0
172,217.2,1351701.218
173,217.3,1288000.0
174,217.4,1277000.0
175,217.5,1342676.586
176,217.6,1523000.0
177,217.7,1862000.0
178,217.8,2412910.87
179,217.9,3217000.0
180,218.0,4306000.0
181,218.1,5679191.895
182,218.2,7292000.0
183,218.3,9079000.0
184,218.4,10931813.507
185,218.5,12740000.0
186,218.6,14400000.0
187,218.7,15844167.463
188,218.8,17080000.0
189,218.9,18150000.0
190,219.0,19162657.177
191,219.1,20230000.0
192,219.2,21450000.0
193,219.3,22860768.783
194,219.4,24420000.0
195,219.5,26040000.0
196,219.6,27544258.961
197,219.7,28820000.0
198,219.8,29790000.0
199,219.9,30466495.109
200,220.0,31030000.0
201,220.1,31702972.279
202,220.2,32720000.0
203,220.3,34290000.0
204,220.4,36457496.407
205,220.5,39040000.0
206,220.6,41750000.0
207,220.7,44098222.036
208,220.8,45620000.0
209,220.9,45900000.0
210,221.0,44703695.153
211,221.1,42080000.0
212,221.2,38200000.0
213,221.3,33467802.842
214,221.4,28340000.0
215,221.5,23260000.0
216,221.6,18587248.902
217,221.7,14520000.0
218,221.8,11190000.0
219,221.9,8599555.132
220,222.0,6670000.0
221,222.1,5307000.0
222,222.2,4410230.636
223,222.3,3896000.0
224,222.4,3689000.0
225,222.5,3726519.733
226,222.6,3943000.0
227,222.7,4269000.0
228,222.8,4626950.22
229,222.9,4941000.0
230,223.0,5139000.0
231,223.1,5167958.68
232,223.2,5011000.0
233,223.3,4667000.0
234,223.4,4168159.316
235,223.5,3569000.0
236,223.6,2928000.0
237,223.7,2300885.718
238,223.8,1729000.0
239,223.9,1245000.0
240,224.0,858969.31
241,224.1,566200.0
242,224.2,357500.0
243,224.3,216051.08
244,224.4,125200.0
245,224.5,69510.0
246,224.6,37022.43
247,224.7,19730.0
248,224.8,11170.0
249,224.9,8044.21
250,225.0,8871.0
251,225.1,12720.993
252,225.2,19780.0
253,225.3,30570.0
254,225.4,45774.177
255,225.5,65860.0
256,225.6,91120.0
257,225.7,121355.133
258,225.8,156000.0
259,225.9,194400.0
260,226.0,236449.137
261,226.1,284600.0
262,226.2,342800.0
263,226.3,419721.485
264,226.4,530200.0
265,226.5,691900.0
266,226.6,927846.385
267,226.7,1260000.0
268,226.8,1709000.0
269,226.9,2288072.48
270,227.0,2991000.0
271,227.1,3803000.0
272,227.2,4690264.559
273,227.3,5601000.0
274,227.4,6479000.0
275,227.5,7267278.188
276,227.6,7919000.0
277,227.7,8395000.0
278,227.8,8679922.358
279,227.9,8780000.0
280,228.0,8711000.0
281,228.1,8510768.366
282,228.2,8225000.0
283,228.3,7903000.0
