,wavelength,intensity
0,200.0,27110000.0
1,200.1,27879473.567
2,200.2,21906697.111
3,200.3,13208968.167
4,200.4,6102864.59
5,200.5,2159695.046
6,200.6,585445.769
7,200.7,121507.939
8,200.8,19309.266
9,200.9,2368.712
10,201.0,217.679
11,201.1,15.84
12,201.2,0.809
13,201.3,0.037
14,201.4,0.002
15,201.5,0.0
16,201.6,0.0
17,201.7,0.0
18,201.8,0.0
19,201.9,0.0
20,202.0,0.0
21,202.1,0.0
22,202.2,0.0
23,202.3,0.0
24,202.4,0.0
25,202.5,0.0
26,202.6,0.0
27,202.7,0.004
28,202.8,0.039
29,202.9,0.268
30,203.0,1.432
31,203.1,5.94
32,203.2,19.259
33,203.3,48.878
34,203.4,97.299
35,203.5,152.676
36,203.6,189.872
37,203.7,188.3
38,203.8,149.906
39,203.9,96.79
40,204.0,53.344
41,204.1,34.757
42,204.2,49.615
43,204.3,103.269
44,204.4,207.116
45,204.5,776.001
46,204.6,7785.639
47,204.7,87374.089
48,204.8,811859.355
49,204.9,5804728.037
50,205.0,32320000.0
51,205.1,139368205.113
52,205.2,467620005.382
53,205.3,1219159635.688
54,205.4,2468867420.048
55,205.5,3891160606.914
56,205.6,4781892168.638
57,205.7,4639927896.367
58,205.8,3731577965.752
59,205.9,2908451983.99
60,206.0,2817206311.735
61,206.1,3350999999.998
62,206.2,3887114398.804
63,206.3,3973000000.001
64,206.4,3691918846.591
65,206.5,3347398095.875
66,206.6,2981689394.492
67,206.7,2424328018.685
68,206.8,1661095743.789
69,206.9,916890107.186
70,207.0,399208175.752
71,207.1,136080576.387
72,207.2,36194103.301
73,207.3,7484518.733
74,207.4,1213000.0
75,207.5,152787.064
76,207.6,15180.0
77,207.7,1415.17
78,207.8,485.49
79,207.9,461.191
80,208.0,413.664
81,208.1,309.752
82,208.2,199.583
83,208.3,123.341
84,208.4,87.378
85,208.5,75.358
86,208.6,71.031
87,208.7,70.66
88,208.8,79.415
89,208.9,97.4
90,209.0,112.224
91,209.1,108.687
92,209.2,85.882
93,209.3,75.72
94,209.4,321.723
95,209.5,2900.415
96,209.6,21843.386
97,209.7,129561.749
98,209.8,606587.007
99,209.9,2227299.735
100,210.0,6424000.0
101,210.1,14571189.298
102,210.2,25958244.643
103,210.3,36367447.32
104,210.4,40043309.319
105,210.5,34674858.762
106,210.6,23685312.557
107,210.7,13172356.958
108,210.8,7610340.791
109,210.9,9239465.656
110,211.0,19569479.779
111,211.1,38560000.0
112,211.2,61020623.806
113,211.3,76280000.0
114,211.4,75174780.85
115,211.5,58413832.422
116,211.6,35790835.687
117,211.7,17294312.339
118,211.8,6586070.909
119,211.9,1978140.998
120,212.0,468822.422
121,212.1,87207.851
122,212.2,12911.396
123,212.3,1490.79
124,212.4,138.9
125,212.5,14.219
126,212.6,12.95
127,212.7,28.872
128,212.8,54.131
129,212.9,82.457
130,213.0,103.143
131,213.1,107.674
132,213.2,95.889
133,213.3,74.681
134,213.4,52.002
135,213.5,33.093
136,213.6,20.765
137,213.7,16.03
138,213.8,17.766
139,213.9,22.81
140,214.0,28.575
141,214.1,37.431
142,214.2,64.136
143,214.3,178.68
144,214.4,745.273
145,214.5,3322.28
146,214.6,12843.53
147,214.7,40320.04
148,214.8,101092.646
149,214.9,201592.76
150,215.0,319500.0
151,215.1,402149.706
152,215.2,402152.209
153,215.3,319490.368
154,215.4,201598.612
155,215.5,101079.597
156,215.6,40220.621
157,215.7,12715.042
158,215.8,3191.977
159,215.9,637.382
160,216.0,100.506
161,216.1,12.72
162,216.2,1.239
163,216.3,0.101
164,216.4,0.007
165,216.5,0.0
166,216.6,0.0
167,216.7,0.0
168,216.8,0.0
169,216.9,0.0
170,217.0,0.0
171,217.1,0.0
172,217.2,0.0
173,217.3,0.0
174,217.4,0.0
175,217.5,0.0
176,217.6,0.0
177,217.7,0.0
178,217.8,0.0
179,217.9,0.0
180,218.0,0.0
181,218.1,0.0
182,218.2,0.0
183,218.3,0.0
184,218.4,0.001
185,218.5,0.016
186,218.6,0.304
187,218.7,4.158
188,218.8,46.059
189,218.9,426.6
190,219.0,3090.81
191,219.1,18120.375
192,219.2,84792.935
193,219.3,318871.995
194,219.4,961792.583
195,219.5,2329317.726
196,219.6,4535725.21
197,219.7,7112379.344
198,219.8,9016806.293
199,219.9,9299460.008
200,220.0,7891000.0
201,220.1,5610014.101
202,220.2,3455973.389
203,220.3,2044723.017
204,220.4,1680854.557
205,220.5,2709581.904
206,220.6,5523274.587
207,220.7,9978970.903
208,220.8,14737943.957
209,220.9,17542301.437
210,221.0,16788073.583
211,221.1,12920000.0
212,221.2,7991907.96
213,221.3,3973000.0
214,221.4,1587717.443
215,221.5,510170.102
216,221.6,131759.422
217,221.7,27306.289
218,221.8,4554.926
219,221.9,608.301
220,222.0,66.255
221,222.1,5.524
222,222.2,0.392
223,222.3,0.025
224,222.4,0.001
225,222.5,0.0
226,222.6,0.0
227,222.7,0.0
228,222.8,0.0
229,222.9,0.0
230,223.0,0.0
231,223.1,0.0
232,223.2,0.0
233,223.3,0.0
234,223.4,0.0
235,223.5,0.0
236,223.6,0.0
237,223.7,0.0
238,223.8,0.0
239,223.9,0.0
240,224.0,0.0
241,224.1,0.0
242,224.2,0.0
243,224.3,0.0
244,224.4,0.0
245,224.5,0.0
246,224.6,0.0
247,224.7,0.0
248,224.8,0.0
249,224.9,0.0
250,225.0,0.0
251,225.1,0.0
252,225.2,0.0
253,225.3,0.0
254,225.4,0.0
255,225.5,0.0
256,225.6,0.0
257,225.7,0.0
258,225.8,0.0
259,225.9,0.0
260,226.0,0.0
261,226.1,0.0
262,226.2,0.003
263,226.3,0.041
264,226.4,0.544
265,226.5,6.275
266,226.6,56.302
267,226.7,414.338
268,226.8,2475.394
269,226.9,12088.598
270,227.0,48001.537
271,227.1,154983.97
272,227.2,407748.203
273,227.3,873214.308
274,227.4,1521000.0
275,227.5,2157471.323
276,227.6,2492000.0
277,227.7,2342996.47
278,227.8,1793003.34
279,227.9,1116958.142
280,228.0,566671.878
281,228.1,233984.867
282,228.2,78632.432
283,228.3,21511.111
284,228.4,4790.737
285,228.5,869.169
286,228.6,127.38
287,228.7,15.42
288,228.8,1.499
289,228.9,0.12
290,229.0,0.008
291,229.1,0.0
292,229.2,0.0
293,229.3,0.0
294,229.4,0.0
295,229.5,0.0
296,229.6,0.0
297,229.7,0.0
298,229.8,0.0
299,229.9,0.0
300,230.0,0.0
301,230.1,0.0
302,230.2,0.0
303,230.3,0.0
304,230.4,0.0
305,230.5,0.0
306,230.6,0.0
307,230.7,0.0
308,230.8,0.0
309,230.9,0.0
310,231.0,0.0
311,231.1,0.0
312,231.2,0.0
313,231.3,0.0
314,231.4,0.0
315,231.5,0.0
316,231.6,0.0
317,231.7,0.0
318,231.8,0.0
319,231.9,0.0
320,232.0,0.0
321,232.1,0.0
322,232.2,0.0
323,232.3,0.0
324,232.4,0.0
325,232.5,0.0
326,232.6,0.0
327,232.7,0.0
328,232.8,0.0
329,232.9,0.0
330,233.0,0.0
331,233.1,0.0
332,233.2,0.0
333,233.3,0.0
334,233.4,0.0
335,233.5,0.0
336,233.6,0.0
337,233.7,0.0
338,233.8,0.0
339,233.9,0.0
340,234.0,0.001
341,234.1,0.021
342,234.2,0.276
343,234.3,3.0
344,234.4,27.428
345,234.5,207.896
346,234.6,1289.703
347,234.7,6599.381
348,234.8,27941.604
349,234.9,97470.816
350,235.0,280500.0
351,235.1,666146.198
352,235.2,1304930.546
353,235.3,2110023.043
354,235.4,2815094.621
355,235.5,3098526.969
356,235.6,2815755.576
357,235.7,2115992.315
358,235.8,1336144.427
359,235.9,789188.423
360,236.0,686323.192
361,236.1,1216000.0
362,236.2,2610722.004
363,236.3,5016000.0
364,236.4,8185332.512
365,236.5,11279810.759
366,236.6,13145327.84
367,236.7,12974614.706
368,236.8,10842963.058
369,236.9,7685576.146
370,237.0,4667145.578
371,237.1,2562950.386
372,237.2,1559905.949
373,237.3,1434198.573
374,237.4,1782000.0
375,237.5,2179436.069
376,237.6,2322000.0
377,237.7,2186283.118
378,237.8,2114231.763
379,237.9,2764518.217
380,238.0,4891522.619
381,238.1,8923715.814
382,238.2,14423162.603
383,238.3,19863920.051
384,238.4,23316955.248
385,238.5,23604445.862
386,238.6,21091544.707
387,238.7,17230000.0
388,238.8,13481041.456
389,238.9,10470000.0
390,239.0,8069924.797
391,239.1,5935600.149
392,239.2,3968497.266
393,239.3,2344800.379
394,239.4,1265496.747
395,239.5,775301.078
396,239.6,769376.848
397,239.7,1060758.483
398,239.8,1424976.202
399,239.9,1642078.578
400,240.0,1587000.0
401,240.1,1305431.459
402,240.2,1016307.999
