,wavelength,intensity
0,200.0,0.0
1,200.1,0.003
2,200.2,0.115
3,200.3,2.754
4,200.4,45.296
5,200.5,504.647
6,200.6,3911.097
7,200.7,21110.0
8,200.8,79047.976
9,200.9,206159.742
10,201.0,375086.42
11,201.1,479600.0
12,201.2,434945.761
13,201.3,284683.014
14,201.4,137600.0
15,201.5,50435.153
16,201.6,14245.029
17,201.7,3096.974
18,201.8,507.0
19,201.9,60.568
20,202.0,5.26
21,202.1,0.325
22,202.2,0.013
23,202.3,0.0
24,202.4,0.0
25,202.5,0.0
26,202.6,0.0
27,202.7,0.0
28,202.8,0.004
29,202.9,0.057
30,203.0,0.563
31,203.1,3.955
32,203.2,19.79
33,203.3,70.365
34,203.4,178.794
35,203.5,326.591
36,203.6,434.3
37,203.7,426.798
38,203.8,315.209
39,203.9,177.0
40,204.0,76.914
41,204.1,34.209
42,204.2,53.201
43,204.3,158.1
44,204.4,365.788
45,204.5,597.746
46,204.6,686.93
47,204.7,554.831
48,204.8,315.066
49,204.9,125.66
50,205.0,35.22
51,205.1,6.926
52,205.2,0.955
53,205.3,0.094
54,205.4,0.046
55,205.5,1.441
56,205.6,37.413
57,205.7,717.5
58,205.8,9364.645
59,205.9,85837.878
60,206.0,560275.997
61,206.1,2580000.0
62,206.2,8397599.88
63,206.3,19366525.117
64,206.4,31790000.0
65,206.5,37911149.528
66,206.6,34964159.641
67,206.7,29030604.352
68,206.8,25340000.0
69,206.9,21812891.772
70,207.0,15454968.468
71,207.1,8142049.579
72,207.2,3077499.065
73,207.3,825994.919
74,207.4,156951.48
75,207.5,21320.0
76,207.6,2345.553
77,207.7,764.981
78,207.8,922.129
79,207.9,1039.448
80,208.0,911.192
81,208.1,616.24
82,208.2,340.7
83,208.3,191.147
84,208.4,149.249
85,208.5,149.731
86,208.6,143.3
87,208.7,127.739
88,208.8,139.373
89,208.9,195.9
90,209.0,254.152
91,209.1,250.196
92,209.2,177.826
93,209.3,90.44
94,209.4,36.535
95,209.5,93.023
96,209.6,1391.958
97,209.7,16567.886
98,209.8,140202.259
99,209.9,854419.583
100,210.0,3720000.0
101,210.1,11588473.115
102,210.2,25846954.243
103,210.3,41256974.465
104,210.4,47154492.159
105,210.5,38589386.989
106,210.6,22622529.917
107,210.7,9581000.0
108,210.8,3547507.47
109,210.9,4183260.883
110,211.0,13205539.1
111,211.1,34570000.0
112,211.2,65511457.132
113,211.3,89312334.878
114,211.4,87680000.0
115,211.5,62149239.397
116,211.6,32151374.783
117,211.7,12616155.948
118,211.8,4363000.0
119,211.9,2053853.942
120,212.0,1760601.012
121,212.1,1767096.717
122,212.2,1470544.066
123,212.3,914760.464
124,212.4,413830.176
125,212.5,135100.0
126,212.6,31778.138
127,212.7,5409.079
128,212.8,757.208
129,212.9,232.489
130,213.0,234.687
131,213.1,239.046
132,213.2,202.7
133,213.3,149.161
134,213.4,98.575
135,213.5,57.908
136,213.6,31.34
137,213.7,22.939
138,213.8,31.42
139,213.9,47.2
140,214.0,57.858
141,214.1,62.945
142,214.2,83.257
143,214.3,147.5
144,214.4,295.002
145,214.5,870.992
146,214.6,4166.303
147,214.7,19376.443
148,214.8,68998.249
149,214.9,179740.714
150,215.0,340400.0
151,215.1,468543.994
152,215.2,468443.641
153,215.3,340379.39
154,215.4,179676.404
155,215.5,68878.109
156,215.6,19174.197
157,215.7,3881.0
158,215.8,570.596
159,215.9,60.82
160,216.0,4.746
161,216.1,0.266
162,216.2,0.011
163,216.3,0.0
164,216.4,0.0
165,216.5,0.0
166,216.6,0.0
167,216.7,0.0
168,216.8,0.0
169,216.9,0.0
170,217.0,0.0
171,217.1,0.0
172,217.2,0.0
173,217.3,0.0
174,217.4,0.0
175,217.5,0.0
176,217.6,0.0
177,217.7,0.0
178,217.8,0.0
179,217.9,0.0
180,218.0,0.0
181,218.1,0.0
182,218.2,0.0
183,218.3,0.0
184,218.4,0.0
185,218.5,0.0
186,218.6,0.0
187,218.7,0.019
188,218.8,0.502
189,218.9,10.59
190,219.0,166.806
191,219.1,1921.153
192,219.2,16399.29
193,219.3,102900.0
194,219.4,475357.205
195,219.5,1619350.596
196,219.6,4064602.079
197,219.7,7536540.526
198,219.8,10367734.544
199,219.9,10695029.09
200,220.0,8454000.0
201,220.1,5348867.411
202,220.2,2883301.887
203,220.3,1426973.686
204,220.4,873173.616
205,220.5,1467284.611
206,220.6,4062284.754
207,220.7,9372000.0
208,220.8,16156510.206
209,220.9,20584114.824
210,221.0,19374670.127
211,221.1,13470000.0
212,221.2,6914097.299
213,221.3,2621958.953
214,221.4,734100.0
215,221.5,151767.145
216,221.6,23110.8
217,221.7,2619.318
218,221.8,218.0
219,221.9,13.013
220,222.0,0.598
221,222.1,0.026
222,222.2,0.187
223,222.3,4.944
224,222.4,101.067
225,222.5,1510.0
226,222.6,16572.649
227,222.7,136465.725
228,222.8,834894.2
229,222.9,3788150.797
230,223.0,12774541.956
231,223.1,32034848.396
232,223.2,59700000.0
233,223.3,82730791.084
234,223.4,85208895.481
235,223.5,65257323.863
