,wavelength,intensity
0,200.0,66300000.0
1,200.1,84830000.0
2,200.2,103662465.183
3,200.3,121400000.0
4,200.4,136300000.0
5,200.5,147179781.539
6,200.6,153900000.0
7,200.7,156800000.0
8,200.8,157190398.668
9,200.9,156700000.0
10,201.0,156900000.0
11,201.1,158746397.818
12,201.2,161900000.0
13,201.3,165500000.0
14,201.4,167891267.506
15,201.5,167500000.0
16,201.6,163100000.0
17,201.7,154705748.528
18,201.8,143200000.0
19,201.9,129800000.0
20,202.0,116235334.678
21,202.1,103500000.0
22,202.2,92200000.0
23,202.3,82235688.98
24,202.4,73050000.0
25,202.5,64050000.0
26,202.6,54860000.0
27,202.7,45463501.244
28,202.8,36210000.0
29,202.9,27550000.0
30,203.0,19968846.706
31,203.1,13720000.0
32,203.2,8938000.0
33,203.3,5518122.692
34,203.4,3220000.0
35,203.5,1778000.0
36,203.6,924530.021
37,203.7,459800.0
38,203.8,217500.0
39,203.9,100873.882
40,204.0,62350.0
41,204.1,69840.0
42,204.2,125237.643
43,204.3,261300.0
44,204.4,524300.0
45,204.5,1000768.336
46,204.6,1825000.0
47,204.7,3153000.0
48,204.8,5178089.065
49,204.9,8068000.0
50,205.0,11960000.0
51,205.1,16880000.0
52,205.2,22684743.6
53,205.3,29040000.0
54,205.4,35530000.0
55,205.5,41612931.237
56,205.6,46850000.0
57,205.7,50900000.0
58,205.8,53728190.579
59,205.9,55600000.0
60,206.0,56890000.0
61,206.1,58109022.738
62,206.2,59570000.0
63,206.3,61460000.0
64,206.4,63665411.857
65,206.5,65830000.0
66,206.6,67550000.0
67,206.7,68484861.043
68,206.8,68590000.0
69,206.9,67980000.0
70,207.0,67099934.311
71,207.1,66450000.0
72,207.2,66490000.0
73,207.3,67435370.77
74,207.4,69020000.0
75,207.5,70780000.0
76,207.6,71900000.0
77,207.7,71529108.14
78,207.8,69150000.0
79,207.9,64450000.0
80,208.0,57673804.205
81,208.1,49510000.0
82,208.2,40780000.0
83,208.3,32436107.032
84,208.4,25180000.0
85,208.5,19570000.0
86,208.6,15842104.786
87,208.7,13960000.0
88,208.8,13810000.0
89,208.9,15216517.152
90,209.0,18150000.0
91,209.1,22670000.0
92,209.2,29033911.066
93,209.3,37600000.0
94,209.4,48750000.0
95,209.5,62786604.365
96,209.6,79550000.0
97,209.7,98650000.0
98,209.8,119085956.587
99,209.9,139100000.0
100,210.0,156800000.0
101,210.1,170300000.0
102,210.2,177642321.354
103,210.3,178000000.0
104,210.4,171100000.0
105,210.5,157838354.564
106,210.6,140100000.0
107,210.7,120100000.0
108,210.8,100468424.385
109,210.9,83330000.0
110,211.0,70490000.0
111,211.1,62943473.399
112,211.2,60800000.0
113,211.3,63820000.0
114,211.4,71042913.304
115,211.5,81130000.0
116,211.6,92630000.0
117,211.7,103946682.815
118,211.8,113800000.0
119,211.9,121100000.0
120,212.0,125326920.332
121,212.1,126800000.0
122,212.2,126200000.0
123,212.3,125049332.336
124,212.4,125600000.0
125,212.5,130300000.0
126,212.6,141900000.0
127,212.7,163327515.911
128,212.8,196900000.0
129,212.9,244700000.0
130,213.0,308175469.857
131,213.1,387199999.999
132,213.2,480999999.999
133,213.3,587279766.884
134,213.4,701699999.999
135,213.5,819199999.999
136,213.6,933173416.85
137,213.7,1034999999.999
138,213.8,1115999999.999
139,213.9,1169095694.307
140,214.0,1188000000.0
141,214.1,1168000000.0
142,214.2,1110959844.908
143,214.3,1023000000.001
144,214.4,911800000.001
145,214.5,788281901.763
146,214.6,663400000.001
147,214.7,547200000.001
148,214.8,446047132.405
149,214.9,362100000.001
150,215.0,295800000.0
151,215.1,244200000.0
152,215.2,203521062.6
153,215.3,170400000.0
154,215.4,141900000.0
155,215.5,116533712.231
156,215.6,93870000.0
157,215.7,73810000.0
158,215.8,56748976.975
159,215.9,42850000.0
160,216.0,32110000.0
161,216.1,24204180.873
162,216.2,18590000.0
163,216.3,14690000.0
164,216.4,11968326.56
165,216.5,10030000.0
166,216.6,8555000.0
167,216.7,7392505.806
168,216.8,6466000.0
169,216.9,5717000.0
170,217.0,5123138.434
171,217.1,4664000.0
172,217.2,4319000.0
173,217.3,4085139.926
174,217.4,4004000.0
175,217.5,4141000.0
176,217.6,4621000.0
177,217.7,5611010.443
178,217.8,7290000.0
179,217.9,9833000.0
180,218.0,13358913.826
181,218.1,17840000.0
182,218.2,23170000.0
183,218.3,29042778.853
184,218.4,35000000.0
185,218.5,40530000.0
186,218.6,45060783.393
187,218.7,48170000.0
188,218.8,49530000.0
189,218.9,49069363.742
190,219.0,46980000.0
191,219.1,43550000.0
192,219.2,39231854.605
193,219.3,34490000.0
194,219.4,29760000.0
195,219.5,25356882.635
196,219.6,21430000.0
197,219.7,18070000.0
198,219.8,15268576.233
199,219.9,12960000.0
200,220.0,11080000.0
201,220.1,9604000.0
202,220.2,8523553.753
203,220.3,7869000.0
204,220.4,7679000.0
205,220.5,7973258.575
206,220.6,8720000.0
207,220.7,9861000.0
208,220.8,11276454.159
209,220.9,12810000.0
210,221.0,14300000.0
211,221.1,15597655.889
212,221.2,16600000.0
213,221.3,17230000.0
214,221.4,17472337.125
215,221.5,17340000.0
216,221.6,16860000.0
217,221.7,16104819.548
218,221.8,15170000.0
219,221.9,14160000.0
220,222.0,13214865.872
221,222.1,12530000.0
222,222.2,12320000.0
223,222.3,12816851.47
224,222.4,14220000.0
225,222.5,16690000.0
226,222.6,20260000.0
227,222.7,24836070.776
228,222.8,30100000.0
229,222.9,35640000.0
230,223.0,40887335.299
231,223.1,45250000.0
232,223.2,48160000.0
233,223.3,49201376.363
234,223.4,48270000.0
235,223.5,45400000.0
236,223.6,40917748.324
237,223.7,35340000.0
238,223.8,29230000.0
239,223.9,23166222.657
240,224.0,17560000.0
241,224.1,12740000.0
242,224.2,8853327.861
243,224.3,5877000.0
244,224.4,3734000.0
245,224.5,2268234.183
246,224.6,1319000.0
247,224.7,734700.0
248,224.8,392639.478
249,224.9,209800.0
250,225.0,119700.0
251,225.1,88110.0
252,225.2,95684.269
253,225.3,140300.0
254,225.4,225500.0
255,225.5,368735.684
256,225.6,620000.0
257,225.7,1044000.0
258,225.8,1765495.084
259,225.9,3045000.0
260,226.0,5213000.0
261,226.1,8810000.611
262,226.2,14650000.0
263,226.3,23670000.0
264,226.4,37018639.383
265,226.5,55730000.0
266,226.6,80700000.0
267,226.7,112186784.827
268,226.8,149299999.999
269,226.9,190499999.999
270,227.0,232636525.447
271,227.1,271899999.999
272,227.2,304300000.0
273,227.3,325854359.603
274,227.4,334300000.0
275,227.5,328400000.0
276,227.6,309300000.0
277,227.7,279449628.674
278,227.8,242600000.001
279,227.9,202800000.001
280,228.0,163817503.767
281,228.1,128300000.001
282,228.2,98290000.0
283,228.3,74395429.705
284,228.4,56360000.0
285,228.5,43670000.0
286,228.6,35359156.663
287,228.7,30490000.0
288,228.8,28190000.0
289,228.9,27721498.565
290,229.0,28480000.0
291,229.1,29900000.0
292,229.2,31482821.103
293,229.3,32810000.0
294,229.4,33500000.0
295,229.5,33289728.525
296,229.6,32090000.0
297,229.7,29890000.0
298,229.8,26852971.037
299,229.9,23240000.0
300,230.0,19340000.0
301,230.1,15480000.0
302,230.2,11918489.408
303,230.3,8815000.0
304,230.4,6285000.0
305,230.5,4340914.93
306,230.6,2930000.0
307,230.7,1981000.0
308,230.8,1395192.012
309,230.9,1084000.0
310,231.0,966600.0
311,231.1,979086.253
312,231.2,1077000.0
313,231.3,1223000.0
314,231.4,1393494.907
315,231.5,1574000.0
316,231.6,1754000.0
317,231.7,1935784.8
318,231.8,2136000.0
319,231.9,2379000.0
320,232.0,2715294.497
321,232.1,3229000.0
322,232.2,4021000.0
323,232.3,5237154.896
324,232.4,7060000.0
325,232.5,9685000.0
326,232.6,13330000.0
327,232.7,18191600.783
328,232.8,24390000.0
329,232.9,32000000.0
330,233.0,40949313.022
331,233.1,50980000.0
332,233.2,61750000.0
333,233.3,72742751.065
334,233.4,83410000.0
335,233.5,93210000.0
336,233.6,101652078.495
337,233.7,108400000.0
338,233.8,113200000.0
339,233.9,116001965.615
340,234.0,116900000.0
341,234.1,116000000.0
342,234.2,113442138.536
343,234.3,109700000.0
344,234.4,105300000.0
345,234.5,100679931.697
346,234.6,96430000.0
347,234.7,93130000.0
348,234.8,91066802.77
349,234.9,90210000.0
350,235.0,90380000.0
351,235.1,91050000.0
352,235.2,91583054.508
353,235.3,91400000.0
354,235.4,89990000.0
355,235.5,87103708.203
356,235.6,82770000.0
357,235.7,77120000.0
358,235.8,70466922.637
359,235.9,63170000.0
360,236.0,55580000.0
361,236.1,47999842.665
362,236.2,40670000.0
363,236.3,33810000.0
364,236.4,27603138.663
365,236.5,22200000.0
366,236.6,17750000.0
367,236.7,14417556.613
368,236.8,12350000.0
369,236.9,11700000.0
370,237.0,12661488.832
371,237.1,15430000.0
372,237.2,20200000.0
373,237.3,27131770.29
374,237.4,36230000.0
375,237.5,47400000.0
376,237.6,60270000.0
377,237.7,74206999.518
378,237.8,88320000.0
379,237.9,101600000.0
380,238.0,112867484.569
381,238.1,121200000.0
382,238.2,125800000.0
383,238.3,126190261.306
384,238.4,122500000.0
385,238.5,115100000.0
386,238.6,104781565.674
387,238.7,92500000.0
388,238.8,79240000.0
389,238.9,65975256.637
390,239.0,53430000.0
391,239.1,42200000.0
392,239.2,32583662.188
393,239.3,24630000.0
394,239.4,18310000.0
395,239.5,13462632.279
396,239.6,9869000.0
397,239.7,7304000.0
398,239.8,5552013.139
399,239.9,4429000.0
400,240.0,3767000.0
401,240.1,3433000.0
402,240.2,3315865.992
403,240.3,3332000.0
404,240.4,3409000.0
405,240.5,3497513.294
406,240.6,3569000.0
407,240.7,3602000.0
408,240.8,3589340.069
409,240.9,3535000.0
410,241.0,3446000.0
411,241.1,3333257.776
412,241.2,3208000.0
413,241.3,3081000.0
414,241.4,2961030.456
415,241.5,2853000.0
416,241.6,2760000.0
417,241.7,2680714.29
418,241.8,2610000.0
419,241.9,2542000.0
