,wavelength,intensity
0,200.0,0.001
1,200.1,0.002
2,200.2,0.039
3,200.3,0.918
4,200.4,15.1
5,200.5,168.211
6,200.6,1303.822
7,200.7,7036.0
8,200.8,26353.106
9,200.9,68702.887
10,201.0,125059.167
11,201.1,159900.0
12,201.2,144964.149
13,201.3,94896.692
14,201.4,45870.0
15,201.5,16813.971
16,201.6,4747.777
17,201.7,1031.983
18,201.8,169.0
19,201.9,20.188
20,202.0,1.753
21,202.1,0.108
22,202.2,0.004
23,202.3,0.0
24,202.4,0.0
25,202.5,0.0
26,202.6,0.0
27,202.7,0.0
28,202.8,0.002
29,202.9,0.021
30,203.0,0.211
31,203.1,1.483
32,203.2,7.421
33,203.3,26.392
34,203.4,67.04
35,203.5,122.465
36,203.6,162.9
37,203.7,160.066
38,203.8,118.194
39,203.9,66.39
40,204.0,28.843
41,204.1,12.832
42,204.2,19.955
43,204.3,59.31
44,204.4,137.127
45,204.5,224.159
46,204.6,257.579
47,204.7,208.086
48,204.8,118.153
49,204.9,47.125
50,205.0,13.21
51,205.1,2.597
52,205.2,0.358
53,205.3,0.035
54,205.4,0.015
55,205.5,0.479
56,205.6,12.457
57,205.7,239.2
58,205.8,3120.688
59,205.9,28622.57
60,206.0,186723.701
61,206.1,859900.0
62,206.2,2799307.278
63,206.3,6454520.208
64,206.4,10600000.0
65,206.5,12637380.012
66,206.6,11652974.612
67,206.7,9676482.698
68,206.8,8448000.0
69,206.9,7270550.147
70,207.0,5152181.021
71,207.1,2713862.355
72,207.2,1025950.01
73,207.3,275352.373
74,207.4,52329.492
75,207.5,7112.0
76,207.6,796.279
77,207.7,281.34
78,207.8,345.453
79,207.9,389.829
80,208.0,341.682
81,208.1,231.097
82,208.2,127.8
83,208.3,71.676
84,208.4,55.968
85,208.5,56.127
86,208.6,53.74
87,208.7,47.917
88,208.8,52.27
89,208.9,73.47
90,209.0,95.298
91,209.1,93.811
92,209.2,66.715
93,209.3,35.34
94,209.4,61.992
95,209.5,1103.695
96,209.6,18070.668
97,209.7,215347.112
98,209.8,1822240.813
99,209.9,11104053.267
100,210.0,48360000.0
101,210.1,150641887.574
102,210.2,335939087.177
103,210.3,536328353.266
104,210.4,613023852.409
105,210.5,501655372.678
106,210.6,294050133.435
107,210.7,124500000.001
108,210.8,46097619.225
109,210.9,54265786.214
110,211.0,171229425.597
111,211.1,448199999.998
112,211.2,849134650.977
113,211.3,1157171637.951
114,211.4,1134000000.001
115,211.5,799618533.289
116,211.6,405843069.24
117,211.7,148365815.893
118,211.8,39310000.0
119,211.9,7828666.599
120,212.0,1560464.29
121,212.1,684759.583
122,212.2,496761.513
123,212.3,305200.569
124,212.4,137958.086
125,212.5,45040.0
126,212.6,10590.441
127,212.7,1805.195
128,212.8,256.569
129,212.9,84.776
130,213.0,87.842
131,213.1,89.625
132,213.2,76.0
133,213.3,55.926
134,213.4,36.955
135,213.5,21.714
136,213.6,11.75
137,213.7,8.603
138,213.8,11.783
139,213.9,17.7
140,214.0,21.7
141,214.1,23.75
142,214.2,34.577
143,214.3,115.0
144,214.4,879.709
145,214.5,7526.092
146,214.6,50532.737
147,214.7,249445.164
148,214.8,895290.417
149,214.9,2336227.696
150,215.0,4425000.0
151,215.1,6090743.214
152,215.2,6090249.567
153,215.3,4425331.161
154,215.4,2335978.913
155,215.5,895126.598
156,215.6,249319.808
157,215.7,50460.0
158,215.8,7415.273
159,215.9,789.732
160,216.0,61.642
161,216.1,3.463
162,216.2,0.144
163,216.3,0.005
164,216.4,0.0
165,216.5,0.0
166,216.6,0.0
167,216.7,0.0
168,216.8,0.0
169,216.9,0.0
170,217.0,0.0
171,217.1,0.0
172,217.2,0.0
173,217.3,0.0
174,217.4,0.0
175,217.5,0.0
176,217.6,0.0
177,217.7,0.0
178,217.8,0.0
179,217.9,0.0
180,218.0,0.0
181,218.1,0.0
182,218.2,0.0
183,218.3,0.0
184,218.4,0.0
185,218.5,0.0
186,218.6,0.006
187,218.7,0.246
188,218.8,6.534
189,218.9,137.7
190,219.0,2168.19
191,219.1,24962.088
192,219.2,213199.265
193,219.3,1338000.0
194,219.4,6180683.995
195,219.5,21047387.357
196,219.6,52835482.67
197,219.7,97972678.026
198,219.8,134737561.137
199,219.9,139036211.164
200,220.0,109900000.0
201,220.1,69542989.42
202,220.2,37488040.686
203,220.3,18547049.499
204,220.4,11355352.723
205,220.5,19069722.808
206,220.6,52812806.413
207,220.7,121799999.999
208,220.8,209996073.372
209,220.9,267601038.299
210,221.0,251884719.58
211,221.1,175100000.001
212,221.2,89892292.99
213,221.3,34081503.511
214,221.4,9543000.0
215,221.5,1972389.606
216,221.6,300559.196
217,221.7,34063.418
218,221.8,2834.0
219,221.9,169.173
220,222.0,7.773
221,222.1,0.269
222,222.2,0.069
223,222.3,1.648
224,222.4,33.697
225,222.5,503.4
226,222.6,5524.416
227,222.7,45489.842
228,222.8,278336.387
229,222.9,1262410.777
230,223.0,4258671.378
231,223.1,10677946.943
232,223.2,19900000.0
233,223.3,27577165.894
234,223.4,28400860.741
235,223.5,21751934.899
236,223.6,12380000.0
237,223.7,5242320.123
238,223.8,1648842.95
239,223.9,385700.0
240,224.0,66973.019
241,224.1,8631.969
242,224.2,834.491
243,224.3,59.54
244,224.4,3.023
245,224.5,0.119
246,224.6,0.003
247,224.7,0.0
248,224.8,0.0
249,224.9,0.0
250,225.0,0.0
251,225.1,0.0
252,225.2,0.003
253,225.3,0.072
254,225.4,1.146
255,225.5,13.291
256,225.6,115.584
257,225.7,758.1
258,225.8,3713.859
259,225.9,13648.535
260,226.0,37689.935
261,226.1,78940.0
262,226.2,128853.83
263,226.3,177352.585
264,226.4,238700.0
265,226.5,350525.049
266,226.6,543816.991
267,226.7,1001875.321
268,226.8,2960000.0
269,226.9,11073612.244
270,227.0,36223054.119
271,227.1,92190942.347
272,227.2,178492256.281
273,227.3,262506760.826
274,227.4,295202148.707
275,227.5,256900000.001
276,227.6,176806917.565
277,227.7,99077438.986
278,227.8,46528618.146
279,227.9,18725351.776
280,228.0,6754353.088
281,228.1,2581998.752
282,228.2,1320000.0
283,228.3,796471.921
284,228.4,427899.84
285,228.5,182843.138
286,228.6,68560.0
287,228.7,45895.306
288,228.8,73008.526
289,228.9,117400.0
290,229.0,146766.369
291,229.1,138639.05
292,229.2,98893.86
293,229.3,53160.0
294,229.4,21563.091
295,229.5,6597.078
296,229.6,1521.785
297,229.7,264.734
298,229.8,34.636
299,229.9,3.414
300,230.0,0.258
301,230.1,0.023
302,230.2,0.152
303,230.3,2.112
304,230.4,22.37
305,230.5,178.027
306,230.6,1074.974
307,230.7,4931.0
308,230.8,17152.683
309,230.9,45435.596
310,231.0,92321.813
311,231.1,147900.0
312,231.2,201072.483
313,231.3,266768.808
314,231.4,380800.0
315,231.5,540659.684
316,231.6,673320.693
317,231.7,715904.356
318,231.8,715800.0
319,231.9,777960.679
320,232.0,900404.799
321,232.1,944489.106
322,232.2,801773.131
323,232.3,528563.164
324,232.4,271482.96
325,232.5,123800.0
326,232.6,86602.147
327,232.7,116600.582
328,232.8,162507.532
329,232.9,181123.749
330,233.0,158640.18
331,233.1,122054.23
332,233.2,118900.0
333,233.3,180122.079
334,233.4,290731.023
335,233.5,386677.726
336,233.6,399000.0
337,233.7,315960.669
338,233.8,191818.161
339,233.9,89230.0
340,234.0,32427.816
341,234.1,12372.046
342,234.2,17245.267
343,234.3,49290.0
344,234.4,118967.534
345,234.5,220511.855
346,234.6,312639.864
347,234.7,338857.639
348,234.8,280833.855
349,234.9,177890.322
350,235.0,86140.0
351,235.1,31888.861
352,235.2,9016.876
353,235.3,1950.892
354,235.4,322.434
355,235.5,40.797
356,235.6,3.953
357,235.7,0.291
358,235.8,0.016
359,235.9,0.001
360,236.0,0.0
361,236.1,0.0
362,236.2,0.0
363,236.3,0.0
364,236.4,0.0
365,236.5,0.0
366,236.6,0.0
367,236.7,0.0
368,236.8,0.0
369,236.9,0.0
370,237.0,0.0
371,237.1,0.0
372,237.2,0.0
373,237.3,0.0
374,237.4,0.0
375,237.5,0.0
376,237.6,0.0
377,237.7,0.0
378,237.8,0.0
379,237.9,0.0
380,238.0,0.0
381,238.1,0.0
382,238.2,0.0
383,238.3,0.0
384,238.4,0.0
385,238.5,0.0
386,238.6,0.003
387,238.7,0.095
388,238.8,1.904
389,238.9,30.46
390,239.0,378.26
391,239.1,3617.563
392,239.2,26896.841
393,239.3,154400.0
394,239.4,685238.407
395,239.5,2352473.88
396,239.6,6246461.145
397,239.7,12827520.659
398,239.8,20366900.374
399,239.9,25014513.557
400,240.0,23760000.0
401,240.1,17463723.122
402,240.2,9917655.765
403,240.3,4358307.396
404,240.4,1481301.841
405,240.5,389362.992
406,240.6,79086.996
407,240.7,12450.0
408,240.8,1513.082
409,240.9,142.116
410,241.0,10.412
411,241.1,0.582
412,241.2,0.025
413,241.3,0.001
414,241.4,0.0
415,241.5,0.0
416,241.6,0.0
417,241.7,0.001
418,241.8,0.017
419,241.9,0.293
420,242.0,3.932
421,242.1,41.303
422,242.2,339.495
423,242.3,2163.88
424,242.4,10770.515
425,242.5,41680.0
426,242.6,125497.241
427,242.7,294205.828
428,242.8,536690.401
429,242.9,762103.274
430,243.0,842479.661
431,243.1,725016.297
432,243.2,486500.0
433,243.3,258819.504
434,243.4,127651.529
435,243.5,116640.578
436,243.6,229900.0
437,243.7,458001.876
438,243.8,732168.679
439,243.9,915500.0
440,244.0,892984.765
441,244.1,679307.214
442,244.2,403117.269
443,244.3,186500.0
444,244.4,67336.686
445,244.5,18943.2
446,244.6,4157.977
447,244.7,711.088
448,244.8,94.637
449,244.9,9.811
450,245.0,0.804
451,245.1,0.051
452,245.2,0.002
453,245.3,0.0
454,245.4,0.0
455,245.5,0.0
456,245.6,0.0
457,245.7,0.0
458,245.8,0.0
459,245.9,0.0
460,246.0,0.0
461,246.1,0.0
462,246.2,0.0
463,246.3,0.0
464,246.4,0.0
465,246.5,0.0
466,246.6,0.0
467,246.7,0.0
468,246.8,0.0
469,246.9,0.0
470,247.0,0.0
471,247.1,0.0
472,247.2,0.0
473,247.3,0.0
474,247.4,0.0
475,247.5,0.0
476,247.6,0.0
477,247.7,0.0
478,247.8,0.0
479,247.9,0.0
480,248.0,0.0
481,248.1,0.0
482,248.2,0.0
483,248.3,0.0
484,248.4,0.0
485,248.5,0.0
486,248.6,0.0
487,248.7,0.0
488,248.8,0.0
489,248.9,0.0
490,249.0,0.0
491,249.1,0.0
492,249.2,0.0
493,249.3,0.0
494,249.4,0.0
495,249.5,0.0
496,249.6,0.0
497,249.7,0.0
498,249.8,0.001
499,249.9,0.001
500,250.0,0.0
501,250.1,0.0
502,250.2,0.0
503,250.3,0.0
504,250.4,0.0
505,250.5,0.0
506,250.6,0.0
507,250.7,0.0
508,250.8,0.0
509,250.9,0.0
510,251.0,0.0
511,251.1,0.0
512,251.2,0.0
513,251.3,0.0
514,251.4,0.0
515,251.5,0.0
516,251.6,0.0
517,251.7,0.0
518,251.8,0.0
519,251.9,0.0
520,252.0,0.0
521,252.1,0.0
522,252.2,0.0
523,252.3,0.0
524,252.4,0.0
525,252.5,0.0
526,252.6,0.0
527,252.7,0.0
528,252.8,0.0
529,252.9,0.0
530,253.0,0.0
531,253.1,0.001
532,253.2,0.028
533,253.3,0.611
534,253.4,10.407
535,253.5,145.419
536,253.6,1614.0
537,253.7,14089.618
538,253.8,97982.164
539,253.9,543400.0
540,254.0,2394368.757
541,254.1,8401715.708
542,254.2,23463397.531
543,254.3,52159999.999
544,254.4,92315433.205
545,254.5,130399001.757
546,254.6,148267421.42
547,254.7,141653724.111
548,254.8,134136504.928
549,254.9,171199271.328
550,255.0,293499999.995
551,255.1,498011850.099
552,255.2,713952672.054
553,255.3,835580092.343
554,255.4,803309803.992
555,255.5,654077069.461
556,255.6,482612930.439
557,255.7,367800000.002
558,255.8,341099895.339
559,255.9,392133006.42
560,256.0,477556158.51
561,256.1,537899999.999
562,256.2,533674728.683
563,256.3,466686750.847
564,256.4,364400000.004
565,256.5,254352581.744
566,256.6,155627490.541
567,256.7,81194319.456
568,256.8,35210000.001
569,256.9,12473162.506
570,257.0,3571298.596
571,257.1,821778.232
572,257.2,151356.816
573,257.3,22249.867
574,257.4,2614.163
575,257.5,247.8
576,257.6,18.56
577,257.7,1.095
578,257.8,0.053
579,257.9,0.002
580,258.0,0.0
581,258.1,0.0
582,258.2,0.0
583,258.3,0.0
584,258.4,0.0
585,258.5,0.0
586,258.6,0.0
587,258.7,0.0
588,258.8,0.0
589,258.9,0.0
590,259.0,0.0
591,259.1,0.0
592,259.2,0.0
593,259.3,0.0
594,259.4,0.0
