,wavelength,intensity
0,200.0,20430000.0
1,200.1,21699857.284
2,200.2,22924821.604
3,200.3,24060000.0
4,200.4,25071318.396
5,200.5,25967978.273
6,200.6,26770000.0
7,200.7,27493627.635
8,200.8,28140000.0
9,200.9,28706138.472
10,201.0,29187699.9
11,201.1,29580000.0
12,201.2,29876706.729
13,201.3,30064897.008
14,201.4,30130000.0
15,201.5,30059997.576
16,201.6,29853082.439
17,201.7,29510000.0
18,201.8,29034206.313
19,201.9,28440000.0
20,202.0,27747834.846
21,202.1,26991942.717
22,202.2,26210000.0
23,202.3,25439881.89
24,202.4,24720258.812
25,202.5,24090000.0
26,202.6,23584119.075
27,202.7,23222207.219
28,202.8,23020000.0
29,202.9,22987345.512
30,203.0,23110541.942
31,203.1,23370000.0
32,203.2,23742462.416
33,203.3,24190000.0
34,203.4,24671864.023
35,203.5,25150699.528
36,203.6,25590000.0
37,203.7,25955643.143
38,203.8,26223043.542
39,203.9,26370000.0
40,204.0,26380007.848
41,204.1,26259348.525
42,204.2,26020000.0
43,204.3,25674796.838
44,204.4,25240000.0
45,204.5,24733866.932
46,204.6,24179214.636
47,204.7,23600000.0
48,204.8,23017789.137
49,204.9,22444585.059
50,205.0,21890000.0
51,205.1,21362383.925
52,205.2,20865037.72
53,205.3,20400000.0
54,205.4,19967860.346
55,205.5,19563412.208
56,205.6,19180000.0
57,205.7,18812260.509
58,205.8,18460000.0
59,205.9,18122573.454
60,206.0,17792361.222
61,206.1,17460000.0
62,206.2,17117371.322
63,206.3,16761336.079
64,206.4,16390000.0
65,206.5,16001644.962
66,206.6,15595257.427
67,206.7,15170000.0
68,206.8,14726344.551
69,206.9,14270000.0
70,207.0,13808909.952
71,207.1,13354719.709
72,207.2,12920000.0
73,207.3,12516641.132
74,207.4,12153811.73
75,207.5,11840000.0
76,207.6,11582303.3
77,207.7,11382255.595
78,207.8,11240000.0
79,207.9,11153034.557
80,208.0,11108277.003
81,208.1,11090000.0
82,208.2,11082478.924
83,208.3,11070000.0
84,208.4,11037381.593
85,208.5,10971559.765
86,208.6,10860000.0
87,208.7,10692184.527
88,208.8,10465662.546
89,208.9,10180000.0
90,209.0,9837324.743
91,209.1,9450012.273
92,209.2,9033000.0
93,209.3,8601772.123
94,209.4,8174000.0
95,209.5,7767472.163
96,209.6,7398258.679
97,209.7,7082000.0
98,209.8,6832323.344
99,209.9,6654802.995
100,210.0,6553000.0
101,210.1,6528197.423
102,210.2,6572566.38
103,210.3,6676000.0
104,210.4,6827257.333
105,210.5,7010561.114
106,210.6,7209000.0
107,210.7,7405707.933
108,210.8,7584000.0
109,210.9,7728644.549
110,211.0,7830041.813
111,211.1,7880000.0
112,211.2,7872167.236
113,211.3,7807551.327
114,211.4,7689000.0
115,211.5,7520723.546
116,211.6,7312382.51
117,211.7,7075000.0
118,211.8,6819698.751
119,211.9,6558000.0
120,212.0,6300942.116
121,212.1,6057233.485
122,212.2,5835000.0
123,212.3,5641204.243
124,212.4,5478155.563
125,212.5,5347000.0
126,212.6,5248129.802
127,212.7,5178922.041
128,212.8,5136000.0
129,212.9,5116017.291
130,213.0,5115748.864
131,213.1,5132000.0
132,213.2,5162165.72
133,213.3,5206000.0
134,213.4,5264403.913
135,213.5,5340507.96
136,213.6,5438000.0
137,213.7,5561172.239
138,213.8,5716734.261
139,213.9,5912000.0
140,214.0,6154499.726
141,214.1,6452629.069
142,214.2,6815000.0
143,214.3,7250360.175
144,214.4,7768000.0
145,214.5,8377647.111
146,214.6,9090235.324
147,214.7,9917000.0
148,214.8,10869002.188
149,214.9,11956605.69
150,215.0,13190000.0
151,215.1,14577640.434
152,215.2,16121045.618
153,215.3,17820000.0
154,215.4,19669917.556
155,215.5,21648730.357
156,215.6,23730000.0
157,215.7,25884268.555
158,215.8,28070000.0
159,215.9,30239660.408
160,216.0,32333802.346
161,216.1,34290000.0
162,216.2,36047802.776
163,216.3,37554660.946
164,216.4,38760000.0
165,216.5,39619128.488
166,216.6,40110887.203
167,216.7,40220000.0
168,216.8,39937542.826
169,216.9,39280000.0
170,217.0,38274829.353
171,217.1,36967974.382
172,217.2,35410000.0
173,217.3,33654248.546
174,217.4,31765172.059
175,217.5,29810000.0
176,217.6,27853732.018
177,217.7,25952448.495
178,217.8,24160000.0
179,217.9,22526008.568
180,218.0,21083182.109
181,218.1,19860000.0
182,218.2,18881630.826
183,218.3,18160000.0
184,218.4,17699956.074
185,218.5,17491283.334
186,218.6,17520000.0
187,218.7,17770247.674
188,218.8,18218661.499
189,218.9,18840000.0
190,219.0,19608312.488
191,219.1,20494811.41
192,219.2,21470000.0
193,219.3,22507074.101
194,219.4,23590000.0
195,219.5,24706530.022
196,219.6,25848790.201
197,219.7,27010000.0
198,219.8,28185989.188
199,219.9,29383028.755
200,220.0,30610000.0
201,220.1,31876550.265
202,220.2,33195391.074
203,220.3,34580000.0
204,220.4,36041513.458
205,220.5,37581703.244
206,220.6,39200000.0
207,220.7,40893504.744
208,220.8,42650000.0
209,220.9,44451903.191
210,221.0,46269489.842
211,221.1,48070000.0
212,221.2,49818767.343
213,221.3,51473500.067
214,221.4,52990000.0
215,221.5,54325990.4
216,221.6,55446880.259
217,221.7,56320000.0
218,221.8,56916148.695
219,221.9,57220000.0
220,222.0,57224170.567
221,222.1,56939174.437
222,222.2,56380000.0
223,222.3,55566921.173
224,222.4,54541353.987
225,222.5,53350000.0
226,222.6,52041478.073
227,222.7,50672076.281
228,222.8,49300000.0
229,222.9,47981240.607
