,wavelength,intensity
0,200.0,12.81
1,200.1,41.483
2,200.2,115.979
3,200.3,278.24
4,200.4,576.573
5,200.5,1037.278
6,200.6,1632.726
7,200.7,2274.747
8,200.8,2846.0
9,200.9,3240.044
10,201.0,3384.996
11,201.1,3247.099
12,201.2,2833.473
13,201.3,2218.978
14,201.4,1537.981
15,201.5,933.471
16,201.6,491.844
17,201.7,223.8
18,201.8,87.642
19,201.9,29.449
20,202.0,8.493
21,202.1,2.095
22,202.2,0.443
23,202.3,0.081
24,202.4,0.016
25,202.5,0.02
26,202.6,0.088
27,202.7,0.372
28,202.8,1.359
29,202.9,4.286
30,203.0,11.665
31,203.1,27.42
32,203.2,55.74
33,203.3,98.01
34,203.4,149.329
35,203.5,197.257
36,203.6,226.48
37,203.7,226.644
38,203.8,199.273
39,203.9,158.091
40,204.0,123.051
41,204.1,112.516
42,204.2,136.6
43,204.3,192.181
44,204.4,261.857
45,204.5,318.341
46,204.6,336.437
47,204.7,307.035
48,204.8,241.333
49,204.9,163.437
50,205.0,95.23
51,205.1,47.792
52,205.2,20.64
53,205.3,7.679
54,205.4,2.455
55,205.5,0.676
56,205.6,0.161
57,205.7,0.033
58,205.8,0.006
59,205.9,0.001
60,206.0,0.0
61,206.1,0.0
62,206.2,0.0
63,206.3,0.0
64,206.4,0.0
65,206.5,0.002
66,206.6,0.012
67,206.7,0.061
68,206.8,0.267
69,206.9,1.023
70,207.0,3.432
71,207.1,10.079
72,207.2,25.939
73,207.3,58.612
74,207.4,116.572
75,207.5,204.3
76,207.6,315.856
77,207.7,430.88
78,207.8,519.035
79,207.9,552.711
80,208.0,521.986
81,208.1,440.704
82,208.2,338.71
83,208.3,245.7
84,208.4,178.608
85,208.5,139.627
86,208.6,123.024
87,208.7,122.052
88,208.8,133.101
89,208.9,163.228
90,209.0,288.013
91,209.1,953.801
92,209.2,4476.0
93,209.3,21155.678
94,209.4,90046.867
95,209.5,338790.562
96,209.6,1110836.589
97,209.7,3167146.955
98,209.8,7839305.238
99,209.9,16841791.888
100,210.0,31420000.0
101,210.1,50862252.0
102,210.2,71469185.628
103,210.3,87206465.312
104,210.4,92542759.644
105,210.5,85906023.867
106,210.6,71231690.668
107,210.7,56537287.327
108,210.8,50650000.0
109,210.9,59783449.944
110,211.0,85064297.879
111,211.1,121044733.497
112,211.2,156308377.739
113,211.3,177554570.143
114,211.4,175891932.387
115,211.5,151579260.528
116,211.6,113581229.355
117,211.7,73940000.0
118,211.8,41859077.946
119,211.9,20603008.529
120,212.0,8812759.785
121,212.1,3274862.576
122,212.2,1058352.72
123,212.3,297201.879
124,212.4,72669.817
125,212.5,15480.0
126,212.6,2893.01
127,212.7,515.082
128,212.8,147.019
129,212.9,117.05
130,213.0,128.564
131,213.1,133.331
132,213.2,125.076
133,213.3,106.4
134,213.4,83.24
135,213.5,61.477
136,213.6,45.366
137,213.7,37.132
138,213.8,39.169
139,213.9,63.986
140,214.0,173.149
141,214.1,611.354
142,214.2,2198.0
143,214.3,7247.897
144,214.4,21208.547
145,214.5,54572.487
146,214.6,122875.395
147,214.7,241807.296
148,214.8,415552.594
149,214.9,623859.252
150,215.0,818000.0
151,215.1,936625.582
152,215.2,936562.019
153,215.3,817957.664
154,215.4,623796.537
155,215.5,415442.111
156,215.6,241622.253
157,215.7,122702.645
158,215.8,54420.0
159,215.9,21078.606
160,216.0,7126.934
161,216.1,2103.056
162,216.2,541.503
163,216.3,121.692
164,216.4,23.868
165,216.5,4.098
166,216.6,0.616
167,216.7,0.081
168,216.8,0.009
169,216.9,0.001
170,217.0,0.0
171,217.1,0.0
172,217.2,0.0
173,217.3,0.0
174,217.4,0.0
175,217.5,0.0
176,217.6,0.0
177,217.7,0.0
178,217.8,0.0
179,217.9,0.0
180,218.0,0.004
181,218.1,0.049
182,218.2,0.441
183,218.3,3.497
184,218.4,24.354
185,218.5,149.498
186,218.6,808.659
187,218.7,3846.677
188,218.8,16079.837
189,218.9,58992.561
190,219.0,189962.398
191,219.1,537492.567
192,219.2,1336000.0
193,219.3,2918708.313
194,219.4,5608528.565
195,219.5,9480228.527
196,219.6,14116199.423
197,219.7,18535664.933
198,219.8,21494546.025
199,219.9,22091652.469
200,220.0,20240000.0
201,220.1,16781507.531
202,220.2,13170665.51
203,220.3,10920872.925
204,220.4,11274052.476
205,220.5,14876982.371
206,220.6,21446530.825
207,220.7,29543844.359
208,220.8,36780000.0
209,220.9,40602025.104
210,221.0,39519058.255
211,221.1,33862651.829
212,221.2,25519885.481
213,221.3,16914306.632
214,221.4,9861263.389
215,221.5,5055733.955
216,221.6,2278410.127
217,221.7,903400.0
218,221.8,314982.459
219,221.9,96423.728
220,222.0,25976.977
221,222.1,6142.808
222,222.2,1278.004
223,222.3,234.167
224,222.4,37.852
225,222.5,5.431
226,222.6,0.834
227,222.7,0.776
228,222.8,2.788
229,222.9,9.738
230,223.0,30.056
231,223.1,81.896
232,223.2,196.657
233,223.3,416.8
234,223.4,779.459
235,223.5,1285.99
236,223.6,1872.176
237,223.7,2404.115
238,223.8,2724.54
239,223.9,2725.266
240,224.0,2404.508
241,224.1,1871.766
242,224.2,1286.0
243,224.3,779.444
244,224.4,416.887
245,224.5,196.642
246,224.6,81.867
247,224.7,30.075
248,224.8,9.807
249,224.9,3.256
250,225.0,3.707
251,225.1,17.142
252,225.2,85.296
253,225.3,379.013
254,225.4,1494.513
255,225.5,5203.441
256,225.6,16058.685
257,225.7,43773.243
258,225.8,105600.0
259,225.9,225412.246
260,226.0,425683.632
261,226.1,711504.434
262,226.2,1052077.646
263,226.3,1376951.454
264,226.4,1594961.551
265,226.5,1637672.055
266,226.6,1494511.699
267,226.7,1233000.0
268,226.8,974673.477
269,226.9,874890.701
270,227.0,1105007.691
271,227.1,1844666.505
272,227.2,3247492.709
273,227.3,5361276.453
274,227.4,8034002.878
275,227.5,10880000.0
276,227.6,13356370.539
277,227.7,14974505.957
278,227.8,15434771.982
279,227.9,14763500.198
280,228.0,13165182.213
281,228.1,10970697.363
282,228.2,8515510.847
283,228.3,6112000.0
284,228.4,4021624.345
285,228.5,2405321.145
286,228.6,1298768.06
287,228.7,629231.319
288,228.8,272776.132
289,228.9,106464.914
290,229.0,41010.732
291,229.1,27301.27
292,229.2,51400.0
293,229.3,129136.055
294,229.4,304729.393
295,229.5,647094.41
296,229.6,1234815.966
297,229.7,2125719.81
298,229.8,3319061.652
299,229.9,4730480.916
300,230.0,6204000.0
301,230.1,7555587.863
302,230.2,8619296.577
303,230.3,9278264.793
304,230.4,9460017.003
305,230.5,9128705.774
306,230.6,8293929.146
307,230.7,7036202.959
308,230.8,5522000.0
309,230.9,3971892.308
310,231.0,2598598.625
311,231.1,1536990.656
312,231.2,817692.809
313,231.3,390225.761
314,231.4,166405.906
315,231.5,63376.537
316,231.6,21519.09
317,231.7,6512.0
318,231.8,1756.95
319,231.9,434.508
320,232.0,161.971
321,232.1,298.237
322,232.2,974.577
323,232.3,2993.326
324,232.4,8222.314
325,232.5,20180.0
326,232.6,44258.603
327,232.7,86875.312
328,232.8,152891.589
329,232.9,241666.598
330,233.0,344273.873
331,233.1,444377.444
332,233.2,523409.783
333,233.3,569500.0
334,233.4,583303.622
335,233.5,576968.101
336,233.6,567071.094
337,233.7,563840.924
338,233.8,565659.429
339,233.9,562015.264
340,234.0,543921.681
341,234.1,514965.031
342,234.2,493900.0
343,234.3,505734.345
344,234.4,564967.891
345,234.5,662354.038
346,234.6,763860.013
347,234.7,824927.231
348,234.8,812297.423
349,234.9,720349.744
350,235.0,572200.0
351,235.1,406208.603
352,235.2,257572.887
353,235.3,145787.67
354,235.4,73627.809
355,235.5,33185.995
356,235.6,13353.652
357,235.7,4793.268
358,235.8,1536.0
359,235.9,439.437
360,236.0,112.487
361,236.1,27.958
362,236.2,17.227
363,236.3,53.396
364,236.4,203.962
365,236.5,708.47
366,236.6,2201.585
367,236.7,6121.0
368,236.8,15226.655
369,236.9,33888.065
370,237.0,67501.096
371,237.1,120281.606
372,237.2,191869.793
373,237.3,273969.426
374,237.4,350238.444
375,237.5,401800.0
376,237.6,415227.374
377,237.7,391579.1
378,237.8,347688.837
379,237.9,311645.566
380,238.0,311086.652
381,238.1,361697.914
382,238.2,459546.503
383,238.3,579200.0
384,238.4,681843.394
385,238.5,730324.655
386,238.6,704593.274
387,238.7,610679.806
388,238.8,476621.826
389,238.9,340439.906
390,239.0,238771.684
391,239.1,203231.384
392,239.2,265600.0
393,239.3,463089.502
394,239.4,833497.21
395,239.5,1392687.535
396,239.6,2102623.294
397,239.7,2851605.494
398,239.8,3468210.101
399,239.9,3784569.494
400,240.0,3703000.0
401,240.1,3249122.956
402,240.2,2556978.368
403,240.3,1804331.573
404,240.4,1143662.956
405,240.5,653981.724
406,240.6,346063.456
407,240.7,190248.38
408,240.8,148300.0
409,240.9,192867.791
410,241.0,309048.926
411,241.1,485450.798
412,241.2,704606.537
413,241.3,940028.165
414,241.4,1162066.177
415,241.5,1354152.073
416,241.6,1520095.299
417,241.7,1682000.0
418,241.8,1867229.115
419,241.9,2093324.311
420,242.0,2356975.113
421,242.1,2633334.182
422,242.2,2878855.48
423,242.3,3043700.225
424,242.4,3085661.646
425,242.5,2982000.0
426,242.6,2739307.777
427,242.7,2392668.947
428,242.8,1992668.434
429,242.9,1594550.054
430,243.0,1256570.506
431,243.1,1059891.656
432,243.2,1140496.607
433,243.3,1739000.0
434,243.4,3220460.735
435,243.5,6027077.627
436,243.6,10513908.421
437,243.7,16668389.026
438,243.8,23859110.395
439,243.9,30776740.684
440,244.0,35770771.185
441,244.1,37526739.822
442,244.2,35690000.0
443,244.3,31177301.966
444,244.4,25886754.356
445,244.5,22029004.361
446,244.6,21330371.101
447,244.7,24472695.716
448,244.8,30806340.74
449,244.9,38493043.24
450,245.0,45010000.0
451,245.1,48073910.714
452,245.2,46470407.38
453,245.3,40543269.743
454,245.4,31883904.395
455,245.5,22588655.249
456,245.6,14421051.733
457,245.7,8292057.461
458,245.8,4296000.0
459,245.9,2004929.285
460,246.0,842921.036
461,246.1,319041.927
462,246.2,108815.751
463,246.3,33413.123
464,246.4,9244.227
465,246.5,2305.69
466,246.6,518.733
467,246.7,105.3
468,246.8,19.245
469,246.9,3.115
470,247.0,0.472
471,247.1,0.059
472,247.2,0.008
473,247.3,0.001
474,247.4,0.0
475,247.5,0.0
476,247.6,0.0
477,247.7,0.0
478,247.8,0.0
479,247.9,0.0
480,248.0,0.0
481,248.1,0.0
482,248.2,0.0
483,248.3,0.0
484,248.4,0.0
485,248.5,0.0
486,248.6,0.0
487,248.7,0.0
488,248.8,0.0
489,248.9,0.0
490,249.0,0.0
491,249.1,0.0
492,249.2,0.0
493,249.3,0.0
494,249.4,0.0
495,249.5,0.0
496,249.6,0.002
497,249.7,0.014
498,249.8,0.104
499,249.9,0.688
500,250.0,4.128
501,250.1,22.502
502,250.2,112.012
503,250.3,506.468
504,250.4,2093.294
505,250.5,7827.501
506,250.6,26744.607
507,250.7,82735.923
508,250.8,232600.0
509,250.9,594026.32
510,251.0,1378411.151
511,251.1,2904806.957
512,251.2,5565506.425
513,251.3,9693770.236
514,251.4,15393963.281
515,251.5,22394156.448
516,251.6,30110424.617
517,251.7,38120000.0
518,251.8,46896427.531
519,251.9,58481024.311
520,252.0,76478637.695
521,252.1,104949149.629
522,252.2,146225455.209
523,252.3,198813619.804
524,252.4,256332841.186
525,252.5,309399999.999
526,252.6,349323551.226
527,252.7,371661909.207
528,252.8,378238947.639
529,252.9,375182851.092
530,253.0,369170868.354
531,253.1,363853617.274
532,253.2,358815361.117
533,253.3,350500000.0
534,253.4,335148052.25
535,253.5,309911473.95
536,253.6,274457417.227
537,253.7,230745097.156
538,253.8,182812113.342
539,253.9,135794539.77
540,254.0,94327313.502
541,254.1,61317603.533
542,254.2,37560000.001
543,254.3,21996429.741
544,254.4,12582806.117
545,254.5,7276936.926
546,254.6,4564482.521
547,254.7,3702459.074
548,254.8,4712548.582
549,254.9,8300609.33
550,255.0,15700000.0
551,255.1,28272427.832
552,255.2,46826638.572
553,255.3,70662193.59
554,255.4,96981866.268
555,255.5,120870910.036
556,255.6,136934915.906
557,255.7,140937459.294
558,255.8,131800000.0
559,255.9,111971659.201
560,256.0,86518923.427
561,256.1,60893890.206
562,256.2,39390503.362
563,256.3,24198247.106
564,256.4,15756767.71
565,256.5,13523262.05
566,256.6,16671779.053
567,256.7,24320000.0
568,256.8,35278963.918
569,256.9,47714254.899
570,257.0,59076627.683
571,257.1,66678615.11
572,257.2,68523042.904
573,257.3,64082220.545
574,257.4,54547899.259
575,257.5,42270000.0
576,257.6,29821118.255
577,257.7,19162712.883
578,257.8,11231774.986
579,257.9,6015021.532
580,258.0,2950261.703
