,wavelength,intensity
0,200.0,14380000.0
1,200.1,14580000.0
2,200.2,12909122.781
3,200.3,9988616.166
4,200.4,6748850.785
5,200.5,3985681.126
6,200.6,2056552.143
7,200.7,928220.919
8,200.8,367524.79
9,200.9,128978.476
10,201.0,41406.274
11,201.1,13605.235
12,201.2,5518.675
13,201.3,3074.838
14,201.4,1965.747
15,201.5,1225.309
16,201.6,693.638
17,201.7,348.897
18,201.8,154.667
19,201.9,60.249
20,202.0,20.563
21,202.1,6.152
22,202.2,1.617
23,202.3,0.371
24,202.4,0.081
25,202.5,0.043
26,202.6,0.119
27,202.7,0.408
28,202.8,1.252
29,202.9,3.382
30,203.0,8.052
31,203.1,16.89
32,203.2,31.266
33,203.3,51.061
34,203.4,73.646
35,203.5,93.911
36,203.6,106.084
37,203.7,106.711
38,203.8,97.361
39,203.9,92.945
40,204.0,170.572
41,204.1,844.208
42,204.2,5321.146
43,204.3,30326.878
44,204.4,156583.356
45,204.5,708688.668
46,204.6,2812229.455
47,204.7,9873526.934
48,204.8,30406360.776
49,204.9,82500000.0
50,205.0,196900000.0
51,205.1,413899999.999
52,205.2,766083246.895
53,205.3,1249994979.044
54,205.4,1801606538.365
55,205.5,2304154518.477
56,205.6,2638244588.615
57,205.7,2750064458.956
58,205.8,2688989809.114
59,205.9,2571166549.951
60,206.0,2503032301.088
61,206.1,2514274978.082
62,206.2,2559145206.817
63,206.3,2563815837.12
64,206.4,2475575532.866
65,206.5,2279582773.93
66,206.6,1987466961.591
67,206.7,1627154945.566
68,206.8,1235030846.481
69,206.9,857667979.827
70,207.0,538939000.182
71,207.1,303634987.54
72,207.2,152380157.403
73,207.3,67870221.235
74,207.4,26740000.0
75,207.5,9309000.0
76,207.6,2859000.0
77,207.7,774144.104
78,207.8,185508.338
79,207.9,38930.736
80,208.0,7540.005
81,208.1,1383.887
82,208.2,343.038
83,208.3,150.331
84,208.4,99.217
85,208.5,76.17
86,208.6,66.289
87,208.7,65.587
88,208.8,74.106
89,208.9,97.789
90,209.0,154.866
91,209.1,285.304
92,209.2,555.092
93,209.3,1046.629
94,209.4,1823.262
95,209.5,2877.702
96,209.6,4086.626
97,209.7,5222.593
98,209.8,6030.348
99,209.9,6331.0
100,210.0,6112.0
101,210.1,5518.0
102,210.2,4771.741
103,210.3,4063.131
104,210.4,3473.376
105,210.5,2975.303
106,210.6,2497.956
107,210.7,1993.517
108,210.8,1474.033
109,210.9,990.847
110,211.0,600.192
111,211.1,324.797
112,211.2,156.723
113,211.3,67.217
114,211.4,25.61
115,211.5,8.644
116,211.6,2.598
117,211.7,0.689
118,211.8,0.17
119,211.9,0.066
120,212.0,0.118
121,212.1,0.35
122,212.2,0.969
123,212.3,2.401
124,212.4,5.302
125,212.5,10.46
126,212.6,18.43
127,212.7,29.103
128,212.8,41.228
129,212.9,52.525
130,213.0,60.396
131,213.1,62.909
132,213.2,59.665
133,213.3,51.903
134,213.4,41.93
135,213.5,32.222
136,213.6,24.683
137,213.7,20.334
138,213.8,19.416
139,213.9,21.771
