,wavelength,intensity
0,200.0,4929000.0
1,200.1,5069167.127
2,200.2,3983255.962
3,200.3,2402424.95
4,200.4,1109566.474
5,200.5,392725.028
6,200.6,106458.337
7,200.7,22088.786
8,200.8,3511.528
9,200.9,430.782
10,201.0,39.563
11,201.1,2.88
12,201.2,0.148
13,201.3,0.007
14,201.4,0.0
15,201.5,0.0
16,201.6,0.0
17,201.7,0.0
18,201.8,0.0
19,201.9,0.0
20,202.0,0.0
21,202.1,0.0
22,202.2,0.0
23,202.3,0.0
24,202.4,0.0
25,202.5,0.0
26,202.6,0.001
27,202.7,0.01
28,202.8,0.084
29,202.9,0.569
30,203.0,3.042
31,203.1,12.622
32,203.2,40.929
33,203.3,103.862
34,203.4,206.795
35,203.5,324.487
36,203.6,403.418
37,203.7,400.1
38,203.8,318.529
39,203.9,205.7
40,204.0,113.382
41,204.1,73.843
42,204.2,105.246
43,204.3,218.21
44,204.4,398.313
45,204.5,654.0
46,204.6,1981.999
47,204.7,16376.977
48,204.8,147918.068
49,204.9,1055543.372
50,205.0,5877000.0
51,205.1,25338570.644
52,205.2,85025278.349
53,205.3,221638195.588
54,205.4,448998438.044
55,205.5,707415751.901
56,205.6,869470301.224
57,205.7,843699728.71
58,205.8,678360638.785
59,205.9,528882556.336
60,206.0,512259141.275
61,206.1,609200000.0
62,206.2,706727002.103
63,206.3,722300000.0
64,206.4,671304249.713
65,206.5,608573328.334
66,206.6,542081667.681
67,206.7,440711964.024
68,206.8,302034809.017
69,206.9,166693440.736
70,207.0,72587762.526
71,207.1,24747133.02
72,207.2,6580100.908
73,207.3,1361518.504
74,207.4,220600.0
75,207.5,27972.37
76,207.6,3134.0
77,207.7,863.82
78,207.8,896.879
79,207.9,972.726
80,208.0,878.822
81,208.1,658.172
82,208.2,424.085
83,208.3,262.165
84,208.4,185.681
85,208.5,160.158
86,208.6,150.939
87,208.7,150.1
88,208.8,168.767
89,208.9,207.0
90,209.0,238.496
91,209.1,230.918
92,209.2,180.668
93,209.3,133.719
94,209.4,349.592
95,209.5,2911.863
96,209.6,21842.868
97,209.7,129561.926
98,209.8,606587.017
99,209.9,2227299.731
100,210.0,6424000.0
101,210.1,14571189.298
102,210.2,25958244.643
103,210.3,36367447.32
104,210.4,40043309.319
105,210.5,34674858.762
106,210.6,23685312.557
107,210.7,13172356.958
108,210.8,7610340.791
109,210.9,9239465.656
110,211.0,19569479.779
111,211.1,38560000.0
112,211.2,61020623.806
113,211.3,76280000.0
114,211.4,75174780.85
115,211.5,58413832.422
116,211.6,35790835.687
117,211.7,17294312.339
118,211.8,6586070.909
119,211.9,1978140.998
120,212.0,468822.422
121,212.1,87207.849
122,212.2,12911.386
123,212.3,1491.02
124,212.4,140.3
125,212.5,19.0
126,212.6,26.88
127,212.7,61.326
128,212.8,115.048
129,212.9,175.21
130,213.0,219.23
131,213.1,228.773
132,213.2,203.705
133,213.3,158.716
134,213.4,110.519
135,213.5,70.331
136,213.6,44.119
137,213.7,34.06
138,213.8,37.747
139,213.9,48.47
140,214.0,60.615
141,214.1,78.104
142,214.2,121.992
143,214.3,266.527
144,214.4,868.845
145,214.5,3468.21
146,214.6,12980.992
147,214.7,40431.216
148,214.8,101162.798
149,214.9,201706.959
150,215.0,319500.0
151,215.1,402152.477
152,215.2,402152.016
153,215.3,319490.315
154,215.4,201598.616
155,215.5,101079.598
156,215.6,40220.621
157,215.7,12715.042
158,215.8,3191.977
159,215.9,637.382
160,216.0,100.506
161,216.1,12.72
162,216.2,1.239
163,216.3,0.101
164,216.4,0.007
165,216.5,0.0
166,216.6,0.0
167,216.7,0.0
168,216.8,0.0
169,216.9,0.0
170,217.0,0.0
171,217.1,0.0
172,217.2,0.0
173,217.3,0.0
174,217.4,0.0
175,217.5,0.0
176,217.6,0.0
177,217.7,0.0
178,217.8,0.0
179,217.9,0.0
180,218.0,0.0
181,218.1,0.0
182,218.2,0.0
183,218.3,0.0
184,218.4,0.001
185,218.5,0.016
186,218.6,0.304
187,218.7,4.158
188,218.8,46.059
189,218.9,426.6
190,219.0,3090.81
191,219.1,18120.375
192,219.2,84792.935
193,219.3,318871.995
194,219.4,961792.583
195,219.5,2329317.726
196,219.6,4535725.21
197,219.7,7112379.344
198,219.8,9016806.293
199,219.9,9299460.008
200,220.0,7891000.0
201,220.1,5610014.101
202,220.2,3455973.389
203,220.3,2044723.017
204,220.4,1680854.557
205,220.5,2709581.904
206,220.6,5523274.587
207,220.7,9978970.903
208,220.8,14737943.957
209,220.9,17542301.437
210,221.0,16788073.583
211,221.1,12920000.0
212,221.2,7991907.96
213,221.3,3973000.0
214,221.4,1587717.443
215,221.5,510170.102
216,221.6,131759.422
217,221.7,27306.289
218,221.8,4554.926
219,221.9,608.301
220,222.0,66.255
221,222.1,5.524
222,222.2,0.392
223,222.3,0.025
224,222.4,0.001
225,222.5,0.0
226,222.6,0.0
227,222.7,0.0
228,222.8,0.0
229,222.9,0.0
230,223.0,0.0
231,223.1,0.0
232,223.2,0.0
233,223.3,0.0
234,223.4,0.0
235,223.5,0.0
236,223.6,0.0
237,223.7,0.0
238,223.8,0.0
239,223.9,0.0
240,224.0,0.0
241,224.1,0.0
242,224.2,0.0
243,224.3,0.0
244,224.4,0.0
245,224.5,0.0
246,224.6,0.0
247,224.7,0.0
248,224.8,0.0
249,224.9,0.0
250,225.0,0.0
251,225.1,0.0
252,225.2,0.0
253,225.3,0.0
254,225.4,0.0
255,225.5,0.0
256,225.6,0.0
257,225.7,0.0
258,225.8,0.0
259,225.9,0.0
260,226.0,0.0
261,226.1,0.0
262,226.2,0.003
263,226.3,0.041
264,226.4,0.544
265,226.5,6.275
266,226.6,56.302
267,226.7,414.338
268,226.8,2475.394
269,226.9,12088.598
270,227.0,48001.537
271,227.1,154983.97
272,227.2,407748.203
273,227.3,873214.308
274,227.4,1521000.0
275,227.5,2157471.323
276,227.6,2492000.0
277,227.7,2342996.47
278,227.8,1793003.34
279,227.9,1116958.142
280,228.0,566671.878
281,228.1,233984.867
282,228.2,78632.432
283,228.3,21511.111
284,228.4,4790.737
285,228.5,869.169
286,228.6,127.38
287,228.7,15.42
288,228.8,1.499
289,228.9,0.12
290,229.0,0.008
291,229.1,0.0
