,wavelength,intensity
0,200.0,0.0
1,200.1,0.0
2,200.2,0.001
3,200.3,0.048
4,200.4,2.042
5,200.5,53.41
6,200.6,852.0
7,200.7,8292.0
8,200.8,49270.0
9,200.9,179000.0
10,201.0,399200.0
11,201.1,551100.0
12,201.2,480100.0
13,201.3,274300.0
14,201.4,109000.0
15,201.5,31800.0
16,201.6,6800.0
17,201.7,1179.0
18,201.8,11240.0
19,201.9,451800.0
20,202.0,11260000.0
21,202.1,172300000.0
22,202.2,1619999999.996
23,202.3,9357999999.98
24,202.4,33209999999.952
25,202.5,72409999999.945
26,202.6,96999999999.993
27,202.7,79820000000.05
28,202.8,40360000000.064
29,202.9,12540000000.03
30,203.0,2392000000.008
31,203.1,280400000.001
32,203.2,20200000.0
33,203.3,893600.0
34,203.4,24370.0
35,203.5,576.0
36,203.6,248.5
37,203.7,236.5
38,203.8,160.9
39,203.9,78.49
40,204.0,27.13
41,204.1,7.639
42,204.2,11.77
43,204.3,54.49
44,204.4,170.1
45,204.5,330.6
46,204.6,399.0
47,204.7,299.0
48,204.8,139.1
49,204.9,40.18
50,205.0,7.205
51,205.1,0.802
52,205.2,0.157
53,205.3,12.33
54,205.4,931.4
55,205.5,43970.0
56,205.6,1297000.0
57,205.7,23930000.0
58,205.8,275699999.998
59,205.9,1985999999.988
60,206.0,8937999999.961
61,206.1,25149999999.931
62,206.2,44239999999.95
63,206.3,48690000000.025
64,206.4,33600000000.075
65,206.5,14630000000.057
66,206.6,4090000000.022
67,206.7,772900000.005
68,206.8,123200000.001
69,206.9,33830000.0
70,207.0,16730000.0
71,207.1,6872000.0
72,207.2,1844000.0
73,207.3,311800.0
74,207.4,33090.0
75,207.5,2252.0
76,207.6,241.5
77,207.7,314.6
78,207.8,490.7
79,207.9,580.7
80,208.0,494.9
81,208.1,296.7
82,208.2,138.1
83,208.3,73.61
84,208.4,67.58
85,208.5,79.03
86,208.6,76.49
87,208.7,57.55
88,208.8,56.25
89,208.9,95.64
90,209.0,143.7
91,209.1,143.3
92,209.2,117.2
93,209.3,1090.0
94,209.4,26340.0
95,209.5,418200.0
96,209.6,4220000.0
97,209.7,27080000.0
98,209.8,110599999.999
99,209.9,287799999.999
100,210.0,479899999.999
101,210.1,519400000.0
102,210.2,376400000.001
103,210.3,194500000.001
104,210.4,78120000.0
105,210.5,25330000.0
106,210.6,6287000.0
107,210.7,1098000.0
108,210.8,127800.0
109,210.9,12890.0
110,211.0,20340.0
111,211.1,76310.0
112,211.2,188800.0
113,211.3,312500.0
114,211.4,405700.0
115,211.5,584500.0
116,211.6,969600.0
117,211.7,1334000.0
118,211.8,1389000.0
119,211.9,1398000.0
120,212.0,1717000.0
121,212.1,1971000.0
122,212.2,1608000.0
123,212.3,858800.0
124,212.4,295200.0
125,212.5,65110.0
126,212.6,9211.0
127,212.7,849.7
128,212.8,93.66
129,212.9,97.43
130,213.0,420.8
131,213.1,13250.0
132,213.2,379700.0
133,213.3,7096000.0
134,213.4,85669999.999
135,213.5,668199999.991
136,213.6,3365999999.964
137,213.7,10949999999.919
138,213.8,23029999999.904
139,213.9,31269999999.978
140,214.0,27430000000.076
141,214.1,15540000000.097
142,214.2,5687000000.055
143,214.3,1345000000.018
144,214.4,205300000.004
145,214.5,20250000.0
146,214.6,1291000.0
147,214.7,53220.0
148,214.8,1452.0
149,214.9,34.65
150,215.0,2.018
151,215.1,0.193
152,215.2,0.013
153,215.3,0.001
154,215.4,0.0
155,215.5,0.0
156,215.6,0.0
157,215.7,0.0
158,215.8,0.0
159,215.9,0.0
160,216.0,0.0
161,216.1,0.0
162,216.2,0.0
163,216.3,0.0
164,216.4,0.0
165,216.5,0.0
166,216.6,0.0
167,216.7,0.0
168,216.8,0.0
169,216.9,0.0
170,217.0,0.0
171,217.1,0.0
172,217.2,0.0
