,wavelength,intensity
0,200.0,26.93
1,200.1,388.005
2,200.2,3820.177
3,200.3,26006.683
4,200.4,121300.0
5,200.5,388758.098
6,200.6,855381.58
7,200.7,1292166.04
8,200.8,1343000.0
9,200.9,967526.902
10,201.0,547657.699
11,201.1,564195.66
12,201.2,1480850.46
13,201.3,3539886.741
14,201.4,5955793.615
15,201.5,6912660.323
16,201.6,5527767.885
17,201.7,3043839.98
18,201.8,1154710.745
19,201.9,301800.0
20,202.0,56830.807
21,202.1,27588.562
22,202.2,118475.969
23,202.3,472700.0
24,202.4,1360244.185
25,202.5,2829537.945
26,202.6,4271927.341
27,202.7,4678000.0
28,202.8,3700102.087
29,202.9,2097051.519
30,203.0,845224.139
31,203.1,240400.0
32,203.2,47935.256
33,203.3,6749.884
34,203.4,806.079
35,203.5,330.069
36,203.6,385.396
37,203.7,376.658
38,203.8,276.497
39,203.9,154.471
40,204.0,82.414
41,204.1,276.811
42,204.2,2651.0
43,204.3,19106.731
44,204.4,96621.31
45,204.5,341226.366
46,204.6,840700.0
47,204.7,1448560.451
48,204.8,1760775.051
49,204.9,1591405.125
50,205.0,1310000.0
51,205.1,1387669.57
52,205.2,1759338.566
53,205.3,1995607.028
54,205.4,1968000.0
55,205.5,1890999.663
56,205.6,1795289.4
57,205.7,1569547.276
58,205.8,1419000.0
59,205.9,1644607.641
60,206.0,2037412.452
61,206.1,2028870.704
62,206.2,1459971.981
63,206.3,740703.748
64,206.4,263201.162
65,206.5,65503.242
66,206.6,11409.244
67,206.7,1392.754
68,206.8,119.329
69,206.9,7.121
70,207.0,0.296
71,207.1,0.189
72,207.2,1.533
73,207.3,9.149
74,207.4,39.362
75,207.5,124.689
76,207.6,298.559
77,207.7,560.5
78,207.8,953.917
79,207.9,3092.883
80,208.0,23303.947
81,208.1,164400.0
82,208.2,840318.737
83,208.3,3044462.437
84,208.4,7786152.226
85,208.5,14081184.257
86,208.6,18063125.033
87,208.7,16727778.909
88,208.8,12086934.361
89,208.9,8687819.38
90,209.0,8182450.371
91,209.1,8986251.685
92,209.2,9912000.0
93,209.3,10994562.987
94,209.4,11341719.787
95,209.5,9487728.213
96,209.6,5919000.0
97,209.7,2723199.868
98,209.8,1466925.364
99,209.9,4128939.631
100,210.0,17760000.0
101,210.1,56715148.882
102,210.2,128858165.063
103,210.3,208040529.46
104,210.4,238500000.0
105,210.5,194288754.833
106,210.6,112444739.444
107,210.7,46614829.127
108,210.8,16640000.0
109,210.9,19498231.465
110,211.0,63588094.92
111,211.1,170426381.641
112,211.2,327789025.578
113,211.3,449850103.636
114,211.4,440657263.537
115,211.5,308108729.27
116,211.6,153875130.272
117,211.7,54860164.608
118,211.8,14135295.465
119,211.9,3160000.0
120,212.0,1851292.988
121,212.1,2835979.012
122,212.2,4263617.694
123,212.3,6218000.0
124,212.4,9405040.447
125,212.5,13693570.724
126,212.6,18607868.219
127,212.7,25220000.0
128,212.8,33829245.203
129,212.9,39333985.624
130,213.0,35405035.985
131,213.1,23430000.0
132,213.2,11207304.906
133,213.3,3875130.634
134,213.4,1162217.823
135,213.5,1231948.45
136,213.6,3766165.359
137,213.7,9461586.629
138,213.8,17147800.148
139,213.9,22343607.317
140,214.0,20918000.697
141,214.1,14062382.872
142,214.2,6796000.0
143,214.3,2378152.453
144,214.4,696010.517
145,214.5,510605.394
146,214.6,1109000.0
147,214.7,2168133.752
148,214.8,3215373.486
149,214.9,3770198.642
150,215.0,3784000.0
151,215.1,3446158.716
152,215.2,2779483.96
153,215.3,1895384.989
154,215.4,1397000.0
155,215.5,2533335.378
156,215.6,7362354.206
157,215.7,17814138.469
158,215.8,32680000.0
159,215.9,46474669.7
160,216.0,54473044.572
161,216.1,59749577.075
162,216.2,78909820.082
163,216.3,146507750.955
164,216.4,294599004.933
165,216.5,492371651.102
166,216.6,629570208.858
167,216.7,625439656.594
168,216.8,527110539.382
169,216.9,428000000.001
170,217.0,346344517.895
171,217.1,263045189.463
172,217.2,212553548.097
173,217.3,258199999.999
174,217.4,396954422.678
175,217.5,523849891.702
176,217.6,520763287.417
177,217.7,380100000.002
178,217.8,203059468.225
179,217.9,79673008.705
180,218.0,25254165.214
181,218.1,16850000.0
182,218.2,41182126.411
183,218.3,98365745.353
184,218.4,173979259.683
185,218.5,224095203.352
186,218.6,210460130.986
187,218.7,144121419.136
188,218.8,72514589.325
189,218.9,27905215.733
190,219.0,9882615.141
191,219.1,4757973.117
192,219.2,3112000.0
193,219.3,2297667.818
194,219.4,3397935.927
195,219.5,9336594.159
196,219.6,23250000.0
197,219.7,44754275.409
198,219.8,68881910.197
199,219.9,94000517.701
200,220.0,125800000.0
201,220.1,161429497.438
202,220.2,178397866.202
203,220.3,163301834.292
204,220.4,143900000.0
205,220.5,168789712.944
206,220.6,249617548.286
207,220.7,339181779.8
208,220.8,376500000.0
209,220.9,345906303.507
210,221.0,277400259.226
211,221.1,203022308.406
212,221.2,145259650.394
213,221.3,142540199.179
214,221.4,260254262.276
215,221.5,540096083.972
216,221.6,898737509.966
217,221.7,1117295632.55
218,221.8,1033273748.777
219,221.9,730900000.004
220,222.0,442484267.365
221,222.1,314134620.939
222,222.2,340788043.622
223,222.3,449299999.998
224,222.4,563587412.083
225,222.5,622046605.617
226,222.6,587805691.814
227,222.7,464100000.002
228,222.8,298593578.784
229,222.9,153100323.305
230,223.0,61398616.602
231,223.1,18980000.0
232,223.2,4464230.405
233,223.3,793324.431
234,223.4,105677.145
235,223.5,10400.107
236,223.6,763.538
237,223.7,234.001
238,223.8,1974.711
239,223.9,14796.974
240,224.0,81930.084
241,224.1,336135.526
242,224.2,1021000.0
243,224.3,2296922.28
244,224.4,3827075.801
245,224.5,4722986.204
246,224.6,4322000.0
247,224.7,2982724.316
248,224.8,1955959.148
249,224.9,3483831.834
250,225.0,13180000.0
251,225.1,42895370.04
252,225.2,104752389.72
253,225.3,190087957.351
254,225.4,256299999.999
255,225.5,256926318.404
256,225.6,191748594.827
257,225.7,107137926.339
258,225.8,45740000.001
259,225.9,16583525.696
260,226.0,9989730.687
261,226.1,21890049.581
262,226.2,60821391.741
263,226.3,133835393.112
264,226.4,221004790.253
265,226.5,273683419.952
266,226.6,260481366.489
267,226.7,213533919.069
268,226.8,206266053.843
269,226.9,275999999.998
270,227.0,376535739.05
271,227.1,415250262.045
272,227.2,347891758.841
273,227.3,220500000.002
274,227.4,111590198.657
275,227.5,61173241.152
276,227.6,68825786.168
277,227.7,122999999.999
278,227.8,202295805.497
279,227.9,262649866.936
280,228.0,259788312.724
281,228.1,193400000.001
282,228.2,108925688.265
283,228.3,50382860.736
284,228.4,32986999.009
285,228.5,52834466.062
286,228.6,98119692.453
287,228.7,145633955.258
288,228.8,167631986.024
289,228.9,153568724.785
290,229.0,117993108.776
291,229.1,81287448.705
292,229.2,57200000.0
293,229.3,60693604.796
294,229.4,120973260.929
295,229.5,272236483.969
296,229.6,510599999.996
297,229.7,749657068.855
298,229.8,857378466.206
299,229.9,776960300.227
300,230.0,594600000.003
301,230.1,461697440.159
302,230.2,451872069.174
303,230.3,502900166.961
304,230.4,497500000.001
305,230.5,388697434.304
306,230.6,232391842.374
307,230.7,106599906.004
308,230.8,40710000.001
309,230.9,21742949.147
310,231.0,33348197.696
311,231.1,71295851.315
312,231.2,139308926.013
313,231.3,248282067.001
314,231.4,413901411.472
315,231.5,625174489.285
316,231.6,803813614.053
317,231.7,846652794.091
318,231.8,738783305.749
319,231.9,577900000.003
320,232.0,458221763.051
321,232.1,381726863.487
322,232.2,305375393.011
323,232.3,219800000.001
324,232.4,154283294.577
325,232.5,128785778.511
326,232.6,129113453.584
327,232.7,126100000.0
328,232.8,107283397.943
329,232.9,82493968.571
330,233.0,64176390.572
331,233.1,55590000.0
332,233.2,57160783.809
333,233.3,71903105.287
334,233.4,95919187.875
335,233.5,112074330.965
336,233.6,104043601.064
337,233.7,74184677.86
338,233.8,40228518.712
339,233.9,16578388.856
340,234.0,5372006.676
341,234.1,2301958.935
342,234.2,4338000.0
343,234.3,11961922.938
344,234.4,26453324.892
345,234.5,45082687.941
346,234.6,59490000.0
347,234.7,61456562.903
348,234.8,50586870.634
349,234.9,34009029.784
350,235.0,19240000.0
351,235.1,9486302.413
352,235.2,4619278.621
353,235.3,3907081.819
354,235.4,7153000.0
355,235.5,13809169.522
356,235.6,21232137.907
357,235.7,24980977.269
358,235.8,22400000.0
359,235.9,15299304.773
360,236.0,7957367.895
361,236.1,3170026.276
362,236.2,1068760.827
363,236.3,757437.516
364,236.4,1907295.399
365,236.5,4943635.438
366,236.6,9963408.078
367,236.7,15349075.702
368,236.8,18048886.98
369,236.9,16290000.0
370,237.0,11651575.786
371,237.1,8275003.386
372,237.2,10796224.44
373,237.3,22960000.0
374,237.4,44839103.224
375,237.5,68635444.439
376,237.6,80593060.702
377,237.7,72390000.0
378,237.8,49739890.999
379,237.9,26136024.344
380,238.0,10507662.17
381,238.1,3242000.0
382,238.2,845077.877
383,238.3,563672.973
384,238.4,1628791.254
385,238.5,4656418.74
386,238.6,10326117.736
387,238.7,17578703.717
388,238.8,23150389.248
389,238.9,24567205.777
390,239.0,25380064.756
391,239.1,38133462.062
392,239.2,80459999.999
393,239.3,160372207.676
394,239.4,255815007.474
395,239.5,315994881.73
396,239.6,301300000.001
397,239.7,222716077.324
398,239.8,129792745.79
399,239.9,62111467.207
400,240.0,26530000.001
401,240.1,11119632.487
402,240.2,4629070.148
403,240.3,1755421.899
404,240.4,554100.0
405,240.5,138622.509
406,240.6,26982.58
407,240.7,4871.597
408,240.8,9918.0
409,240.9,83332.524
410,241.0,567014.17
411,241.1,2977918.976
412,241.2,12071561.648
413,241.3,37761418.34
414,241.4,91164165.195
415,241.5,169881130.049
416,241.6,244323049.703
417,241.7,271538264.493
418,241.8,233455107.394
419,241.9,155700000.002
420,242.0,81045507.23
421,242.1,33351349.253
422,242.2,11124733.863
423,242.3,3130000.0
424,242.4,778042.805
425,242.5,174899.226
426,242.6,35951.057
427,242.7,13880.0
428,242.8,46223.644
429,242.9,200703.386
430,243.0,689856.701
431,243.1,1866000.0
432,243.2,4094510.056
433,243.3,7801037.341
434,243.4,14393047.57
435,243.5,27372646.946
436,243.6,50314827.953
437,243.7,80193326.39
438,243.8,103559431.11
439,243.9,105448599.761
440,244.0,83595855.344
441,244.1,51492253.404
442,244.2,24600000.001
443,244.3,9117263.023
444,244.4,2617460.067
445,244.5,582570.231
446,244.6,100700.0
447,244.7,13478.389
448,244.8,1397.559
449,244.9,113.264
450,245.0,7.02
451,245.1,0.329
452,245.2,0.011
453,245.3,0.0
454,245.4,0.0
455,245.5,0.0
456,245.6,0.0
457,245.7,0.0
458,245.8,0.0
459,245.9,0.0
460,246.0,0.0
461,246.1,0.0
462,246.2,0.0
463,246.3,0.0
464,246.4,0.0
465,246.5,0.0
466,246.6,0.0
467,246.7,0.0
468,246.8,0.0
469,246.9,0.0
470,247.0,0.0
471,247.1,0.0
472,247.2,0.0
473,247.3,0.0
474,247.4,0.0
475,247.5,0.0
476,247.6,0.0
477,247.7,0.0
478,247.8,0.0
479,247.9,0.0
480,248.0,0.0
481,248.1,0.0
482,248.2,0.0
483,248.3,0.0
484,248.4,0.0
485,248.5,0.0
486,248.6,0.0
487,248.7,0.0
488,248.8,0.0
489,248.9,0.0
490,249.0,0.0
491,249.1,0.0
492,249.2,0.0
493,249.3,0.0
494,249.4,0.0
495,249.5,0.0
496,249.6,0.0
497,249.7,0.001
498,249.8,0.028
499,249.9,0.658
500,250.0,12.24
501,250.1,176.448
502,250.2,1980.122
503,250.3,17599.909
504,250.4,122900.0
505,250.5,674920.183
506,250.6,2918712.266
507,250.7,9928367.147
508,250.8,26559999.999
509,250.9,55881270.188
510,251.0,92507060.201
511,251.1,120457843.674
512,251.2,123325066.598
513,251.3,99382492.987
514,251.4,63011699.26
515,251.5,31411480.693
516,251.6,12318408.975
517,251.7,3802026.717
518,251.8,922674.081
519,251.9,176200.0
520,252.0,26393.005
521,252.1,3105.988
522,252.2,287.182
523,252.3,21.25
524,252.4,1.24
525,252.5,0.061
526,252.6,0.002
527,252.7,0.0
528,252.8,0.0
529,252.9,0.0
530,253.0,0.0
531,253.1,0.0
532,253.2,0.0
533,253.3,0.008
534,253.4,0.159
535,253.5,2.689
536,253.6,36.778
537,253.7,396.921
538,253.8,3423.735
539,253.9,23271.292
540,254.0,124916.923
541,254.1,530946.802
542,254.2,1788000.0
543,254.3,4765240.625
544,254.4,10055952.038
545,254.5,16804334.604
546,254.6,22240000.0
547,254.7,23300019.982
548,254.8,19332223.337
549,254.9,12705000.598
550,255.0,6607000.0
551,255.1,2721647.127
552,255.2,887367.895
553,255.3,229194.209
554,255.4,46870.0
555,255.5,7565.034
556,255.6,965.264
557,255.7,98.625
558,255.8,7.943
559,255.9,0.512
560,256.0,0.027
561,256.1,0.001
562,256.2,0.0
563,256.3,0.0
564,256.4,0.0
565,256.5,0.0
566,256.6,0.0
567,256.7,0.0
568,256.8,0.0
569,256.9,0.0
570,257.0,0.0
571,257.1,0.0
572,257.2,0.0
573,257.3,0.0
574,257.4,0.0
575,257.5,0.0
576,257.6,0.0
577,257.7,0.0
578,257.8,0.0
579,257.9,0.0
580,258.0,0.0
581,258.1,0.0
582,258.2,0.0
583,258.3,0.0
584,258.4,0.0
585,258.5,0.0
586,258.6,0.0
587,258.7,0.0
588,258.8,0.0
589,258.9,0.0
590,259.0,0.0
591,259.1,0.0
592,259.2,0.0
593,259.3,0.0
594,259.4,0.0
595,259.5,0.001
596,259.6,0.001
597,259.7,0.002
598,259.8,0.002
599,259.9,0.001
600,260.0,0.001
601,260.1,0.0
602,260.2,0.0
603,260.3,0.0
604,260.4,0.0
605,260.5,0.0
606,260.6,0.0
607,260.7,0.0
608,260.8,0.0
609,260.9,0.0
610,261.0,0.0
611,261.1,0.0
612,261.2,0.0
613,261.3,0.0
614,261.4,0.0
615,261.5,0.0
616,261.6,0.0
617,261.7,0.0
618,261.8,0.0
619,261.9,0.0
620,262.0,0.0
621,262.1,0.0
622,262.2,0.0
623,262.3,0.0
624,262.4,0.0
625,262.5,0.0
626,262.6,0.0
627,262.7,0.0
628,262.8,0.0
629,262.9,0.0
630,263.0,0.0
631,263.1,0.0
632,263.2,0.0
633,263.3,0.0
634,263.4,0.0
635,263.5,0.0
636,263.6,0.0
637,263.7,0.0
638,263.8,0.0
639,263.9,0.0
640,264.0,0.0
641,264.1,0.0
642,264.2,0.0
643,264.3,0.0
644,264.4,0.0
645,264.5,0.0
646,264.6,0.0
647,264.7,0.0
648,264.8,0.0
649,264.9,0.0
650,265.0,0.0
651,265.1,0.0
652,265.2,0.0
653,265.3,0.0
654,265.4,0.0
655,265.5,0.0
656,265.6,0.0
657,265.7,0.0
658,265.8,0.0
659,265.9,0.0
660,266.0,0.0
661,266.1,0.0
662,266.2,0.0
663,266.3,0.0
664,266.4,0.0
665,266.5,0.0
666,266.6,0.0
667,266.7,0.0
668,266.8,0.0
669,266.9,0.0
670,267.0,0.0
671,267.1,0.0
672,267.2,0.0
673,267.3,0.0
674,267.4,0.0
675,267.5,0.0
676,267.6,0.0
677,267.7,0.0
678,267.8,0.0
679,267.9,0.0
680,268.0,0.0
681,268.1,0.0
682,268.2,0.0
683,268.3,0.0
684,268.4,0.0
685,268.5,0.0
686,268.6,0.0
687,268.7,0.001
688,268.8,0.001
689,268.9,0.001
690,269.0,0.001
691,269.1,0.001
692,269.2,0.0
693,269.3,0.0
694,269.4,0.0
695,269.5,0.0
696,269.6,0.0
697,269.7,0.0
698,269.8,0.0
699,269.9,0.0
700,270.0,0.0
701,270.1,0.0
702,270.2,0.0
703,270.3,0.0
704,270.4,0.0
705,270.5,0.0
706,270.6,0.0
707,270.7,0.0
708,270.8,0.0
709,270.9,0.0
710,271.0,0.0
711,271.1,0.0
712,271.2,0.0
713,271.3,0.0
714,271.4,0.0
715,271.5,0.0
716,271.6,0.0
717,271.7,0.0
718,271.8,0.0
719,271.9,0.0
720,272.0,0.0
721,272.1,0.0
722,272.2,0.0
723,272.3,0.0
724,272.4,0.0
725,272.5,0.0
726,272.6,0.0
727,272.7,0.0
728,272.8,0.0
729,272.9,0.0
730,273.0,0.0
731,273.1,0.0
732,273.2,0.0
733,273.3,0.0
734,273.4,0.0
735,273.5,0.0
736,273.6,0.0
737,273.7,0.0
738,273.8,0.0
739,273.9,0.0
740,274.0,0.0
741,274.1,0.0
742,274.2,0.0
743,274.3,0.0
744,274.4,0.0
745,274.5,0.0
746,274.6,0.0
747,274.7,0.0
748,274.8,0.0
749,274.9,0.0
750,275.0,0.0
751,275.1,0.0
752,275.2,0.0
753,275.3,0.0
754,275.4,0.0
755,275.5,0.0
756,275.6,0.0
757,275.7,0.0
758,275.8,0.0
759,275.9,0.0
760,276.0,0.0
761,276.1,0.0
762,276.2,0.0
763,276.3,0.0
764,276.4,0.0
765,276.5,0.0
766,276.6,0.0
767,276.7,0.0
768,276.8,0.0
769,276.9,0.0
770,277.0,0.0
771,277.1,0.0
772,277.2,0.0
773,277.3,0.0
774,277.4,0.0
775,277.5,0.0
776,277.6,0.0
777,277.7,0.0
778,277.8,0.0
779,277.9,0.0
780,278.0,0.0
781,278.1,0.0
782,278.2,0.0
783,278.3,0.0
784,278.4,0.0
785,278.5,0.002
786,278.6,0.031
787,278.7,0.383
788,278.8,3.932
789,278.9,33.1
790,279.0,228.147
791,279.1,1296.423
792,279.2,6085.0
793,279.3,23516.941
794,279.4,74948.474
795,279.5,196964.34
796,279.6,426400.0
797,279.7,761214.81
798,279.8,1120033.047
799,279.9,1358479.42
800,280.0,1359000.0
801,280.1,1119946.408
802,280.2,761169.876
803,280.3,426419.048
804,280.4,196900.0
805,280.5,74962.761
806,280.6,23517.145
807,280.7,6084.264
808,280.8,1298.0
809,280.9,227.907
810,281.0,34.733
811,281.1,18.937
812,281.2,112.665
813,281.3,696.52
814,281.4,3571.361
815,281.5,15152.425
816,281.6,53154.081
817,281.7,154112.745
818,281.8,369420.699
819,281.9,732300.0
820,282.0,1200341.46
821,282.1,1627159.473
822,282.2,1823727.623
823,282.3,1690000.0
824,282.4,1295156.001
825,282.5,820795.176
826,282.6,430050.341
827,282.7,186400.0
828,282.8,66761.554
829,282.9,19771.029
830,283.0,4845.614
831,283.1,981.8
832,283.2,164.23
833,283.3,22.797
834,283.4,2.617
835,283.5,0.245
836,283.6,0.019
837,283.7,0.001
838,283.8,0.0
839,283.9,0.0
840,284.0,0.0
841,284.1,0.0
842,284.2,0.0
843,284.3,0.0
844,284.4,0.0
845,284.5,0.0
846,284.6,0.0
847,284.7,0.0
848,284.8,0.0
849,284.9,0.0
850,285.0,0.0
851,285.1,0.0
852,285.2,0.0
853,285.3,0.0
854,285.4,0.0
855,285.5,0.0
856,285.6,0.0
857,285.7,0.0
858,285.8,0.0
859,285.9,0.0
860,286.0,0.0
861,286.1,0.0
862,286.2,0.0
863,286.3,0.0
864,286.4,0.0
865,286.5,0.0
866,286.6,0.0
867,286.7,0.0
868,286.8,0.001
869,286.9,0.001
870,287.0,0.001
871,287.1,0.001
872,287.2,0.001
873,287.3,0.0
874,287.4,0.0
875,287.5,0.0
876,287.6,0.0
877,287.7,0.0
878,287.8,0.0
879,287.9,0.0
880,288.0,0.0
881,288.1,0.001
882,288.2,0.001
883,288.3,0.001
884,288.4,0.001
885,288.5,0.0
886,288.6,0.0
887,288.7,0.0
888,288.8,0.0
889,288.9,0.0
890,289.0,0.0
891,289.1,0.0
892,289.2,0.0
893,289.3,0.0
894,289.4,0.0
895,289.5,0.0
896,289.6,0.0
897,289.7,0.001
898,289.8,0.002
899,289.9,0.002
900,290.0,0.003
901,290.1,0.003
902,290.2,0.002
903,290.3,0.002
904,290.4,0.001
905,290.5,0.0
906,290.6,0.0
907,290.7,0.0
908,290.8,0.0
909,290.9,0.0
910,291.0,0.0
911,291.1,0.0
912,291.2,0.0
913,291.3,0.0
914,291.4,0.0
915,291.5,0.0
916,291.6,0.0
917,291.7,0.0
918,291.8,0.0
919,291.9,0.0
920,292.0,0.0
921,292.1,0.0
922,292.2,0.0
923,292.3,0.0
924,292.4,0.001
925,292.5,0.001
926,292.6,0.001
927,292.7,0.0
928,292.8,0.0
929,292.9,0.001
930,293.0,0.016
931,293.1,0.195
932,293.2,1.99
933,293.3,17.014
934,293.4,122.165
935,293.5,737.915
936,293.6,3741.18
937,293.7,15934.131
938,293.8,57018.049
939,293.9,171304.604
940,294.0,432066.117
941,294.1,915353.41
942,294.2,1628000.0
943,294.3,2432576.894
944,294.4,3052064.295
945,294.5,3216610.376
946,294.6,2847000.0
947,294.7,2115554.525
948,294.8,1320459.485
949,294.9,692189.975
950,295.0,304700.0
951,295.1,112651.112
952,295.2,34968.177
953,295.3,9125.934
954,295.4,1997.0
955,295.5,366.375
956,295.6,56.416
957,295.7,7.351
958,295.8,0.802
959,295.9,0.073
960,296.0,0.006
961,296.1,0.0
962,296.2,0.0
963,296.3,0.0
964,296.4,0.0
965,296.5,0.0
966,296.6,0.0
967,296.7,0.006
968,296.8,0.079
969,296.9,0.859
970,297.0,7.851
971,297.1,60.3
972,297.2,393.667
973,297.3,2169.0
974,297.4,10069.189
975,297.5,39474.998
976,297.6,130920.951
977,297.7,367900.0
978,297.8,876781.279
979,297.9,1778836.002
980,298.0,3081553.015
981,298.1,4585000.0
982,298.2,5897249.305
983,298.3,6603008.235
984,298.4,6481418.576
985,298.5,5607960.891
986,298.6,4294192.444
987,298.7,2940810.667
988,298.8,1906111.93
989,298.9,1453303.595
990,299.0,1781174.701
991,299.1,3049991.925
992,299.2,5330000.0
993,299.3,8455765.231
994,299.4,11929879.297
995,299.5,15087770.582
996,299.6,17520000.0
997,299.7,19509106.07
998,299.8,22135887.376
999,299.9,26908414.678
1000,300.0,34809999.999
1001,300.1,45406469.1
1002,300.2,56365474.809
1003,300.3,64262647.331
1004,300.4,66480000.0
1005,300.5,62854205.825
1006,300.6,55625491.143
1007,300.7,47753633.519
1008,300.8,41340000.0
1009,300.9,37273104.695
1010,301.0,35524114.009
1011,301.1,35235815.793
1012,301.2,34779389.24
1013,301.3,32342150.812
1014,301.4,27157269.278
1015,301.5,20162609.272
1016,301.6,13282021.626
1017,301.7,8124610.072
1018,301.8,5162504.332
1019,301.9,3841000.0
1020,302.0,3251829.27
1021,302.1,2733994.472
1022,302.2,2070418.757
1023,302.3,1355000.0
1024,302.4,757647.387
1025,302.5,365258.295
1026,302.6,167964.729
1027,302.7,116600.0
1028,302.8,174209.925
1029,302.9,326200.943
1030,303.0,560704.265
1031,303.1,857600.0
1032,303.2,1220013.948
1033,303.3,1755145.157
1034,303.4,2715589.86
1035,303.5,4402329.982
1036,303.6,6871933.236
1037,303.7,9650021.251
1038,303.8,11772945.991
1039,303.9,12304627.22
1040,304.0,10947305.317
1041,304.1,8281687.861
1042,304.2,5333000.0
1043,304.3,2971167.428
1044,304.4,1617940.268
1045,304.5,1419608.295
1046,304.6,2627000.0
1047,304.7,5779138.383
1048,304.8,11429069.983
1049,304.9,19437706.339
1050,305.0,28389999.999
1051,305.1,35825386.182
1052,305.2,39556176.086
1053,305.3,39068815.4
1054,305.4,35710000.0
1055,305.5,31626035.278
1056,305.6,28251359.473
1057,305.7,25678330.483
1058,305.8,23110000.0
1059,305.9,19737591.881
1060,306.0,15516735.64
1061,306.1,11227375.358
1062,306.2,7844459.068
1063,306.3,5898288.429
1064,306.4,5168017.612
1065,306.5,4960209.367
1066,306.6,4604565.69
1067,306.7,3822741.592
1068,306.8,2747116.905
1069,306.9,1690000.0
1070,307.0,886548.591
1071,307.1,396371.937
1072,307.2,152109.531
1073,307.3,55190.0
1074,307.4,36794.21
1075,307.5,75522.981
1076,307.6,192090.551
1077,307.7,431700.0
1078,307.8,829725.185
1079,307.9,1360318.92
1080,308.0,1901374.633
1081,308.1,2265000.0
1082,308.2,2301433.703
1083,308.3,1993964.62
1084,308.4,1472653.898
1085,308.5,927701.198
1086,308.6,498279.299
1087,308.7,228223.987
1088,308.8,89439.336
1089,308.9,31330.669
1090,309.0,15004.831
1091,309.1,24579.6
1092,309.2,68300.0
1093,309.3,183053.019
1094,309.4,453048.541
1095,309.5,1055646.696
1096,309.6,2345000.0
1097,309.7,4929916.722
1098,309.8,9596957.255
1099,309.9,16860449.142
1100,310.0,26199999.999
1101,310.1,35519335.439
1102,310.2,41687642.066
1103,310.3,42198003.044
1104,310.4,36790000.0
1105,310.5,27673554.066
1106,310.6,18036283.354
1107,310.7,10263021.404
1108,310.8,5185000.0
1109,310.9,2400276.06
1110,311.0,1119635.244
1111,311.1,677480.063
1112,311.2,658125.902
1113,311.3,817871.66
1114,311.4,990431.949
1115,311.5,1060329.863
1116,311.6,978005.955
1117,311.7,773480.441
1118,311.8,523607.502
1119,311.9,303300.0
1120,312.0,150289.679
1121,312.1,63733.41
1122,312.2,23158.515
1123,312.3,7483.0
1124,312.4,3724.264
1125,312.5,9591.93
1126,312.6,39704.418
1127,312.7,146800.0
1128,312.8,466443.131
1129,312.9,1270925.64
1130,313.0,2969867.284
1131,313.1,5953000.0
1132,313.2,10235494.458
1133,313.3,15108956.644
1134,313.4,19138883.557
1135,313.5,20842396.535
1136,313.6,19569741.886
1137,313.7,15940935.874
1138,313.8,11436191.296
1139,313.9,7501380.621
1140,314.0,4835538.166
1141,314.1,3340866.786
1142,314.2,2532000.0
1143,314.3,1968216.778
1144,314.4,1461742.72
1145,314.5,1044565.084
1146,314.6,844700.0
1147,314.7,986382.665
1148,314.8,1559519.828
1149,314.9,2717020.346
1150,315.0,5181000.0
1151,315.1,11969638.937
1152,315.2,32509137.689
1153,315.3,89779738.407
1154,315.4,226699999.987
1155,315.5,502068792.461
1156,315.6,961033690.131
1157,315.7,1584034169.086
1158,315.8,2244999999.96
1159,315.9,2733485336.268
1160,316.0,2860205545.12
1161,316.1,2572840957.647
1162,316.2,1987659303.569
1163,316.3,1320043527.734
1164,316.4,753472865.882
1165,316.5,369411391.255
1166,316.6,155675076.625
1167,316.7,56368993.089
1168,316.8,17592582.519
1169,316.9,5039000.0
1170,317.0,2838279.883
1171,317.1,7855181.64
1172,317.2,28635479.538
1173,317.3,92189999.993
1174,317.4,255901636.594
1175,317.5,612494475.329
1176,317.6,1263495260.158
1177,317.7,2248999999.925
