,wavelength,intensity
0,200.0,20.49
1,200.1,66.372
2,200.2,185.622
3,200.3,445.109
4,200.4,922.766
5,200.5,1659.441
6,200.6,2611.539
7,200.7,3640.294
8,200.8,4554.0
9,200.9,5183.504
10,201.0,5416.173
11,201.1,5194.875
12,201.2,4533.137
13,201.3,3550.289
14,201.4,2461.928
15,201.5,1493.693
16,201.6,786.947
17,201.7,358.1
18,201.8,140.257
19,201.9,47.118
20,202.0,13.589
21,202.1,3.353
22,202.2,0.709
23,202.3,0.129
24,202.4,0.022
25,202.5,0.012
26,202.6,0.044
27,202.7,0.186
28,202.8,0.679
29,202.9,2.142
30,203.0,5.833
31,203.1,13.715
32,203.2,27.871
33,203.3,49.0
34,203.4,74.643
35,203.5,98.646
36,203.6,113.26
37,203.7,113.283
38,203.8,99.639
39,203.9,79.032
40,204.0,61.53
41,204.1,56.28
42,204.2,68.28
43,204.3,96.083
44,204.4,130.925
45,204.5,159.196
46,204.6,168.247
47,204.7,153.505
48,204.8,120.715
49,204.9,81.704
50,205.0,47.62
51,205.1,23.891
52,205.2,10.325
53,205.3,3.837
54,205.4,1.228
55,205.5,0.338
56,205.6,0.08
57,205.7,0.016
58,205.8,0.003
59,205.9,0.0
60,206.0,0.0
61,206.1,0.0
62,206.2,0.0
63,206.3,0.0
64,206.4,0.0
65,206.5,0.001
66,206.6,0.006
67,206.7,0.031
68,206.8,0.134
69,206.9,0.512
70,207.0,1.717
71,207.1,5.038
72,207.2,12.969
73,207.3,29.305
74,207.4,58.288
75,207.5,102.1
76,207.6,157.884
77,207.7,215.432
78,207.8,259.479
79,207.9,276.344
80,208.0,260.922
81,208.1,220.387
82,208.2,169.358
83,208.3,122.9
84,208.4,89.312
85,208.5,69.851
86,208.6,61.685
87,208.7,61.999
88,208.8,72.348
89,208.9,115.173
90,209.0,347.707
91,209.1,1659.823
92,209.2,8661.0
93,209.3,41894.656
94,209.4,179530.479
95,209.5,676449.51
96,209.6,2220790.723
97,209.7,6331408.281
98,209.8,15679597.755
99,209.9,33684244.007
100,210.0,62830000.0
101,210.1,101718723.621
102,210.2,142983460.866
103,210.3,174447576.65
104,210.4,185089799.548
105,210.5,171770908.492
106,210.6,142458552.232
107,210.7,113036157.009
108,210.8,101300000.0
109,210.9,119550508.776
110,211.0,170169523.242
111,211.1,242071507.786
112,211.2,312683522.825
113,211.3,355091782.935
114,211.4,351746654.366
115,211.5,303087893.45
116,211.6,227052094.525
117,211.7,147900000.0
118,211.8,83715825.177
119,211.9,41203532.586
120,212.0,17619473.568
121,212.1,6552026.741
122,212.2,2116405.546
123,212.3,594616.806
124,212.4,145355.151
125,212.5,30940.0
126,212.6,5736.604
127,212.7,946.218
128,212.8,169.345
129,212.9,70.076
130,213.0,65.481
131,213.1,66.797
132,213.2,62.541
133,213.3,53.21
134,213.4,41.62
135,213.5,30.753
136,213.6,22.796
137,213.7,19.486
138,213.8,25.745
139,213.9,68.031
140,214.0,270.048
141,214.1,1120.706
142,214.2,4258.0
143,214.3,14320.055
144,214.4,42208.785
145,214.5,108919.658
146,214.6,245478.668
147,214.7,483298.02
148,214.8,830940.376
149,214.9,1247899.237
150,215.0,1636000.0
151,215.1,1872912.319
152,215.2,1873488.911
153,215.3,1635650.957
154,215.4,1247279.686
155,215.5,830758.909
156,215.6,483291.507
157,215.7,245402.278
158,215.8,108800.0
159,215.9,42160.85
160,216.0,14256.098
161,216.1,4206.083
162,216.2,1083.119
163,216.3,243.289
164,216.4,47.736
165,216.5,8.192
166,216.6,1.232
167,216.7,0.163
168,216.8,0.019
169,216.9,0.002
170,217.0,0.0
171,217.1,0.0
172,217.2,0.0
173,217.3,0.0
174,217.4,0.0
175,217.5,0.0
176,217.6,0.0
177,217.7,0.0
178,217.8,0.0
179,217.9,0.001
180,218.0,0.009
181,218.1,0.098
182,218.2,0.882
183,218.3,6.994
184,218.4,48.709
185,218.5,298.98
186,218.6,1617.412
187,218.7,7693.079
188,218.8,32164.655
189,218.9,117935.191
190,219.0,380064.113
191,219.1,1074591.379
192,219.2,2672000.0
193,219.3,5836342.795
194,219.4,11218701.576
195,219.5,18963092.788
196,219.6,28231999.884
197,219.7,37071185.074
198,219.8,42989850.444
199,219.9,44174469.733
200,220.0,40470000.0
201,220.1,33573626.178
202,220.2,26337156.323
203,220.3,21837059.567
204,220.4,22561242.606
205,220.5,29758073.634
206,220.6,42891651.996
207,220.7,59097417.155
208,220.8,73560000.0
209,220.9,81205272.292
210,221.0,79047243.48
211,221.1,67723049.093
212,221.2,51045469.396
213,221.3,33833490.287
214,221.4,19723399.443
215,221.5,10111078.669
216,221.6,4557600.988
217,221.7,1807000.0
218,221.8,629965.853
219,221.9,192759.01
