,wavelength,intensity
0,200.0,31.05
1,200.1,142.882
2,200.2,591.603
3,200.3,2200.988
4,200.4,7201.394
5,200.5,20566.944
6,200.6,50770.0
7,200.7,107597.678
8,200.8,195099.352
9,200.9,301891.782
10,201.0,398181.531
11,201.1,447638.528
12,201.2,429283.702
13,201.3,351571.725
14,201.4,246386.433
15,201.5,148076.138
16,201.6,76481.702
17,201.7,34045.023
18,201.8,13087.649
19,201.9,4354.0
20,202.0,1253.081
21,202.1,312.556
22,202.2,67.438
23,202.3,12.403
24,202.4,2.027
25,202.5,0.285
26,202.6,0.063
27,202.7,0.146
28,202.8,0.574
29,202.9,1.961
30,203.0,5.728
31,203.1,14.29
32,203.2,30.513
33,203.3,55.775
34,203.4,87.447
35,203.5,117.684
36,203.6,136.212
37,203.7,136.176
38,203.8,118.205
39,203.9,91.352
40,204.0,68.346
41,204.1,60.789
42,204.2,75.1
43,204.3,109.926
44,204.4,154.6
45,204.5,191.281
46,204.6,203.197
47,204.7,184.221
48,204.8,142.357
49,204.9,93.735
50,205.0,53.3
51,205.1,32.871
52,205.2,72.874
53,205.3,457.109
54,205.4,2756.708
55,205.5,14190.939
56,205.6,62730.0
57,205.7,236159.789
58,205.8,760234.681
59,205.9,2092210.171
60,206.0,4927847.991
61,206.1,9939660.022
62,206.2,17243152.723
63,206.3,25811171.332
64,206.4,33631756.799
65,206.5,38599673.776
66,206.6,39708620.818
67,206.7,37360998.987
68,206.8,32648289.864
69,206.9,26620000.0
70,207.0,20048148.513
71,207.1,13691291.696
72,207.2,8311491.04
73,207.3,4424381.239
74,207.4,2041108.652
75,207.5,811500.0
76,207.6,277152.385
77,207.7,81069.97
78,207.8,20567.684
79,207.9,4623.537
80,208.0,1101.769
81,208.1,384.0
82,208.2,212.666
83,208.3,141.239
84,208.4,100.3
85,208.5,78.45
86,208.6,69.794
87,208.7,70.17
88,208.8,78.029
89,208.9,96.023
90,209.0,139.242
91,209.1,254.051
92,209.2,543.436
93,209.3,1172.212
94,209.4,2316.0
95,209.5,4046.137
96,209.6,6185.165
97,209.7,8282.133
98,209.8,9763.636
99,209.9,10233.078
100,210.0,9670.0
101,210.1,8429.592
102,210.2,7040.825
103,210.3,5933.846
104,210.4,5340.383
105,210.5,5512.228
106,210.6,7348.0
107,210.7,13284.438
108,210.8,28125.26
109,210.9,58966.859
110,211.0,114074.1
111,211.1,200937.577
112,211.2,326054.274
113,211.3,494975.287
114,211.4,710180.199
115,211.5,965796.232
116,211.6,1242004.289
117,211.7,1510212.672
118,211.8,1737629.474
119,211.9,1894000.0
120,212.0,1940689.772
121,212.1,1840825.243
122,212.2,1584539.675
123,212.3,1217594.106
124,212.4,823693.57
125,212.5,486300.0
126,212.6,249230.821
127,212.7,110477.045
128,212.8,42315.818
129,212.9,13999.444
130,213.0,4036.838
131,213.1,1052.0
132,213.2,280.109
133,213.3,99.997
134,213.4,54.041
135,213.5,35.775
136,213.6,25.38
137,213.7,20.236
138,213.8,19.558
139,213.9,22.51
140,214.0,28.735
141,214.1,38.695
142,214.2,52.775
143,214.3,69.566
144,214.4,84.8
145,214.5,92.688
146,214.6,89.242
147,214.7,74.982
148,214.8,54.716
149,214.9,34.601
150,215.0,18.93
151,215.1,8.962
152,215.2,3.667
153,215.3,1.297
154,215.4,0.396
155,215.5,0.105
156,215.6,0.024
157,215.7,0.005
158,215.8,0.001
159,215.9,0.0
160,216.0,0.0
161,216.1,0.0
162,216.2,0.0
163,216.3,0.0
164,216.4,0.0
165,216.5,0.0
166,216.6,0.0
167,216.7,0.0
168,216.8,0.0
169,216.9,0.0
170,217.0,0.0
171,217.1,0.0
172,217.2,0.0
173,217.3,0.0
174,217.4,0.0
175,217.5,0.0
176,217.6,0.0
177,217.7,0.0
178,217.8,0.0
179,217.9,0.0
180,218.0,0.0
181,218.1,0.0
182,218.2,0.0
183,218.3,0.0
184,218.4,0.0
185,218.5,0.001
186,218.6,0.007
187,218.7,0.043
188,218.8,0.24
189,218.9,1.168
190,219.0,4.985
191,219.1,18.386
192,219.2,59.245
193,219.3,165.722
194,219.4,403.5
195,219.5,854.973
196,219.6,1576.226
197,219.7,2528.519
198,219.8,3529.805
199,219.9,4288.078
