,wavelength,intensity
0,200.0,19770000.0
1,200.1,20040000.0
2,200.2,17738972.499
3,200.3,13728432.862
4,200.4,9275631.091
5,200.5,5480116.411
6,200.6,2826760.917
7,200.7,1274909.907
8,200.8,502932.471
9,200.9,174763.677
10,201.0,54158.903
11,201.1,16072.914
12,201.2,5260.227
13,201.3,2371.173
14,201.4,1365.652
15,201.5,824.953
16,201.6,463.689
17,201.7,232.693
18,201.8,103.1
19,201.9,40.167
20,202.0,13.71
21,202.1,4.101
22,202.2,1.078
23,202.3,0.248
24,202.4,0.055
25,202.5,0.033
26,202.6,0.099
27,202.7,0.34
28,202.8,1.043
29,202.9,2.818
30,203.0,6.711
31,203.1,14.078
32,203.2,26.062
33,203.3,42.552
34,203.4,61.368
35,203.5,78.263
36,203.6,88.432
37,203.7,89.023
38,203.8,81.802
39,203.9,83.956
40,204.0,198.792
41,204.1,1123.207
42,204.2,7289.147
43,204.3,41593.669
44,204.4,215381.336
45,204.5,973843.666
46,204.6,3867418.985
47,204.7,13568700.704
48,204.8,41816985.764
49,204.9,113400000.0
50,205.0,270799999.999
51,205.1,569099999.999
52,205.2,1053330394.075
53,205.3,1718860864.817
54,205.4,2477014363.023
55,205.5,3168040292.721
56,205.6,3627670786.25
57,205.7,3781321490.01
58,205.8,3697730249.457
59,205.9,3535439038.718
60,206.0,3441467760.021
61,206.1,3457300884.199
62,206.2,3519166074.672
63,206.3,3525124583.92
64,206.4,3404171459.755
65,206.5,3134576489.246
66,206.6,2732957096.527
67,206.7,2236901595.079
68,206.8,1697688795.073
69,206.9,1179584578.248
70,207.0,741208556.674
71,207.1,417566220.006
72,207.2,209542670.725
73,207.3,93322957.079
74,207.4,36770000.0
75,207.5,12800000.0
76,207.6,3931000.0
77,207.7,1063998.447
78,207.8,254944.856
79,207.9,53376.629
80,208.0,10230.288
81,208.1,1786.249
82,208.2,379.073
83,208.3,136.69
84,208.4,84.074
85,208.5,63.545
86,208.6,55.153
87,208.7,54.228
88,208.8,60.191
89,208.9,76.4
90,209.0,114.493
91,209.1,200.714
92,209.2,378.927
93,209.3,704.764
94,209.4,1220.285
95,209.5,1921.402
96,209.6,2726.248
97,209.7,3482.805
98,209.8,4020.601
99,209.9,4221.0
100,210.0,4075.0
101,210.1,3679.0
102,210.2,3180.84
103,210.3,2709.111
104,210.4,2315.463
105,210.5,1983.241
106,210.6,1665.338
107,210.7,1328.976
108,210.8,982.796
109,210.9,660.799
110,211.0,400.082
111,211.1,216.544
112,211.2,104.469
113,211.3,44.805
114,211.4,17.074
115,211.5,5.76
116,211.6,1.733
117,211.7,0.459
118,211.8,0.115
119,211.9,0.049
120,212.0,0.097
121,212.1,0.291
122,212.2,0.808
123,212.3,2.0
124,212.4,4.418
125,212.5,8.713
126,212.6,15.36
127,212.7,24.249
128,212.8,34.355
129,212.9,43.77
130,213.0,50.328
131,213.1,52.425
132,213.2,49.72
133,213.3,43.25
134,213.4,34.941
135,213.5,26.849
136,213.6,20.568
137,213.7,16.947
138,213.8,16.178
139,213.9,18.142
140,214.0,22.706
141,214.1,29.761
142,214.2,38.821
143,214.3,48.518
144,214.4,56.528
145,214.5,60.251
146,214.6,58.057
147,214.7,50.233
148,214.8,38.861
149,214.9,26.82
150,215.0,16.49
151,215.1,9.03
152,215.2,4.399
153,215.3,1.907
154,215.4,0.735
155,215.5,0.252
156,215.6,0.077
157,215.7,0.021
158,215.8,0.005
159,215.9,0.001
160,216.0,0.0
161,216.1,0.0
162,216.2,0.0
163,216.3,0.0
164,216.4,0.0
165,216.5,0.0
166,216.6,0.0
167,216.7,0.0
168,216.8,0.0
169,216.9,0.0
170,217.0,0.0
171,217.1,0.0
172,217.2,0.0
173,217.3,0.0
174,217.4,0.0
175,217.5,0.0
176,217.6,0.0
177,217.7,0.0
178,217.8,0.0
179,217.9,0.0
180,218.0,0.0
181,218.1,0.0
182,218.2,0.0
183,218.3,0.0
184,218.4,0.001
185,218.5,0.007
186,218.6,0.037
187,218.7,0.165
188,218.8,0.657
189,218.9,2.365
190,219.0,7.549
191,219.1,21.619
192,219.2,55.286
193,219.3,126.391
194,219.4,258.514
195,219.5,472.611
196,219.6,772.809
197,219.7,1129.49
198,219.8,1477.095
199,219.9,1728.0
200,220.0,1807.0
201,220.1,1689.0
202,220.2,1413.29
203,220.3,1056.35
204,220.4,706.727
205,220.5,422.645
206,220.6,226.062
207,220.7,108.12
208,220.8,46.225
209,220.9,17.685
210,221.0,6.036
211,221.1,1.85
212,221.2,0.503
213,221.3,0.123
214,221.4,0.027
215,221.5,0.005
216,221.6,0.001
217,221.7,0.0
218,221.8,0.0
219,221.9,0.0
220,222.0,0.0
221,222.1,0.0
222,222.2,0.001
223,222.3,0.005
224,222.4,0.024
225,222.5,0.11
226,222.6,0.448
227,222.7,1.633
228,222.8,5.36
229,222.9,15.761
230,223.0,41.66
231,223.1,98.815
232,223.2,210.355
233,223.3,401.976
234,223.4,689.544
235,223.5,1061.78
236,223.6,1467.504
237,223.7,1820.951
238,223.8,2028.207
239,223.9,2028.332
240,224.0,1820.674
241,224.1,1467.561
242,224.2,1061.841
243,224.3,689.576
244,224.4,401.983
245,224.5,210.365
246,224.6,98.816
247,224.7,41.748
248,224.8,16.274
249,224.9,8.133
250,225.0,15.41
251,225.1,61.99
252,225.2,247.034
253,225.3,895.704
254,225.4,2914.183
255,225.5,8549.794
256,225.6,22569.232
257,225.7,53578.016
258,225.8,114485.992
259,225.9,220125.439
260,226.0,380972.596
261,226.1,593102.523
262,226.2,831115.06
263,226.3,1048297.307
264,226.4,1190409.332
265,226.5,1216262.9
