,wavelength,intensity
0,200.0,43.74
1,200.1,220.931
2,200.2,988.843
3,200.3,3906.775
4,200.4,13324.618
5,200.5,39123.1
6,200.6,98290.0
7,200.7,210665.898
8,200.8,384501.28
9,200.9,597278.597
10,201.0,789444.325
11,201.1,888652.084
12,201.2,852754.175
13,201.3,698692.471
14,201.4,489732.186
15,201.5,294305.448
16,201.6,152094.251
17,201.7,67703.567
18,201.8,26028.679
19,201.9,8664.0
20,202.0,2494.029
21,202.1,622.533
22,202.2,134.364
23,202.3,24.737
24,202.4,4.042
25,202.5,0.561
26,202.6,0.083
27,202.7,0.089
28,202.8,0.328
29,202.9,1.12
30,203.0,3.273
31,203.1,8.168
32,203.2,17.441
33,203.3,31.873
34,203.4,49.957
35,203.5,67.239
36,203.6,77.865
37,203.7,77.807
38,203.8,67.553
39,203.9,52.198
40,204.0,39.055
41,204.1,34.738
42,204.2,42.918
43,204.3,62.829
44,204.4,88.33
45,204.5,109.295
46,204.6,116.078
47,204.7,105.272
48,204.8,81.357
49,204.9,53.657
50,205.0,31.6
51,205.1,29.936
52,205.2,131.388
53,205.3,908.417
54,205.4,5514.206
55,205.5,28368.99
56,205.6,125500.0
57,205.7,472294.673
58,205.8,1520657.657
59,205.9,4185685.999
60,206.0,9852957.629
61,206.1,19887931.549
62,206.2,34487246.951
63,206.3,51621895.514
64,206.4,67251280.752
65,206.5,77197361.806
66,206.6,79424012.042
67,206.7,74720180.491
68,206.8,65306483.362
69,206.9,53240000.0
70,207.0,40093631.875
71,207.1,27378884.172
72,207.2,16627557.363
73,207.3,8846107.093
74,207.4,4081476.713
75,207.5,1623000.0
76,207.6,553950.157
77,207.7,161748.398
78,207.8,40692.723
79,207.9,8773.775
80,208.0,1758.06
81,208.1,396.8
82,208.2,145.468
83,208.3,83.419
84,208.4,57.594
85,208.5,44.852
86,208.6,39.918
87,208.7,40.323
88,208.8,45.688
89,208.9,59.603
90,209.0,97.061
91,209.1,200.64
92,209.2,462.059
93,209.3,1026.501
94,209.4,2049.0
95,209.5,3591.562
96,209.6,5495.348
97,209.7,7360.875
98,209.8,8681.096
99,209.9,9098.885
100,210.0,8596.0
101,210.1,7494.435
102,210.2,6270.61
103,210.3,5340.684
