,wavelength,intensity
0,200.0,0.0
1,200.1,0.002
2,200.2,0.077
3,200.3,1.836
4,200.4,30.193
5,200.5,336.43
6,200.6,2607.775
7,200.7,14070.0
8,200.8,52700.264
9,200.9,137371.835
10,201.0,250123.141
11,201.1,319700.0
12,201.2,289979.443
13,201.3,189770.734
14,201.4,91730.0
15,201.5,33618.923
16,201.6,9496.772
17,201.7,2064.888
18,201.8,338.0
19,201.9,40.362
20,202.0,3.505
21,202.1,0.216
22,202.2,0.009
23,202.3,0.0
24,202.4,0.0
25,202.5,0.0
26,202.6,0.0
27,202.7,0.0
28,202.8,0.002
29,202.9,0.032
30,203.0,0.317
31,203.1,2.225
32,203.2,11.13
33,203.3,39.584
34,203.4,100.583
35,203.5,183.698
36,203.6,244.3
37,203.7,240.083
38,203.8,177.296
39,203.9,99.58
40,204.0,43.255
41,204.1,19.244
42,204.2,29.928
43,204.3,88.96
44,204.4,205.712
45,204.5,336.259
46,204.6,386.423
47,204.7,312.046
48,204.8,177.185
49,204.9,70.696
50,205.0,19.81
51,205.1,3.896
52,205.2,0.537
53,205.3,0.053
54,205.4,0.03
55,205.5,0.963
56,205.6,24.982
57,205.7,478.3
58,205.8,6240.249
59,205.9,57214.636
60,206.0,373515.552
61,206.1,1720000.0
62,206.2,5598777.857
63,206.3,12911261.959
64,206.4,21190000.0
65,206.5,25273690.216
66,206.6,23311566.153
67,206.7,19354526.827
68,206.8,16900000.0
69,206.9,14538766.205
70,207.0,10303073.297
71,207.1,5427493.214
72,207.2,2051937.886
73,207.3,550582.43
74,207.4,104682.225
75,207.5,14200.0
76,207.6,1527.95
77,207.7,443.977
78,207.8,519.356
79,207.9,584.812
80,208.0,512.498
81,208.1,346.643
82,208.2,191.7
83,208.3,107.524
84,208.4,83.944
85,208.5,84.202
86,208.6,80.61
87,208.7,71.871
88,208.8,78.409
89,208.9,110.2
90,209.0,142.924
91,209.1,140.758
92,209.2,100.051
93,209.3,51.82
94,209.4,52.9
95,209.5,767.027
96,209.6,12517.241
97,209.7,149025.207
98,209.8,1261242.891
99,209.9,7687818.537
100,210.0,33480000.0
101,210.1,104266808.813
102,210.2,232656285.159
103,210.3,371284056.803
104,210.4,424402315.852
105,210.5,347268797.184
106,210.6,203557756.644
107,210.7,86220000.001
108,210.8,31915946.117
109,210.9,37576090.747
110,211.0,118524607.525
111,211.1,310299999.998
112,211.2,587977384.911
113,211.3,801225113.762
114,211.4,785400000.001
115,211.5,553888735.479
116,211.6,281384804.67
117,211.7,103257378.191
118,211.8,27810000.0
119,211.9,6068682.676
120,212.0,1814782.03
121,212.1,1240601.841
122,212.2,984553.044
123,212.3,609946.359
124,212.4,275836.835
125,212.5,90070.0
126,212.6,21180.782
127,212.7,3602.314
128,212.8,494.276
129,212.9,136.76
130,213.0,132.382
131,213.1,134.452
132,213.2,114.0
133,213.3,83.887
134,213.4,55.436
135,213.5,32.575
136,213.6,17.63
137,213.7,12.9
138,213.8,17.677
139,213.9,26.55
140,214.0,32.552
141,214.1,35.505
142,214.2,49.071
143,214.3,122.8
144,214.4,679.833
145,214.5,5302.001
146,214.6,35076.709
147,214.7,172708.232
148,214.8,620133.176
149,214.9,1616700.119
150,215.0,3064000.0
151,215.1,4216327.33
152,215.2,4216374.576
153,215.3,3063799.266
154,215.4,1616592.615
155,215.5,619915.098
156,215.6,172572.93
157,215.7,34930.0
158,215.8,5134.579
159,215.9,546.883
160,216.0,42.674
161,216.1,2.397
162,216.2,0.1
163,216.3,0.003
164,216.4,0.0
165,216.5,0.0
166,216.6,0.0
167,216.7,0.0
168,216.8,0.0
169,216.9,0.0
170,217.0,0.0
171,217.1,0.0
172,217.2,0.0
173,217.3,0.0
174,217.4,0.0
175,217.5,0.0
176,217.6,0.0
177,217.7,0.0
178,217.8,0.0
179,217.9,0.0
180,218.0,0.0
181,218.1,0.0
182,218.2,0.0
183,218.3,0.0
184,218.4,0.0
185,218.5,0.0
186,218.6,0.004
187,218.7,0.169
188,218.8,4.514
