,wavelength,intensity
0,200.0,31.59
1,200.1,618.144
2,200.2,8025.959
3,200.3,68603.319
4,200.4,384703.779
5,200.5,1415154.046
6,200.6,3419000.0
7,200.7,5438325.874
8,200.8,5722538.105
9,200.9,4092007.966
10,201.0,2328385.767
11,201.1,2255534.169
12,201.2,5630000.0
13,201.3,14100000.0
14,201.4,24870510.631
15,201.5,29278643.255
16,201.6,22778099.017
17,201.7,11691247.304
18,201.8,3951533.853
19,201.9,881000.0
20,202.0,134297.929
21,202.1,62207.04
22,202.2,338422.575
23,202.3,1570083.791
24,202.4,5036966.214
25,202.5,11280000.0
26,202.6,17750837.905
27,202.7,19634992.928
28,202.8,15167798.945
29,202.9,8104200.259
30,203.0,2957758.631
31,203.1,730900.0
32,203.2,121182.457
33,203.3,13385.684
34,203.4,1121.666
35,203.5,320.367
36,203.6,373.897
37,203.7,363.8
38,203.8,259.3
39,203.9,137.533
40,204.0,71.907
41,204.1,386.253
42,204.2,5093.237
43,204.3,47118.837
44,204.4,289800.0
45,204.5,1189549.365
46,204.6,3262057.706
47,204.7,5984620.928
48,204.8,7394710.015
49,204.9,6443413.629
50,205.0,4962000.0
51,205.1,5331943.463
52,205.2,7161120.788
53,205.3,8184657.464
54,205.4,7867732.581
55,205.5,7551043.116
56,205.6,7306000.0
57,205.7,6252890.749
58,205.8,5392402.398
59,205.9,6470878.581
60,206.0,8766834.294
61,206.1,10403830.188
62,206.2,13190000.0
63,206.3,21660000.0
64,206.4,34008526.949
65,206.5,40138541.436
66,206.6,35482529.879
67,206.7,28274861.263
68,206.8,25313050.241
69,206.9,22570000.0
70,207.0,15663201.56
71,207.1,7603752.754
72,207.2,2506194.216
73,207.3,556641.633
74,207.4,83338.083
75,207.5,8514.0
76,207.6,828.202
77,207.7,542.044
78,207.8,929.315
79,207.9,4106.545
80,208.0,44087.956
81,208.1,398000.0
82,208.2,2472934.621
83,208.3,10428001.021
84,208.4,29811024.165
85,208.5,57787737.107
86,208.6,76150385.399
87,208.7,69260000.0
88,208.8,47160000.0
89,208.9,32583564.722
90,209.0,32050872.551
91,209.1,36070897.235
92,209.2,39390360.537
93,209.3,44310890.418
94,209.4,46990000.0
95,209.5,39212092.961
96,209.6,23312689.65
97,209.7,9552978.312
98,209.8,2667219.483
99,209.9,506916.083
100,210.0,65580.0
101,210.1,5716.341
102,210.2,330.514
103,210.3,12.325
104,210.4,0.296
105,210.5,0.331
106,210.6,6.669
107,210.7,94.347
108,210.8,916.987
109,210.9,6117.128
110,211.0,27903.847
111,211.1,87478.499
112,211.2,191200.0
113,211.3,306900.0
114,211.4,423108.748
115,211.5,626370.215
116,211.6,976920.277
117,211.7,1371203.075
118,211.8,1936610.393
119,211.9,3618000.0
120,212.0,7520808.54
121,212.1,13032929.089
122,212.2,18335288.004
123,212.3,24860846.117
124,212.4,37178824.609
125,212.5,54780000.0
126,212.6,73374560.39
127,212.7,98879720.232
128,212.8,136987681.456
129,212.9,164397484.537
130,213.0,147611808.407
131,213.1,93430000.0
132,213.2,41000414.394
133,213.3,12469050.013
134,213.4,3115442.212
135,213.5,3509243.31
136,213.6,12842560.129
137,213.7,36070000.0
138,213.8,70190000.0
139,213.9,94354675.239
140,214.0,87623372.776
141,214.1,56219069.397
