,wavelength,intensity
0,200.0,0.001
1,200.1,0.001
2,200.2,0.0
3,200.3,0.0
4,200.4,0.0
5,200.5,0.0
6,200.6,0.0
7,200.7,0.0
8,200.8,0.0
9,200.9,0.0
10,201.0,0.0
11,201.1,0.0
12,201.2,0.0
13,201.3,0.0
14,201.4,0.0
15,201.5,0.007
16,201.6,1.222
17,201.7,131.3
18,201.8,8665.0
19,201.9,351400.0
20,202.0,8754000.0
21,202.1,134000000.0
22,202.2,1259999999.997
23,202.3,7277999999.984
24,202.4,25829999999.962
25,202.5,56319999999.957
26,202.6,75439999999.995
27,202.7,62090000000.039
28,202.8,31390000000.05
29,202.9,9750000000.024
30,203.0,1860000000.006
31,203.1,218100000.001
32,203.2,15710000.0
33,203.3,695000.0
34,203.4,18900.0
35,203.5,336.8
36,203.6,33.77
37,203.7,29.59
38,203.8,20.11
39,203.9,9.812
40,204.0,3.391
41,204.1,0.956
42,204.2,1.472
43,204.3,6.812
44,204.4,21.27
45,204.5,41.32
46,204.6,49.87
47,204.7,37.37
48,204.8,17.39
49,204.9,5.023
50,205.0,0.901
51,205.1,0.101
52,205.2,0.086
53,205.3,9.589
54,205.4,724.4
55,205.5,34200.0
56,205.6,1009000.0
57,205.7,18610000.0
58,205.8,214399999.998
59,205.9,1543999999.991
60,206.0,6951999999.97
61,206.1,19559999999.947
62,206.2,34399999999.961
63,206.3,37850000000.019
64,206.4,26110000000.058
65,206.5,11350000000.045
66,206.6,3153000000.017
67,206.7,580200000.004
68,206.8,76110000.001
69,206.9,7817000.0
70,207.0,647700.0
71,207.1,40280.0
72,207.2,1717.0
73,207.3,47.78
74,207.4,2.344
75,207.5,6.467
76,207.6,18.73
77,207.7,39.02
78,207.8,61.33
79,207.9,72.59
80,208.0,61.87
81,208.1,37.09
82,208.2,17.27
83,208.3,9.201
84,208.4,8.448
85,208.5,9.879
86,208.6,9.561
87,208.7,7.194
88,208.8,7.032
89,208.9,11.96
90,209.0,17.96
91,209.1,18.2
92,209.2,32.16
93,209.3,824.5
94,209.4,20480.0
95,209.5,325200.0
96,209.6,3283000.0
97,209.7,21080000.0
98,209.8,86259999.999
99,209.9,226799999.999
100,210.0,394499999.999
101,210.1,502500000.0
102,210.2,584299999.999
103,210.3,700199999.999
104,210.4,718400000.001
105,210.5,521100000.002
106,210.6,248300000.001
107,210.7,76150000.001
108,210.8,16640000.0
109,210.9,17770000.0
110,211.0,92189999.999
111,211.1,340899999.998
112,211.2,808199999.997
113,211.3,1226999999.998
114,211.4,1194000000.002
115,211.5,744900000.003
116,211.6,298000000.002
117,211.7,76480000.001
118,211.8,12600000.0
119,211.9,1334000.0
120,212.0,90710.0
121,212.1,3967.0
122,212.2,111.6
123,212.3,2.023
124,212.4,0.029
125,212.5,0.058
126,212.6,0.406
127,212.7,1.864
128,212.8,5.668
129,212.9,14.71
130,213.0,243.8
131,213.1,10220.0
132,213.2,295300.0
133,213.3,5519000.0
134,213.4,66639999.999
135,213.5,519699999.993
136,213.6,2617999999.972
137,213.7,8519999999.937
138,213.8,17909999999.925
139,213.9,24319999999.983
140,214.0,21330000000.059
141,214.1,12090000000.076
142,214.2,4423000000.043
143,214.3,1046000000.014
144,214.4,159700000.003
145,214.5,15750000.0
146,214.6,1014000.0
147,214.7,127000.0
148,214.8,483600.0
149,214.9,1764000.0
150,215.0,4185000.0
151,215.1,6447000.0
152,215.2,6447000.0
153,215.3,4185000.0
154,215.4,1764000.0
155,215.5,482400.0
156,215.6,85680.0
157,215.7,9877.0
158,215.8,739.2
159,215.9,35.91
160,216.0,1.132
161,216.1,0.023
162,216.2,0.0
163,216.3,0.0
164,216.4,0.0
165,216.5,0.0
166,216.6,0.0
167,216.7,0.0
168,216.8,0.0
169,216.9,0.0
170,217.0,0.0
171,217.1,0.0
172,217.2,0.0
173,217.3,0.0
174,217.4,0.0
175,217.5,0.0
176,217.6,0.0
177,217.7,0.0
178,217.8,0.0
179,217.9,0.0
180,218.0,0.0
181,218.1,0.0
182,218.2,0.0
183,218.3,0.0
184,218.4,0.0
185,218.5,0.0
186,218.6,0.0
187,218.7,0.0
188,218.8,0.018
189,218.9,1.143
190,219.0,47.35
191,219.1,1297.0
192,219.2,23500.0
193,219.3,281400.0
194,219.4,2228000.0
195,219.5,11660000.0
196,219.6,40390000.0
