,wavelength,intensity
0,200.0,2465000.0
1,200.1,2534330.425
2,200.2,1991123.468
3,200.3,1200853.137
4,200.4,554878.807
5,200.5,196334.007
6,200.6,53215.827
7,200.7,11042.754
8,200.8,1755.846
9,200.9,215.4
10,201.0,19.783
11,201.1,1.44
12,201.2,0.074
13,201.3,0.003
14,201.4,0.0
15,201.5,0.0
16,201.6,0.0
17,201.7,0.0
18,201.8,0.0
19,201.9,0.0
20,202.0,0.0
21,202.1,0.0
22,202.2,0.0
23,202.3,0.0
24,202.4,0.0
25,202.5,0.0
26,202.6,0.0
27,202.7,0.004
28,202.8,0.039
29,202.9,0.268
30,203.0,1.432
31,203.1,5.94
32,203.2,19.259
33,203.3,48.878
34,203.4,97.299
35,203.5,152.676
36,203.6,189.872
37,203.7,188.3
38,203.8,149.906
39,203.9,96.79
40,204.0,53.351
41,204.1,34.753
42,204.2,49.536
43,204.3,102.689
44,204.4,187.528
45,204.5,310.606
46,204.6,973.351
47,204.7,8167.053
48,204.8,73962.239
49,204.9,527882.957
50,205.0,2938000.0
51,205.1,12669633.582
52,205.2,42513775.631
53,205.3,110843940.398
54,205.4,224506148.564
55,205.5,353708454.138
56,205.6,434742100.44
57,205.7,421802268.665
58,205.8,339225587.28
59,205.9,264431891.609
60,206.0,256073352.301
61,206.1,304600000.0
62,206.2,353380459.438
63,206.3,361200000.0
64,206.4,335616668.291
65,206.5,304239352.966
66,206.6,271025389.744
67,206.7,220392555.641
68,206.8,151066244.987
69,206.9,83368939.423
70,207.0,36288587.317
71,207.1,12370632.698
72,207.2,3290067.711
73,207.3,680475.796
74,207.4,110300.0
75,207.5,13983.151
76,207.6,1555.0
77,207.7,412.224
78,207.8,422.44
79,207.9,457.796
80,208.0,413.585
81,208.1,309.77
82,208.2,199.58
83,208.3,123.341
84,208.4,87.378
85,208.5,75.358
86,208.6,71.031
87,208.7,70.66
88,208.8,79.414
89,208.9,97.4
90,209.0,112.267
91,209.1,109.576
92,209.2,102.089
93,209.3,317.101
94,209.4,3292.328
95,209.5,31814.76
96,209.6,240183.926
97,209.7,1425453.67
98,209.8,6672801.218
99,209.9,24488561.218
100,210.0,70670000.0
101,210.1,160217337.738
102,210.2,285604876.793
103,210.3,400022083.113
104,210.4,440473992.867
